Datetime,VHM0,VMDR,VTPK,CardinalDirection
2020-01-01 00:00:00,0.78999996,4.0700073,3.81,N
2020-01-01 03:00:00,0.78999996,0.4600067,3.9399998,N
2020-01-01 06:00:00,0.76,355.49,3.8899999,N
2020-01-01 09:00:00,0.65,343.95,18.59,N
2020-01-01 12:00:00,0.62,238.2,18.96,SW
2020-01-01 15:00:00,0.53,194.74,17.619999,S
2020-01-01 18:00:00,0.5,190.96,17.47,S
2020-01-01 21:00:00,0.5,189.11,17.23,S
2020-01-02 00:00:00,0.48999998,189.78,16.49,S
2020-01-02 03:00:00,0.47,190.74,15.969999,S
2020-01-02 06:00:00,0.47,190.4,15.73,S
2020-01-02 09:00:00,0.5,189.13,16.14,S
2020-01-02 12:00:00,0.53,188.0,16.22,S
2020-01-02 15:00:00,0.56,186.32,16.81,S
2020-01-02 18:00:00,0.66999996,186.03,17.09,S
2020-01-02 21:00:00,0.71,186.47,15.009999,S
2020-01-03 00:00:00,0.87,184.95,15.719999,S
2020-01-03 03:00:00,0.83,183.89,15.469999,S
2020-01-03 06:00:00,0.78999996,183.73,15.46,S
2020-01-03 09:00:00,0.78,185.33,15.4,S
2020-01-03 12:00:00,0.77,186.99,15.559999,S
2020-01-03 15:00:00,0.75,187.04,15.389999,S
2020-01-03 18:00:00,0.78,187.5,14.849999,S
2020-01-03 21:00:00,0.77,186.38,14.599999,S
2020-01-04 00:00:00,0.71,184.22,14.44,S
2020-01-04 03:00:00,0.93,182.6,17.039999,S
2020-01-04 06:00:00,0.79999995,179.75,15.509999,S
2020-01-04 09:00:00,0.77,177.22,14.34,S
2020-01-04 12:00:00,0.9,28.960007,14.21,NE
2020-01-04 15:00:00,1.09,358.47998,4.12,N
2020-01-04 18:00:00,1.29,1.2400055,4.56,N
2020-01-04 21:00:00,1.39,1.9400024,4.95,N
2020-01-05 00:00:00,1.35,0.13000488,4.98,N
2020-01-05 03:00:00,1.35,358.95,4.9,N
2020-01-05 06:00:00,1.3,358.45,4.97,N
2020-01-05 09:00:00,1.31,358.09998,4.88,N
2020-01-05 12:00:00,1.28,357.57,4.95,N
2020-01-05 15:00:00,1.3,356.22998,4.91,N
2020-01-05 18:00:00,1.3199999,358.75,4.96,N
2020-01-05 21:00:00,1.31,1.5100098,4.97,N
2020-01-06 00:00:00,1.3299999,1.0900116,4.97,N
2020-01-06 03:00:00,1.4399999,359.52,5.1,N
2020-01-06 06:00:00,1.23,357.47998,4.97,N
2020-01-06 09:00:00,1.11,355.62,4.62,N
2020-01-06 12:00:00,1.0,355.84998,4.49,N
2020-01-06 15:00:00,0.95,357.39,4.33,N
2020-01-06 18:00:00,0.94,0.91000366,4.37,N
2020-01-06 21:00:00,0.76,5.029999,4.18,N
2020-01-07 00:00:00,0.65,8.339996,12.4,N
2020-01-07 03:00:00,0.65,3.5200043,3.5,N
2020-01-07 06:00:00,0.68,358.84998,3.59,N
2020-01-07 09:00:00,0.7,357.64,3.73,N
2020-01-07 12:00:00,0.77,358.95,3.79,N
2020-01-07 15:00:00,0.88,0.1000061,4.0899997,N
2020-01-07 18:00:00,0.98999995,3.0100098,4.23,N
2020-01-07 21:00:00,1.06,4.3200073,4.5299997,N
2020-01-08 00:00:00,1.5,5.180008,5.0299997,N
2020-01-08 03:00:00,1.41,4.3700104,5.16,N
2020-01-08 06:00:00,1.1899999,2.0900116,4.96,N
2020-01-08 09:00:00,1.15,0.070007324,4.69,N
2020-01-08 12:00:00,1.05,358.91998,4.61,N
2020-01-08 15:00:00,1.36,356.88,4.94,N
2020-01-08 18:00:00,1.1899999,358.86,4.96,N
2020-01-08 21:00:00,1.09,0.8500061,4.73,N
2020-01-09 00:00:00,1.02,0.41999817,4.5699997,N
2020-01-09 03:00:00,0.97999996,357.95,4.5099998,N
2020-01-09 06:00:00,0.95,355.21,4.47,N
2020-01-09 09:00:00,0.85999995,354.83002,4.33,N
2020-01-09 12:00:00,0.82,356.51,4.14,N
2020-01-09 15:00:00,0.81,357.95,4.1,N
2020-01-09 18:00:00,0.78,2.6500092,4.0699997,N
2020-01-09 21:00:00,0.74,11.210007,3.9099998,N
2020-01-10 00:00:00,0.74,21.11,3.8899999,N
2020-01-10 03:00:00,0.65999997,25.559998,3.6799998,NE
2020-01-10 06:00:00,0.65,25.520004,15.719999,NE
2020-01-10 09:00:00,0.64,42.770004,15.639999,NE
2020-01-10 12:00:00,0.65,127.46001,16.16,SE
2020-01-10 15:00:00,0.39999998,154.26,8.45,SE
2020-01-10 18:00:00,0.47,155.29001,8.96,SE
2020-01-10 21:00:00,0.45999998,159.85,8.78,S
2020-01-11 00:00:00,0.44,161.42,8.599999,S
2020-01-11 03:00:00,0.42999998,163.47,13.37,S
2020-01-11 06:00:00,0.41,164.83,13.79,S
2020-01-11 09:00:00,0.41,164.65,13.48,S
2020-01-11 12:00:00,0.38,165.17,12.78,S
2020-01-11 15:00:00,0.39,164.73,12.74,S
2020-01-11 18:00:00,0.41,162.11,8.96,S
2020-01-11 21:00:00,0.42,160.86,8.74,S
2020-01-12 00:00:00,0.44,160.44,8.5,S
2020-01-12 03:00:00,1.03,24.39,3.74,NE
2020-01-12 06:00:00,1.04,13.830002,4.17,N
2020-01-12 09:00:00,0.96,2.3700104,4.22,N
2020-01-12 12:00:00,0.85999995,2.1100006,4.21,N
2020-01-12 15:00:00,0.84999996,5.1100006,4.14,N
2020-01-12 18:00:00,0.93,7.6100006,4.14,N
2020-01-12 21:00:00,1.01,10.309998,4.36,N
2020-01-13 00:00:00,0.94,10.919998,4.46,N
2020-01-13 03:00:00,0.87,8.440002,4.2599998,N
2020-01-13 06:00:00,0.79999995,6.1399994,4.11,N
2020-01-13 09:00:00,0.75,6.5200043,3.8899999,N
2020-01-13 12:00:00,0.79999995,7.580002,19.66,N
2020-01-13 15:00:00,0.81,5.880005,19.71,N
2020-01-13 18:00:00,0.85999995,9.809998,19.25,N
2020-01-13 21:00:00,0.84999996,20.449997,19.31,N
2020-01-14 00:00:00,0.89,23.520004,19.41,NE
2020-01-14 03:00:00,0.90999997,20.220001,19.109999,N
2020-01-14 06:00:00,0.93,7.580002,18.66,N
2020-01-14 09:00:00,0.93,358.86,17.789999,N
2020-01-14 12:00:00,0.91999996,358.53998,17.25,N
2020-01-14 15:00:00,1.0,358.27,17.38,N
2020-01-14 18:00:00,1.03,5.4600067,17.55,N
2020-01-14 21:00:00,1.03,27.600006,17.9,NE
2020-01-15 00:00:00,1.03,29.630005,17.25,NE
2020-01-15 03:00:00,0.98999995,20.12001,16.55,N
2020-01-15 06:00:00,0.98999995,2.2400055,16.27,N
2020-01-15 09:00:00,0.98999995,356.62,16.18,N
2020-01-15 12:00:00,0.97999996,356.49,16.0,N
2020-01-15 15:00:00,0.98999995,0.11000061,15.929999,N
2020-01-15 18:00:00,0.98999995,31.430008,15.88,NE
2020-01-15 21:00:00,1.02,86.37,16.109999,E
2020-01-16 00:00:00,1.03,120.2,16.369999,SE
2020-01-16 03:00:00,1.0799999,144.85,17.98,SE
2020-01-16 06:00:00,1.04,139.9,16.779999,SE
2020-01-16 09:00:00,1.0,21.169998,15.799999,N
2020-01-16 12:00:00,0.98999995,350.55,15.83,N
2020-01-16 15:00:00,1.04,354.94,15.599999,N
2020-01-16 18:00:00,1.05,2.130005,4.19,N
2020-01-16 21:00:00,1.03,7.480011,4.25,N
2020-01-17 00:00:00,1.03,6.650009,4.25,N
2020-01-17 03:00:00,1.05,1.0900116,4.35,N
2020-01-17 06:00:00,1.05,357.2,4.43,N
2020-01-17 09:00:00,1.04,356.41,4.44,N
2020-01-17 12:00:00,1.02,356.62,4.44,N
2020-01-17 15:00:00,0.97999996,358.34,4.33,N
2020-01-17 18:00:00,1.03,2.8700104,4.2999997,N
2020-01-17 21:00:00,1.02,7.419998,4.46,N
2020-01-18 00:00:00,0.96,10.040009,4.3199997,N
2020-01-18 03:00:00,0.91999996,7.220001,4.17,N
2020-01-18 06:00:00,0.91999996,1.4600067,4.15,N
2020-01-18 09:00:00,0.89,357.02,4.1,N
2020-01-18 12:00:00,0.85999995,355.86,4.06,N
2020-01-18 15:00:00,0.9,356.55,4.1,N
2020-01-18 18:00:00,0.93,0.55999756,4.14,N
2020-01-18 21:00:00,0.91999996,4.230011,4.17,N
2020-01-19 00:00:00,0.89,4.600006,4.14,N
2020-01-19 03:00:00,0.87,0.3500061,4.1,N
2020-01-19 06:00:00,0.84,355.49,4.08,N
2020-01-19 09:00:00,0.82,352.38,4.0099998,N
2020-01-19 12:00:00,0.82,352.94,3.9599998,N
2020-01-19 15:00:00,0.88,354.77,4.08,N
2020-01-19 18:00:00,0.96999997,358.45,4.16,N
2020-01-19 21:00:00,1.0,3.4400024,4.33,N
2020-01-20 00:00:00,1.0,5.430008,4.46,N
2020-01-20 03:00:00,1.02,3.3600006,4.46,N
2020-01-20 06:00:00,1.0,0.69000244,4.48,N
2020-01-20 09:00:00,1.0,358.72998,4.46,N
2020-01-20 12:00:00,1.03,358.28,4.49,N
2020-01-20 15:00:00,1.09,357.02,4.47,N
2020-01-20 18:00:00,1.12,358.28998,4.36,N
2020-01-20 21:00:00,1.2099999,359.15,4.63,N
2020-01-21 00:00:00,1.28,359.59998,4.9,N
2020-01-21 03:00:00,1.5,356.32,5.08,N
2020-01-21 06:00:00,1.55,354.47,5.29,N
2020-01-21 09:00:00,1.3199999,354.71,5.1,N
2020-01-21 12:00:00,1.23,356.19,4.9,N
2020-01-21 15:00:00,1.26,356.3,4.79,N
2020-01-21 18:00:00,1.29,0.1000061,4.94,N
2020-01-21 21:00:00,1.1999999,1.550003,4.93,N
2020-01-22 00:00:00,1.11,2.2400055,4.69,N
2020-01-22 03:00:00,1.13,1.7799988,4.6,N
2020-01-22 06:00:00,1.0799999,357.09,4.5499997,N
2020-01-22 09:00:00,1.05,354.16998,4.49,N
2020-01-22 12:00:00,0.98999995,352.96,4.39,N
2020-01-22 15:00:00,0.91999996,351.4,17.49,N
2020-01-22 18:00:00,0.71999997,342.72998,16.05,N
2020-01-22 21:00:00,0.59999996,182.45,15.63,S
2020-01-23 00:00:00,0.53,181.61,15.5,S
2020-01-23 03:00:00,0.5,181.94,15.11,S
2020-01-23 06:00:00,0.53,181.12,15.94,S
2020-01-23 09:00:00,0.55,180.64,15.929999,S
2020-01-23 12:00:00,0.56,180.9,16.199999,S
2020-01-23 15:00:00,0.68,178.87,17.55,S
2020-01-23 18:00:00,0.72999996,179.35,18.05,S
2020-01-23 21:00:00,0.71999997,178.9,17.15,S
2020-01-24 00:00:00,0.7,178.81,16.27,S
2020-01-24 03:00:00,0.68,179.09,15.66,S
2020-01-24 06:00:00,0.65999997,179.77,15.219999,S
2020-01-24 09:00:00,0.65,180.1,14.719999,S
2020-01-24 12:00:00,0.65,180.21,14.36,S
2020-01-24 15:00:00,0.75,179.4,14.82,S
2020-01-24 18:00:00,0.78999996,172.03,14.2699995,S
2020-01-24 21:00:00,0.77,117.12,13.15,SE
2020-01-25 00:00:00,0.76,52.14,13.2699995,NE
2020-01-25 03:00:00,0.95,6.550003,14.839999,N
2020-01-25 06:00:00,0.9,305.28,14.58,NW
2020-01-25 09:00:00,0.81,303.57,13.58,NW
