Datetime,VHM0,VMDR,VTPK,CardinalDirection
2004-01-01 00:00:00,1.11,4.2900085,4.6,N
2004-01-01 03:00:00,0.87,9.529999,15.44,N
2004-01-01 06:00:00,0.97999996,1.1600037,4.14,N
2004-01-01 09:00:00,1.02,357.72,4.25,N
2004-01-01 12:00:00,0.96,355.38,4.31,N
2004-01-01 15:00:00,0.96,355.61,4.18,N
2004-01-01 18:00:00,1.0699999,1.8700104,4.27,N
2004-01-01 21:00:00,1.0699999,7.4600067,4.49,N
2004-01-02 00:00:00,1.01,7.169998,14.49,N
2004-01-02 03:00:00,0.96999997,3.2200012,14.23,N
2004-01-02 06:00:00,0.96,356.56,13.969999,N
2004-01-02 09:00:00,0.96,355.13,4.14,N
2004-01-02 12:00:00,0.97999996,356.89,4.17,N
2004-01-02 15:00:00,1.02,356.38,4.2599998,N
2004-01-02 18:00:00,1.04,358.72,4.45,N
2004-01-02 21:00:00,0.95,3.9400024,4.39,N
2004-01-03 00:00:00,0.9,6.1600037,4.14,N
2004-01-03 03:00:00,0.84999996,3.4600067,4.0699997,N
2004-01-03 06:00:00,0.82,359.44,3.99,N
2004-01-03 09:00:00,0.85999995,358.94,4.1,N
2004-01-03 12:00:00,0.77,3.050003,12.58,N
2004-01-03 15:00:00,0.77,3.4199982,3.74,N
2004-01-03 18:00:00,0.77,8.860001,3.78,N
2004-01-03 21:00:00,0.71999997,19.800003,3.75,N
2004-01-04 00:00:00,0.64,33.350006,11.65,NE
2004-01-04 03:00:00,0.57,55.810005,11.29,NE
2004-01-04 06:00:00,0.48999998,139.76001,11.0,SE
2004-01-04 09:00:00,0.42999998,163.12,10.8,S
2004-01-04 12:00:00,0.39,167.63,10.679999,S
2004-01-04 15:00:00,0.38,169.0,10.62,S
2004-01-04 18:00:00,0.38,169.52,10.599999,S
2004-01-04 21:00:00,0.39999998,169.39,10.61,S
2004-01-05 00:00:00,0.41,168.99,10.5199995,S
2004-01-05 03:00:00,0.42999998,168.86,10.26,S
2004-01-05 06:00:00,0.42999998,168.45,10.01,S
2004-01-05 09:00:00,0.42,169.23,9.66,S
2004-01-05 12:00:00,0.42,169.18,9.41,S
2004-01-05 15:00:00,0.42,168.33,9.16,S
2004-01-05 18:00:00,0.41,167.56,8.87,S
2004-01-05 21:00:00,0.41,167.23,8.559999,S
2004-01-06 00:00:00,0.39999998,167.8,8.32,S
2004-01-06 03:00:00,0.42,166.34,8.15,S
2004-01-06 06:00:00,0.55,63.29,2.8799999,NE
2004-01-06 09:00:00,0.63,20.36,3.24,N
2004-01-06 12:00:00,0.63,10.01001,3.4499998,N
2004-01-06 15:00:00,0.82,3.550003,3.8,N
2004-01-06 18:00:00,0.96,4.630005,4.16,N
2004-01-06 21:00:00,1.0,4.7400055,4.39,N
2004-01-07 00:00:00,1.04,3.199997,4.5099998,N
2004-01-07 03:00:00,1.0799999,3.0299988,4.56,N
2004-01-07 06:00:00,1.1,3.2400055,4.6,N
2004-01-07 09:00:00,1.05,2.8200073,4.5899997,N
2004-01-07 12:00:00,1.01,3.3600006,4.54,N
2004-01-07 15:00:00,1.04,2.3700104,4.37,N
2004-01-07 18:00:00,1.18,1.4400024,4.5899997,N
2004-01-07 21:00:00,1.16,3.6500092,4.87,N
2004-01-08 00:00:00,1.06,3.8600006,4.69,N
2004-01-08 03:00:00,1.04,2.3700104,4.56,N
2004-01-08 06:00:00,0.96999997,1.2600098,4.5099998,N
2004-01-08 09:00:00,0.91999996,2.0,4.29,N
2004-01-08 12:00:00,0.85999995,3.2400055,4.22,N
2004-01-08 15:00:00,0.81,3.9700012,4.12,N
2004-01-08 18:00:00,0.89,5.5400085,4.13,N
2004-01-08 21:00:00,0.78,8.360001,3.8799999,N
2004-01-09 00:00:00,0.76,8.540009,4.0,N
2004-01-09 03:00:00,0.64,6.3099976,3.9399998,N
2004-01-09 06:00:00,0.58,2.1399994,3.51,N
2004-01-09 09:00:00,0.53999996,359.28,3.3999999,N
2004-01-09 12:00:00,0.53999996,358.84,3.33,N
2004-01-09 15:00:00,0.61,359.55,3.4199998,N
2004-01-09 18:00:00,0.78,4.550003,3.76,N
2004-01-09 21:00:00,0.88,6.680008,4.12,N
2004-01-10 00:00:00,0.89,7.6399994,4.2,N
2004-01-10 03:00:00,0.93,4.51001,4.24,N
2004-01-10 06:00:00,0.96,1.550003,4.35,N
2004-01-10 09:00:00,1.0,359.56,4.48,N
2004-01-10 12:00:00,1.01,358.72998,4.5099998,N
2004-01-10 15:00:00,1.24,359.84998,4.65,N
2004-01-10 18:00:00,1.31,2.5100098,4.97,N
2004-01-10 21:00:00,1.38,1.4300079,5.02,N
2004-01-11 00:00:00,1.3199999,358.55,5.0499997,N
2004-01-11 03:00:00,1.4,356.59,5.06,N
2004-01-11 06:00:00,1.39,356.74,5.17,N
2004-01-11 09:00:00,1.31,357.21,4.89,N
2004-01-11 12:00:00,1.31,357.81,5.0,N
2004-01-11 15:00:00,1.36,357.03998,5.0299997,N
2004-01-11 18:00:00,1.5,359.72998,5.2999997,N
2004-01-11 21:00:00,1.4399999,0.19000244,5.0099998,N
2004-01-12 00:00:00,1.3199999,358.52,5.0899997,N
2004-01-12 03:00:00,1.29,357.41,5.02,N
2004-01-12 06:00:00,1.23,355.91,4.97,N
2004-01-12 09:00:00,1.18,354.95,4.92,N
2004-01-12 12:00:00,1.12,355.45,4.7799997,N
2004-01-12 15:00:00,1.17,355.08002,4.56,N
2004-01-12 18:00:00,1.1899999,358.12,4.9,N
2004-01-12 21:00:00,1.14,1.6000061,4.91,N
2004-01-13 00:00:00,1.1,1.1600037,4.73,N
2004-01-13 03:00:00,1.2099999,358.34,4.71,N
