Datetime,VHM0,VMDR,VTPK,CardinalDirection
2013-01-01 00:00:00,0.57,19.970001,10.51,N
2013-01-01 03:00:00,0.45,163.92,10.71,S
2013-01-01 06:00:00,0.45999998,168.77,10.91,S
2013-01-01 09:00:00,0.47,170.09,10.91,S
2013-01-01 12:00:00,0.48,168.84,10.79,S
2013-01-01 15:00:00,0.5,167.95,10.65,S
2013-01-01 18:00:00,0.52,167.12,10.59,S
2013-01-01 21:00:00,0.53999996,166.83,10.559999,S
2013-01-02 00:00:00,0.51,166.93,9.969999,S
2013-01-02 03:00:00,0.51,169.0,9.849999,S
2013-01-02 06:00:00,0.53,170.73,10.219999,S
2013-01-02 09:00:00,0.53,170.8,10.07,S
2013-01-02 12:00:00,0.56,169.74,9.849999,S
2013-01-02 15:00:00,0.58,165.82,10.08,S
2013-01-02 18:00:00,0.63,145.19,10.58,SE
2013-01-02 21:00:00,0.71999997,73.96,10.71,E
2013-01-03 00:00:00,0.77,43.710007,10.79,NE
2013-01-03 03:00:00,0.78,28.410004,10.87,NE
2013-01-03 06:00:00,0.79999995,15.059998,3.72,N
2013-01-03 09:00:00,0.84999996,7.2100067,3.78,N
2013-01-03 12:00:00,0.84999996,7.7100067,3.85,N
2013-01-03 15:00:00,0.91999996,7.919998,4.0299997,N
2013-01-03 18:00:00,1.0699999,9.830002,4.2599998,N
2013-01-03 21:00:00,1.13,10.699997,4.56,N
2013-01-04 00:00:00,1.12,9.089996,4.62,N
2013-01-04 03:00:00,1.04,6.9400024,4.54,N
2013-01-04 06:00:00,1.04,4.529999,4.49,N
2013-01-04 09:00:00,0.98999995,3.2799988,4.48,N
2013-01-04 12:00:00,0.93,4.199997,4.3199997,N
2013-01-04 15:00:00,0.93,4.080002,4.21,N
2013-01-04 18:00:00,1.0699999,5.3700104,4.45,N
2013-01-04 21:00:00,1.12,6.8700104,4.58,N
2013-01-05 00:00:00,1.1,6.9100037,4.6,N
2013-01-05 03:00:00,1.05,4.699997,4.56,N
2013-01-05 06:00:00,0.95,2.050003,4.46,N
2013-01-05 09:00:00,0.87,2.050003,4.18,N
2013-01-05 12:00:00,0.84,1.550003,4.0699997,N
2013-01-05 15:00:00,0.84999996,1.8800049,4.0299997,N
2013-01-05 18:00:00,0.98999995,5.1600037,4.16,N
2013-01-05 21:00:00,1.04,8.37001,4.46,N
2013-01-06 00:00:00,1.01,5.169998,4.46,N
2013-01-06 03:00:00,0.95,2.0200043,4.31,N
2013-01-06 06:00:00,0.91999996,0.23001099,4.23,N
2013-01-06 09:00:00,0.89,358.72998,4.17,N
2013-01-06 12:00:00,0.9,357.45,4.15,N
2013-01-06 15:00:00,0.96,358.34998,4.19,N
2013-01-06 18:00:00,1.13,2.1500092,4.5099998,N
2013-01-06 21:00:00,1.22,4.1399994,4.66,N
2013-01-07 00:00:00,1.1999999,1.699997,4.8399997,N
2013-01-07 03:00:00,1.22,358.44,4.9,N
2013-01-07 06:00:00,1.2099999,355.93,4.91,N
2013-01-07 09:00:00,1.23,355.37,4.89,N
2013-01-07 12:00:00,1.14,358.16998,4.81,N
2013-01-07 15:00:00,1.12,0.80000305,4.61,N
2013-01-07 18:00:00,1.1899999,4.350006,4.7,N
2013-01-07 21:00:00,1.17,6.029999,4.8599997,N
2013-01-08 00:00:00,1.01,6.5899963,4.5699997,N
2013-01-08 03:00:00,0.9,5.0700073,4.33,N
2013-01-08 06:00:00,0.78,4.5899963,4.1,N
2013-01-08 09:00:00,0.69,2.199997,3.8,N
2013-01-08 12:00:00,0.59999996,0.27000427,3.56,N
2013-01-08 15:00:00,0.56,1.6200104,13.04,N
