Datetime,VHM0,VMDR,VTPK,CardinalDirection
2002-01-01 00:00:00,0.53999996,356.47,11.74,N
2002-01-01 03:00:00,0.48999998,215.63,11.679999,SW
2002-01-01 06:00:00,0.53,335.18,11.66,NW
2002-01-01 09:00:00,0.62,346.32,12.12,N
2002-01-01 12:00:00,0.59999996,349.01,3.3999999,N
2002-01-01 15:00:00,0.56,345.97,11.73,N
2002-01-01 18:00:00,0.48999998,337.58002,11.599999,N
2002-01-01 21:00:00,0.39,195.66,11.309999,S
2002-01-02 00:00:00,0.37,189.78,11.059999,S
2002-01-02 03:00:00,0.42,211.47,10.94,SW
2002-01-02 06:00:00,0.51,352.12,11.059999,N
2002-01-02 09:00:00,0.59999996,358.97998,3.1799998,N
2002-01-02 12:00:00,0.71,359.78,3.5,N
2002-01-02 15:00:00,0.91999996,358.12,3.9299998,N
2002-01-02 18:00:00,1.03,0.41999817,4.25,N
2002-01-02 21:00:00,1.1,2.8700104,4.43,N
2002-01-03 00:00:00,1.0799999,1.6300049,4.58,N
2002-01-03 03:00:00,1.12,357.9,4.6,N
2002-01-03 06:00:00,1.15,355.56,4.7,N
2002-01-03 09:00:00,1.1899999,355.3,4.9,N
2002-01-03 12:00:00,1.2099999,356.01,4.94,N
2002-01-03 15:00:00,1.31,355.59998,4.97,N
2002-01-03 18:00:00,1.4,358.68,5.02,N
2002-01-03 21:00:00,1.42,0.27000427,5.17,N
2002-01-04 00:00:00,1.3199999,359.39,5.12,N
2002-01-04 03:00:00,1.27,357.59,5.0,N
2002-01-04 06:00:00,1.22,355.82,4.69,N
2002-01-04 09:00:00,1.15,355.02,4.83,N
2002-01-04 12:00:00,1.0699999,355.28998,4.68,N
2002-01-04 15:00:00,1.09,354.86,4.6,N
2002-01-04 18:00:00,1.1,358.37,4.65,N
2002-01-04 21:00:00,1.06,1.2799988,4.63,N
2002-01-05 00:00:00,0.93,1.7700043,4.5099998,N
2002-01-05 03:00:00,0.72999996,359.84,4.22,N
2002-01-05 06:00:00,0.59,357.27,3.74,N
2002-01-05 09:00:00,0.45,356.43,3.4499998,N
2002-01-05 12:00:00,0.32,2.2799988,11.01,N
2002-01-05 15:00:00,0.25,171.94,10.8,S
2002-01-05 18:00:00,0.24,171.32,10.57,S
2002-01-05 21:00:00,0.22,167.07,8.67,S
2002-01-06 00:00:00,0.25,166.31,6.31,S
2002-01-06 03:00:00,0.29,164.24,8.63,S
2002-01-06 06:00:00,0.32,163.13,8.04,S
2002-01-06 09:00:00,0.39,158.9,7.7599998,S
2002-01-06 12:00:00,0.65,16.279999,3.12,N
2002-01-06 15:00:00,0.89,2.9199982,3.83,N
2002-01-06 18:00:00,1.12,2.4400024,4.38,N
2002-01-06 21:00:00,1.24,4.480011,4.72,N
2002-01-07 00:00:00,1.23,3.8899994,4.95,N
2002-01-07 03:00:00,1.22,0.7200012,4.95,N
2002-01-07 06:00:00,1.17,357.95,4.92,N
2002-01-07 09:00:00,1.15,357.59998,4.85,N
2002-01-07 12:00:00,1.16,357.78,4.8399997,N
2002-01-07 15:00:00,1.22,357.47998,4.92,N
2002-01-07 18:00:00,1.28,1.480011,4.95,N
2002-01-07 21:00:00,1.3199999,5.2700043,4.99,N
2002-01-08 00:00:00,1.27,5.220001,4.98,N
2002-01-08 03:00:00,1.24,3.0800018,4.93,N
2002-01-08 06:00:00,1.36,1.7100067,4.98,N
2002-01-08 09:00:00,1.22,0.980011,4.93,N
2002-01-08 12:00:00,1.25,359.0,4.9,N
2002-01-08 15:00:00,1.31,358.53998,4.95,N
2002-01-08 18:00:00,1.15,0.9900055,4.6,N
2002-01-08 21:00:00,1.24,4.2900085,4.73,N
2002-01-09 00:00:00,1.27,4.1100006,4.93,N
2002-01-09 03:00:00,1.22,0.76000977,4.9,N
2002-01-09 06:00:00,1.16,356.26,4.65,N
2002-01-09 09:00:00,1.09,355.26,14.849999,N
2002-01-09 12:00:00,1.0699999,355.99,14.63,N
2002-01-09 15:00:00,1.05,357.11,14.4,N
2002-01-09 18:00:00,1.04,0.8200073,4.46,N
2002-01-09 21:00:00,1.0,4.9900055,4.38,N
2002-01-10 00:00:00,0.87,7.7100067,13.639999,N
2002-01-10 03:00:00,0.77,5.5599976,13.42,N
2002-01-10 06:00:00,0.7,359.76,13.2,N
2002-01-10 09:00:00,0.64,309.77002,13.0199995,NW
2002-01-10 12:00:00,0.58,182.88,12.84,S
2002-01-10 15:00:00,0.51,178.94,12.679999,S
2002-01-10 18:00:00,0.45999998,177.78,12.469999,S
2002-01-10 21:00:00,0.44,177.31,12.36,S
2002-01-11 00:00:00,0.42999998,176.9,12.2699995,S
2002-01-11 03:00:00,0.42,176.59,12.17,S
2002-01-11 06:00:00,0.42999998,176.15,12.17,S
2002-01-11 09:00:00,0.39,177.21,11.61,S
2002-01-11 12:00:00,0.39,178.08,11.75,S
2002-01-11 15:00:00,0.38,177.72,11.61,S
2002-01-11 18:00:00,0.37,177.27,11.3,S
2002-01-11 21:00:00,0.37,177.31,11.099999,S
2002-01-12 00:00:00,0.37,177.14,10.96,S
2002-01-12 03:00:00,0.37,177.37,10.95,S
2002-01-12 06:00:00,0.37,177.64,10.96,S
2002-01-12 09:00:00,0.45,170.32,10.929999,S
2002-01-12 12:00:00,0.51,30.960007,10.91,NE
2002-01-12 15:00:00,0.53,3.880005,10.91,N
2002-01-12 18:00:00,0.59,10.790009,3.1599998,N
2002-01-12 21:00:00,0.72999996,13.01001,3.53,N
2002-01-13 00:00:00,0.79999995,9.770004,3.83,N
2002-01-13 03:00:00,0.83,2.2900085,3.99,N
2002-01-13 06:00:00,0.83,358.78,4.08,N
2002-01-13 09:00:00,0.83,357.94,4.0899997,N
2002-01-13 12:00:00,0.79999995,357.71,4.06,N
2002-01-13 15:00:00,0.71999997,355.8,17.17,N
2002-01-13 18:00:00,0.59999996,356.08002,16.9,N
2002-01-13 21:00:00,0.48,189.92,16.46,S
2002-01-14 00:00:00,0.42999998,186.04,16.15,S
2002-01-14 03:00:00,0.42,185.12,15.44,S
2002-01-14 06:00:00,0.35999998,184.96,13.48,S
2002-01-14 09:00:00,0.42999998,182.55,14.45,S
2002-01-14 12:00:00,0.48,181.66,14.71,S
2002-01-14 15:00:00,0.48999998,181.81,14.389999,S
2002-01-14 18:00:00,0.48999998,182.14,14.059999,S
2002-01-14 21:00:00,0.5,182.41,13.92,S
2002-01-15 00:00:00,0.52,182.34,13.7,S
2002-01-15 03:00:00,0.52,182.48,13.559999,S
2002-01-15 06:00:00,0.64,185.49,13.46,S
2002-01-15 09:00:00,0.76,336.71,13.389999,NW
2002-01-15 12:00:00,0.84999996,4.5700073,13.36,N
2002-01-15 15:00:00,0.98999995,3.7700043,3.9399998,N
2002-01-15 18:00:00,1.18,5.919998,4.4,N
2002-01-15 21:00:00,1.24,8.540009,4.67,N
2002-01-16 00:00:00,1.22,7.5700073,4.74,N
2002-01-16 03:00:00,1.1899999,3.7900085,4.66,N
2002-01-16 06:00:00,1.09,359.43,16.99,N
2002-01-16 09:00:00,1.0,355.13,16.66,N
2002-01-16 12:00:00,0.93,348.16998,16.33,N
2002-01-16 15:00:00,0.93,342.99,16.13,N
2002-01-16 18:00:00,1.01,0.8700104,16.07,N
2002-01-16 21:00:00,1.03,8.139999,15.92,N
2002-01-17 00:00:00,0.98999995,6.1200104,15.71,N
2002-01-17 03:00:00,0.9,326.68,15.46,NW
2002-01-17 06:00:00,0.98999995,268.56,16.35,W
2002-01-17 09:00:00,0.88,208.66,15.82,SW
2002-01-17 12:00:00,0.83,195.88,15.63,S
2002-01-17 15:00:00,0.81,191.39,15.58,S
2002-01-17 18:00:00,0.84999996,182.98,15.719999,S
2002-01-17 21:00:00,0.88,165.79,15.69,S
2002-01-18 00:00:00,0.9,151.23,15.5,SE
2002-01-18 03:00:00,0.84999996,180.14,15.16,S
2002-01-18 06:00:00,0.83,191.41,14.86,S
2002-01-18 09:00:00,0.77,189.32,14.589999,S
2002-01-18 12:00:00,0.74,187.19,14.46,S
2002-01-18 15:00:00,0.72999996,184.33,14.33,S
2002-01-18 18:00:00,0.78,172.12,14.259999,S
2002-01-18 21:00:00,0.78,162.04001,14.23,S
2002-01-19 00:00:00,0.76,170.0,14.11,S
2002-01-19 03:00:00,0.71,178.57,13.94,S
2002-01-19 06:00:00,0.65999997,180.9,13.73,S
2002-01-19 09:00:00,0.62,181.07,13.509999,S
2002-01-19 12:00:00,0.58,180.89,13.2699995,S
2002-01-19 15:00:00,0.53999996,180.67,13.0,S
2002-01-19 18:00:00,0.51,180.77,12.74,S
2002-01-19 21:00:00,0.48,180.3,12.19,S
2002-01-20 00:00:00,0.48,180.2,12.08,S
2002-01-20 03:00:00,0.48999998,181.29,12.0,S
2002-01-20 06:00:00,0.48999998,181.55,11.889999,S
2002-01-20 09:00:00,0.48999998,181.87,11.849999,S
2002-01-20 12:00:00,0.51,182.01,19.699999,S
2002-01-20 15:00:00,0.59999996,177.6,19.34,S
2002-01-20 18:00:00,0.68,155.73,19.02,SE
2002-01-20 21:00:00,0.7,153.47,18.81,SE
2002-01-21 00:00:00,0.65,181.69,18.6,S
2002-01-21 03:00:00,0.59999996,186.84,18.05,S
2002-01-21 06:00:00,0.57,188.45,17.24,S
2002-01-21 09:00:00,0.55,189.59,16.449999,S
2002-01-21 12:00:00,0.59,189.88,16.49,S
2002-01-21 15:00:00,0.62,190.18,16.46,S
2002-01-21 18:00:00,0.64,190.29,16.17,S
2002-01-21 21:00:00,0.64,190.34,15.82,S
2002-01-22 00:00:00,0.65,190.61,15.57,S
2002-01-22 03:00:00,0.65999997,190.87,15.44,S
2002-01-22 06:00:00,0.66999996,191.3,15.299999,S
2002-01-22 09:00:00,0.71999997,192.54,15.099999,S
2002-01-22 12:00:00,0.74,193.19,14.929999,S
2002-01-22 15:00:00,0.75,193.89,14.79,S
2002-01-22 18:00:00,0.77,191.7,14.54,S
2002-01-22 21:00:00,0.7,188.17,14.24,S
2002-01-23 00:00:00,0.65,187.35,13.44,S
2002-01-23 03:00:00,0.66999996,191.17,14.32,S
2002-01-23 06:00:00,0.68,191.86,14.66,S
2002-01-23 09:00:00,0.66999996,191.15,14.509999,S
2002-01-23 12:00:00,0.64,189.9,14.2699995,S
2002-01-23 15:00:00,0.61,188.82,14.009999,S
2002-01-23 18:00:00,0.59,188.47,13.83,S
2002-01-23 21:00:00,0.58,188.38,13.91,S
2002-01-24 00:00:00,0.58,188.23,14.04,S
2002-01-24 03:00:00,0.57,187.87,14.08,S
2002-01-24 06:00:00,0.56,188.07,13.96,S
2002-01-24 09:00:00,0.53999996,188.19,13.599999,S
2002-01-24 12:00:00,0.53,188.25,13.599999,S
2002-01-24 15:00:00,0.53,188.19,13.63,S
2002-01-24 18:00:00,0.59,188.15,13.62,S
2002-01-24 21:00:00,0.56,187.6,13.73,S
2002-01-25 00:00:00,0.53999996,187.59,13.57,S
2002-01-25 03:00:00,0.51,187.47,13.28,S
2002-01-25 06:00:00,0.48999998,187.27,13.059999,S
2002-01-25 09:00:00,0.48999998,187.23,13.009999,S
2002-01-25 12:00:00,0.48999998,187.6,13.17,S
2002-01-25 15:00:00,0.48,188.06,13.23,S
2002-01-25 18:00:00,0.63,187.06,13.21,S
2002-01-25 21:00:00,0.94,5.6200104,3.74,N
2002-01-26 00:00:00,1.14,2.9900055,4.42,N
2002-01-26 03:00:00,1.3,359.61,4.7599998,N
2002-01-26 06:00:00,1.3199999,357.31,4.99,N
2002-01-26 09:00:00,1.3,355.89,4.99,N
2002-01-26 12:00:00,1.18,356.84,4.93,N
2002-01-26 15:00:00,1.17,357.34998,4.79,N
2002-01-26 18:00:00,1.28,1.3300018,4.94,N
2002-01-26 21:00:00,1.28,5.6399994,4.99,N
2002-01-27 00:00:00,1.1999999,4.919998,4.96,N
2002-01-27 03:00:00,1.13,2.0200043,4.8199997,N
2002-01-27 06:00:00,1.3,0.41000366,5.04,N
2002-01-27 09:00:00,0.98999995,359.93,4.7999997,N
2002-01-27 12:00:00,0.84999996,1.5900116,4.19,N
2002-01-27 15:00:00,0.88,2.300003,4.14,N
2002-01-27 18:00:00,0.96999997,3.8600006,4.13,N
2002-01-27 21:00:00,0.98999995,6.800003,4.49,N
2002-01-28 00:00:00,0.93,6.880005,4.48,N
2002-01-28 03:00:00,0.81,4.51001,4.18,N
2002-01-28 06:00:00,0.75,1.0700073,3.99,N
2002-01-28 09:00:00,0.7,0.30999756,3.82,N
2002-01-28 12:00:00,0.68,0.79000854,3.72,N
2002-01-28 15:00:00,0.84,358.71,3.81,N
2002-01-28 18:00:00,0.90999997,2.2400055,4.13,N
2002-01-28 21:00:00,0.91999996,7.830002,4.17,N
2002-01-29 00:00:00,0.91999996,9.440002,4.18,N
2002-01-29 03:00:00,0.82,7.300003,4.14,N
2002-01-29 06:00:00,0.76,0.11000061,3.8799999,N
2002-01-29 09:00:00,0.7,357.09,3.76,N
2002-01-29 12:00:00,0.61,359.83002,3.58,N
2002-01-29 15:00:00,0.65,1.6200104,3.4099998,N
2002-01-29 18:00:00,0.61,16.449997,3.46,N
2002-01-29 21:00:00,0.51,78.35,8.809999,E
2002-01-30 00:00:00,0.45999998,137.15,8.58,SE
2002-01-30 03:00:00,0.44,153.34,8.4,SE
2002-01-30 06:00:00,0.42999998,161.09,8.309999,S
2002-01-30 09:00:00,0.39999998,165.91,8.3,S
2002-01-30 12:00:00,0.39,168.48,8.37,S
2002-01-30 15:00:00,0.39,169.81,8.429999,S
2002-01-30 18:00:00,0.39,170.93,8.48,S
2002-01-30 21:00:00,0.41,171.83,8.57,S
2002-01-31 00:00:00,0.45,175.22,8.58,S
2002-01-31 03:00:00,0.42999998,174.82,8.599999,S
2002-01-31 06:00:00,0.42,174.93,8.66,S
2002-01-31 09:00:00,0.39,176.16,8.4,S
2002-01-31 12:00:00,0.37,177.74,8.23,S
2002-01-31 15:00:00,0.35999998,178.87,16.949999,S
2002-01-31 18:00:00,0.35999998,179.53,16.96,S
2002-01-31 21:00:00,0.37,179.86,16.73,S
2002-02-01 00:00:00,0.37,179.74,16.47,S
2002-02-01 03:00:00,0.38,183.52,16.75,S
2002-02-01 06:00:00,0.38,181.93,17.26,S
2002-02-01 09:00:00,0.38,181.95,17.369999,S
2002-02-01 12:00:00,0.39,182.1,17.3,S
2002-02-01 15:00:00,0.41,182.12,17.15,S
2002-02-01 18:00:00,0.62,24.449997,16.91,NE
2002-02-01 21:00:00,0.89,6.0599976,3.76,N
2002-02-02 00:00:00,1.06,1.9700012,4.2599998,N
2002-02-02 03:00:00,1.1999999,0.11000061,4.5699997,N
2002-02-02 06:00:00,1.1999999,358.57,4.66,N
2002-02-02 09:00:00,1.16,359.28998,4.79,N
2002-02-02 12:00:00,1.16,1.050003,4.75,N
2002-02-02 15:00:00,1.17,1.5100098,4.7799997,N
2002-02-02 18:00:00,1.27,3.0400085,4.7599998,N
2002-02-02 21:00:00,1.28,4.1100006,4.97,N
2002-02-03 00:00:00,1.16,3.9100037,4.92,N
2002-02-03 03:00:00,1.13,3.5700073,4.67,N
2002-02-03 06:00:00,1.13,1.4199982,4.65,N
2002-02-03 09:00:00,1.02,358.8,4.5299997,N
2002-02-03 12:00:00,0.95,358.96,4.31,N
2002-02-03 15:00:00,0.95,0.5200043,4.22,N
2002-02-03 18:00:00,1.02,3.7900085,4.3199997,N
2002-02-03 21:00:00,0.98999995,6.0200043,4.47,N
2002-02-04 00:00:00,0.91999996,6.8399963,4.2999997,N
2002-02-04 03:00:00,0.82,3.5899963,4.1,N
2002-02-04 06:00:00,0.76,356.82,3.82,N
2002-02-04 09:00:00,0.71,352.41998,13.309999,N
2002-02-04 12:00:00,0.68,351.46,16.119999,N
2002-02-04 15:00:00,0.76,354.4,3.59,N
2002-02-04 18:00:00,0.93,1.0299988,3.9199998,N
2002-02-04 21:00:00,0.96999997,4.350006,4.2,N
2002-02-05 00:00:00,0.96,4.330002,4.2599998,N
2002-02-05 03:00:00,0.9,2.0400085,4.2,N
2002-02-05 06:00:00,0.82,356.61,4.0699997,N
2002-02-05 09:00:00,0.74,351.25,15.48,N
2002-02-05 12:00:00,0.65999997,343.45,15.03,N
2002-02-05 15:00:00,0.63,345.24,14.599999,N
2002-02-05 18:00:00,0.59,352.32,14.4,N
2002-02-05 21:00:00,0.5,187.83,14.549999,S
2002-02-06 00:00:00,0.42999998,186.78,14.23,S
2002-02-06 03:00:00,0.41,186.36,13.78,S
2002-02-06 06:00:00,0.41,187.19,13.46,S
2002-02-06 09:00:00,0.41,187.43,13.37,S
