Datetime,VHM0,VMDR,VTPK,CardinalDirection
2023-01-01 00:00:00,0.62,47.380005,3.86,NE
2023-01-01 03:00:00,0.71,43.910004,4.0899997,NE
2023-01-01 06:00:00,0.7,40.64,4.11,NE
2023-01-01 09:00:00,0.63,36.42,3.8899999,NE
2023-01-01 12:00:00,0.57,32.770004,3.6799998,NE
2023-01-01 15:00:00,0.5,32.770004,3.54,NE
2023-01-01 18:00:00,0.45,38.72,3.5,NE
2023-01-01 21:00:00,0.45999998,41.800003,3.52,NE
2023-01-02 00:00:00,0.48999998,37.97,3.6,NE
2023-01-02 03:00:00,0.52,32.270004,3.56,NE
2023-01-02 06:00:00,0.56,29.87001,3.51,NE
2023-01-02 09:00:00,0.53999996,30.430008,3.57,NE
2023-01-02 12:00:00,0.5,32.820007,3.59,NE
2023-01-02 15:00:00,0.5,31.910004,3.56,NE
2023-01-02 18:00:00,0.53999996,29.820007,3.6799998,NE
2023-01-02 21:00:00,0.58,30.830002,3.8,NE
2023-01-03 00:00:00,0.59,33.01001,3.83,NE
2023-01-03 03:00:00,0.61,33.67,3.82,NE
2023-01-03 06:00:00,0.62,31.630005,3.78,NE
2023-01-03 09:00:00,0.57,28.020004,3.6799998,NE
2023-01-03 12:00:00,0.52,23.240005,3.54,NE
2023-01-03 15:00:00,0.57,16.350006,3.57,N
2023-01-03 18:00:00,0.61,10.720001,3.78,N
2023-01-03 21:00:00,0.61,8.150009,3.87,N
2023-01-04 00:00:00,0.56,7.470001,3.79,N
2023-01-04 03:00:00,0.53,12.130005,3.58,N
2023-01-04 06:00:00,0.52,21.0,3.4399998,N
2023-01-04 09:00:00,0.45999998,25.51001,3.36,NE
2023-01-04 12:00:00,0.42,27.710007,3.29,NE
2023-01-04 15:00:00,0.37,30.660004,3.24,NE
2023-01-04 18:00:00,0.32999998,33.839996,3.1499999,NE
2023-01-04 21:00:00,0.35,28.809998,2.9199998,NE
2023-01-05 00:00:00,0.45,19.029999,3.1,N
2023-01-05 03:00:00,0.53999996,16.730011,3.4299998,N
2023-01-05 06:00:00,0.57,20.410004,3.57,N
2023-01-05 09:00:00,0.53999996,22.26001,3.6,N
2023-01-05 12:00:00,0.47,22.339996,3.48,N
2023-01-05 15:00:00,0.41,24.600006,3.24,NE
2023-01-05 18:00:00,0.39999998,33.33,3.1999998,NE
2023-01-05 21:00:00,0.47,34.630005,3.29,NE
2023-01-06 00:00:00,0.57,26.520004,3.5,NE
2023-01-06 03:00:00,0.68,28.61,3.8,NE
2023-01-06 06:00:00,0.78999996,35.479996,4.1,NE
2023-01-06 09:00:00,0.72999996,35.160004,4.16,NE
2023-01-06 12:00:00,0.62,35.809998,4.08,NE
2023-01-06 15:00:00,0.64,36.03,3.76,NE
2023-01-06 18:00:00,0.79999995,40.51001,3.9599998,NE
2023-01-06 21:00:00,0.87,42.949997,4.3399997,NE
2023-01-07 00:00:00,0.87,43.86,4.5299997,NE
2023-01-07 03:00:00,1.15,43.940002,5.08,NE
2023-01-07 06:00:00,1.05,46.54001,5.0299997,NE
2023-01-07 09:00:00,0.85999995,48.190002,4.74,NE
2023-01-07 12:00:00,0.68,49.339996,4.43,NE
2023-01-07 15:00:00,0.59,49.08,4.21,NE
2023-01-07 18:00:00,0.5,47.880005,3.97,NE
2023-01-07 21:00:00,0.42999998,43.729996,3.74,NE
2023-01-08 00:00:00,0.38,36.050003,3.4199998,NE
2023-01-08 03:00:00,0.38,28.350006,3.05,NE
2023-01-08 06:00:00,0.42,26.51001,3.06,NE
2023-01-08 09:00:00,0.44,22.5,3.1399999,NE
2023-01-08 12:00:00,0.45999998,16.449997,3.21,N
2023-01-08 15:00:00,0.5,10.290009,3.3799999,N
2023-01-08 18:00:00,0.53999996,4.7400055,3.51,N
2023-01-08 21:00:00,0.55,2.5899963,3.6599998,N
2023-01-09 00:00:00,0.64,0.980011,4.0,N
2023-01-09 03:00:00,0.53,3.4900055,3.81,N
2023-01-09 06:00:00,0.45999998,8.770004,3.5,N
2023-01-09 09:00:00,0.35,12.660004,3.26,N
2023-01-09 12:00:00,0.22999999,16.309998,3.01,N
2023-01-09 15:00:00,0.16,18.720001,2.6799998,N
2023-01-09 18:00:00,0.17999999,11.139999,2.27,N
2023-01-09 21:00:00,0.22,8.51001,2.46,N
2023-01-10 00:00:00,0.28,7.730011,2.7,N
2023-01-10 03:00:00,0.34,12.809998,2.9399998,N
2023-01-10 06:00:00,0.38,20.190002,3.04,N
2023-01-10 09:00:00,0.31,23.190002,3.07,NE
2023-01-10 12:00:00,0.19,25.309998,2.84,NE
2023-01-10 15:00:00,0.12,32.740005,2.59,NE
2023-01-10 18:00:00,0.089999996,50.729996,2.4099998,NE
2023-01-10 21:00:00,0.089999996,58.600006,2.3899999,NE
2023-01-11 00:00:00,0.11,59.97,2.49,NE
2023-01-11 03:00:00,0.12,60.520004,2.76,NE
2023-01-11 06:00:00,0.14,58.660004,3.06,NE
2023-01-11 09:00:00,0.14999999,59.9,3.1,NE
2023-01-11 12:00:00,0.14,67.46,3.08,NE
2023-01-11 15:00:00,0.12,79.75,3.03,E
2023-01-11 18:00:00,0.099999994,92.83,2.98,E
2023-01-11 21:00:00,0.089999996,102.520004,2.95,E
2023-01-12 00:00:00,0.08,107.15,2.9099998,E
2023-01-12 03:00:00,0.07,108.22,2.8799999,E
2023-01-12 06:00:00,0.07,110.4,2.9099998,E
2023-01-12 09:00:00,0.06,113.520004,3.03,SE
2023-01-12 12:00:00,0.06,115.6,3.09,SE
2023-01-12 15:00:00,0.06,118.2,3.11,SE
2023-01-12 18:00:00,0.06,120.75,3.12,SE
2023-01-12 21:00:00,0.06,122.04,3.1799998,SE
2023-01-13 00:00:00,0.06,123.9,3.34,SE
2023-01-13 03:00:00,0.07,125.9,3.47,SE
2023-01-13 06:00:00,0.08,127.61,3.57,SE
2023-01-13 09:00:00,0.08,129.05,4.17,SE
2023-01-13 12:00:00,0.08,130.16,4.17,SE
2023-01-13 15:00:00,0.089999996,131.54001,4.12,SE
2023-01-13 18:00:00,0.089999996,132.54001,4.0699997,SE
2023-01-13 21:00:00,0.08,132.95,3.98,SE
2023-01-14 00:00:00,0.08,133.4,3.9499998,SE
2023-01-14 03:00:00,0.08,133.58,3.9399998,SE
2023-01-14 06:00:00,0.08,133.11,3.9499998,SE
2023-01-14 09:00:00,0.089999996,134.65,4.0899997,SE
2023-01-14 12:00:00,0.099999994,137.13,4.97,SE
2023-01-14 15:00:00,0.13,139.18,4.8199997,SE
2023-01-14 18:00:00,0.14999999,136.63,4.63,SE
2023-01-14 21:00:00,0.14,136.95,4.5,SE
2023-01-15 00:00:00,0.12,138.69,4.31,SE
2023-01-15 03:00:00,0.099999994,140.65,4.2,SE
2023-01-15 06:00:00,0.089999996,142.16,4.1,SE
2023-01-15 09:00:00,0.07,143.04001,3.9499998,SE
2023-01-15 12:00:00,0.07,138.91,3.84,SE
2023-01-15 15:00:00,0.06,137.98,3.76,SE
2023-01-15 18:00:00,0.06,149.09,3.6499999,SE
2023-01-15 21:00:00,0.049999997,158.03,3.4299998,S
2023-01-16 00:00:00,0.04,155.34,3.47,SE
2023-01-16 03:00:00,0.03,151.66,3.4199998,SE
2023-01-16 06:00:00,0.03,135.26001,3.04,SE
2023-01-16 09:00:00,0.03,130.58,1.89,SE
2023-01-16 12:00:00,0.04,134.4,1.8,SE
2023-01-16 15:00:00,0.049999997,143.85,1.8,SE
2023-01-16 18:00:00,0.049999997,171.88,1.8,S
2023-01-16 21:00:00,0.03,188.65,1.8,S
2023-01-17 00:00:00,0.02,190.65,1.8,S
2023-01-17 03:00:00,0.03,262.55,1.8,W
2023-01-17 06:00:00,0.04,62.780006,1.8,NE
2023-01-17 09:00:00,0.049999997,79.12,1.8,E
2023-01-17 12:00:00,0.03,107.57,1.8,E
2023-01-17 15:00:00,0.02,117.33,1.8,SE
2023-01-17 18:00:00,0.02,120.880005,1.8,SE
2023-01-17 21:00:00,0.02,111.07,1.8,E
2023-01-18 00:00:00,0.03,53.79,1.8,NE
2023-01-18 03:00:00,0.07,59.07,1.8,NE
2023-01-18 06:00:00,0.17,61.33,2.32,NE
2023-01-18 09:00:00,0.19,59.550003,2.57,NE
