Datetime,VHM0,VMDR,VTPK,CardinalDirection
1999-01-01 00:00:00,0.41,186.45,15.5199995,S
1999-01-01 03:00:00,0.44,188.95,15.33,S
1999-01-01 06:00:00,0.53,188.8,15.37,S
1999-01-01 09:00:00,0.53999996,189.05,15.0199995,S
1999-01-01 12:00:00,0.57,190.37,14.69,S
1999-01-01 15:00:00,0.57,189.0,14.559999,S
1999-01-01 18:00:00,0.53999996,186.23,14.58,S
1999-01-01 21:00:00,0.52,185.32,14.45,S
1999-01-02 00:00:00,0.52,185.19,14.2699995,S
1999-01-02 03:00:00,0.53,185.68,14.08,S
1999-01-02 06:00:00,0.53999996,185.42,13.809999,S
1999-01-02 09:00:00,0.53,184.6,13.54,S
1999-01-02 12:00:00,0.53,183.73,13.33,S
1999-01-02 15:00:00,0.53999996,181.31,13.179999,S
1999-01-02 18:00:00,0.56,177.43,13.04,S
1999-01-02 21:00:00,0.57,175.87,12.92,S
1999-01-03 00:00:00,0.55,177.43,12.799999,S
1999-01-03 03:00:00,0.59,180.9,12.66,S
1999-01-03 06:00:00,0.81,3.0400085,12.639999,N
1999-01-03 09:00:00,0.90999997,0.5900116,3.9599998,N
1999-01-03 12:00:00,0.98999995,358.56,4.2,N
1999-01-03 15:00:00,1.11,357.4,4.5,N
1999-01-03 18:00:00,1.13,1.550003,4.49,N
1999-01-03 21:00:00,1.18,4.699997,4.68,N
1999-01-04 00:00:00,1.17,5.169998,4.83,N
1999-01-04 03:00:00,1.18,2.630005,4.87,N
1999-01-04 06:00:00,1.2099999,0.8500061,4.92,N
1999-01-04 09:00:00,1.2099999,359.47998,4.94,N
1999-01-04 12:00:00,1.15,358.5,4.9,N
1999-01-04 15:00:00,1.15,356.63,4.75,N
1999-01-04 18:00:00,1.25,1.5400085,4.93,N
1999-01-04 21:00:00,1.3299999,4.9400024,4.99,N
1999-01-05 00:00:00,1.27,2.7200012,5.0,N
1999-01-05 03:00:00,1.3199999,359.65,4.99,N
1999-01-05 06:00:00,1.3399999,358.28,4.8199997,N
1999-01-05 09:00:00,1.3199999,357.28998,5.0099998,N
1999-01-05 12:00:00,1.27,358.15,5.0,N
1999-01-05 15:00:00,1.28,0.32000732,4.98,N
1999-01-05 18:00:00,1.3199999,1.3300018,4.99,N
1999-01-05 21:00:00,1.28,2.130005,5.0,N
1999-01-06 00:00:00,1.15,2.0700073,4.92,N
1999-01-06 03:00:00,1.12,359.38,4.69,N
1999-01-06 06:00:00,1.0,356.58002,4.33,N
1999-01-06 09:00:00,1.06,355.12,4.5099998,N
1999-01-06 12:00:00,1.02,354.16998,4.5299997,N
1999-01-06 15:00:00,1.06,353.34,4.41,N
1999-01-06 18:00:00,1.0699999,356.56,4.54,N
1999-01-06 21:00:00,1.0799999,0.2400055,4.5499997,N
1999-01-07 00:00:00,1.02,359.45,4.52,N
1999-01-07 03:00:00,0.96999997,354.8,4.44,N
1999-01-07 06:00:00,0.96,351.66998,4.29,N
1999-01-07 09:00:00,0.96,350.58002,4.27,N
1999-01-07 12:00:00,0.88,348.84,4.19,N
1999-01-07 15:00:00,0.85999995,349.12,4.0699997,N
1999-01-07 18:00:00,0.85999995,354.52,4.06,N
1999-01-07 21:00:00,0.84,1.7100067,14.73,N
1999-01-08 00:00:00,0.85999995,5.720001,14.589999,N
1999-01-08 03:00:00,0.77,1.6500092,14.45,N
1999-01-08 06:00:00,0.7,344.66998,14.299999,N
1999-01-08 09:00:00,0.64,336.96,13.53,NW
1999-01-08 12:00:00,0.58,211.08,13.559999,SW
1999-01-08 15:00:00,0.53,187.27,14.049999,S
1999-01-08 18:00:00,0.5,184.14,14.16,S
1999-01-08 21:00:00,0.48999998,182.49,13.98,S
1999-01-09 00:00:00,0.48999998,181.25,13.62,S
1999-01-09 03:00:00,0.48999998,180.46,13.37,S
1999-01-09 06:00:00,0.48,180.15,13.25,S
1999-01-09 09:00:00,0.47,179.71,13.12,S
1999-01-09 12:00:00,0.45999998,179.55,13.059999,S
1999-01-09 15:00:00,0.45,179.09,12.799999,S
