Datetime,VHM0,VMDR,VTPK,CardinalDirection
1994-01-01 00:00:00,0.69,13.029999,3.76,N
1994-01-01 03:00:00,0.53,24.449997,11.63,NE
1994-01-01 06:00:00,0.58,11.309998,11.23,N
1994-01-01 09:00:00,0.53999996,8.449997,11.0199995,N
1994-01-01 12:00:00,0.48999998,0.37001038,10.98,N
1994-01-01 15:00:00,0.45,329.93,11.08,NW
1994-01-01 18:00:00,0.39999998,175.2,11.15,S
1994-01-01 21:00:00,0.35,176.88,11.08,S
1994-01-02 00:00:00,0.34,177.88,10.95,S
1994-01-02 03:00:00,0.44,157.93,10.809999,S
1994-01-02 06:00:00,0.52,10.290009,10.679999,N
1994-01-02 09:00:00,0.56,7.0200043,3.1499999,N
1994-01-02 12:00:00,0.55,8.430008,3.1899998,N
1994-01-02 15:00:00,0.55,10.9900055,3.1899998,N
1994-01-02 18:00:00,0.59999996,11.330002,3.29,N
1994-01-02 21:00:00,0.58,16.39,3.4299998,N
1994-01-03 00:00:00,0.45,75.0,10.5,E
1994-01-03 03:00:00,0.37,174.33,10.12,S
1994-01-03 06:00:00,0.34,177.65,16.44,S
1994-01-03 09:00:00,0.34,178.85,16.18,S
1994-01-03 12:00:00,0.34,179.48,15.86,S
1994-01-03 15:00:00,0.34,179.87,15.54,S
1994-01-03 18:00:00,0.56,18.270004,2.74,N
1994-01-03 21:00:00,0.83,7.6399994,3.7099998,N
1994-01-04 00:00:00,0.93,6.2100067,4.17,N
1994-01-04 03:00:00,0.96999997,3.550003,4.2999997,N
1994-01-04 06:00:00,0.94,358.69,4.41,N
1994-01-04 09:00:00,0.85999995,354.01,4.25,N
1994-01-04 12:00:00,0.75,351.68,4.08,N
1994-01-04 15:00:00,0.69,352.03998,3.8,N
1994-01-04 18:00:00,0.59999996,357.38,3.6799998,N
1994-01-04 21:00:00,0.64,6.3200073,3.47,N
1994-01-05 00:00:00,0.89,5.100006,3.85,N
1994-01-05 03:00:00,0.96,5.720001,4.2599998,N
1994-01-05 06:00:00,0.98999995,5.130005,4.2999997,N
1994-01-05 09:00:00,1.06,4.6900024,4.52,N
1994-01-05 12:00:00,1.1,3.9100037,4.58,N
1994-01-05 15:00:00,1.17,2.6600037,4.69,N
1994-01-05 18:00:00,1.15,2.9400024,4.83,N
1994-01-05 21:00:00,1.1,4.150009,4.72,N
1994-01-06 00:00:00,1.04,3.7400055,4.5899997,N
1994-01-06 03:00:00,0.93,0.41999817,4.48,N
1994-01-06 06:00:00,0.78,355.96,4.18,N
1994-01-06 09:00:00,0.7,352.57,3.82,N
1994-01-06 12:00:00,0.57,348.25,13.639999,N
1994-01-06 15:00:00,0.45,306.54,13.65,NW
1994-01-06 18:00:00,0.38,196.26,13.95,S
1994-01-06 21:00:00,0.35999998,189.1,13.96,S
1994-01-07 00:00:00,0.39,184.16,13.57,S
1994-01-07 03:00:00,0.38,181.26,13.219999,S
1994-01-07 06:00:00,0.38,180.53,12.889999,S
1994-01-07 09:00:00,0.38,180.29,12.49,S
1994-01-07 12:00:00,0.39,179.58,12.259999,S
1994-01-07 15:00:00,0.41,178.09,12.09,S
1994-01-07 18:00:00,0.44,176.42,11.96,S
1994-01-07 21:00:00,0.45999998,176.05,11.66,S
1994-01-08 00:00:00,0.45,177.62,11.429999,S
1994-01-08 03:00:00,0.42,178.76,15.08,S
1994-01-08 06:00:00,0.53,186.8,15.21,S
1994-01-08 09:00:00,0.88,0.9700012,3.6799998,N
1994-01-08 12:00:00,1.22,358.13,4.46,N
1994-01-08 15:00:00,1.43,356.72998,4.98,N
1994-01-08 18:00:00,1.5799999,358.24,5.37,N
1994-01-08 21:00:00,1.5999999,359.58002,5.47,N
1994-01-09 00:00:00,1.4599999,0.30000305,5.43,N
1994-01-09 03:00:00,1.39,358.95,5.2,N
1994-01-09 06:00:00,1.29,357.28,4.91,N
1994-01-09 09:00:00,1.27,355.88,4.97,N
