Datetime,u,v,temp,prec,int,dir,CardinalDirection
2008-01-01 00:00:00,-2.6054077,-4.723816,15.096558,0.0,10.486397,61.121185,NE
2008-01-01 01:00:00,-2.0136414,-5.2607727,14.970612,0.0,10.949615,69.05487,E
2008-01-01 02:00:00,-1.8804779,-5.7397614,14.844513,0.0,11.740706,71.860016,E
2008-01-01 03:00:00,-2.0869446,-5.347336,14.727325,0.0,11.157936,68.68042,E
2008-01-01 04:00:00,-2.0411224,-4.7083893,14.607086,0.0,9.975348,66.5629,NE
2008-01-01 05:00:00,-2.2058258,-4.247772,14.534088,0.0,9.303917,62.557587,NE
2008-01-01 06:00:00,-2.6417694,-3.723938,14.432587,0.0,8.875213,54.64801,NE
2008-01-01 07:00:00,-2.8716736,-3.1484222,14.359711,0.0,8.283376,47.63208,NE
2008-01-01 08:00:00,-2.9533844,-2.7656097,14.336731,0.0,7.8650074,43.119446,NE
2008-01-01 09:00:00,-2.4254303,-2.7588806,14.380524,0.0,7.1405725,48.680145,NE
2008-01-01 10:00:00,-1.7017365,-3.5252533,14.705231,0.0,7.6091638,64.23212,NE
2008-01-01 11:00:00,-0.37843323,-3.7550812,14.859589,0.0,7.3362503,84.24521,E
2008-01-01 12:00:00,0.7801819,-3.7178497,14.931122,0.0,7.3843126,101.85141,E
2008-01-01 13:00:00,1.2321472,-3.539505,14.959381,0.0,7.285196,109.193665,E
2008-01-01 14:00:00,0.9645691,-3.4065857,15.00766,0.0,6.8821874,105.80939,E
2008-01-01 15:00:00,0.6432953,-2.9587402,15.080658,0.0,5.8856874,102.26645,E
2008-01-01 16:00:00,0.6170654,-2.6233673,15.128021,0.0,5.238577,103.23642,E
2008-01-01 17:00:00,0.27986145,-2.5074158,15.197174,0.0,4.90428,96.36862,E
2008-01-01 18:00:00,-0.1579895,-2.2627563,15.153503,0.0,4.4091444,86.00598,E
2008-01-01 19:00:00,-0.5074768,-1.6412201,15.074554,0.0,3.3392978,72.81802,E
2008-01-01 20:00:00,-0.4095459,-0.73464966,14.966064,0.0,1.6349509,60.861603,NE
2008-01-01 21:00:00,0.31318665,-0.2718506,14.916168,0.0,0.80613977,139.04153,SE
2008-01-01 22:00:00,1.305069,-0.0048828125,14.848267,0.0,2.536863,179.78564,S
2008-01-01 23:00:00,2.3302155,-0.035339355,14.8437805,0.0,4.530087,179.1311,S
2008-01-02 00:00:00,2.4902496,-0.11155701,14.823975,0.0,4.8455014,177.435,S
2008-01-02 01:00:00,2.232727,0.7941437,14.795074,0.0,4.606423,199.57964,S
2008-01-02 02:00:00,2.3266602,1.3932343,14.792816,0.0,5.271517,210.91373,SW
2008-01-02 03:00:00,3.0866241,1.0302124,14.800354,0.0,6.3252764,198.4573,S
2008-01-02 04:00:00,3.2300415,1.4607544,14.757294,0.0,6.890898,204.3344,SW
2008-01-02 05:00:00,3.1079254,2.5674744,14.689514,0.0,7.836141,219.5603,SW
2008-01-02 06:00:00,3.1752472,3.6331635,14.717804,0.0,9.379319,228.84778,SW
2008-01-02 07:00:00,3.9954681,3.754181,14.856598,9.536743e-07,10.657073,223.21667,SW
2008-01-02 08:00:00,4.528427,3.8489532,14.981506,2.3841858e-06,11.552543,220.363,SW
2008-01-02 09:00:00,4.3720093,4.747406,15.104889,3.8146973e-06,12.545275,227.35722,SW
2008-01-02 10:00:00,4.553116,6.006958,15.174103,7.6293945e-06,14.651759,232.83884,SW
2008-01-02 11:00:00,4.2141266,6.645691,15.290802,5.722046e-06,15.296436,237.62064,SW
2008-01-02 12:00:00,4.4305115,6.9743958,15.332672,7.6293945e-06,16.061298,237.5741,SW
2008-01-02 13:00:00,5.2010803,6.710449,15.424225,1.66893e-05,16.503347,232.22176,SW
2008-01-02 14:00:00,5.8567657,6.3918457,15.51123,1.5735626e-05,16.851803,227.50139,SW
2008-01-02 15:00:00,5.753235,6.236023,15.567902,5.2452087e-06,16.49262,227.30597,SW
2008-01-02 16:00:00,5.150757,6.488449,15.704926,0.0,16.10343,231.55624,SW
2008-01-02 17:00:00,4.362747,6.8054657,15.828705,0.0,15.713626,237.3375,SW
2008-01-02 18:00:00,3.8443604,7.0605774,15.956757,0.0,15.627176,241.4325,SW
2008-01-02 19:00:00,3.478775,7.344391,16.043213,4.7683716e-07,15.79685,244.65475,SW
2008-01-02 20:00:00,3.0383453,8.072296,16.130524,0.0,16.765945,249.37408,W
2008-01-02 21:00:00,2.71286,8.898666,16.214294,0.0,18.08355,253.04556,W
2008-01-02 22:00:00,2.641739,9.862305,16.31308,0.0,19.84658,255.00465,W
2008-01-02 23:00:00,2.6250305,10.252045,16.31955,0.0,20.57123,255.638,W
2008-01-03 00:00:00,2.9849243,10.399216,16.337677,0.0,21.030647,253.98474,W
2008-01-03 01:00:00,3.126358,10.342911,16.276215,2.861023e-06,21.00336,253.18149,W
2008-01-03 02:00:00,2.9257812,10.412598,16.219604,2.4795532e-05,21.024261,254.30545,W
2008-01-03 03:00:00,3.463501,10.016144,16.286224,0.00020360947,20.600943,250.92505,W
2008-01-03 04:00:00,3.9549103,9.3954315,16.356598,0.0006079674,19.815296,247.17184,SW
2008-01-03 05:00:00,4.109146,9.244858,16.429443,0.0012226105,19.665714,246.03586,SW
2008-01-03 06:00:00,4.1421204,9.288391,16.461243,0.0011706352,19.769089,245.96571,SW
2008-01-03 07:00:00,4.2283173,9.420593,16.538513,0.0007481575,20.072088,245.82767,SW
2008-01-03 08:00:00,4.8340607,9.027985,16.539215,0.00056886673,19.906351,241.83304,SW
2008-01-03 09:00:00,5.2304535,7.940613,16.589996,0.00038433075,18.482943,236.62726,SW
2008-01-03 10:00:00,4.67984,8.009354,16.721191,0.0004386902,18.031738,239.7024,SW
2008-01-03 11:00:00,5.035614,7.586914,16.751587,0.0003824234,17.700548,236.42685,SW
2008-01-03 12:00:00,5.9288177,6.490677,16.826416,0.00046539307,17.088087,227.5903,SW
2008-01-03 13:00:00,8.168686,4.5543976,16.879578,0.00073575974,18.179838,209.14159,SW
2008-01-03 14:00:00,9.621765,1.9999695,16.927277,0.0015716553,19.102938,191.74225,S
2008-01-03 15:00:00,8.131546,0.2690277,17.243225,0.0018639565,15.815073,181.89491,S
2008-01-03 16:00:00,7.6309967,-0.52394104,17.557312,0.00040864944,14.868359,176.07227,S
2008-01-03 17:00:00,7.5007324,-1.5236053,17.713806,2.7179718e-05,14.877979,168.51782,S
2008-01-03 18:00:00,7.383728,-1.4387054,17.74295,0.0,14.622705,168.97418,S
2008-01-03 19:00:00,7.322647,-2.0041962,17.57013,9.2983246e-05,14.757569,164.69312,S
2008-01-03 20:00:00,7.1306458,-2.813202,17.373169,0.00019264221,14.900547,158.4696,S
2008-01-03 21:00:00,7.2221527,-3.6129456,17.269684,0.00026798248,15.697379,153.4231,SE
2008-01-03 22:00:00,7.9613953,-3.2709503,17.351532,0.00010585785,16.730911,157.66461,S
2008-01-03 23:00:00,7.8758087,-3.443039,17.2771,0.00011301041,16.708307,156.38666,SE
2008-01-04 00:00:00,8.261841,-3.9191895,17.338593,9.2983246e-05,17.775038,154.62164,SE
2008-01-04 01:00:00,7.7488556,-4.0242615,17.23471,0.0001039505,16.972677,152.55554,SE
2008-01-04 02:00:00,8.0629425,-5.1383057,17.229095,8.010864e-05,18.585106,147.4917,SE
2008-01-04 03:00:00,7.7058105,-6.3517456,17.028503,0.00016403198,19.411575,140.50189,SE
2008-01-04 04:00:00,7.003372,-8.1015625,16.853851,0.00012922287,20.81657,130.84167,SE
2008-01-04 05:00:00,5.9326324,-9.231293,16.391937,0.00017690659,21.330303,122.72745,SE
2008-01-04 06:00:00,4.5200806,-9.784332,15.974518,0.00014781952,20.950617,114.79556,SE
2008-01-04 07:00:00,3.501358,-9.593552,16.112152,0.00014591217,19.85152,110.05057,E
2008-01-04 08:00:00,2.5458221,-8.804031,16.256073,7.915497e-05,17.814758,106.12805,E
2008-01-04 09:00:00,2.2428894,-8.343582,16.495605,4.529953e-05,16.794363,105.046326,E
2008-01-04 10:00:00,2.6764374,-8.147263,16.518036,2.527237e-05,16.669628,108.18573,E
2008-01-04 11:00:00,2.506958,-8.332977,16.550201,1.5735626e-05,16.915133,106.743805,E
2008-01-04 12:00:00,2.5646057,-8.080185,16.59674,6.341934e-05,16.478743,107.60913,E
2008-01-04 13:00:00,2.6259003,-8.504593,16.422577,0.0002450943,17.301645,107.15872,E
2008-01-04 14:00:00,2.1288757,-8.914688,16.251831,0.00014734268,17.815989,103.431,E
2008-01-04 15:00:00,1.4042664,-9.561508,16.463806,8.72612e-05,18.785421,98.3551,E
2008-01-04 16:00:00,0.40016174,-9.393326,16.567657,8.869171e-05,18.275684,92.43936,E
2008-01-04 17:00:00,-0.41090393,-8.938675,16.703278,7.6293945e-05,17.393703,87.36801,E
2008-01-04 18:00:00,-1.228653,-8.322861,16.768799,3.0040741e-05,16.353645,81.60242,E
2008-01-04 19:00:00,-1.9781647,-7.4228363,16.86795,5.2452087e-05,14.93239,75.07764,E
2008-01-04 20:00:00,-2.5792236,-6.6284637,16.830414,1.2397766e-05,13.825736,68.73834,E
2008-01-04 21:00:00,-3.0896912,-6.489853,16.766815,0.0,13.971922,64.54181,NE
2008-01-04 22:00:00,-3.6874237,-5.7781525,16.911499,0.0,13.324047,57.455322,NE
2008-01-04 23:00:00,-4.2415314,-5.6800537,16.731384,4.7683716e-07,13.779838,53.249786,NE
2008-01-05 00:00:00,-4.4805756,-5.667557,16.481781,0.0,14.043724,51.671326,NE
2008-01-05 01:00:00,-4.9546356,-5.815262,16.256317,0.0,14.85044,49.568817,NE
2008-01-05 02:00:00,-5.472534,-5.955429,16.073273,0.0,15.721781,47.419617,NE
2008-01-05 03:00:00,-5.7736816,-6.035141,15.943848,0.0,16.235233,46.26837,NE
2008-01-05 04:00:00,-5.9750824,-6.0759735,15.856232,0.0,16.564787,45.479675,NE
2008-01-05 05:00:00,-5.914627,-5.803711,15.728729,0.0,16.107607,44.457703,NE
2008-01-05 06:00:00,-5.7310944,-5.8604584,15.704315,0.0,15.933609,45.639404,NE
2008-01-05 07:00:00,-5.4970093,-6.1769714,15.694061,0.0,16.07311,48.333496,NE
2008-01-05 08:00:00,-5.287033,-6.4818573,15.700989,0.0,16.259521,50.797028,NE
2008-01-05 09:00:00,-5.17276,-6.7421875,15.75058,0.0,16.518583,52.503754,NE
2008-01-05 10:00:00,-4.7951813,-7.3637238,15.828033,0.0,17.081276,56.928223,NE
2008-01-05 11:00:00,-4.3159485,-8.231232,16.267242,0.0,18.066275,62.33026,NE
2008-01-05 12:00:00,-4.0898743,-8.835754,16.60495,0.0,18.926018,65.16162,NE
2008-01-05 13:00:00,-3.84198,-9.350647,16.813263,0.0,19.650618,67.66327,E
