Datetime,u,v,temp,prec,int,dir,CardinalDirection
2010-01-01 00:00:00,-3.7913208,-3.9893951,26.32602,0.00022315979,10.698078,46.458252,NE
2010-01-01 01:00:00,-4.071106,-4.1286774,26.595276,6.914139e-05,11.270901,45.402283,NE
2010-01-01 02:00:00,-3.7799988,-4.369858,26.77304,0.00023889542,11.231299,49.13965,NE
2010-01-01 03:00:00,-3.3367462,-4.1000977,26.89389,0.0004348755,10.275668,50.860565,NE
2010-01-01 04:00:00,-2.7910767,-3.7440186,27.292267,0.00041532516,9.0775,53.296356,NE
2010-01-01 05:00:00,-2.5175781,-3.8917694,27.254028,0.00038671494,9.009876,57.101257,NE
2010-01-01 06:00:00,-2.7407532,-4.1753845,26.957733,0.0004081726,9.708613,56.71881,NE
2010-01-01 07:00:00,-3.7121887,-4.232483,26.598114,0.00013113022,10.943362,48.746918,NE
2010-01-01 08:00:00,-4.883911,-3.8556366,26.14914,0.00035953522,12.09539,38.28955,NE
2010-01-01 09:00:00,-5.7333374,-3.702118,26.000824,0.0004506111,13.266169,32.851044,NE
2010-01-01 10:00:00,-5.073456,-2.8699493,26.113678,0.00038814545,11.33053,29.495941,NE
2010-01-01 11:00:00,-5.313614,-3.068756,26.104767,0.00046300888,11.927602,30.007599,NE
2010-01-01 12:00:00,-5.4431458,-2.8797607,26.042206,0.0005068779,11.97015,27.881592,NE
2010-01-01 13:00:00,-5.6404266,-2.0904236,26.31015,0.000310421,11.692854,20.335419,N
2010-01-01 14:00:00,-5.6550446,-1.5857697,26.615967,0.00013923645,11.416513,15.664398,N
2010-01-01 15:00:00,-5.0905,-1.4463196,26.902863,0.0001449585,10.286758,15.860962,N
2010-01-01 16:00:00,-4.973755,-1.4333191,27.107208,6.389618e-05,10.061628,16.075745,N
2010-01-01 17:00:00,-4.6460724,-1.4043732,27.025604,0.00018882751,9.434786,16.818542,N
2010-01-01 18:00:00,-4.4954376,-1.2427216,26.970245,0.00018692017,9.066158,15.452972,N
2010-01-01 19:00:00,-4.6263885,-1.2421265,26.85971,0.0003838539,9.311451,15.028748,N
2010-01-01 20:00:00,-5.331421,-1.2182617,26.649963,0.0010528564,10.63055,12.871429,N
2010-01-01 21:00:00,-5.0890503,-1.5178528,26.335602,0.0012350082,10.3229265,16.607666,N
2010-01-01 22:00:00,-5.6909027,-2.1269531,25.998535,0.0011825562,11.809577,20.493042,N
2010-01-01 23:00:00,-5.7137604,-2.0362701,25.933624,0.0009493828,11.790868,19.615051,N
2010-01-02 00:00:00,-5.586563,-1.8311462,25.73236,0.000579834,11.427859,18.14795,N
2010-01-02 01:00:00,-5.5078278,-1.3466034,25.802094,0.00024318695,11.021677,13.738678,N
2010-01-02 02:00:00,-5.7801514,-1.0345459,26.105927,0.00011110306,11.414237,10.147491,N
2010-01-02 03:00:00,-5.893219,-0.96421814,26.358704,5.1498413e-05,11.607793,9.292114,N
2010-01-02 04:00:00,-5.7800446,-0.5137634,26.56363,4.196167e-05,11.279779,5.0794373,N
2010-01-02 05:00:00,-5.5798035,-0.12722778,26.608368,7.4863434e-05,10.849065,1.3062134,N
2010-01-02 06:00:00,-4.9930115,-0.13633728,26.635315,6.723404e-05,9.709233,1.5641174,N
2010-01-02 07:00:00,-4.396759,-0.2374115,26.460724,3.0994415e-05,8.559046,3.0907898,N
2010-01-02 08:00:00,-4.252136,-0.28614807,26.42038,7.009506e-05,8.284167,3.8499146,N
2010-01-02 09:00:00,-4.7294464,0.0073242188,26.346771,6.914139e-05,9.193298,359.91125,N
2010-01-02 10:00:00,-3.4599,0.6690216,26.715698,6.055832e-05,6.8500705,349.0561,N
2010-01-02 11:00:00,-3.6975098,1.0375366,26.702057,0.00013971329,7.464968,344.32565,N
2010-01-02 12:00:00,-3.787735,1.2572632,26.694916,0.00011253357,7.7577596,341.63745,N
