Datetime,VHM0,VMDR,VTPK,CardinalDirection
2022-01-01 00:00:00,1.16,23.570007,9.32,NE
2022-01-01 03:00:00,1.04,19.990005,8.99,N
2022-01-01 06:00:00,0.96999997,18.419998,11.83,N
2022-01-01 09:00:00,0.96,16.880005,12.66,N
2022-01-01 12:00:00,0.98999995,15.25,13.12,N
2022-01-01 15:00:00,0.88,12.520004,14.53,N
2022-01-01 18:00:00,0.83,10.76001,14.7,N
2022-01-01 21:00:00,0.81,9.930008,14.61,N
2022-01-02 00:00:00,0.91999996,9.809998,15.95,N
2022-01-02 03:00:00,0.89,10.880005,15.139999,N
2022-01-02 06:00:00,0.84,11.559998,14.969999,N
2022-01-02 09:00:00,0.87,15.12001,14.679999,N
2022-01-02 12:00:00,0.96,26.26001,14.28,NE
2022-01-02 15:00:00,1.01,32.33,14.139999,NE
2022-01-02 18:00:00,1.04,33.990005,14.13,NE
2022-01-02 21:00:00,1.05,35.770004,13.95,NE
2022-01-03 00:00:00,1.05,38.850006,13.2699995,NE
2022-01-03 03:00:00,1.02,35.76001,14.0,NE
2022-01-03 06:00:00,0.95,31.440002,13.849999,NE
2022-01-03 09:00:00,0.91999996,32.740005,13.96,NE
2022-01-03 12:00:00,0.90999997,36.42,14.86,NE
2022-01-03 15:00:00,0.89,27.520004,14.929999,NE
2022-01-03 18:00:00,0.87,20.470001,14.63,N
2022-01-03 21:00:00,0.84999996,17.180008,14.53,N
2022-01-04 00:00:00,0.84999996,15.360001,14.54,N
2022-01-04 03:00:00,0.84,13.169998,14.44,N
2022-01-04 06:00:00,0.84,11.230011,14.49,N
2022-01-04 09:00:00,0.83,10.01001,15.24,N
2022-01-04 12:00:00,0.82,8.830002,15.41,N
2022-01-04 15:00:00,0.81,8.029999,15.16,N
2022-01-04 18:00:00,0.79999995,7.380005,14.719999,N
2022-01-04 21:00:00,0.79999995,7.7400055,14.62,N
2022-01-05 00:00:00,0.84999996,14.460007,14.549999,N
2022-01-05 03:00:00,0.88,18.76001,14.48,N
2022-01-05 06:00:00,0.9,20.290009,14.44,N
2022-01-05 09:00:00,0.88,20.36,14.37,N
2022-01-05 12:00:00,1.17,21.089996,17.0,N
2022-01-05 15:00:00,0.93,24.839996,14.4,NE
2022-01-05 18:00:00,0.96,25.779999,14.67,NE
2022-01-05 21:00:00,0.93,25.300003,14.46,NE
2022-01-06 00:00:00,0.89,25.169998,14.389999,NE
2022-01-06 03:00:00,0.89,26.559998,14.37,NE
2022-01-06 06:00:00,0.90999997,29.410004,14.259999,NE
2022-01-06 09:00:00,0.89,32.28,13.509999,NE
2022-01-06 12:00:00,0.9,34.020004,14.049999,NE
2022-01-06 15:00:00,0.91999996,35.17,14.08,NE
2022-01-06 18:00:00,0.94,35.58,14.059999,NE
2022-01-06 21:00:00,1.0,32.75,13.79,NE
2022-01-07 00:00:00,0.93,27.51001,13.78,NE
2022-01-07 03:00:00,0.95,26.25,17.41,NE
2022-01-07 06:00:00,0.96999997,28.710007,16.96,NE
2022-01-07 09:00:00,1.11,31.979996,20.67,NE
2022-01-07 12:00:00,0.98999995,37.660004,17.84,NE
2022-01-07 15:00:00,0.97999996,32.990005,17.64,NE
2022-01-07 18:00:00,0.93,28.779999,17.609999,NE
2022-01-07 21:00:00,0.97999996,28.40001,17.82,NE
2022-01-08 00:00:00,0.94,29.600006,16.71,NE
2022-01-08 03:00:00,0.96,30.65001,16.55,NE
2022-01-08 06:00:00,0.96999997,31.529999,16.13,NE
2022-01-08 09:00:00,0.96999997,33.92,15.509999,NE
2022-01-08 12:00:00,1.2099999,37.14,16.82,NE
2022-01-08 15:00:00,1.02,34.26001,15.309999,NE
2022-01-08 18:00:00,0.96999997,30.199997,14.9,NE
2022-01-08 21:00:00,0.93,28.240005,14.88,NE
2022-01-09 00:00:00,0.90999997,28.470001,14.559999,NE
2022-01-09 03:00:00,0.9,25.809998,14.92,NE
2022-01-09 06:00:00,0.88,23.15001,14.99,NE
2022-01-09 09:00:00,0.98999995,22.080002,16.619999,N
2022-01-09 12:00:00,0.81,21.600006,15.32,N
2022-01-09 15:00:00,0.78,20.820007,17.449999,N
2022-01-09 18:00:00,0.78999996,20.5,17.5,N
2022-01-09 21:00:00,0.81,20.410004,17.41,N
2022-01-10 00:00:00,0.81,18.430008,17.46,N
2022-01-10 03:00:00,0.82,16.40001,19.05,N
2022-01-10 06:00:00,0.84,15.300003,18.789999,N
2022-01-10 09:00:00,0.84999996,14.960007,18.119999,N
2022-01-10 12:00:00,0.85999995,14.800003,17.74,N
2022-01-10 15:00:00,0.87,15.050003,17.22,N
2022-01-10 18:00:00,0.88,15.470001,16.91,N
2022-01-10 21:00:00,1.02,15.919998,18.0,N
2022-01-11 00:00:00,1.12,16.279999,17.94,N
2022-01-11 03:00:00,1.02,17.270004,16.26,N
