Datetime,VHM0,VMDR,VTPK,CardinalDirection
2021-01-01 00:00:00,0.71,183.34,13.32,S
2021-01-01 03:00:00,0.66999996,183.25,13.9,S
2021-01-01 06:00:00,0.63,182.31,14.139999,S
2021-01-01 09:00:00,0.57,181.94,13.66,S
2021-01-01 12:00:00,0.53999996,181.78,13.549999,S
2021-01-01 15:00:00,0.53,181.23,13.49,S
2021-01-01 18:00:00,0.53,180.45,13.349999,S
2021-01-01 21:00:00,0.55,180.1,13.29,S
2021-01-02 00:00:00,0.55,178.27,12.809999,S
2021-01-02 03:00:00,0.57,176.85,12.32,S
2021-01-02 06:00:00,0.57,174.2,11.24,S
2021-01-02 09:00:00,0.58,170.47,8.2699995,S
2021-01-02 12:00:00,0.59999996,167.26,7.66,S
2021-01-02 15:00:00,0.65999997,161.78,6.41,S
2021-01-02 18:00:00,0.71,154.34,6.3599997,SE
2021-01-02 21:00:00,0.81,116.75,6.3199997,SE
2021-01-03 00:00:00,0.89,40.92,3.73,NE
2021-01-03 03:00:00,0.93,9.949997,3.9299998,N
2021-01-03 06:00:00,0.90999997,358.52,4.12,N
2021-01-03 09:00:00,0.83,356.25,4.0899997,N
2021-01-03 12:00:00,0.78,359.72998,3.8899999,N
2021-01-03 15:00:00,0.84,0.980011,3.9199998,N
2021-01-03 18:00:00,0.89,3.0800018,4.1,N
2021-01-03 21:00:00,0.77,6.5700073,3.85,N
2021-01-04 00:00:00,0.81,7.980011,3.87,N
2021-01-04 03:00:00,0.74,4.51001,3.87,N
2021-01-04 06:00:00,0.68,359.28,12.889999,N
2021-01-04 09:00:00,0.64,354.41,12.53,N
2021-01-04 12:00:00,0.59999996,343.51,12.73,N
2021-01-04 15:00:00,0.59,241.5,12.88,SW
2021-01-04 18:00:00,0.65999997,9.730011,12.78,N
2021-01-04 21:00:00,0.69,14.720001,12.469999,N
2021-01-05 00:00:00,0.71,11.320007,12.179999,N
2021-01-05 03:00:00,0.65,8.839996,12.099999,N
2021-01-05 06:00:00,0.62,357.39,12.0,N
2021-01-05 09:00:00,0.59999996,349.43,11.7699995,N
2021-01-05 12:00:00,0.59,346.84998,11.559999,N
2021-01-05 15:00:00,0.61,349.5,11.5,N
2021-01-05 18:00:00,0.72999996,5.0700073,3.52,N
2021-01-05 21:00:00,0.75,5.600006,3.81,N
2021-01-06 00:00:00,0.77,2.350006,3.82,N
2021-01-06 03:00:00,0.7,358.51,3.77,N
2021-01-06 06:00:00,0.64,352.84,3.62,N
2021-01-06 09:00:00,0.53999996,344.64,10.28,N
2021-01-06 12:00:00,0.45999998,192.37,10.28,S
2021-01-06 15:00:00,0.41,182.85,10.92,S
2021-01-06 18:00:00,0.39999998,182.31,11.21,S
2021-01-06 21:00:00,0.39,182.84,10.809999,S
2021-01-07 00:00:00,0.39999998,183.36,16.77,S
2021-01-07 03:00:00,0.39999998,183.51,16.06,S
2021-01-07 06:00:00,0.39999998,183.96,16.119999,S
2021-01-07 09:00:00,0.39999998,184.29,15.719999,S
2021-01-07 12:00:00,0.38,185.15,15.2,S
2021-01-07 15:00:00,0.38,185.83,15.21,S
2021-01-07 18:00:00,0.51,182.26,15.13,S
2021-01-07 21:00:00,0.65,4.680008,15.66,N
2021-01-08 00:00:00,0.78,2.8099976,3.6599998,N
2021-01-08 03:00:00,0.84999996,357.63,3.8899999,N
2021-01-08 06:00:00,0.84999996,353.21,4.0899997,N
2021-01-08 09:00:00,0.84,352.52,4.08,N
2021-01-08 12:00:00,0.84,353.4,4.0699997,N
2021-01-08 15:00:00,0.91999996,355.43,4.12,N
2021-01-08 18:00:00,0.96,0.08000183,4.19,N
2021-01-08 21:00:00,0.97999996,4.6399994,4.2799997,N
2021-01-09 00:00:00,1.02,4.3200073,4.39,N
2021-01-09 03:00:00,1.0,0.8400116,4.46,N
2021-01-09 06:00:00,0.96999997,358.46,4.4,N
2021-01-09 09:00:00,1.1999999,356.24,4.7,N
2021-01-09 12:00:00,1.0699999,355.41,4.5899997,N
2021-01-09 15:00:00,1.1999999,357.13,4.66,N
2021-01-09 18:00:00,1.12,359.06,4.64,N
2021-01-09 21:00:00,1.05,2.0700073,4.5099998,N
2021-01-10 00:00:00,1.0799999,2.350006,4.61,N
2021-01-10 03:00:00,1.01,357.64,4.52,N
2021-01-10 06:00:00,0.87,348.16998,13.7,N
2021-01-10 09:00:00,0.76,336.38,13.66,NW
2021-01-10 12:00:00,0.7,319.49,13.429999,NW
2021-01-10 15:00:00,0.64,242.92,13.179999,SW
2021-01-10 18:00:00,0.59,197.98,12.87,S
2021-01-10 21:00:00,0.53999996,187.96,12.62,S
2021-01-11 00:00:00,0.5,186.03,12.33,S
2021-01-11 03:00:00,0.48,186.3,12.32,S
2021-01-11 06:00:00,0.47,186.55,12.4,S
2021-01-11 09:00:00,0.5,187.75,12.59,S
2021-01-11 12:00:00,0.58,190.55,12.679999,S
2021-01-11 15:00:00,0.72999996,1.199997,3.32,N
2021-01-11 18:00:00,0.95,1.199997,3.87,N
2021-01-11 21:00:00,1.09,359.53998,4.39,N
2021-01-12 00:00:00,1.14,358.52,4.5699997,N
2021-01-12 03:00:00,1.16,356.51,4.65,N
2021-01-12 06:00:00,1.48,355.33002,5.08,N
2021-01-12 09:00:00,1.24,354.51,5.04,N
2021-01-12 12:00:00,1.17,354.71,4.74,N
2021-01-12 15:00:00,1.1999999,356.22998,4.7,N
2021-01-12 18:00:00,1.22,359.16998,4.8199997,N
2021-01-12 21:00:00,1.23,0.16000366,4.91,N
