Datetime,VHM0,VMDR,VTPK,CardinalDirection
2023-01-01 00:00:00,1.28,35.25,13.48,NE
2023-01-01 03:00:00,1.11,34.520004,12.62,NE
2023-01-01 06:00:00,1.06,34.699997,11.969999,NE
2023-01-01 09:00:00,1.06,38.229996,11.55,NE
2023-01-01 12:00:00,1.1899999,43.97,12.03,NE
2023-01-01 15:00:00,1.0799999,42.990005,11.36,NE
2023-01-01 18:00:00,1.04,40.39,11.32,NE
2023-01-01 21:00:00,1.04,38.33,11.2,NE
2023-01-02 00:00:00,1.03,36.89,11.16,NE
2023-01-02 03:00:00,1.02,36.589996,11.19,NE
2023-01-02 06:00:00,1.15,37.40001,12.099999,NE
2023-01-02 09:00:00,1.01,38.03,11.4,NE
2023-01-02 12:00:00,0.96999997,39.199997,11.19,NE
2023-01-02 15:00:00,0.93,38.559998,10.98,NE
2023-01-02 18:00:00,0.89,36.320007,10.88,NE
2023-01-02 21:00:00,0.87,35.28,10.719999,NE
2023-01-03 00:00:00,0.85999995,35.559998,10.55,NE
2023-01-03 03:00:00,0.89,37.62001,10.349999,NE
2023-01-03 06:00:00,0.91999996,41.380005,10.059999,NE
2023-01-03 09:00:00,0.91999996,44.5,9.87,NE
2023-01-03 12:00:00,0.9,47.320007,9.67,NE
2023-01-03 15:00:00,0.84999996,46.15001,9.46,NE
2023-01-03 18:00:00,0.79999995,42.12001,9.309999,NE
2023-01-03 21:00:00,0.79999995,42.51001,9.21,NE
2023-01-04 00:00:00,0.98999995,45.930008,9.809999,NE
2023-01-04 03:00:00,0.90999997,49.520004,8.63,NE
2023-01-04 06:00:00,1.04,51.78,9.21,NE
2023-01-04 09:00:00,0.95,53.690002,8.639999,NE
2023-01-04 12:00:00,0.93,58.32,6.83,NE
2023-01-04 15:00:00,0.9,57.010002,9.34,NE
2023-01-04 18:00:00,0.85999995,52.120003,13.69,NE
2023-01-04 21:00:00,0.97999996,50.17,14.13,NE
2023-01-05 00:00:00,1.02,47.86,13.259999,NE
2023-01-05 03:00:00,1.04,47.690002,8.84,NE
2023-01-05 06:00:00,1.04,48.89,8.78,NE
2023-01-05 09:00:00,1.03,51.03,8.71,NE
2023-01-05 12:00:00,1.16,53.68,13.059999,NE
2023-01-05 15:00:00,1.01,52.5,12.3,NE
2023-01-05 18:00:00,0.94,48.190002,11.98,NE
2023-01-05 21:00:00,0.98999995,42.449997,12.38,NE
2023-01-06 00:00:00,1.01,39.050003,12.53,NE
2023-01-06 03:00:00,1.0,37.880005,11.809999,NE
2023-01-06 06:00:00,1.0,40.449997,11.59,NE
2023-01-06 09:00:00,1.13,40.229996,12.44,NE
2023-01-06 12:00:00,0.94,46.270004,10.69,NE
2023-01-06 15:00:00,0.87,46.08,10.54,NE
2023-01-06 18:00:00,0.81,42.339996,8.72,NE
2023-01-06 21:00:00,0.79999995,39.490005,8.2699995,NE
2023-01-07 00:00:00,0.84999996,36.53,9.28,NE
2023-01-07 03:00:00,0.83,34.020004,13.21,NE
2023-01-07 06:00:00,0.82,33.86,9.54,NE
2023-01-07 09:00:00,0.82,38.04001,8.3,NE
2023-01-07 12:00:00,0.88,46.050003,8.5,NE
2023-01-07 15:00:00,0.9,46.180008,8.26,NE
2023-01-07 18:00:00,0.89,44.100006,8.66,NE
2023-01-07 21:00:00,0.79999995,38.430008,8.26,NE
2023-01-08 00:00:00,0.82,35.03,8.309999,NE
2023-01-08 03:00:00,0.85999995,35.210007,8.46,NE
2023-01-08 06:00:00,0.94,38.17,8.73,NE
2023-01-08 09:00:00,0.95,40.26001,8.849999,NE
2023-01-08 12:00:00,0.93,41.490005,8.929999,NE
2023-01-08 15:00:00,0.9,40.350006,8.96,NE
2023-01-08 18:00:00,0.87,36.449997,8.91,NE
2023-01-08 21:00:00,0.85999995,34.350006,8.929999,NE
2023-01-09 00:00:00,0.89,33.54001,8.96,NE
2023-01-09 03:00:00,0.9,34.92,8.95,NE
2023-01-09 06:00:00,0.90999997,37.479996,8.91,NE
2023-01-09 09:00:00,0.96999997,39.070007,9.099999,NE
2023-01-09 12:00:00,0.96999997,40.699997,9.01,NE
2023-01-09 15:00:00,0.90999997,40.600006,8.8,NE
2023-01-09 18:00:00,0.89,39.62001,8.75,NE
2023-01-09 21:00:00,0.87,38.089996,8.7,NE
2023-01-10 00:00:00,0.87,36.72,8.67,NE
2023-01-10 03:00:00,0.91999996,38.729996,8.48,NE
2023-01-10 06:00:00,0.96999997,41.940002,9.01,NE
2023-01-10 09:00:00,1.48,43.520004,11.719999,NE
2023-01-10 12:00:00,1.25,41.51001,10.87,NE
2023-01-10 15:00:00,1.12,40.240005,10.36,NE
2023-01-10 18:00:00,1.06,39.800003,9.88,NE
2023-01-10 21:00:00,1.14,42.300003,9.889999,NE
2023-01-11 00:00:00,1.1899999,43.880005,9.61,NE
2023-01-11 03:00:00,1.12,43.410004,9.45,NE
2023-01-11 06:00:00,1.0699999,44.059998,9.04,NE
2023-01-11 09:00:00,1.03,45.47,8.9,NE
2023-01-11 12:00:00,1.0,47.339996,8.96,NE
2023-01-11 15:00:00,0.96999997,45.380005,9.15,NE
2023-01-11 18:00:00,0.93,40.490005,9.2,NE
2023-01-11 21:00:00,0.94,38.64,9.09,NE
2023-01-12 00:00:00,0.96999997,37.809998,9.01,NE
2023-01-12 03:00:00,0.97999996,37.320007,9.03,NE
2023-01-12 06:00:00,0.98999995,37.479996,8.97,NE
2023-01-12 09:00:00,1.06,38.380005,9.33,NE
2023-01-12 12:00:00,1.0,38.90001,9.3,NE
2023-01-12 15:00:00,1.0,38.58,9.46,NE
2023-01-12 18:00:00,0.98999995,35.990005,9.59,NE
2023-01-12 21:00:00,1.12,32.210007,9.94,NE
2023-01-13 00:00:00,1.12,30.440002,9.7,NE
2023-01-13 03:00:00,1.11,30.720001,9.679999,NE
2023-01-13 06:00:00,1.12,32.28,9.679999,NE
2023-01-13 09:00:00,1.15,37.240005,9.76,NE
2023-01-13 12:00:00,1.14,43.40001,9.57,NE
2023-01-13 15:00:00,1.09,43.78,9.5,NE
2023-01-13 18:00:00,1.04,40.490005,9.559999,NE
2023-01-13 21:00:00,1.22,39.839996,10.4,NE
2023-01-14 00:00:00,1.14,40.199997,9.87,NE
2023-01-14 03:00:00,1.13,39.62001,9.71,NE
2023-01-14 06:00:00,1.09,39.940002,9.49,NE
2023-01-14 09:00:00,1.04,40.630005,9.349999,NE
2023-01-14 12:00:00,1.0699999,42.180008,9.67,NE
2023-01-14 15:00:00,1.02,42.350006,9.4,NE
2023-01-14 18:00:00,1.01,42.14,9.32,NE
2023-01-14 21:00:00,0.98999995,40.03,9.309999,NE
2023-01-15 00:00:00,1.14,38.089996,10.09,NE
2023-01-15 03:00:00,0.96999997,36.47,9.58,NE
2023-01-15 06:00:00,0.9,34.479996,9.66,NE
2023-01-15 09:00:00,0.87,32.190002,9.719999,NE
2023-01-15 12:00:00,0.84999996,31.630005,9.69,NE
2023-01-15 15:00:00,0.83,31.210007,9.88,NE
2023-01-15 18:00:00,0.83,30.460007,10.179999,NE
2023-01-15 21:00:00,0.9,29.330002,10.889999,NE
2023-01-16 00:00:00,0.89,27.540009,10.889999,NE
2023-01-16 03:00:00,0.89,26.290009,10.86,NE
2023-01-16 06:00:00,0.89,25.980011,10.69,NE
2023-01-16 09:00:00,0.85999995,26.020004,10.38,NE
2023-01-16 12:00:00,0.82,25.690002,10.07,NE
2023-01-16 15:00:00,0.79999995,25.130005,9.889999,NE
2023-01-16 18:00:00,0.76,24.720001,9.7,NE
2023-01-16 21:00:00,0.75,25.080002,9.57,NE
2023-01-17 00:00:00,0.77,29.309998,9.46,NE
2023-01-17 03:00:00,0.78,33.42,9.38,NE
2023-01-17 06:00:00,0.79999995,33.960007,9.38,NE
2023-01-17 09:00:00,0.82,34.53,9.48,NE
2023-01-17 12:00:00,0.82,35.699997,9.45,NE
2023-01-17 15:00:00,0.81,38.559998,9.25,NE
2023-01-17 18:00:00,0.82,41.229996,9.15,NE
2023-01-17 21:00:00,0.87,46.12001,9.13,NE
2023-01-18 00:00:00,0.90999997,51.309998,8.53,NE
2023-01-18 03:00:00,0.93,52.9,6.5299997,NE
2023-01-18 06:00:00,0.94,52.800003,6.92,NE
2023-01-18 09:00:00,0.91999996,51.83,9.16,NE
2023-01-18 12:00:00,0.97999996,49.87001,10.49,NE
2023-01-18 15:00:00,0.84999996,47.460007,9.84,NE
2023-01-18 18:00:00,0.81,43.910004,10.33,NE
