Datetime,VHM0,VMDR,VTPK,CardinalDirection
2023-01-01 00:00:00,1.03,69.96,8.36,E
2023-01-01 03:00:00,0.96,72.490005,8.2,E
2023-01-01 06:00:00,0.91999996,73.51,8.07,E
2023-01-01 09:00:00,0.89,73.94,7.98,E
2023-01-01 12:00:00,0.83,76.65,7.8599997,E
2023-01-01 15:00:00,0.84,76.700005,7.94,E
2023-01-01 18:00:00,0.91999996,73.270004,8.099999,E
2023-01-01 21:00:00,0.96999997,72.240005,6.1099997,E
2023-01-02 00:00:00,1.06,72.11,5.31,E
2023-01-02 03:00:00,1.18,72.36,5.5899997,E
2023-01-02 06:00:00,1.22,71.490005,5.94,E
2023-01-02 09:00:00,1.25,68.69,6.17,E
2023-01-02 12:00:00,1.29,66.200005,6.33,NE
2023-01-02 15:00:00,1.31,64.78,6.45,NE
2023-01-02 18:00:00,1.35,63.96,6.5,NE
2023-01-02 21:00:00,1.4499999,64.26,6.72,NE
2023-01-03 00:00:00,1.41,65.47,6.64,NE
2023-01-03 03:00:00,1.3299999,68.22,6.62,E
2023-01-03 06:00:00,1.28,71.600006,7.23,E
2023-01-03 09:00:00,1.1999999,74.850006,7.3799996,E
2023-01-03 12:00:00,1.22,78.23,7.83,E
2023-01-03 15:00:00,1.24,82.490005,8.07,E
2023-01-03 18:00:00,1.31,88.200005,8.44,E
2023-01-03 21:00:00,1.4399999,89.130005,9.01,E
2023-01-04 00:00:00,1.37,91.73,9.03,E
2023-01-04 03:00:00,1.3399999,94.23,9.12,E
2023-01-04 06:00:00,1.31,97.23,9.16,E
2023-01-04 09:00:00,1.1999999,103.17,8.99,E
2023-01-04 12:00:00,1.13,103.4,8.809999,E
2023-01-04 15:00:00,1.0799999,103.340004,8.78,E
2023-01-04 18:00:00,1.06,101.75,8.78,E
2023-01-04 21:00:00,0.93,99.75,8.24,E
2023-01-05 00:00:00,0.95,100.16,8.3,E
2023-01-05 03:00:00,1.02,95.98,8.76,E
2023-01-05 06:00:00,1.06,93.73,8.88,E
2023-01-05 09:00:00,1.0699999,92.78,8.96,E
2023-01-05 12:00:00,1.14,91.51,9.46,E
2023-01-05 15:00:00,1.0699999,91.66,9.25,E
2023-01-05 18:00:00,1.05,92.08,9.25,E
2023-01-05 21:00:00,1.03,93.04,9.21,E
2023-01-06 00:00:00,1.01,94.310005,9.12,E
2023-01-06 03:00:00,1.03,94.89,9.17,E
2023-01-06 06:00:00,0.96999997,97.69,8.86,E
2023-01-06 09:00:00,1.17,100.990005,9.7,E
2023-01-06 12:00:00,1.17,102.380005,9.599999,E
2023-01-06 15:00:00,1.2099999,108.840004,9.389999,E
2023-01-06 18:00:00,1.29,113.16,9.42,SE
2023-01-06 21:00:00,1.24,115.03,9.08,SE
2023-01-07 00:00:00,1.17,116.28,8.66,SE
2023-01-07 03:00:00,1.18,117.520004,7.2,SE
2023-01-07 06:00:00,1.1899999,118.25,7.2,SE
2023-01-07 09:00:00,1.2099999,118.44,8.87,SE
2023-01-07 12:00:00,1.23,118.15,8.67,SE
2023-01-07 15:00:00,1.26,117.979996,8.53,SE
2023-01-07 18:00:00,1.29,118.66,8.5,SE
2023-01-07 21:00:00,1.3,119.7,8.429999,SE
2023-01-08 00:00:00,1.28,120.72,8.36,SE
2023-01-08 03:00:00,1.24,120.53,8.7,SE
2023-01-08 06:00:00,1.2099999,120.59,8.57,SE
2023-01-08 09:00:00,1.18,120.71001,7.8599997,SE
2023-01-08 12:00:00,1.18,120.990005,8.0,SE
2023-01-08 15:00:00,1.22,121.05,8.17,SE
2023-01-08 18:00:00,1.3,120.9,8.33,SE
2023-01-08 21:00:00,1.35,120.68,8.45,SE
2023-01-09 00:00:00,1.42,120.880005,8.73,SE
2023-01-09 03:00:00,1.41,121.03,8.95,SE
2023-01-09 06:00:00,1.4,120.94,9.37,SE
2023-01-09 09:00:00,1.4399999,121.68,9.809999,SE
2023-01-09 12:00:00,1.52,121.36,10.24,SE
2023-01-09 15:00:00,1.54,120.9,10.55,SE
2023-01-09 18:00:00,1.52,120.94,10.7,SE
2023-01-09 21:00:00,1.5799999,123.16,10.849999,SE
2023-01-10 00:00:00,1.49,122.25,10.7,SE
2023-01-10 03:00:00,1.38,122.42,10.41,SE
2023-01-10 06:00:00,1.31,122.84,10.25,SE
2023-01-10 09:00:00,1.25,122.01,10.05,SE
2023-01-10 12:00:00,1.1899999,121.270004,10.01,SE
2023-01-10 15:00:00,1.17,118.479996,9.92,SE
2023-01-10 18:00:00,1.17,112.42,9.82,E
2023-01-10 21:00:00,1.1899999,107.98,9.69,E
2023-01-11 00:00:00,1.15,107.200005,9.559999,E
2023-01-11 03:00:00,1.12,108.29,9.559999,E
2023-01-11 06:00:00,1.1,108.04,9.67,E
2023-01-11 09:00:00,1.06,108.89,9.67,E
2023-01-11 12:00:00,1.02,108.48,9.639999,E
2023-01-11 15:00:00,0.96,110.130005,9.389999,E
2023-01-11 18:00:00,0.91999996,112.47,9.15,E
2023-01-11 21:00:00,0.90999997,114.22,9.13,SE
2023-01-12 00:00:00,0.90999997,114.64,9.15,SE
2023-01-12 03:00:00,0.88,114.15,8.96,SE
2023-01-12 06:00:00,0.83,113.8,8.75,SE
2023-01-12 09:00:00,0.79999995,113.98,8.55,SE
2023-01-12 12:00:00,0.76,114.1,8.45,SE
2023-01-12 15:00:00,0.72999996,114.17,8.37,SE
2023-01-12 18:00:00,0.74,110.26,8.29,E
2023-01-12 21:00:00,0.76,103.05,8.16,E
2023-01-13 00:00:00,0.76,98.97,7.97,E
2023-01-13 03:00:00,0.77,96.35,7.8199997,E
2023-01-13 06:00:00,0.75,94.340004,7.56,E
2023-01-13 09:00:00,0.74,91.64,7.39,E
2023-01-13 12:00:00,0.76,86.920006,7.27,E
2023-01-13 15:00:00,0.76,83.43,6.8399997,E
2023-01-13 18:00:00,0.78999996,80.950005,6.81,E
2023-01-13 21:00:00,0.77,83.83,6.7599998,E
2023-01-14 00:00:00,0.7,89.630005,6.64,E
2023-01-14 03:00:00,0.66999996,93.590004,6.6,E
2023-01-14 06:00:00,0.68,93.810005,9.469999,E
2023-01-14 09:00:00,0.71,91.4,9.3,E
2023-01-14 12:00:00,0.71999997,92.71,9.12,E
2023-01-14 15:00:00,0.75,93.55,9.8,E
2023-01-14 18:00:00,0.84999996,108.74,9.889999,E
2023-01-14 21:00:00,0.95,122.75,9.98,SE
2023-01-15 00:00:00,0.96999997,121.57,9.849999,SE
2023-01-15 03:00:00,0.94,116.51,9.69,SE
2023-01-15 06:00:00,0.91999996,110.96,9.58,E
2023-01-15 09:00:00,0.91999996,105.8,9.429999,E
2023-01-15 12:00:00,0.93,101.520004,8.74,E
2023-01-15 15:00:00,0.95,102.19,8.38,E
2023-01-15 18:00:00,1.02,115.770004,8.23,SE
2023-01-15 21:00:00,1.0699999,125.21001,8.139999,SE
2023-01-16 00:00:00,1.13,122.42,8.16,SE
2023-01-16 03:00:00,1.1899999,114.200005,8.2,SE
2023-01-16 06:00:00,1.2099999,106.17,8.24,E
2023-01-16 09:00:00,1.41,101.08,8.96,E
2023-01-16 12:00:00,1.31,99.810005,8.82,E
2023-01-16 15:00:00,1.24,97.66,8.74,E
2023-01-16 18:00:00,1.15,100.240005,8.349999,E
2023-01-16 21:00:00,1.15,101.58,8.099999,E
2023-01-17 00:00:00,1.14,99.67,7.98,E
2023-01-17 03:00:00,1.16,97.62,8.09,E
2023-01-17 06:00:00,1.12,97.1,8.059999,E
2023-01-17 09:00:00,1.06,97.67,7.8599997,E
2023-01-17 12:00:00,1.0,99.17,7.6099997,E
2023-01-17 15:00:00,0.96,100.65,7.43,E
2023-01-17 18:00:00,0.96,104.58,7.27,E
2023-01-17 21:00:00,1.02,106.98,7.1099997,E
2023-01-18 00:00:00,1.02,104.01,7.2599998,E
2023-01-18 03:00:00,1.02,101.75,7.3199997,E
2023-01-18 06:00:00,0.98999995,99.6,7.3999996,E
2023-01-18 09:00:00,0.94,98.76,7.35,E
2023-01-18 12:00:00,0.97999996,97.6,7.3399997,E
2023-01-18 15:00:00,0.93,94.090004,7.4199996,E
2023-01-18 18:00:00,0.93,95.490005,7.3199997,E
2023-01-18 21:00:00,1.0,100.51,7.18,E
2023-01-19 00:00:00,0.93,96.62,6.7599998,E
2023-01-19 03:00:00,0.89,95.560005,6.69,E
2023-01-19 06:00:00,0.88,97.69,6.6099997,E
2023-01-19 09:00:00,0.96,103.23,6.75,E
2023-01-19 12:00:00,0.91999996,104.44,6.43,E
2023-01-19 15:00:00,0.90999997,106.700005,6.3599997,E
2023-01-19 18:00:00,0.89,107.630005,6.2999997,E
2023-01-19 21:00:00,0.87,107.41,6.25,E
2023-01-20 00:00:00,0.85999995,107.060005,6.25,E
2023-01-20 03:00:00,0.84999996,107.72,6.2999997,E
