Datetime,VHM0,VMDR,VTPK,CardinalDirection
1998-01-01 00:00:00,1.4399999,3.630005,5.14,N
1998-01-01 03:00:00,1.14,10.380005,4.2999997,N
1998-01-01 06:00:00,1.25,3.2400055,4.79,N
1998-01-01 09:00:00,1.29,358.83002,4.96,N
1998-01-01 12:00:00,1.29,356.87,4.98,N
1998-01-01 15:00:00,1.3299999,354.86,4.99,N
1998-01-01 18:00:00,1.37,356.95,4.81,N
1998-01-01 21:00:00,1.3199999,0.47000122,5.0299997,N
1998-01-02 00:00:00,1.3,0.27000427,5.0099998,N
1998-01-02 03:00:00,1.25,357.90997,4.97,N
1998-01-02 06:00:00,1.06,356.32,4.5099998,N
1998-01-02 09:00:00,1.11,355.78998,4.5499997,N
1998-01-02 12:00:00,1.14,356.58002,4.62,N
1998-01-02 15:00:00,1.1999999,356.53998,4.75,N
1998-01-02 18:00:00,1.27,0.6300049,4.81,N
1998-01-02 21:00:00,1.26,5.550003,4.96,N
1998-01-03 00:00:00,1.2099999,6.3700104,4.93,N
1998-01-03 03:00:00,1.16,4.330002,4.79,N
1998-01-03 06:00:00,1.09,1.3500061,4.6,N
1998-01-03 09:00:00,1.04,359.40997,4.52,N
1998-01-03 12:00:00,0.94,359.47,4.4,N
1998-01-03 15:00:00,0.90999997,0.7200012,4.2,N
1998-01-03 18:00:00,1.04,3.1100006,4.35,N
1998-01-03 21:00:00,1.01,6.1600037,4.5099998,N
1998-01-04 00:00:00,0.9,7.2100067,4.4,N
1998-01-04 03:00:00,0.85999995,4.8700104,4.14,N
1998-01-04 06:00:00,0.81,1.2799988,4.08,N
1998-01-04 09:00:00,0.74,358.62,3.8899999,N
1998-01-04 12:00:00,0.65999997,359.45,3.74,N
1998-01-04 15:00:00,0.62,3.1100006,3.5,N
1998-01-04 18:00:00,0.78,8.01001,3.6799998,N
1998-01-04 21:00:00,0.76,15.070007,3.87,N
1998-01-05 00:00:00,0.71,18.25,3.77,N
1998-01-05 03:00:00,0.63,20.210007,3.62,N
1998-01-05 06:00:00,0.58,17.130005,10.969999,N
1998-01-05 09:00:00,0.53,20.059998,11.32,N
1998-01-05 12:00:00,0.47,158.52,11.429999,S
1998-01-05 15:00:00,0.41,169.28,11.28,S
1998-01-05 18:00:00,0.38,171.36,11.04,S
1998-01-05 21:00:00,0.38,172.24,10.84,S
1998-01-06 00:00:00,0.39,173.17,10.7699995,S
1998-01-06 03:00:00,0.42,177.43,16.57,S
1998-01-06 06:00:00,0.48,179.57,16.46,S
1998-01-06 09:00:00,0.48999998,180.1,16.699999,S
1998-01-06 12:00:00,0.45999998,180.7,15.9,S
1998-01-06 15:00:00,0.45999998,182.06,15.7,S
1998-01-06 18:00:00,0.53,182.27,15.509999,S
1998-01-06 21:00:00,0.65999997,182.41,15.179999,S
1998-01-07 00:00:00,0.76,185.99,14.92,S
1998-01-07 03:00:00,0.85999995,189.98,4.33,S
1998-01-07 06:00:00,1.01,193.62,4.83,S
1998-01-07 09:00:00,1.12,196.52,5.15,S
1998-01-07 12:00:00,1.1,197.63,5.41,S
1998-01-07 15:00:00,1.04,197.32,5.37,S
1998-01-07 18:00:00,1.04,196.44,5.19,S
1998-01-07 21:00:00,1.05,194.46,5.02,S
1998-01-08 00:00:00,1.01,193.65,4.94,S
1998-01-08 03:00:00,0.91999996,193.85,13.66,S
1998-01-08 06:00:00,0.84999996,193.62,13.7699995,S
1998-01-08 09:00:00,0.78,193.21,14.589999,S
1998-01-08 12:00:00,0.75,192.79,16.789999,S
1998-01-08 15:00:00,0.72999996,192.36,17.25,S
1998-01-08 18:00:00,0.7,191.92,16.96,S
1998-01-08 21:00:00,0.65999997,191.08,15.79,S
1998-01-09 00:00:00,0.63,190.02,15.4,S
1998-01-09 03:00:00,0.61,189.22,15.4,S
1998-01-09 06:00:00,0.59999996,188.58,15.559999,S
1998-01-09 09:00:00,0.63,190.67,15.32,S
1998-01-09 12:00:00,0.65,194.54,15.16,S
1998-01-09 15:00:00,0.65,195.9,14.969999,S
1998-01-09 18:00:00,0.62,191.3,14.839999,S
1998-01-09 21:00:00,0.58,188.95,14.759999,S
1998-01-10 00:00:00,0.57,188.37,14.65,S
1998-01-10 03:00:00,0.57,188.03,14.49,S
1998-01-10 06:00:00,0.58,187.95,14.32,S
1998-01-10 09:00:00,0.61,189.58,14.179999,S
1998-01-10 12:00:00,0.62,189.99,14.059999,S
1998-01-10 15:00:00,0.63,190.17,13.92,S
1998-01-10 18:00:00,0.63,186.83,13.69,S
1998-01-10 21:00:00,0.62,181.11,13.509999,S
1998-01-11 00:00:00,0.64,178.57,13.349999,S
1998-01-11 03:00:00,0.65,191.19,13.2,S
1998-01-11 06:00:00,0.69,334.64,13.049999,NW
1998-01-11 09:00:00,0.68,340.02,12.88,N
1998-01-11 12:00:00,0.63,334.03998,12.71,NW
1998-01-11 15:00:00,0.59,324.28,12.469999,NW
1998-01-11 18:00:00,0.59,18.850006,12.32,N
1998-01-11 21:00:00,0.5,142.63,11.889999,SE
1998-01-12 00:00:00,0.45,168.09,11.8,S
