Datetime,u,v,temp,prec,int,dir,CardinalDirection
1998-01-01 00:00:00,3.7940216,0.5130615,27.296295,1.66893e-05,7.442098,187.70134,S
1998-01-01 01:00:00,3.8822021,0.44891357,27.521515,1.6212463e-05,7.5966644,186.59604,S
1998-01-01 02:00:00,3.970993,0.6164551,27.920135,1.0967255e-05,7.811432,188.82414,S
1998-01-01 03:00:00,4.2712097,0.9821625,28.286316,5.2452087e-06,8.519227,192.95003,S
1998-01-01 04:00:00,4.6565704,1.2829437,28.401764,5.9604645e-06,9.388887,195.40355,S
1998-01-01 05:00:00,5.033554,1.4020538,28.500275,2.193451e-05,10.1568985,195.56473,S
1998-01-01 06:00:00,5.4372406,1.5126343,28.508484,3.7670135e-05,10.970501,195.54651,S
1998-01-01 07:00:00,5.607437,1.603836,28.57547,1.1920929e-05,11.337045,195.96156,S
1998-01-01 08:00:00,5.619873,1.652008,28.563416,1.9550323e-05,11.386341,196.38115,S
1998-01-01 09:00:00,5.6573944,1.5493622,28.368042,3.33786e-05,11.402016,195.31578,S
1998-01-01 10:00:00,5.338394,1.39328,28.225983,2.9087067e-05,10.7245865,194.62747,S
1998-01-01 11:00:00,5.4328156,1.1823883,27.931915,7.247925e-05,10.807738,192.27829,S
1998-01-01 12:00:00,5.3728943,1.3973236,27.614838,0.00014543533,10.791465,194.57794,S
1998-01-01 13:00:00,5.2953644,1.4344788,27.213348,0.00018024445,10.664334,195.15727,S
1998-01-01 14:00:00,4.889084,1.3615723,27.203156,0.0001411438,9.865254,195.56212,S
1998-01-01 15:00:00,4.70874,1.2006226,27.175842,8.583069e-05,9.4458885,194.30435,S
1998-01-01 16:00:00,5.0538635,1.3872986,27.242157,8.869171e-05,10.1873045,195.34976,S
1998-01-01 17:00:00,5.0909576,1.4340057,27.12857,6.484985e-05,10.281098,195.73132,S
1998-01-01 18:00:00,5.1913605,1.381012,27.059662,3.6239624e-05,10.442134,194.8969,S
1998-01-01 19:00:00,5.2171326,1.0961761,26.969208,0.00012683868,10.362704,191.86588,S
1998-01-01 20:00:00,5.027878,0.82359314,26.84079,0.00011444092,9.903643,189.30275,S
1998-01-01 21:00:00,4.994568,0.54953,26.67038,0.00010108948,9.767228,186.27875,S
1998-01-01 22:00:00,4.915024,1.0093384,26.679901,8.9645386e-05,9.753395,191.60481,S
1998-01-01 23:00:00,5.1547546,1.2368469,26.719635,0.00010871887,10.304421,193.49265,S
1998-01-02 00:00:00,5.3352356,1.529007,27.025238,0.00011730194,10.78833,195.99161,S
1998-01-02 01:00:00,5.242264,1.7081146,27.242523,9.202957e-05,10.717415,198.04745,S
1998-01-02 02:00:00,5.126999,1.9222565,27.817108,5.531311e-05,10.643512,200.55246,S
1998-01-02 03:00:00,5.129425,1.9376831,28.073639,2.2888184e-05,10.658488,200.69447,S
1998-01-02 04:00:00,5.382126,2.0216217,28.246735,1.9073486e-05,11.175682,200.58708,S
1998-01-02 05:00:00,5.583908,2.1044617,28.540771,2.2888184e-05,11.599496,200.6504,S
1998-01-02 06:00:00,5.628296,2.3813782,28.678131,2.336502e-05,11.879499,202.93364,SW
1998-01-02 07:00:00,5.685425,2.4066315,28.667114,2.193451e-05,12.000899,202.94287,SW
1998-01-02 08:00:00,5.8235474,2.755249,28.598175,2.193451e-05,12.523083,205.31987,SW
1998-01-02 09:00:00,5.6321716,2.9630432,28.425476,1.6212463e-05,12.370673,207.74854,SW
1998-01-02 10:00:00,5.2676544,2.438385,28.170868,2.2888184e-05,11.283301,204.83931,SW
1998-01-02 11:00:00,5.0705414,2.1196136,28.065704,1.66893e-05,10.682838,202.68616,SW
1998-01-02 12:00:00,5.011444,1.6924896,27.871307,1.2397766e-05,10.281994,198.66112,S
1998-01-02 13:00:00,4.787735,1.151123,27.766602,7.6293945e-06,9.571807,193.51912,S
1998-01-02 14:00:00,4.5262756,0.500824,27.529694,1.335144e-05,8.852051,186.314,S
1998-01-02 15:00:00,4.1487274,-0.030761719,27.351624,2.4795532e-05,8.064684,179.5752,S
1998-01-02 16:00:00,3.9763489,-0.4449768,27.268524,5.722046e-06,7.7776327,173.6148,S
1998-01-02 17:00:00,3.8829346,-0.60998535,27.027313,9.536743e-07,7.6403704,171.07214,S
1998-01-02 18:00:00,3.7488403,-0.4491577,26.92392,9.536743e-07,7.339263,173.16785,S
1998-01-02 19:00:00,3.57695,-0.3152008,26.837067,8.583069e-06,6.9799623,174.96411,S
1998-01-02 20:00:00,3.4717102,-0.22633362,26.769348,1.3828278e-05,6.762775,176.26996,S
1998-01-02 21:00:00,3.617752,-0.19343567,26.757263,1.4305115e-05,7.0423765,176.93939,S
1998-01-02 22:00:00,2.909958,-0.5291443,26.945435,2.002716e-05,5.7492495,169.69397,S
1998-01-02 23:00:00,3.0033264,-0.7820282,27.063873,2.193451e-05,6.032653,165.40497,S
1998-01-03 00:00:00,3.2264862,-0.90682983,27.208252,2.7656555e-05,6.5147805,164.30151,S
1998-01-03 01:00:00,3.6217499,-0.5821228,27.520325,1.335144e-05,7.13046,170.86896,S
1998-01-03 02:00:00,3.7975006,-0.39852905,28.058838,3.6239624e-05,7.4222717,174.00903,S
1998-01-03 03:00:00,3.6423187,-0.18605042,28.305939,3.6239624e-05,7.0893154,177.07587,S
1998-01-03 04:00:00,3.7950897,0.053146362,28.389801,3.0994415e-05,7.377771,180.80232,S
1998-01-03 05:00:00,3.8439484,0.56962585,28.489166,2.670288e-05,7.553616,188.4292,S
1998-01-03 06:00:00,4.3043213,1.4872742,28.483978,4.005432e-05,8.852301,199.0616,S
1998-01-03 07:00:00,4.2837677,1.9811859,28.42038,1.9550323e-05,9.174382,204.81993,SW
1998-01-03 08:00:00,4.9769745,1.7431183,28.090332,7.581711e-05,10.250644,199.30214,S
1998-01-03 09:00:00,4.3976593,1.2909851,27.960175,0.00023460388,8.909077,196.36023,S
1998-01-03 10:00:00,4.217865,0.65093994,28.077057,9.1552734e-05,8.295918,188.77321,S
1998-01-03 11:00:00,4.1780396,-0.16758728,27.592804,0.00020885468,8.127972,177.703,S
1998-01-03 12:00:00,3.826828,-0.6828766,27.41452,0.000118255615,7.556247,169.88239,S
1998-01-03 13:00:00,3.5539398,-0.81503296,27.265472,5.340576e-05,7.0876274,167.08356,S
1998-01-03 14:00:00,3.5240173,-0.7413635,26.933258,6.2942505e-05,7.000069,168.11963,S
1998-01-03 15:00:00,3.6109772,-0.69137573,26.852417,2.861023e-05,7.146661,169.16101,S
1998-01-03 16:00:00,3.9031525,-0.53356934,26.82483,1.6212463e-05,7.657668,172.21576,S
1998-01-03 17:00:00,4.1035767,-0.44229126,26.601227,3.71933e-05,8.022895,173.84827,S
1998-01-03 18:00:00,4.111725,-0.35676575,26.524475,4.196167e-05,8.022565,175.04102,S
1998-01-03 19:00:00,4.2254486,-0.20147705,26.379303,5.531311e-05,8.222928,177.27008,S
1998-01-03 20:00:00,4.4310913,-0.0496521,26.236664,3.8146973e-05,8.6138735,179.35803,S
1998-01-03 21:00:00,4.434952,0.051864624,26.240204,8.678436e-05,8.621427,180.67001,S
1998-01-03 22:00:00,3.4368134,-1.0964813,26.690063,8.440018e-05,7.0123763,162.30524,S
1998-01-03 23:00:00,3.1101074,-2.2946014,26.40561,0.00022983551,7.5128765,143.5805,SE
1998-01-04 00:00:00,2.344925,-2.0295258,26.143524,0.00033712387,6.0283012,139.1239,SE
1998-01-04 01:00:00,3.0706024,-1.6031342,26.551636,0.0001077652,6.7332773,152.43134,SE
1998-01-04 02:00:00,3.7412567,-1.4840546,27.355652,0.000118255615,7.823665,158.3631,S
1998-01-04 03:00:00,3.4657288,-0.86691284,27.390076,0.00027275085,6.944384,165.9563,S
1998-01-04 04:00:00,3.6252747,-0.017669678,27.46109,0.00030612946,7.0470376,179.7207,S
1998-01-04 05:00:00,3.3701477,1.0254822,27.668243,0.00023555756,6.8475914,196.92418,S
1998-01-04 06:00:00,3.9636383,1.947113,27.122253,0.0009508133,8.584134,206.16231,SW
1998-01-04 07:00:00,4.2966156,1.4379578,27.309418,0.00054883957,8.807253,198.50397,S
1998-01-04 08:00:00,4.0157776,1.0733032,27.207855,0.0011253357,8.080029,194.96378,S
1998-01-04 09:00:00,4.2572784,0.4399109,26.49942,0.000620842,8.319531,185.89952,S
1998-01-04 10:00:00,3.1770325,-0.8631439,26.236084,0.0006227493,6.399502,164.8006,S
1998-01-04 11:00:00,2.7794037,-1.1473999,26.34903,0.00025558472,5.8449855,157.56805,S
1998-01-04 12:00:00,2.333603,-1.3720398,26.53949,3.6239624e-05,5.2620993,149.54663,SE
1998-01-04 13:00:00,2.1345825,-1.7844238,26.72055,1.04904175e-05,5.4081426,140.10574,SE
1998-01-04 14:00:00,2.0816193,-2.0282593,26.626373,6.1035156e-05,5.6495147,135.74384,SE
1998-01-04 15:00:00,2.0829163,-2.0335846,26.59848,4.196167e-05,5.658547,135.68658,SE
1998-01-04 16:00:00,2.490158,-1.6949768,26.573212,3.4332275e-05,5.8553915,145.75803,SE
1998-01-04 17:00:00,2.5192413,-1.5318451,26.509247,2.5749207e-05,5.731239,148.69797,SE
1998-01-04 18:00:00,2.4102478,-1.6626587,26.27298,5.8174133e-05,5.6917443,145.40097,SE
1998-01-04 19:00:00,2.666977,-1.5464935,26.090607,6.9618225e-05,5.9927073,149.89194,SE
1998-01-04 20:00:00,2.8077698,-1.6272278,25.90683,3.8146973e-05,6.308185,149.90579,SE
1998-01-04 21:00:00,2.6701202,-1.3760376,25.932678,2.7656555e-05,5.8389735,152.73584,SE
1998-01-04 22:00:00,1.9556122,-1.7611542,26.533356,1.8119812e-05,5.115692,137.99493,SE
1998-01-04 23:00:00,1.4658356,-2.6380157,26.665436,1.4305115e-05,5.8663406,119.05908,SE
1998-01-05 00:00:00,1.5289154,-2.2514038,26.562225,0.00028133392,5.2901034,124.18021,SE
1998-01-05 01:00:00,1.7944336,-1.4295197,26.687042,0.00014734268,4.4596276,141.4577,SE
1998-01-05 02:00:00,1.9595947,-1.2508545,27.209625,3.2424927e-05,4.51902,147.44897,SE
1998-01-05 03:00:00,2.457077,-0.85284424,27.579346,2.861023e-05,5.0556927,160.85828,S
1998-01-05 04:00:00,2.822235,-0.43753052,27.420746,0.00022554398,5.551508,171.18762,S
1998-01-05 05:00:00,3.4054413,0.84095764,27.521027,0.00018882751,6.8184853,193.87141,S
1998-01-05 06:00:00,3.159546,1.2415314,27.286285,0.00054883957,6.598794,201.45216,S
1998-01-05 07:00:00,3.293991,1.1366882,27.588837,0.00018548965,6.773505,199.0385,S
1998-01-05 08:00:00,4.237671,0.56643677,27.459808,8.9645386e-05,8.3106165,187.61343,S
1998-01-05 09:00:00,4.393799,0.2952118,27.281525,0.00032901764,8.560099,183.84384,S
1998-01-05 10:00:00,4.7010345,-0.21557617,27.153778,0.00024795532,9.147662,177.37439,S
1998-01-05 11:00:00,4.3871155,-0.77937317,26.78897,0.00052690506,8.661374,169.92645,S
1998-01-05 12:00:00,3.6333618,-1.2387543,26.924225,0.00023651123,7.4618726,161.17377,S
1998-01-05 13:00:00,3.1147919,-1.3223724,26.83252,0.00020599365,6.577708,156.99652,SE
1998-01-05 14:00:00,2.638214,-1.1899719,26.578735,0.00014686584,5.625799,155.72217,SE
1998-01-05 15:00:00,2.3687134,-1.1542511,26.324615,0.00019836426,5.121972,154.02051,SE
1998-01-05 16:00:00,2.1515656,-1.2065277,26.116089,0.00029563904,4.795002,150.71771,SE
1998-01-05 17:00:00,2.0471497,-0.95269775,25.781525,0.0004043579,4.389144,155.04376,SE
1998-01-05 18:00:00,1.8762665,-0.93522644,25.70816,0.0003681183,4.075127,153.50598,SE
1998-01-05 19:00:00,1.859024,-1.1135406,25.575836,0.00062799454,4.2123256,149.07874,SE
1998-01-05 20:00:00,1.9094696,-0.8063507,25.531097,0.000620842,4.029086,157.10614,SE
1998-01-05 21:00:00,2.044571,-0.022781372,25.506165,0.0004234314,3.9745653,179.36157,S
1998-01-05 22:00:00,1.3936615,0.23016357,25.761108,0.00028133392,2.7457507,189.37778,S
1998-01-05 23:00:00,1.3229675,-0.7623291,25.893219,0.00012111664,2.968027,150.04831,SE
1998-01-06 00:00:00,1.0077972,-1.4898376,26.216888,7.009506e-05,3.496358,124.076294,SE
1998-01-06 01:00:00,1.0585022,-1.873642,26.554352,5.531311e-05,4.1830792,119.46399,SE
1998-01-06 02:00:00,1.5927887,-1.7982178,27.122803,4.673004e-05,4.6694922,131.5332,SE
1998-01-06 03:00:00,1.736206,-1.6006775,27.483978,1.001358e-05,4.5903363,137.3258,SE
1998-01-06 04:00:00,1.3575897,-0.7919922,27.714844,1.0967255e-05,3.0551708,149.74152,SE
1998-01-06 05:00:00,1.2983093,0.24916077,27.520172,8.869171e-05,2.5697596,190.86365,S
1998-01-06 06:00:00,1.6902771,1.4170837,27.51596,2.1457672e-05,4.28755,219.97559,SW
1998-01-06 07:00:00,1.7955322,1.919754,27.239166,9.679794e-05,5.109524,226.915,SW
1998-01-06 08:00:00,4.113495,1.0592194,27.458496,0.00055646896,8.256811,194.4399,S
1998-01-06 09:00:00,2.7450562,0.47720337,27.390778,0.00048732758,5.415978,189.86182,S
1998-01-06 10:00:00,2.663803,-0.22903442,26.637848,0.00064468384,5.197111,175.08575,S
1998-01-06 11:00:00,2.4086914,-0.9711151,26.09021,0.0010080338,5.0483212,158.04211,S
1998-01-06 12:00:00,2.0092163,-0.96035767,26.059021,0.00037193298,4.3288045,154.45331,SE
1998-01-06 13:00:00,1.8207855,-1.0237427,26.096954,0.00020980835,4.060397,150.65298,SE
1998-01-06 14:00:00,1.5570984,-0.7825012,26.07254,0.00017547607,3.387452,153.31873,SE
1998-01-06 15:00:00,1.5939331,-0.7931671,25.896484,0.000374794,3.4607651,153.54431,SE
1998-01-06 16:00:00,1.9251404,-0.50839233,25.922394,0.00049495697,3.8704526,165.20703,S
1998-01-06 17:00:00,1.8250732,0.013305664,25.8497,0.0006046295,3.5477448,180.41771,S
1998-01-06 18:00:00,1.9795074,0.35871887,25.56015,0.0007829666,3.9105155,190.27145,S
1998-01-06 19:00:00,1.8628998,0.62060547,25.434052,0.0004901886,3.816836,198.42496,S
1998-01-06 20:00:00,1.4990387,0.68278503,25.270355,3.671646e-05,3.2019198,204.48842,SW
1998-01-06 21:00:00,1.4613647,0.87615967,25.55008,9.012222e-05,3.3120904,210.94476,SW
1998-01-06 22:00:00,1.809082,0.7926483,26.009308,0.00036764145,3.8393025,203.66061,SW
1998-01-06 23:00:00,1.6968536,0.2850647,26.043,0.00045251846,3.3446333,189.53642,S
1998-01-07 00:00:00,1.755722,0.33901978,26.237823,0.000118255615,3.4758852,190.92899,S
1998-01-07 01:00:00,1.8524017,0.54907227,26.521545,6.9618225e-05,3.7556238,196.51042,S
1998-01-07 02:00:00,2.0121613,0.9239807,27.032837,0.000104904175,4.303985,204.66452,SW
1998-01-07 03:00:00,1.8466034,1.5819092,27.506073,2.7656555e-05,4.7265224,220.58531,SW
1998-01-07 04:00:00,1.6888123,2.3879395,27.719269,7.390976e-05,5.6853056,234.73108,SW
1998-01-07 05:00:00,1.7209625,3.5602264,27.966461,3.862381e-05,7.6866336,244.20155,SW
1998-01-07 06:00:00,0.6647644,3.3513641,27.94223,4.005432e-05,6.641437,258.78064,W
1998-01-07 07:00:00,1.6422119,3.5089264,27.845917,1.6212463e-05,7.5308247,244.91995,SW
1998-01-07 08:00:00,1.4548187,2.741455,27.537628,0.00078487396,6.0328207,242.04626,SW
1998-01-07 09:00:00,1.2680359,2.1369934,27.304474,0.00042152405,4.8302197,239.31622,SW
1998-01-07 10:00:00,0.3561554,1.1598206,26.910492,0.0003643036,2.3584077,252.92944,W
1998-01-07 11:00:00,1.1235504,0.5427704,26.55072,0.0004529953,2.4254928,205.7845,SW
1998-01-07 12:00:00,1.41716,-0.08518982,26.415527,0.00020265579,2.759705,176.55994,S
1998-01-07 13:00:00,1.4983673,0.09487915,26.326965,0.00017595291,2.9184196,183.62325,S
1998-01-07 14:00:00,1.2447662,0.3742218,26.028229,0.00021457672,2.526607,196.73268,S
1998-01-07 15:00:00,1.2105103,0.42105103,26.052887,0.00010681152,2.4913168,199.17918,S
1998-01-07 16:00:00,1.3504333,0.6238098,25.887787,0.00013923645,2.8915617,204.79378,SW
1998-01-07 17:00:00,1.4966431,1.079071,25.803406,0.00030708313,3.586548,215.7914,SW
1998-01-07 18:00:00,1.5023346,1.4176483,25.624237,0.00041866302,4.0152116,223.33878,SW
1998-01-07 19:00:00,1.480835,1.6535797,25.511932,6.771088e-05,4.314799,228.15451,SW
1998-01-07 20:00:00,1.5859833,1.6773987,25.445068,4.2915344e-05,4.487286,226.60458,SW
1998-01-07 21:00:00,1.5653992,1.6774445,25.331024,0.00013828278,4.459956,226.97888,SW
1998-01-07 22:00:00,0.14985657,2.4403992,26.150269,0.00014305115,4.752681,266.48608,W
1998-01-07 23:00:00,-0.6460571,1.8971863,26.245758,0.00011587143,3.8957899,288.80548,W
1998-01-08 00:00:00,-1.0978699,1.7263794,26.4263,8.440018e-05,3.976901,302.45383,NW
1998-01-08 01:00:00,-1.2617035,1.6032562,26.716278,0.00012111664,3.9657798,308.20145,NW
1998-01-08 02:00:00,-0.7000885,1.5999908,27.252441,0.00010204315,3.3948233,293.63217,NW
1998-01-08 03:00:00,-0.38478088,1.8691864,27.432434,5.6743622e-05,3.7095854,281.6321,W
1998-01-08 04:00:00,-0.3449402,2.067505,27.680756,6.67572e-06,4.0744486,279.47192,W
1998-01-08 05:00:00,-0.71051025,2.172638,27.858063,4.196167e-05,4.4433565,288.10913,W
1998-01-08 06:00:00,-0.8643341,2.923935,27.97821,0.0002322197,5.9267898,286.46802,W
1998-01-08 07:00:00,-0.22377014,3.4194489,27.925964,2.9563904e-05,6.661079,273.74414,W
1998-01-08 08:00:00,-1.5122528,3.4980621,27.977997,0.000415802,7.407879,293.3794,NW
1998-01-08 09:00:00,-1.5445404,2.9762878,27.867462,3.9100647e-05,6.5180683,297.427,NW
1998-01-08 10:00:00,-1.4726868,1.5765991,27.878174,7.43866e-05,4.1936836,313.04825,NW
1998-01-08 11:00:00,-1.5422363,0.85754395,27.71524,8.440018e-05,3.4301338,330.92422,NW
1998-01-08 12:00:00,-1.268631,0.8745117,27.538269,8.773804e-05,2.995151,325.42014,NW
1998-01-08 13:00:00,-1.1886749,0.7444763,27.43863,9.250641e-05,2.7263653,327.94077,NW
1998-01-08 14:00:00,-1.3020477,0.7826538,27.208832,6.151199e-05,2.953022,328.99014,NW
1998-01-08 15:00:00,-1.2353363,0.8073578,27.166504,6.341934e-05,2.8686512,326.83325,NW
1998-01-08 16:00:00,-0.91452026,0.7684784,27.169464,4.386902e-05,2.3219788,319.9594,NW
1998-01-08 17:00:00,-0.8716736,0.7631531,26.9758,3.2901764e-05,2.2520185,318.79776,NW
1998-01-08 18:00:00,-1.0530396,1.0007172,26.798859,3.9577484e-05,2.8238096,316.45938,NW
1998-01-08 19:00:00,-1.2275696,1.2084961,26.793396,6.914139e-05,3.348481,315.4486,NW
1998-01-08 20:00:00,-1.3547211,1.5095062,26.686798,0.00014781952,3.942632,311.9067,NW
1998-01-08 21:00:00,-1.4507904,1.6641998,26.580109,0.00013065338,4.2915983,311.08078,NW
1998-01-08 22:00:00,-1.0145264,1.6934509,26.729614,0.00010967255,3.8373194,300.92532,NW
1998-01-08 23:00:00,-1.0132751,1.7109222,26.73346,6.0081482e-05,3.8652523,300.63568,NW
1998-01-09 00:00:00,-1.155304,1.7412415,26.821411,0.00011968613,4.0619507,303.56406,NW
1998-01-09 01:00:00,-1.0638885,1.7848969,27.014984,0.00015878677,4.0391273,300.7971,NW
1998-01-09 02:00:00,-0.9671631,1.9597626,27.426544,0.00012302399,4.248113,296.2668,NW
