Datetime,sst
2022-01-01 12:00:00,27.059998
2022-01-02 12:00:00,26.899994
2022-01-03 12:00:00,26.889984
2022-01-04 12:00:00,26.920013
2022-01-05 12:00:00,26.829987
2022-01-06 12:00:00,26.839996
2022-01-07 12:00:00,26.839996
2022-01-08 12:00:00,26.820007
2022-01-09 12:00:00,26.899994
2022-01-10 12:00:00,26.839996
2022-01-11 12:00:00,26.790009
2022-01-12 12:00:00,26.679993
2022-01-13 12:00:00,26.76001
2022-01-14 12:00:00,26.660004
2022-01-15 12:00:00,26.839996
2022-01-16 12:00:00,26.820007
2022-01-17 12:00:00,26.880005
2022-01-18 12:00:00,26.850006
2022-01-19 12:00:00,26.839996
2022-01-20 12:00:00,26.73999
2022-01-21 12:00:00,26.889984
2022-01-22 12:00:00,26.730011
2022-01-23 12:00:00,26.720001
2022-01-24 12:00:00,26.540009
2022-01-25 12:00:00,26.540009
2022-01-26 12:00:00,26.559998
2022-01-27 12:00:00,26.519989
2022-01-28 12:00:00,26.429993
2022-01-29 12:00:00,26.450012
2022-01-30 12:00:00,26.48999
2022-01-31 12:00:00,26.51001
2022-02-01 12:00:00,26.559998
2022-02-02 12:00:00,26.51001
2022-02-03 12:00:00,26.480011
2022-02-04 12:00:00,26.369995
2022-02-05 12:00:00,26.380005
2022-02-06 12:00:00,26.5
2022-02-07 12:00:00,26.579987
2022-02-08 12:00:00,26.690002
2022-02-09 12:00:00,26.899994
2022-02-10 12:00:00,26.820007
2022-02-11 12:00:00,26.829987
2022-02-12 12:00:00,26.73999
2022-02-13 12:00:00,26.579987
2022-02-14 12:00:00,26.579987
2022-02-15 12:00:00,26.410004
2022-02-16 12:00:00,26.470001
2022-02-17 12:00:00,26.359985
2022-02-18 12:00:00,26.359985
2022-02-19 12:00:00,26.339996
2022-02-20 12:00:00,26.329987
2022-02-21 12:00:00,26.350006
2022-02-22 12:00:00,26.380005
2022-02-23 12:00:00,26.369995
2022-02-24 12:00:00,26.309998
2022-02-25 12:00:00,26.440002
2022-02-26 12:00:00,26.51001
2022-02-27 12:00:00,26.639984
2022-02-28 12:00:00,26.75
2022-03-01 12:00:00,26.649994
2022-03-02 12:00:00,26.73999
2022-03-03 12:00:00,26.630005
2022-03-04 12:00:00,26.779999
2022-03-05 12:00:00,26.459991
2022-03-06 12:00:00,26.25
2022-03-07 12:00:00,26.200012
2022-03-08 12:00:00,26.070007
2022-03-09 12:00:00,26.119995
2022-03-10 12:00:00,26.089996
2022-03-11 12:00:00,26.459991
2022-03-12 12:00:00,26.420013
2022-03-13 12:00:00,26.429993
2022-03-14 12:00:00,26.51001
2022-03-15 12:00:00,26.660004
2022-03-16 12:00:00,26.480011
2022-03-17 12:00:00,26.470001
2022-03-18 12:00:00,26.399994
2022-03-19 12:00:00,26.48999
2022-03-20 12:00:00,26.440002
2022-03-21 12:00:00,26.559998
2022-03-22 12:00:00,26.570007
2022-03-23 12:00:00,26.519989
2022-03-24 12:00:00,26.480011
2022-03-25 12:00:00,26.470001
2022-03-26 12:00:00,26.549988
2022-03-27 12:00:00,26.75
2022-03-28 12:00:00,26.779999
2022-03-29 12:00:00,26.799988
2022-03-30 12:00:00,26.529999
2022-03-31 12:00:00,26.579987
2022-04-01 12:00:00,26.549988
2022-04-02 12:00:00,26.639984
2022-04-03 12:00:00,26.670013
2022-04-04 12:00:00,26.639984
2022-04-05 12:00:00,26.410004
2022-04-06 12:00:00,26.049988
2022-04-07 12:00:00,26.290009
2022-04-08 12:00:00,26.269989
2022-04-09 12:00:00,26.149994
2022-04-10 12:00:00,26.079987
2022-04-11 12:00:00,25.959991
2022-04-12 12:00:00,26.130005
2022-04-13 12:00:00,26.029999
2022-04-14 12:00:00,26.01001
2022-04-15 12:00:00,25.959991
2022-04-16 12:00:00,26.070007
2022-04-17 12:00:00,26.329987
2022-04-18 12:00:00,26.25
2022-04-19 12:00:00,26.600006
2022-04-20 12:00:00,26.609985
2022-04-21 12:00:00,26.75
2022-04-22 12:00:00,26.75
2022-04-23 12:00:00,26.850006
2022-04-24 12:00:00,26.639984
2022-04-25 12:00:00,26.709991
2022-04-26 12:00:00,26.589996
2022-04-27 12:00:00,26.5
2022-04-28 12:00:00,26.480011
2022-04-29 12:00:00,26.600006
2022-04-30 12:00:00,26.799988
2022-05-01 12:00:00,26.959991
2022-05-02 12:00:00,26.839996
2022-05-03 12:00:00,26.609985
2022-05-04 12:00:00,26.600006
2022-05-05 12:00:00,26.290009
2022-05-06 12:00:00,26.359985
2022-05-07 12:00:00,26.769989
2022-05-08 12:00:00,26.880005
2022-05-09 12:00:00,26.829987
2022-05-10 12:00:00,26.850006
2022-05-11 12:00:00,26.649994
2022-05-12 12:00:00,26.73999
2022-05-13 12:00:00,26.679993
2022-05-14 12:00:00,26.73999
2022-05-15 12:00:00,26.690002
2022-05-16 12:00:00,26.639984
2022-05-17 12:00:00,26.630005
2022-05-18 12:00:00,26.619995
2022-05-19 12:00:00,26.75
2022-05-20 12:00:00,26.910004
2022-05-21 12:00:00,26.880005
2022-05-22 12:00:00,27.01001
2022-05-23 12:00:00,27.359985
2022-05-24 12:00:00,27.190002
2022-05-25 12:00:00,27.179993
2022-05-26 12:00:00,27.130005
2022-05-27 12:00:00,27.130005
2022-05-28 12:00:00,27.299988
2022-05-29 12:00:00,27.269989
2022-05-30 12:00:00,27.339996
2022-05-31 12:00:00,27.350006
