Datetime,sst
2023-01-01 12:00:00,18.079987
2023-01-02 12:00:00,16.170013
2023-01-03 12:00:00,16.899994
2023-01-04 12:00:00,17.170013
2023-01-05 12:00:00,16.600006
2023-01-06 12:00:00,16.920013
2023-01-07 12:00:00,17.329987
2023-01-08 12:00:00,17.730011
2023-01-09 12:00:00,18.070007
2023-01-10 12:00:00,18.149994
2023-01-11 12:00:00,18.660004
2023-01-12 12:00:00,17.920013
2023-01-13 12:00:00,17.929993
2023-01-14 12:00:00,17.679993
2023-01-15 12:00:00,16.559998
2023-01-16 12:00:00,17.040009
2023-01-17 12:00:00,16.799988
2023-01-18 12:00:00,17.380005
2023-01-19 12:00:00,17.579987
2023-01-20 12:00:00,18.01001
2023-01-21 12:00:00,18.410004
2023-01-22 12:00:00,18.609985
2023-01-23 12:00:00,18.790009
2023-01-24 12:00:00,18.75
2023-01-25 12:00:00,18.970001
2023-01-26 12:00:00,19.130005
2023-01-27 12:00:00,19.420013
2023-01-28 12:00:00,19.179993
2023-01-29 12:00:00,18.649994
2023-01-30 12:00:00,18.429993
2023-01-31 12:00:00,18.75
2023-02-01 12:00:00,19.029999
2023-02-02 12:00:00,18.850006
2023-02-03 12:00:00,19.149994
2023-02-04 12:00:00,19.619995
2023-02-05 12:00:00,20.040009
2023-02-06 12:00:00,21.179993
2023-02-07 12:00:00,21.589996
2023-02-08 12:00:00,21.730011
2023-02-09 12:00:00,21.970001
2023-02-10 12:00:00,22.649994
2023-02-11 12:00:00,22.459991
2023-02-12 12:00:00,22.899994
2023-02-13 12:00:00,22.540009
2023-02-14 12:00:00,23.23999
2023-02-15 12:00:00,22.940002
2023-02-16 12:00:00,24.380005
2023-02-17 12:00:00,24.350006
2023-02-18 12:00:00,23.869995
2023-02-19 12:00:00,23.269989
2023-02-20 12:00:00,23.290009
2023-02-21 12:00:00,23.040009
2023-02-22 12:00:00,22.980011
2023-02-23 12:00:00,22.950012
2023-02-24 12:00:00,23.100006
2023-02-25 12:00:00,22.630005
2023-02-26 12:00:00,22.950012
2023-02-27 12:00:00,23.0
2023-02-28 12:00:00,22.470001
2023-03-01 12:00:00,22.630005
2023-03-02 12:00:00,22.429993
2023-03-03 12:00:00,21.910004
2023-03-04 12:00:00,21.889984
2023-03-05 12:00:00,21.880005
2023-03-06 12:00:00,21.959991
2023-03-07 12:00:00,21.950012
2023-03-08 12:00:00,21.950012
2023-03-09 12:00:00,21.959991
2023-03-10 12:00:00,22.029999
2023-03-11 12:00:00,21.970001
2023-03-12 12:00:00,22.089996
2023-03-13 12:00:00,22.179993
2023-03-14 12:00:00,22.399994
2023-03-15 12:00:00,23.01001
2023-03-16 12:00:00,23.23999
2023-03-17 12:00:00,24.220001
2023-03-18 12:00:00,25.690002
2023-03-19 12:00:00,26.609985
2023-03-20 12:00:00,26.5
2023-03-21 12:00:00,26.299988
2023-03-22 12:00:00,26.079987
2023-03-23 12:00:00,26.100006
2023-03-24 12:00:00,25.690002
2023-03-25 12:00:00,25.679993
2023-03-26 12:00:00,25.850006
2023-03-27 12:00:00,25.410004
2023-03-28 12:00:00,25.139984
2023-03-29 12:00:00,24.709991
2023-03-30 12:00:00,24.429993
2023-03-31 12:00:00,24.309998
2023-04-01 12:00:00,24.589996
2023-04-02 12:00:00,24.609985
2023-04-03 12:00:00,24.309998
2023-04-04 12:00:00,24.649994
2023-04-05 12:00:00,26.320007
2023-04-06 12:00:00,26.929993
2023-04-07 12:00:00,27.380005
2023-04-08 12:00:00,27.660004
2023-04-09 12:00:00,26.880005
2023-04-10 12:00:00,26.889984
2023-04-11 12:00:00,25.910004
2023-04-12 12:00:00,25.570007
2023-04-13 12:00:00,25.730011
2023-04-14 12:00:00,24.630005
2023-04-15 12:00:00,24.040009
2023-04-16 12:00:00,23.540009
2023-04-17 12:00:00,23.679993
2023-04-18 12:00:00,23.76001
2023-04-19 12:00:00,23.350006
2023-04-20 12:00:00,22.929993
2023-04-21 12:00:00,22.540009
2023-04-22 12:00:00,22.380005
2023-04-23 12:00:00,22.190002
2023-04-24 12:00:00,21.170013
2023-04-25 12:00:00,22.51001
