Datetime,u,v,temp,prec,int,dir,CardinalDirection
2001-01-01 00:00:00,-6.2629757,-4.8634944,26.378601,-1.1641532e-10,15.413859,37.831024,NE
2001-01-01 03:00:00,-4.5313826,-4.408904,26.039673,-1.1641532e-10,12.289599,44.21512,NE
2001-01-01 06:00:00,-3.7474325,-4.7217727,25.71106,3.387686e-07,11.717726,51.562744,NE
2001-01-01 09:00:00,-2.9465542,-4.2504454,25.524078,9.599607e-07,10.053331,55.268982,NE
2001-01-01 12:00:00,-2.9749868,-4.313343,26.355072,8.4692147e-07,10.185328,55.405304,NE
2001-01-01 15:00:00,-1.5517145,-1.9461803,28.014832,-1.1641532e-10,4.8383408,51.434204,NE
2001-01-01 18:00:00,-3.7291896,1.5115668,28.116577,-1.1641532e-10,7.8217983,337.9356,N
2001-01-01 21:00:00,-6.9963064,-0.87584186,27.282623,-1.1641532e-10,13.705851,7.1355286,N
2001-01-02 00:00:00,-6.4335713,-3.7027235,26.791168,-1.1641532e-10,14.429133,29.921783,NE
2001-01-02 03:00:00,-5.5380273,-4.5017657,26.221832,-1.1641532e-10,13.873033,39.107056,NE
2001-01-02 06:00:00,-3.4959767,-4.252875,25.716248,3.33169e-06,10.701505,50.578888,NE
2001-01-02 09:00:00,-3.0221553,-3.0343356,25.641449,4.5169145e-07,8.324678,45.115234,NE
2001-01-02 12:00:00,-2.8354535,-2.238803,26.324615,2.0328443e-06,7.022628,38.29373,NE
2001-01-02 15:00:00,-3.9111252,-0.7872994,27.247711,-1.1641532e-10,7.755103,11.381378,N
2001-01-02 18:00:00,-5.1166334,0.90283704,27.455048,-1.1641532e-10,10.099564,349.9931,N
2001-01-02 21:00:00,-6.2327356,0.16399288,27.05072,-1.1641532e-10,12.119635,358.4928,N
2001-01-03 00:00:00,-6.029105,-1.4278827,26.891937,-1.1641532e-10,12.043804,13.323975,N
2001-01-03 03:00:00,-4.05904,-0.87773156,26.61322,-1.1641532e-10,8.07249,12.201843,N
2001-01-03 06:00:00,-2.85912,-0.8939283,26.214294,1.6489415e-05,5.8229847,17.362305,N
2001-01-03 09:00:00,-3.365154,-0.8817806,25.816101,2.5073066e-05,6.762161,14.683258,N
2001-01-03 12:00:00,-3.5783162,0.726022,26.796112,7.6234573e-06,7.0974,348.53067,N
2001-01-03 15:00:00,-3.9219723,2.5524812,27.089294,3.2244832e-05,9.096055,326.9433,NW
2001-01-03 18:00:00,-3.8794055,2.9673893,26.917572,3.9868406e-05,9.49406,322.58734,NW
2001-01-03 21:00:00,-4.1520624,2.5173883,26.869263,2.2022286e-06,9.438512,328.77164,NW
2001-01-04 00:00:00,-5.2136,2.7179587,26.992615,1.5868223e-05,11.428875,332.46603,NW
2001-01-04 03:00:00,-5.782909,2.721468,26.0419,0.00017229293,12.42362,334.79807,NW
2001-01-04 06:00:00,-5.553312,2.6178083,24.235474,0.00057894073,11.934005,334.76102,NW
2001-01-04 09:00:00,-4.974142,1.4786333,24.487976,0.00074897485,10.087096,343.44467,N
2001-01-04 12:00:00,-3.9614162,1.2316321,24.552673,0.0008316485,8.063946,342.72916,N
2001-01-04 15:00:00,-3.848179,3.2843068,25.868317,0.00012999622,9.8342085,319.52023,NW
2001-01-04 18:00:00,-5.1498322,3.0732086,26.67157,2.0216568e-05,11.657432,329.17297,NW
2001-01-04 21:00:00,-4.801081,3.5245593,26.697662,1.4116522e-06,11.577342,323.71695,NW
2001-01-05 00:00:00,-5.753819,4.919914,26.281097,0.00011232076,14.715778,319.46725,NW
2001-01-05 03:00:00,-6.2526217,2.5659785,24.934998,0.00020945084,13.137759,337.68753,N
2001-01-05 06:00:00,-4.662205,1.6881119,24.36319,0.0003307506,9.638366,340.09546,N
2001-01-05 09:00:00,-4.1591296,1.2702345,25.57782,0.00012739853,8.453325,343.01688,N
2001-01-05 12:00:00,-4.5478177,1.79906,26.319672,0.00010622188,9.506802,338.41687,N
2001-01-05 15:00:00,-4.605176,3.1388056,26.825378,7.2282273e-06,10.833268,325.72235,NW
2001-01-05 18:00:00,-4.4314575,3.7702107,26.693542,2.9929215e-06,11.3097925,319.6094,NW
2001-01-05 21:00:00,-5.324208,3.1020927,26.2323,9.272527e-05,11.97793,329.77325,NW
2001-01-06 00:00:00,-5.618066,1.2208343,25.268158,9.6904114e-05,11.175491,347.73993,N
2001-01-06 03:00:00,-4.693761,0.3964169,24.69815,0.00012180791,9.156403,355.1725,N
2001-01-06 06:00:00,-3.0514097,-0.20313454,24.881256,4.3369597e-05,5.944581,3.8085938,N
2001-01-06 09:00:00,-2.2138813,0.3669927,24.878784,0.00021289557,4.3621583,350.58774,N
2001-01-06 12:00:00,-1.5305133,1.7696358,24.605804,0.0001277373,4.547955,310.8557,NW
2001-01-06 15:00:00,-2.2372189,3.652784,25.275574,6.612751e-05,8.32635,301.4862,NW
2001-01-06 18:00:00,-3.0767195,3.4187403,25.95404,2.213649e-05,8.940394,311.98584,NW
2001-01-06 21:00:00,-5.3963575,2.81244,26.282166,9.041e-05,11.828789,332.47266,NW
2001-01-07 00:00:00,-5.4160795,1.1120456,26.741638,0.00010430184,10.747618,348.39713,N
2001-01-07 03:00:00,-4.742244,0.08597827,26.273102,0.00013886206,9.219679,358.96133,N
2001-01-07 06:00:00,-4.20827,-0.5038552,25.73529,0.00012801972,8.238627,6.8275146,N
2001-01-07 09:00:00,-3.626635,-0.44878602,25.533142,8.634408e-05,7.1033697,7.0543213,N
2001-01-07 12:00:00,-4.062656,0.31138372,26.125153,0.00029805384,7.9203153,355.61713,N
2001-01-07 15:00:00,-6.297325,1.2246134,27.158325,1.0728836e-06,12.470303,348.9953,N
2001-01-07 18:00:00,-5.630885,1.1927598,27.1828,-1.1641532e-10,11.188407,348.04013,N
2001-01-07 21:00:00,-5.334069,1.3247637,26.829742,-1.1641532e-10,10.68357,346.05228,N
2001-01-08 00:00:00,-5.3232217,1.1503781,26.772339,-1.1641532e-10,10.586357,347.80557,N
2001-01-08 03:00:00,-4.8916383,0.95277715,26.461853,-1.1641532e-10,9.687251,348.97812,N
2001-01-08 06:00:00,-4.5509405,1.1401201,26.297577,1.4681136e-06,9.119683,345.9355,N
2001-01-08 09:00:00,-4.0281425,0.9970484,26.450562,7.339986e-07,8.0663595,346.09753,N
