Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2001-01-01 00:00:00,-5.5093284,-1.8431205,5.962219,,0.0,11.292656,18.497437,N
2001-01-01 03:00:00,-4.672055,-1.2177066,7.184906,,0.0,9.385126,14.608368,N
2001-01-01 06:00:00,-2.4221864,-1.8345872,7.80954,,3.874302e-07,5.9064264,37.140625,NE
2001-01-01 09:00:00,-1.8354001,-6.4073253,6.957367,,8.9295674e-05,12.955735,74.01544,E
2001-01-01 12:00:00,-4.3552113,-7.9628596,6.2268066,,5.810987e-06,17.642422,61.323944,NE
2001-01-01 15:00:00,-4.1811557,-6.657633,6.439087,,0.00015302282,15.281864,57.87018,NE
2001-01-01 18:00:00,-4.652252,-5.634358,6.2655945,,0.00010207947,14.203265,50.453735,NE
2001-01-01 21:00:00,-4.607435,-5.578892,6.988739,,3.0989759e-06,14.06466,50.447754,NE
2001-01-02 00:00:00,-3.9035697,-5.232941,6.8283386,,0.0,12.6903925,53.278503,NE
2001-01-02 03:00:00,-3.6339746,-6.5559454,6.26297,,0.0,14.570529,61.000305,NE
2001-01-02 06:00:00,-4.6050034,-7.6748633,4.9117126,,0.0,17.398138,59.035767,NE
2001-01-02 09:00:00,-4.8937063,-7.660997,3.9230957,,0.0,17.670696,57.430298,NE
2001-01-02 12:00:00,-4.926711,-7.7267737,2.6507263,,0.0,17.812992,57.477783,NE
2001-01-02 15:00:00,-5.8619556,-7.2578025,3.5769958,,0.0,18.134914,51.072998,NE
2001-01-02 18:00:00,-5.5072436,-6.5470567,4.7286377,,0.0,16.630196,49.930176,NE
2001-01-02 21:00:00,-4.659548,-6.015508,5.5276184,,0.0,14.790787,52.239014,NE
2001-01-03 00:00:00,-2.737988,-5.321829,4.9648743,,0.0,11.633594,62.774963,NE
2001-01-03 03:00:00,-1.9733244,-6.5218124,4.306244,,0.0,13.244962,73.16559,E
2001-01-03 06:00:00,-2.3881397,-6.3447485,3.722168,,0.0,13.177895,69.37384,E
2001-01-03 09:00:00,-2.0362067,-6.1918616,3.2348328,,0.0,12.670094,71.79645,E
2001-01-03 12:00:00,-2.527801,-5.7890224,2.5683289,,0.0,12.27894,66.411316,NE
2001-01-03 15:00:00,-1.4977114,-5.480049,4.0734863,,0.0,11.04301,74.7142,E
2001-01-03 18:00:00,-1.0419011,-4.245221,5.8584595,,0.0,8.496929,76.21051,E
2001-01-03 21:00:00,0.7674434,-3.2027464,6.8191833,,0.0,6.4018636,103.47516,E
2001-01-04 00:00:00,1.2976009,-3.922381,5.498413,,0.0,8.030869,108.30524,E
2001-01-04 03:00:00,1.7756459,-3.9017591,3.4811096,,0.0,8.33285,114.46973,SE
2001-01-04 06:00:00,2.5055676,-4.25731,2.2998352,,0.0,9.602365,120.47821,SE
2001-01-04 09:00:00,2.3117094,-3.6190963,2.1524963,,0.0,8.347623,122.56854,SE
2001-01-04 12:00:00,1.5282854,-4.047535,2.2427368,,0.0,8.409933,110.68573,E
2001-01-04 15:00:00,0.03682673,-1.8061432,5.5402527,,0.0,3.511583,91.16809,E
2001-01-04 18:00:00,0.7702228,-0.02732277,8.659088,,0.0,1.4981316,177.96832,S
2001-01-04 21:00:00,1.6801063,2.4035776,10.466309,,0.0,5.7004385,235.04637,SW
2001-01-05 00:00:00,1.824284,2.417444,10.544769,,0.0,5.8869953,232.96057,SW
2001-01-05 03:00:00,2.0417666,3.1530786,10.286713,,0.0,7.3018856,237.07506,SW
2001-01-05 06:00:00,3.6617694,2.507043,11.085724,,0.0,8.626318,214.39763,SW
2001-01-05 09:00:00,4.0296836,0.39862698,10.321136,,0.0,7.8712926,185.64949,S
2001-01-05 12:00:00,3.3911319,-2.5684438,9.666016,,0.0,8.269133,142.85968,SE
2001-01-05 15:00:00,2.7560549,-1.3609935,11.336792,,0.0,5.974942,153.71893,SE
2001-01-05 18:00:00,3.7288208,-2.0767174,16.013062,,0.0,8.296545,150.88495,SE
2001-01-05 21:00:00,5.708747,-0.28900814,16.68216,,0.0,11.111102,177.1018,S
2001-01-06 00:00:00,5.836596,0.41533786,14.853577,,0.0,11.374098,184.07037,S
2001-01-06 03:00:00,5.5947943,-0.7800237,12.50061,,0.0,10.980573,172.06299,S
2001-01-06 06:00:00,3.8146324,-2.8219519,10.794525,,0.0,9.223481,143.50708,SE
2001-01-06 09:00:00,1.7273549,-2.9929714,9.182159,,0.0,6.717263,119.990845,SE
2001-01-06 12:00:00,-0.09831822,-2.3195581,7.9956665,,0.0,4.5128984,87.572876,E
2001-01-06 15:00:00,-1.3993926,-1.1206414,11.642334,,0.0,3.484919,38.687927,NE
2001-01-06 18:00:00,-1.671767,1.6053661,15.687866,,0.0,4.5053525,316.16077,NW
2001-01-06 21:00:00,0.13375592,2.7818835,16.387909,,0.0,5.413783,267.24728,W
2001-01-07 00:00:00,-0.022233963,2.2482018,14.839203,,0.0,4.3703585,270.56662,W
2001-01-07 03:00:00,-0.03265655,3.0115693,13.779968,,0.0,5.8543534,270.62128,W
2001-01-07 06:00:00,0.040300965,3.7283597,14.461273,,0.0,7.2477584,269.3807,W
2001-01-07 09:00:00,1.4400414,4.21262,15.356171,,0.0,8.653884,251.12753,W
2001-01-07 12:00:00,0.89494526,3.629161,15.6970215,,0.0,7.265838,256.14734,W
2001-01-07 15:00:00,0.1636337,4.1343985,18.682465,,0.0,8.042901,267.7335,W
2001-01-07 18:00:00,1.9312884,5.570823,19.320618,,2.0725653e-05,11.461067,250.87964,W
2001-01-07 21:00:00,2.7161021,5.4972243,18.847656,,0.00021151965,11.918877,243.70667,SW
2001-01-08 00:00:00,3.2820435,4.5543036,17.569183,,0.00028299494,10.912111,234.22174,SW
2001-01-08 03:00:00,3.660727,4.43235,16.999054,,0.0005708323,11.1744,230.44633,SW
2001-01-08 06:00:00,5.483621,-0.11905491,16.407104,,0.0014692107,10.661794,178.75623,S
2001-01-08 09:00:00,2.4989667,-7.3484683,13.015411,,0.00079358695,15.087607,108.78143,E
2001-01-08 12:00:00,1.0154988,-9.0256,9.24057,,5.811453e-07,17.655022,96.419525,E
2001-01-08 15:00:00,-0.35366923,-8.667205,9.17215,,0.0,16.86168,87.6633,E
2001-01-08 18:00:00,0.8070489,-7.0466056,11.005951,,0.0,13.787018,96.53363,E
2001-01-08 21:00:00,1.9900016,-6.4243917,12.225555,,0.0,13.073378,107.210724,E
2001-01-09 00:00:00,2.5146003,-5.9138207,11.26181,,0.0,12.491572,113.03555,SE
2001-01-09 03:00:00,1.6193084,-6.706699,8.796387,,0.0,13.411365,103.574066,E
