Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1994-01-01 00:00:00,1.3781257,0.64290106,26.496979,28.132935,6.49998e-05,2.9560127,205.00925,SW
1994-01-01 03:00:00,1.2826868,0.30533996,26.365631,28.132935,3.6562327e-05,2.563009,193.38991,S
1994-01-01 06:00:00,1.7988716,0.04183644,25.9281,28.132935,3.751833e-05,3.4976645,181.3323,S
1994-01-01 09:00:00,1.4937387,-0.3693213,25.710388,28.132935,3.5128556e-05,2.9910219,166.1123,S
1994-01-01 12:00:00,1.9123508,-1.513372,25.39737,28.132935,4.4687185e-05,4.7404914,141.64307,SE
1994-01-01 15:00:00,2.068894,-1.2048502,25.92154,28.132935,2.1268614e-05,4.6538577,149.78497,SE
1994-01-01 18:00:00,3.0238647,-0.39836043,26.413025,28.132935,1.1948869e-06,5.9286957,172.49512,S
1994-01-01 21:00:00,3.4678884,-0.08215618,26.641754,28.132935,1.1948869e-06,6.742912,178.64288,S
1994-01-02 00:00:00,3.4224968,-1.1052873,27.056793,28.195465,2.8676353e-05,6.9911103,162.10223,S
1994-01-02 03:00:00,3.2494652,-1.6982086,26.765076,28.195465,7.192977e-05,7.1270137,152.4079,SE
1994-01-02 06:00:00,2.1825671,-0.56168646,26.59732,28.195465,0.00017468678,4.3808007,165.568,S
1994-01-02 09:00:00,1.2848206,-0.31293303,25.795776,28.195465,0.0002657338,2.5704968,166.31146,S
1994-01-02 12:00:00,2.2814975,-1.3564992,26.675934,28.195465,0.00010132324,5.159539,149.26575,SE
1994-01-02 15:00:00,2.6553,-1.3577282,26.196686,28.195465,6.04596e-05,5.7970915,152.91809,SE
1994-01-02 18:00:00,3.6898031,-0.999425,26.336823,28.195465,8.722395e-05,7.430835,164.84442,S
1994-01-02 21:00:00,4.528967,0.28014195,26.495972,28.195465,8.0771744e-05,8.820413,183.53957,S
1994-01-03 00:00:00,3.4562495,-1.5142939,26.5849,28.268463,6.5477565e-05,7.334937,156.34021,SE
1994-01-03 03:00:00,3.189525,-1.0667222,26.85904,28.268463,4.777685e-07,6.5374794,161.50769,S
1994-01-03 06:00:00,2.1073022,-0.92413825,26.730896,28.268463,2.7481467e-05,4.472841,156.32056,SE
1994-01-03 09:00:00,1.0776484,0.13079768,25.772644,28.268463,0.00023060525,2.1101494,186.92033,S
1994-01-03 12:00:00,2.2706347,-1.4340906,25.79187,28.268463,4.3970533e-05,5.220359,147.72424,SE
1994-01-03 15:00:00,2.7323105,-1.2762957,26.382507,28.268463,1.09924e-05,5.86204,154.96216,SE
1994-01-03 18:00:00,3.45043,-0.7090333,26.740845,28.268463,3.966922e-05,6.847229,168.38782,S
