Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2001-01-01 00:00:00,-6.5092773,-6.298782,27.37561,27.31314,0.0,17.607088,44.05844,NE
2001-01-01 03:00:00,-5.6258717,-5.8924594,25.902466,27.31314,0.0,15.836213,46.325867,NE
2001-01-01 06:00:00,-4.8123884,-5.1778536,25.300476,27.31314,6.109476e-07,13.740797,47.095062,NE
2001-01-01 09:00:00,-3.682185,-5.6209135,24.941284,27.31314,9.164214e-07,13.061847,56.77173,NE
2001-01-01 12:00:00,-2.9405727,-5.938713,24.95691,27.31314,1.8328428e-06,12.8815565,63.65753,NE
2001-01-01 15:00:00,-3.4916656,-5.9929333,26.534363,27.31314,1.8328428e-06,13.482318,59.77362,NE
2001-01-01 18:00:00,-5.019231,-4.86271,28.85788,27.31314,0.0,13.5844555,44.09256,NE
2001-01-01 21:00:00,-4.2400994,-5.5492096,28.402771,27.31314,3.054738e-07,13.57521,52.616882,NE
2001-01-02 00:00:00,-5.096462,-4.953225,27.153961,27.014557,3.054738e-07,13.814722,44.18341,NE
2001-01-02 03:00:00,-5.3929605,-4.541591,25.948578,27.014557,2.8405339e-05,13.705116,40.101837,NE
2001-01-02 06:00:00,-3.8217854,-5.2125993,25.53949,27.014557,2.1383166e-06,12.564072,53.75177,NE
2001-01-02 09:00:00,-3.7672122,-5.2916064,25.589996,27.014557,3.6647543e-06,12.626431,54.552094,NE
2001-01-02 12:00:00,-3.1632512,-4.657557,25.544098,27.014557,6.109476e-07,10.944181,55.817017,NE
2001-01-02 15:00:00,-4.269579,-5.265492,26.780945,27.014557,6.109476e-07,13.177273,50.96277,NE
2001-01-02 18:00:00,-4.9035063,-4.8261943,28.389526,27.014557,0.0,13.3739195,44.54474,NE
2001-01-02 21:00:00,-4.584837,-4.735679,28.630554,27.014557,0.0,12.81275,45.927185,NE
2001-01-03 00:00:00,-4.925677,-4.3654294,27.36319,26.747711,0.0,12.793845,41.549286,NE
2001-01-03 03:00:00,-4.309047,-4.7117777,26.5495,26.747711,0.0,12.411497,47.556244,NE
2001-01-03 06:00:00,-4.161894,-4.598468,26.076538,26.747711,0.0,12.056082,47.852966,NE
2001-01-03 09:00:00,-4.181628,-5.9004264,25.62146,26.747711,0.0,14.057747,54.674805,NE
2001-01-03 12:00:00,-3.4502485,-5.9097214,25.552368,26.747711,0.0,13.302034,59.722504,NE
2001-01-03 15:00:00,-3.8110657,-5.8785167,26.849792,26.747711,6.109476e-07,13.618147,57.044495,NE
2001-01-03 18:00:00,-3.9048636,-3.5173748,28.833862,26.747711,0.0,10.215777,42.011505,NE
2001-01-03 21:00:00,-2.8976936,-2.3521845,29.340515,26.747711,0.0,7.2548213,39.06775,NE
2001-01-04 00:00:00,-2.8338623,-3.5859804,27.887604,26.65149,0.0,8.88444,51.682037,NE
2001-01-04 03:00:00,-5.0567503,-5.6558805,26.563324,26.65149,0.0,14.747548,48.20108,NE
2001-01-04 06:00:00,-4.4328117,-6.332864,25.493835,26.65149,0.0,15.026145,55.009155,NE
2001-01-04 09:00:00,-3.369363,-7.397801,24.937622,26.65149,0.0,15.801407,65.51288,NE
2001-01-04 12:00:00,-4.089292,-7.7580914,24.738464,26.65149,0.0,17.047188,62.20627,NE
2001-01-04 15:00:00,-4.5704627,-6.491542,26.342407,26.65149,0.0,15.432333,54.85199,NE
2001-01-04 18:00:00,-5.7230806,-6.700236,28.473724,26.65149,0.0,17.128618,49.497345,NE
2001-01-04 21:00:00,-5.885339,-5.080699,28.800964,26.65149,3.054738e-07,15.113367,40.803406,NE
2001-01-05 00:00:00,-4.8382134,-4.952119,27.854126,26.760406,0.0,13.457747,45.666565,NE
2001-01-05 03:00:00,-4.901801,-5.968368,26.276306,26.760406,0.0,15.012822,50.60385,NE
2001-01-05 06:00:00,-5.0891533,-6.445731,25.11444,26.760406,0.0,15.963997,51.70755,NE
2001-01-05 09:00:00,-4.522955,-5.7691903,24.506042,26.760406,3.3592805e-06,14.249909,51.904114,NE
2001-01-05 12:00:00,-5.1661406,-5.5361524,24.6456,26.760406,0.0,14.719116,46.980103,NE
2001-01-05 15:00:00,-4.454738,-5.910385,26.160034,26.760406,3.054738e-07,14.386694,52.99417,NE
2001-01-05 18:00:00,-5.9506316,-4.6356473,28.41684,26.760406,3.054738e-07,14.662693,37.91922,NE
2001-01-05 21:00:00,-5.4375453,-3.5244565,28.16446,26.760406,1.6493723e-05,12.595828,32.950104,NE
2001-01-06 00:00:00,-4.8835287,-4.2974877,26.659851,26.967896,0.0,12.645012,41.347656,NE
2001-01-06 03:00:00,-5.583967,-5.435678,25.500702,26.967896,0.0,15.147901,44.229034,NE
2001-01-06 06:00:00,-5.109131,-5.5239806,25.112427,26.967896,0.0,14.626357,47.234253,NE
2001-01-06 09:00:00,-4.573143,-5.2090583,24.572632,26.967896,1.8328428e-06,13.47404,48.71942,NE
2001-01-06 12:00:00,-4.504926,-5.8200912,24.567078,26.967896,1.527369e-06,14.306428,52.259033,NE
2001-01-06 15:00:00,-4.5923896,-6.0827847,26.148102,26.967896,3.054738e-07,14.815366,52.947876,NE
2001-01-06 18:00:00,-5.509173,-4.943709,28.65857,26.967896,0.0,14.388519,41.903503,NE
2001-01-06 21:00:00,-4.7812037,-5.068306,28.618622,26.967896,3.054738e-07,13.543925,46.669617,NE
2001-01-07 00:00:00,-5.638297,-5.4212933,27.245514,27.166656,0.0,15.204361,43.875916,NE
2001-01-07 03:00:00,-6.2873297,-5.8174357,25.387878,27.166656,0.0,16.65056,42.776947,NE
2001-01-07 06:00:00,-5.6604676,-6.0279,24.818512,27.166656,3.054738e-07,16.073626,46.800537,NE
2001-01-07 09:00:00,-5.3018427,-5.759674,24.466919,27.166656,0.0,15.2171,47.370087,NE
