Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2021-01-01 00:00:00,-0.51816213,5.067487,18.634949,18.040161,6.4462074e-07,9.901746,275.83835,W
2021-01-01 03:00:00,-1.6643059,4.708269,18.592682,18.040161,1.7011189e-07,9.707085,289.46777,W
2021-01-01 06:00:00,-2.006425,4.2019253,18.361786,18.040161,2.507004e-07,9.051267,295.52454,NW
2021-01-01 09:00:00,-1.740742,4.0945425,18.079926,18.040161,4.7450885e-07,8.64855,293.03217,NW
2021-01-01 12:00:00,-0.94209886,2.8426318,18.090515,18.040161,1.18983735e-05,5.8211784,288.33612,W
2021-01-01 15:00:00,-0.14953458,4.049449,18.642975,18.040161,2.1397427e-06,7.876846,272.1148,W
2021-01-01 18:00:00,0.8741319,5.5493727,18.872925,18.040161,3.0439696e-07,10.920099,261.0484,W
2021-01-01 21:00:00,-0.42817277,5.3445425,18.930023,18.040161,0.0,10.422222,274.5804,W
2021-01-02 00:00:00,-0.5424782,5.2039127,18.741638,18.153656,0.0,10.170387,275.95126,W
2021-01-02 03:00:00,-1.295479,4.111739,18.740173,18.153656,6.8938243e-07,8.379882,287.488,W
2021-01-02 06:00:00,-0.9095113,3.8090792,18.575317,18.153656,2.6240916e-05,7.6123853,283.42932,W
2021-01-02 09:00:00,-0.6644572,3.2769408,18.483978,18.153656,6.54008e-05,6.499477,281.46234,W
2021-01-02 12:00:00,-0.4594648,2.503477,18.640839,18.153656,1.1459633e-06,4.947638,280.39978,W
2021-01-02 15:00:00,-0.35691875,3.0822372,18.97107,18.153656,1.7011189e-07,6.0314126,276.60535,W
2021-01-02 18:00:00,0.59011227,5.2973475,18.984314,18.153656,4.7450885e-07,10.36089,263.6436,W
2021-01-02 21:00:00,-0.31725568,6.211441,18.757935,18.153656,5.729962e-07,12.089787,272.9239,W
2021-01-03 00:00:00,-1.7829962,6.267043,18.631195,18.38031,1.7011189e-07,12.665562,285.88123,W
2021-01-03 03:00:00,-1.7754223,4.5189157,18.732147,18.38031,1.7011189e-07,9.437683,291.44922,W
2021-01-03 06:00:00,-1.7386494,4.2512226,18.498688,18.38031,0.0,8.928087,292.2434,W
2021-01-03 09:00:00,-1.86591,4.224472,18.410583,18.38031,0.0,8.977045,293.8306,NW
2021-01-03 12:00:00,-1.242761,3.8385046,18.698853,18.38031,0.0,7.842756,287.93997,W
2021-01-03 15:00:00,0.6154249,3.4148955,19.0029,18.38031,4.0288433e-07,6.7449455,259.78394,W
2021-01-03 18:00:00,0.8766233,4.5466213,19.071869,18.38031,0.0,9.000679,259.08685,W
2021-01-03 21:00:00,1.1367254,5.134171,19.105835,18.38031,1.7011189e-07,10.221689,257.51587,W
2021-01-04 00:00:00,-0.8678551,4.860363,19.078583,18.572449,1.7011189e-07,9.597198,280.1239,W
2021-01-04 03:00:00,-1.351685,3.9814272,19.060913,18.572449,0.0,8.173105,288.75223,W
2021-01-04 06:00:00,-1.4428703,3.0123045,18.868378,18.572449,0.0,6.4924994,295.59406,NW
2021-01-04 09:00:00,-0.8571919,2.1209488,18.64563,18.572449,0.0,4.4467654,292.00635,W
2021-01-04 12:00:00,0.2642371,0.26543832,18.818237,18.572449,0.0,0.72804207,225.12994,SW
2021-01-04 15:00:00,0.59270334,1.5603404,18.96518,18.572449,0.0,3.244501,249.20047,W
2021-01-04 18:00:00,2.156306,3.5396662,19.189667,18.572449,1.7011189e-07,8.056716,238.65094,SW
2021-01-04 21:00:00,0.97338927,4.8718276,19.30893,18.572449,0.0,9.657226,258.7011,W
2021-01-05 00:00:00,-1.0861018,4.9874268,19.181122,18.751068,3.4022378e-07,9.921974,282.28537,W
2021-01-05 03:00:00,-1.1669228,3.4848282,19.147552,18.751068,0.0,7.1436415,288.51355,W
2021-01-05 06:00:00,-0.25477135,2.409851,18.899261,18.751068,0.0,4.7104707,276.03494,W
2021-01-05 09:00:00,-0.6433301,2.3722098,18.949402,18.751068,0.0,4.7777567,285.17334,W
2021-01-05 12:00:00,-0.276895,1.4370983,18.986053,18.751068,1.1638913e-06,2.8448696,280.90588,W
2021-01-05 15:00:00,0.6842872,2.5980582,19.316559,18.751068,0.0,5.222442,255.24432,W
2021-01-05 18:00:00,2.5166621,4.13677,19.393982,18.751068,0.0,9.412372,238.68518,SW
2021-01-05 21:00:00,1.0076709,4.6117773,19.359467,18.751068,3.4022378e-07,9.176055,257.67462,W
2021-01-06 00:00:00,-1.0664696,5.0907974,19.185272,18.929138,0.0,10.110506,281.8318,W
2021-01-06 03:00:00,-1.1522733,3.641508,19.342896,18.929138,0.0,7.4244294,287.5588,W
2021-01-06 06:00:00,-0.53061914,2.1484632,19.024292,18.929138,1.9687403e-05,4.301754,283.87305,W
2021-01-06 09:00:00,-0.42807317,1.384171,18.945923,18.929138,4.7163776e-05,2.8163393,287.18494,W
2021-01-06 12:00:00,-1.0020918,0.9034312,19.13913,18.929138,3.8416823e-05,2.6226544,317.9639,NW
2021-01-06 15:00:00,0.48846313,1.5718048,19.315613,18.929138,1.2981764e-06,3.1994724,252.73654,W
2021-01-06 18:00:00,1.7645583,3.382031,19.542908,18.929138,0.0,7.415132,242.44691,SW
2021-01-06 21:00:00,0.12053317,4.362236,19.552155,18.929138,0.0,8.482725,268.41727,W
2021-01-07 00:00:00,-1.1825688,5.1022615,19.448914,18.62326,0.0,10.180887,283.04922,W
2021-01-07 03:00:00,-0.6262889,4.3958645,19.623413,18.62326,0.0,8.631145,278.1085,W
2021-01-07 06:00:00,-0.95435655,4.3685412,19.485016,18.62326,0.0,8.692019,282.3233,W
2021-01-07 09:00:00,-0.9025353,3.667494,19.263092,18.62326,0.0,7.3417177,283.82523,W
2021-01-07 12:00:00,-0.9323325,3.284966,19.158783,18.62326,0.0,6.63765,285.8449,W
2021-01-07 15:00:00,-0.3529325,3.4697335,19.53061,18.62326,0.0,6.7794085,275.808,W
2021-01-07 18:00:00,0.9159874,4.715721,19.504272,18.62326,5.371694e-07,9.337933,259.0077,W
2021-01-07 21:00:00,-0.07120496,6.5194507,19.492645,18.62326,6.087939e-07,12.673526,270.62576,W
