Datetime,u,v,temp,prec,int,dir,CardinalDirection
1994-01-01 00:00:00,1.7268372,2.2180328,27.310577,0.0,5.4641047,232.09766,SW
1994-01-01 01:00:00,2.2402496,0.32861328,27.251923,0.0,4.401287,188.34499,S
1994-01-01 02:00:00,2.8639069,-2.1519012,27.154999,0.0,6.9633555,143.07928,SE
1994-01-01 03:00:00,3.297409,-3.430069,27.095825,0.0,9.248733,133.8703,SE
1994-01-01 04:00:00,2.9974976,-3.0368652,27.177216,0.0,8.294423,134.62622,SE
1994-01-01 05:00:00,2.0881348,-1.7497253,27.181763,0.0,5.2956157,140.03912,SE
1994-01-01 06:00:00,1.636261,-0.83761597,27.16397,0.0,3.5731516,152.89172,SE
1994-01-01 07:00:00,1.7743683,-0.9209442,27.038422,7.1525574e-06,3.8859892,152.56946,SE
1994-01-01 08:00:00,1.5937195,-0.99061584,26.982086,0.0,3.6476204,148.13596,SE
1994-01-01 09:00:00,1.1003876,-1.2894287,26.987122,0.0,3.2950695,130.47717,SE
1994-01-01 10:00:00,-0.47331238,-2.1878052,27.30722,0.0,4.351127,77.792694,E
1994-01-01 11:00:00,-1.4644318,-2.5160828,27.274261,0.0,5.6589565,59.799377,NE
1994-01-01 12:00:00,-2.0869446,-2.6147003,27.25998,0.0,6.503008,51.404602,NE
1994-01-01 13:00:00,-2.474121,-2.4910889,27.235382,0.0,6.8247333,45.1958,NE
1994-01-01 14:00:00,-2.780716,-2.2445068,27.05252,2.0980835e-05,6.946391,38.909363,NE
1994-01-01 15:00:00,-3.0836792,-1.8766632,27.029633,0.0,7.016951,31.323822,NE
1994-01-01 16:00:00,-3.1679535,-1.2839203,27.07779,0.0,6.6445165,22.06192,N
1994-01-01 17:00:00,-2.9432983,-0.57199097,27.092499,0.0,5.828337,10.997589,N
1994-01-01 18:00:00,-2.3248901,0.39778137,26.98581,0.0,4.5848856,350.2909,N
1994-01-01 19:00:00,-1.3364105,1.3685455,26.941864,0.0,3.7182312,314.31937,NW
1994-01-01 20:00:00,-0.5827179,2.171524,27.085327,0.0,4.370432,285.02118,W
1994-01-01 21:00:00,0.21795654,2.8136597,27.271515,0.0,5.4856896,265.5705,W
1994-01-01 22:00:00,0.6219177,2.2551117,27.410767,0.0,4.5472193,254.58215,W
1994-01-01 23:00:00,1.3700562,1.3086548,27.358917,0.0,3.682862,223.6869,SW
1994-01-02 00:00:00,2.0077362,0.3467102,27.267761,0.0,3.9604816,189.79762,S
1994-01-02 01:00:00,2.2565613,-1.0778809,27.176392,0.0,4.861114,154.46777,SE
1994-01-02 02:00:00,2.2445068,-2.4539795,27.101044,0.0,6.4644957,132.44727,SE
1994-01-02 03:00:00,2.6464539,-3.1572876,27.014984,0.0,8.008098,129.96991,SE
1994-01-02 04:00:00,3.3998108,-3.5082855,27.01419,0.0,9.496366,134.10037,SE
1994-01-02 05:00:00,4.12442,-3.6815186,27.099213,0.0,10.746538,138.24744,SE
1994-01-02 06:00:00,3.9026184,-3.5579224,27.19693,0.0,10.265471,137.64532,SE
1994-01-02 07:00:00,2.9694824,-2.9200745,27.273163,0.0,8.095496,135.48065,SE
1994-01-02 08:00:00,1.9114075,-1.902008,27.311554,0.0,5.241565,135.14124,SE
1994-01-02 09:00:00,1.2404938,-0.8910675,27.31076,0.0,2.968942,144.3097,SE
1994-01-02 10:00:00,0.6912079,-0.6305237,27.264862,0.0,1.818637,137.62872,SE
1994-01-02 11:00:00,0.035705566,-0.29948425,27.267456,0.0,0.5862723,96.79889,E
1994-01-02 12:00:00,-0.6678314,0.01977539,27.241486,0.0,1.2987264,358.3039,N
1994-01-02 13:00:00,-1.1528473,0.2208252,27.166534,0.0,2.2816913,349.15646,N
1994-01-02 14:00:00,-1.5566254,0.37991333,26.941254,3.8146973e-06,3.114646,346.2844,N
1994-01-02 15:00:00,-1.6468811,0.5834503,26.896393,0.0,3.396235,340.492,N
1994-01-02 16:00:00,-1.5652008,0.48342896,26.795197,2.3841858e-06,3.1843145,342.83615,N
1994-01-02 17:00:00,-1.6573486,0.8856659,26.736542,0.0,3.6527689,331.88052,NW
1994-01-02 18:00:00,-1.2626648,1.7725525,26.696045,1.9550323e-05,4.2303715,305.4639,NW
1994-01-02 19:00:00,-0.46699524,2.8996735,26.788544,2.193451e-05,5.7091312,279.149,W
1994-01-02 20:00:00,0.47314453,4.0563965,27.020447,4.7683716e-07,7.9384437,263.347,W
1994-01-02 21:00:00,1.5465393,4.654068,27.132416,0.0,9.53317,251.61844,W
1994-01-02 22:00:00,2.936386,3.5859528,27.288605,0.0,9.00932,230.6874,SW
1994-01-02 23:00:00,3.78331,1.6855774,27.334747,0.0,8.05102,204.0144,SW
1994-01-03 00:00:00,4.0969086,0.1812439,27.314117,0.0,7.9715247,182.53308,S
1994-01-03 01:00:00,3.8692932,-0.7897186,27.215485,0.0,7.6763434,168.46442,S
1994-01-03 02:00:00,3.7216034,-1.4230347,27.102142,0.0,7.745016,159.07458,S
1994-01-03 03:00:00,3.773407,-1.8860931,26.97116,0.0,8.200137,153.44238,SE
1994-01-03 04:00:00,3.9928284,-2.4693146,26.85608,0.0,9.125743,148.26581,SE
1994-01-03 05:00:00,4.418503,-3.2628021,26.815155,0.0,10.676805,143.55634,SE
1994-01-03 06:00:00,4.705414,-3.83815,26.859528,0.0,11.803498,140.79626,SE
1994-01-03 07:00:00,4.717682,-4.0005493,26.92978,0.0,12.023703,139.70236,SE
1994-01-03 08:00:00,4.1835938,-3.7895508,26.983673,0.0,10.972482,137.82932,SE
1994-01-03 09:00:00,3.3746948,-3.2744598,27.043,0.0,9.140318,135.86365,SE
1994-01-03 10:00:00,2.1211243,-3.1509857,27.021515,0.0,7.3834915,123.94696,SE
1994-01-03 11:00:00,0.93421936,-2.3203125,27.041595,0.0,4.8621716,111.93103,E
1994-01-03 12:00:00,0.123168945,-1.8743744,27.024017,0.0,3.651342,93.75961,E
1994-01-03 13:00:00,-0.3242035,-1.6856384,27.037872,0.0,3.3366652,79.1131,E
1994-01-03 14:00:00,-0.6211395,-1.6359406,26.942902,0.0,3.4015067,69.209045,E
1994-01-03 15:00:00,-0.6861725,-1.876709,26.89038,0.0,3.8842132,69.91629,E
1994-01-03 16:00:00,-0.7805176,-2.0460968,26.866058,0.0,4.256841,69.11981,E
1994-01-03 17:00:00,-0.9489746,-1.6013489,26.839783,0.0,3.6182957,59.348602,NE
1994-01-03 18:00:00,-0.97151184,-0.64601135,26.769196,0.0,2.2678592,33.6221,NE
1994-01-03 19:00:00,-0.6725769,0.67637634,26.743896,0.0,1.854147,314.83862,NW
1994-01-03 20:00:00,0.07714844,1.8186951,26.902527,0.0,3.5384314,267.57098,W
1994-01-03 21:00:00,0.886261,2.1626587,27.048615,0.0,4.543163,247.71611,W
1994-01-03 22:00:00,2.183838,1.7367554,27.21695,0.0,5.42379,218.49442,SW
1994-01-03 23:00:00,2.6287842,1.9339142,27.18805,0.0,6.343751,216.34076,SW
1994-01-04 00:00:00,3.5302734,0.98413086,27.17276,0.0,7.12394,195.57684,S
1994-01-04 01:00:00,3.6974487,-0.88594055,27.158264,0.0,7.390688,166.52545,S
1994-01-04 02:00:00,3.3129883,-1.7264862,27.023407,0.0,7.261913,152.4748,SE
1994-01-04 03:00:00,2.9444275,-1.6150208,26.98056,0.0,6.5279303,151.25519,SE
1994-01-04 04:00:00,2.6908264,-1.644928,26.934906,0.0,6.1304455,148.56213,SE
1994-01-04 05:00:00,2.5127258,-1.9450378,26.917938,0.0,6.1766915,142.25745,SE
1994-01-04 06:00:00,2.3148499,-2.6672516,26.940521,0.0,6.8650203,130.95398,SE
1994-01-04 07:00:00,1.786438,-3.5689087,27.04544,0.0,7.75796,116.590515,SE
1994-01-04 08:00:00,0.84620667,-4.109558,27.257843,0.0,8.155917,101.635254,E
1994-01-04 09:00:00,-0.50183105,-4.3302307,27.336456,0.0,8.473612,83.389465,E
1994-01-04 10:00:00,-1.0904541,-4.5468903,27.432404,0.0,9.089047,76.513794,E
1994-01-04 11:00:00,-2.1211395,-4.306717,27.442963,0.0,9.331858,63.77887,NE
1994-01-04 12:00:00,-2.7212524,-3.8626556,27.393463,0.0,9.184582,54.835175,NE
1994-01-04 13:00:00,-3.2152405,-3.643219,27.301117,0.0,9.445307,48.57071,NE
1994-01-04 14:00:00,-3.5969696,-3.4772034,27.200653,0.0,9.724861,44.03006,NE
1994-01-04 15:00:00,-3.6920624,-2.7236023,27.128204,0.0,8.918251,36.415863,NE
1994-01-04 16:00:00,-3.5660706,-1.5776978,27.033966,4.7683716e-06,7.5799766,23.865509,NE
1994-01-04 17:00:00,-3.2750854,-0.43049622,26.964355,2.861023e-06,6.421005,7.4883423,N
1994-01-04 18:00:00,-3.038437,0.7338867,26.94696,0.0,6.0760746,346.42117,N
1994-01-04 19:00:00,-2.5508728,2.2706451,27.001282,0.0,6.638372,318.3263,NW
1994-01-04 20:00:00,-1.9131165,3.750534,26.977722,0.0,8.184126,297.02576,NW
