Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1994-01-01 00:00:00,0.027429342,2.1061397,27.699585,28.339752,2.6954804e-05,4.0943456,269.25385,W
1994-01-01 03:00:00,-2.435419,-0.84764117,26.677399,28.339752,0.00010918686,5.0126057,19.190308,N
1994-01-01 06:00:00,-3.9207606,-2.3808868,25.825592,28.339752,0.0,8.916482,31.26828,NE
1994-01-01 09:00:00,-4.3696156,-2.495522,25.056732,28.339752,0.0,9.781431,29.731018,NE
1994-01-01 12:00:00,-4.172076,-2.212356,24.705475,28.339752,0.0,9.179523,27.935974,NE
1994-01-01 15:00:00,-3.8552756,-3.0607848,26.490662,28.339752,0.0,9.568661,38.446808,NE
1994-01-01 18:00:00,-2.4792204,-1.4965277,28.830444,28.339752,0.0,5.6291304,31.116364,NE
1994-01-01 21:00:00,-0.045211434,0.48221254,28.239685,28.339752,0.0,0.94145495,275.35632,W
1994-01-02 00:00:00,-1.243893,-1.517487,27.872986,28.413208,0.0,3.8141077,50.658325,NE
1994-01-02 03:00:00,-4.219347,-2.8488379,26.820679,28.413208,3.9068982e-07,9.896182,34.02661,NE
1994-01-02 06:00:00,-4.3780723,-3.176703,25.994324,28.413208,0.0,10.514532,35.964417,NE
1994-01-02 09:00:00,-3.5527864,-3.5319438,25.423248,28.413208,0.0,9.738021,44.83145,NE
1994-01-02 12:00:00,-3.4194307,-3.7811046,25.559967,28.413208,0.0,9.909631,47.87549,NE
1994-01-02 15:00:00,-3.8179793,-3.0537271,26.844849,28.413208,0.0,9.503413,38.65381,NE
1994-01-02 18:00:00,-1.9718189,-0.9890103,28.599731,28.413208,5.858019e-07,4.288012,26.637085,NE
1994-01-02 21:00:00,1.5056152,0.28587842,27.786072,28.413208,0.0,2.978965,190.75105,S
1994-01-03 00:00:00,-0.097035766,-1.0893161,27.873932,28.336792,0.0,2.125841,84.909546,E
1994-01-03 03:00:00,-3.4948905,-2.3045347,27.23816,28.336792,0.0,8.137505,33.40091,NE
1994-01-03 06:00:00,-4.1046395,-3.1253738,26.354675,28.336792,0.0,10.028412,37.28653,NE
1994-01-03 09:00:00,-3.924447,-2.9038029,25.575287,28.336792,0.0,9.489714,36.49872,NE
1994-01-03 12:00:00,-3.5712175,-2.3714764,25.246521,28.336792,1.9529834e-06,8.333044,33.586243,NE
1994-01-03 15:00:00,-3.4723394,-2.0374088,26.619995,28.336792,1.9511208e-07,7.8257794,30.402435,NE
1994-01-03 18:00:00,-0.4519999,-0.76102316,27.820465,28.336792,8.399133e-06,1.7205566,59.29236,NE
1994-01-03 21:00:00,2.2161942,-0.8598318,27.277008,28.336792,5.858019e-07,4.6207933,158.79492,S
1994-01-04 00:00:00,1.2610219,-2.505574,27.274841,28.129059,0.0,5.4524894,116.715485,SE
1994-01-04 03:00:00,-1.7335137,-1.4312968,27.33319,28.129059,0.0,4.3698287,39.545197,NE
1994-01-04 06:00:00,-4.5599995,-3.7977862,26.470123,28.129059,0.0,11.535471,39.789154,NE
1994-01-04 09:00:00,-4.673406,-4.8449016,25.367065,28.129059,0.0,13.08506,46.032196,NE
1994-01-04 12:00:00,-4.1957116,-5.5630827,25.17691,28.129059,0.0,13.544518,52.976166,NE
1994-01-04 15:00:00,-4.9054227,-4.969161,26.791626,28.129059,0.0,13.572923,45.369812,NE
1994-01-04 18:00:00,-3.9066663,-2.5231113,29.30951,28.129059,0.0,9.040033,32.856293,NE
1994-01-04 21:00:00,-1.720937,1.0372095,28.379028,28.129059,0.0,3.9058263,328.9226,NW
1994-01-05 00:00:00,-1.2844417,0.8872855,27.30066,27.860474,0.0,3.034549,325.3635,NW
