Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2013-01-01 00:00:00,-2.7966197,1.9970597,18.150238,,0.0,6.679949,324.46945,NW
2013-01-01 03:00:00,-3.4351673,3.6834078,18.311615,,0.0,9.790446,313.00278,NW
2013-01-01 06:00:00,-2.3265636,5.845454,18.654907,,0.0,12.229556,291.7032,W
2013-01-01 09:00:00,-0.6068873,6.365685,18.967194,,0.0,12.429981,275.44598,W
2013-01-01 12:00:00,0.71390367,5.9289947,19.219086,,7.012859e-07,11.608263,263.13416,W
2013-01-01 15:00:00,1.2243447,6.4806395,20.541504,,3.511086e-07,12.820168,259.30157,W
2013-01-01 18:00:00,1.6483881,7.1883187,21.220947,,1.7518178e-06,14.33562,257.08453,W
2013-01-01 21:00:00,2.1270506,6.557966,21.310669,,3.511086e-07,13.4014015,252.02974,W
2013-01-02 00:00:00,3.7739017,2.8946042,20.046509,,6.446894e-05,9.245215,217.48842,SW
2013-01-02 03:00:00,0.57454205,-7.7806516,14.219025,,0.00022424012,15.165521,94.223175,E
2013-01-02 06:00:00,-0.5343928,-7.232114,13.638916,,1.296401e-05,14.096398,85.77399,E
2013-01-02 09:00:00,-0.9647257,-7.576633,12.409546,,2.4531037e-06,14.846671,82.74362,E
2013-01-02 12:00:00,-1.8965619,-7.53003,11.626587,,5.5359676e-05,15.094302,75.86316,E
2013-01-02 15:00:00,-1.6353829,-7.664661,10.994904,,0.00041169114,15.234239,77.9556,E
2013-01-02 18:00:00,-1.1246109,-6.839956,10.420258,,0.0015829941,13.474297,80.663086,E
2013-01-02 21:00:00,-0.31128174,-6.8195887,10.686005,,0.0002466645,13.269992,87.386536,E
2013-01-03 00:00:00,-0.7773654,-6.586227,10.613495,,0.00038646348,12.8914385,83.268585,E
2013-01-03 03:00:00,-0.8746868,-6.1868196,10.419434,,0.00020672195,12.145782,81.95291,E
2013-01-03 06:00:00,-1.0239792,-6.664244,10.001953,,0.00076907314,13.106252,81.26465,E
2013-01-03 09:00:00,-1.793613,-6.501651,9.443634,,0.0010343073,13.110262,74.57739,E
2013-01-03 12:00:00,-2.4761872,-7.311857,8.36264,,0.0006587049,15.005987,71.29114,E
2013-01-03 15:00:00,-2.0339375,-7.6159863,8.151825,,3.9242208e-05,15.323101,75.047455,E
2013-01-03 18:00:00,-1.7452834,-7.0584736,9.174957,,1.6818754e-05,14.133744,76.11157,E
2013-01-03 21:00:00,-2.5993285,-6.60694,10.295349,,0.0,13.801013,68.52414,E
2013-01-04 00:00:00,-2.369597,-6.1678333,10.047638,,0.0,12.843644,68.98389,E
2013-01-04 03:00:00,-2.8763967,-6.4450364,9.573151,,0.0,13.719181,65.948975,NE
2013-01-04 06:00:00,-3.6685405,-6.137455,9.28183,,0.0,13.899005,59.131958,NE
2013-01-04 09:00:00,-3.9068785,-5.630687,8.803162,,0.0,13.321806,55.244965,NE
2013-01-04 12:00:00,-4.4974275,-5.328629,8.565918,,0.0,13.554175,49.835236,NE
2013-01-04 15:00:00,-4.6741953,-5.710776,9.698059,,0.0,14.345099,50.700134,NE
2013-01-04 18:00:00,-4.840039,-4.9827294,11.859619,,0.0,13.502844,45.832245,NE
2013-01-04 21:00:00,-3.8357081,-5.1218486,12.829956,,0.0,12.438448,53.170776,NE
2013-01-05 00:00:00,-4.1558094,-3.5545979,11.755676,,0.0,10.630142,40.541443,NE
2013-01-05 03:00:00,-4.6867743,-4.648912,11.954773,,0.0,12.832029,44.76764,NE
2013-01-05 06:00:00,-5.011179,-3.300869,12.157227,,0.0,11.664279,33.372925,NE
2013-01-05 09:00:00,-5.9205055,-2.5334685,12.737335,,0.0,12.517915,23.166779,NE
2013-01-05 12:00:00,-4.73378,-1.1788669,13.896271,,8.2688406e-05,9.482752,13.98407,N
2013-01-05 15:00:00,-5.6414514,-2.4261084,14.050537,,0.0019372227,11.937136,23.270142,NE
2013-01-05 18:00:00,-5.0704327,-1.5192432,14.991943,,0.0006247191,10.289027,16.679688,N
2013-01-05 21:00:00,-3.6801262,-2.2959645,14.408081,,0.0005213581,8.431602,31.95929,NE
2013-01-06 00:00:00,-4.47558,-3.468986,14.737091,,3.608875e-05,11.007128,37.77896,NE
2013-01-06 03:00:00,-4.2951713,-3.7151203,14.642792,,7.2878785e-05,11.038994,40.858246,NE
2013-01-06 06:00:00,-4.4040785,-2.4057412,15.261475,,0.000119128264,9.754804,28.64569,NE
2013-01-06 09:00:00,-3.6360998,-2.830694,15.012054,,5.641114e-05,8.957296,37.900665,NE
2013-01-06 12:00:00,-3.4487395,-3.743773,14.797455,,5.6761317e-05,9.89444,47.348938,NE
2013-01-06 15:00:00,-3.2243042,-7.616677,13.824188,,1.7869286e-05,16.077555,67.056,NE
2013-01-06 18:00:00,-4.433209,-6.968374,12.872284,,1.296401e-05,16.054232,57.53589,NE
2013-01-06 21:00:00,-3.6721816,-7.4430366,12.368469,,2.452638e-05,16.133137,63.739594,NE
2013-01-07 00:00:00,-3.4497328,-6.765391,11.808502,,2.803281e-06,14.76182,62.982544,NE
2013-01-07 03:00:00,-3.4255676,-6.8306355,11.80304,,4.624948e-05,14.853799,63.36621,NE
2013-01-07 06:00:00,-4.517289,-6.3904934,11.640839,,7.708557e-06,15.212248,54.744415,NE
2013-01-07 09:00:00,-5.468325,-5.985908,11.742249,,4.5550987e-06,15.759937,47.58728,NE
2013-01-07 12:00:00,-6.0774117,-4.4870086,11.630341,,3.511086e-07,14.684444,36.43878,NE
2013-01-07 15:00:00,-6.622279,-3.2784305,13.240326,,4.905276e-06,14.363739,26.338196,NE
2013-01-07 18:00:00,-6.110514,-2.5448606,14.935364,,1.296401e-05,12.8667965,22.610382,NE
2013-01-07 21:00:00,-6.109852,-3.1520839,15.507935,,7.3583797e-06,13.363942,27.289307,NE
2013-01-08 00:00:00,-6.139644,-3.1054807,15.004517,,7.0082024e-06,13.374304,26.830658,NE
2013-01-08 03:00:00,-5.826494,-2.2970002,15.384705,,4.5550987e-06,12.174128,21.516022,N
2013-01-08 06:00:00,-6.035702,-1.0601149,15.824799,,1.0514632e-06,11.912036,9.961853,N
2013-01-08 09:00:00,-6.411416,0.16365254,16.03061,,0.0,12.466826,358.53784,N
2013-01-08 12:00:00,-5.835101,0.7014888,16.95987,,2.1029264e-06,11.424173,353.14487,N
2013-01-08 15:00:00,-6.005579,1.883831,18.334686,,0.00016432628,12.23474,342.58438,N
2013-01-08 18:00:00,-6.152554,1.6245787,19.03424,,1.4715828e-05,12.36948,345.20868,N
2013-01-08 21:00:00,-6.2425933,0.5371691,18.775208,,0.0006870851,12.179445,355.08188,N
2013-01-09 00:00:00,-7.184029,0.33694768,18.267609,,0.0018356144,13.979955,357.31467,N
2013-01-09 03:00:00,-7.4210434,2.263216,18.942444,,0.0012865765,15.081246,343.03973,N
2013-01-09 06:00:00,-5.5663085,3.9978936,19.281555,,0.00014610682,13.321609,324.31293,NW
2013-01-09 09:00:00,-6.4034715,2.9860847,18.931976,,0.00022494141,13.734182,334.9993,NW
2013-01-09 12:00:00,-6.565012,3.6150563,19.842377,,0.0,14.5681715,331.1604,NW
2013-01-09 15:00:00,-6.6199617,3.6437087,20.481567,,1.7518178e-06,14.688604,331.17108,NW
2013-01-09 18:00:00,-6.358452,3.646125,20.767853,,5.4308213e-05,14.247716,330.16876,NW
2013-01-09 21:00:00,-7.3538446,2.4537716,20.824005,,2.4531037e-06,15.069466,341.5476,N
2013-01-10 00:00:00,-5.548764,3.0668638,20.676483,,0.0,12.323767,331.07007,NW
2013-01-10 03:00:00,-6.6166515,4.418359,21.01767,,0.0,15.465684,326.26645,NW
2013-01-10 06:00:00,-6.55144,5.636257,21.23059,,0.00028450508,16.799183,319.2943,NW
