Datetime,u,v,temp,prec,int,dir,CardinalDirection
2009-01-01 00:00:00,-2.2840729,-0.9148408,22.815979,2.3283064e-10,4.782764,21.827606,N
2009-01-01 03:00:00,-1.7945321,-0.43372834,22.664703,2.3283064e-10,3.5887232,13.587494,N
2009-01-01 06:00:00,-1.6162413,-0.059275568,22.204285,2.3283064e-10,3.1438267,2.1003723,N
2009-01-01 09:00:00,-1.1473427,0.47443914,21.22348,2.3283064e-10,2.4134068,337.53436,N
2009-01-01 12:00:00,-0.48659432,0.7775774,20.83139,5.6554563e-07,1.7830435,302.03763,NW
2009-01-01 15:00:00,-1.3128839,-0.54371476,23.693542,8.1025064e-08,2.7622302,22.496277,N
2009-01-01 18:00:00,-1.8311616,-2.6837714,24.19162,2.3283064e-10,6.3154707,55.69391,NE
2009-01-01 21:00:00,-2.4433403,-3.2039716,23.36612,2.3283064e-10,7.8323355,52.67096,NE
2009-01-02 00:00:00,-1.7374629,-2.6644354,22.619781,2.3283064e-10,6.1831207,56.891846,NE
2009-01-02 03:00:00,-2.8250163,-1.9311235,21.769226,2.3283064e-10,6.651784,34.355713,NE
2009-01-02 06:00:00,-3.3034263,-0.7763703,21.194061,2.3283064e-10,6.5962877,13.225616,N
2009-01-02 09:00:00,-3.2718563,0.9199984,20.883759,2.3283064e-10,6.606609,344.2948,N
2009-01-02 12:00:00,-0.7650598,1.4711778,20.658173,2.3283064e-10,3.223307,297.4759,NW
2009-01-02 15:00:00,-2.8458607,0.3844124,24.03775,2.3283064e-10,5.5821376,352.3072,N
2009-01-02 18:00:00,-4.0669804,-0.42998588,24.939056,2.3283064e-10,7.9496202,6.035248,N
2009-01-02 21:00:00,-5.0571923,-0.7705487,24.681305,2.3283064e-10,9.943828,8.663361,N
2009-01-03 00:00:00,-5.2824335,-0.25159585,23.256195,2.3283064e-10,10.279845,2.7268677,N
2009-01-03 03:00:00,-4.2920194,0.95076966,22.717896,2.4260953e-07,8.545248,347.50952,N
2009-01-03 06:00:00,-3.1896925,1.5890648,21.955902,2.4636276e-05,6.927074,333.5181,NW
2009-01-03 09:00:00,-2.2409673,2.220707,21.36618,2.3283064e-10,6.1326456,315.2602,NW
2009-01-03 12:00:00,-1.8030317,0.993392,21.409332,2.1811575e-06,4.00155,331.14716,NW
2009-01-03 15:00:00,-3.6521153,0.64430463,23.907349,7.600873e-05,7.208758,349.99484,N
2009-01-03 18:00:00,-5.3057065,-0.36761177,24.988678,3.2148324e-05,10.33817,3.9634705,N
2009-01-03 21:00:00,-6.236623,-1.1838813,24.956665,5.6554563e-07,12.339486,10.748413,N
2009-01-04 00:00:00,-5.712072,0.12639141,24.080902,8.1025064e-08,11.106071,358.73242,N
2009-01-04 03:00:00,-4.9037933,1.6572607,23.42929,1.2118835e-06,10.061828,341.32706,N
2009-01-04 06:00:00,-3.821704,1.8425119,22.989227,5.080714e-05,8.247077,334.26044,NW
2009-01-04 09:00:00,-3.7178864,2.4857972,22.745697,1.8416671e-05,8.693523,326.23312,NW
2009-01-04 12:00:00,-2.4720774,2.6905923,22.695251,1.618173e-07,7.1024556,312.57635,NW
