Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2002-01-01 00:00:00,2.1579866,-0.58951694,26.275757,27.869995,3.9871782e-05,4.3484864,164.72076,S
2002-01-01 03:00:00,1.1425904,0.24376935,26.157623,27.869995,1.6791746e-06,2.2709975,192.0434,S
2002-01-01 06:00:00,1.9825947,0.64116156,26.40863,27.869995,9.6531585e-05,4.0503626,197.92097,S
2002-01-01 09:00:00,1.5102239,0.41211593,26.058014,27.869995,2.1405518e-05,3.042973,195.26349,S
2002-01-01 12:00:00,1.8675177,-0.8401707,25.466003,27.869995,0.0007365793,3.9806073,155.77765,SE
2002-01-01 15:00:00,1.5956221,0.049493015,25.573639,27.869995,0.00027322676,3.1031256,181.77664,S
2002-01-01 18:00:00,0.9333073,1.2186867,26.318756,27.869995,1.8467195e-05,2.9838164,232.55402,SW
2002-01-01 21:00:00,1.5904523,1.4225886,26.729126,27.869995,4.952494e-05,4.1478543,221.81122,SW
2002-01-02 00:00:00,1.608068,1.4626617,26.955963,27.866577,2.014637e-05,4.2254543,222.28894,SW
2002-01-02 03:00:00,0.496934,1.8294098,26.287018,27.866577,0.00014941487,3.6849403,254.80309,W
2002-01-02 06:00:00,0.678836,1.130683,26.012604,27.866577,5.875714e-06,2.5635574,239.02039,SW
2002-01-02 09:00:00,0.48257327,0.5425502,25.84732,27.866577,4.1970983e-05,1.4114443,228.3484,SW
2002-01-02 12:00:00,1.3227692,0.8320985,25.345825,27.866577,0.00015235227,3.0376854,212.17229,SW
2002-01-02 15:00:00,-0.6099876,1.5585229,26.081726,27.866577,0.00011499878,3.2532928,291.37482,W
2002-01-02 18:00:00,1.043023,1.7522099,26.205963,27.866577,1.6368926e-05,3.9637833,239.2363,SW
2002-01-02 21:00:00,2.9612274,1.498806,26.53067,27.866577,0.0001313677,6.4514666,206.84596,SW
2002-01-03 00:00:00,2.0251024,0.91931653,25.932495,27.86026,0.00018467009,4.323103,204.41618,SW
2002-01-03 03:00:00,0.85173863,1.7897294,25.81195,27.86026,0.00025350135,3.8528214,244.55005,SW
2002-01-03 06:00:00,1.8315203,2.1696389,25.250671,27.86026,0.0007688971,5.5192046,229.83032,SW
2002-01-03 09:00:00,2.2600431,0.7360407,25.47696,27.86026,0.00013808254,4.6202717,198.03917,S
2002-01-03 12:00:00,1.5743684,2.4574192,25.070435,27.86026,0.0018408187,5.6730647,237.35397,SW
2002-01-03 15:00:00,1.995998,2.177889,25.367828,27.86026,0.00083646923,5.742463,227.49529,SW
2002-01-03 18:00:00,1.6069192,1.6099894,25.391785,27.86026,0.00057121646,4.421651,225.05469,SW
2002-01-03 21:00:00,3.9796872,1.8840194,25.557281,27.86026,0.007368311,8.558955,205.3333,SW
2002-01-04 00:00:00,2.3496537,-0.8863334,25.12442,27.86267,0.0030483054,4.8815002,159.33258,S
2002-01-04 03:00:00,1.1328251,0.6881101,25.468933,27.86267,5.456619e-06,2.576441,211.27568,SW
2002-01-04 06:00:00,1.671638,0.5619974,25.431091,27.86267,5.456619e-06,3.4281175,198.58243,S
2002-01-04 09:00:00,1.5194148,0.08563745,25.29068,27.86267,8.897763e-05,2.9581866,183.2259,S
2002-01-04 12:00:00,0.97830415,1.3373348,24.95282,27.86267,0.00012800936,3.220881,233.81332,SW
2002-01-04 15:00:00,0.06343269,0.8256161,26.019958,27.86267,0.0002388116,1.6095955,265.60657,W
2002-01-04 18:00:00,-0.29079747,2.5481732,26.2016,27.86267,9.2335045e-05,4.9853907,276.51044,W
2002-01-04 21:00:00,-0.18337953,3.1355202,25.87027,27.86267,0.00014479831,6.105365,273.3471,W
2002-01-05 00:00:00,-1.3885282,1.8561251,26.143738,27.884186,0.000119615346,4.5058575,306.79938,NW
2002-01-05 03:00:00,-0.27950037,1.321227,26.225006,27.884186,3.903266e-05,2.6250918,281.94458,W
2002-01-05 06:00:00,0.45902175,1.1534697,25.957214,27.884186,6.631296e-05,2.4131763,248.29999,W
2002-01-05 09:00:00,1.1519727,0.7301476,25.673248,27.884186,3.063865e-05,2.6511557,212.36751,SW
2002-01-05 12:00:00,2.2562137,0.5374428,25.913208,27.884186,8.100271e-05,4.5084286,193.3985,S
2002-01-05 15:00:00,1.5747513,0.32980877,26.358337,27.884186,0.00011583883,3.1274781,191.82881,S
2002-01-05 18:00:00,2.7992392,0.7949718,26.404724,27.884186,5.2463263e-05,5.656448,195.85432,S
2002-01-05 21:00:00,3.6329246,0.76059544,26.48352,27.884186,3.147777e-05,7.2149324,191.82475,S
2002-01-06 00:00:00,2.9365273,-0.070726514,26.656158,27.9281,2.3923814e-05,5.709794,178.6203,S
2002-01-06 03:00:00,2.9757798,-1.6430092,26.55655,27.9281,8.39401e-06,6.607554,151.0957,SE
2002-01-06 06:00:00,3.2528453,-1.5398797,26.417175,27.9281,8.478016e-05,6.9957266,154.66736,SE
2002-01-06 09:00:00,2.900721,-1.684261,26.376648,27.9281,0.00013514515,6.5201035,149.85901,SE
2002-01-06 12:00:00,3.2878852,-2.2054086,26.158813,27.9281,6.7992136e-05,7.695745,146.14752,SE
2002-01-06 15:00:00,2.7253294,-1.5489159,27.16568,27.9281,7.974915e-06,6.0934224,150.38867,SE
2002-01-06 18:00:00,3.9189897,-0.43452805,27.037537,27.9281,1.2171455e-05,7.6645722,173.67303,S
2002-01-06 21:00:00,4.411465,0.43411684,26.86438,27.9281,3.7353486e-05,8.616603,185.6202,S
2002-01-07 00:00:00,3.4190464,-0.7765251,26.844421,27.997711,2.7281232e-05,6.815334,167.20416,S
2002-01-07 03:00:00,2.0367823,-1.0845385,26.68155,27.997711,1.2591481e-06,4.4854736,151.96576,SE
2002-01-07 06:00:00,2.1711984,-1.1992577,26.349243,27.997711,6.2957406e-06,4.8214765,151.086,SE
2002-01-07 09:00:00,2.352143,-1.1515236,26.149353,27.997711,4.616566e-06,5.090703,153.91528,SE
2002-01-07 12:00:00,2.8643408,-1.6292586,26.268494,27.997711,2.8120354e-05,6.405515,150.36847,SE
2002-01-07 15:00:00,2.1614332,-0.60385686,27.090027,27.997711,4.9944967e-05,4.362367,164.39081,S
2002-01-07 18:00:00,1.7715883,1.0819665,26.662537,27.997711,7.26087e-05,4.0351315,211.41377,SW
2002-01-07 21:00:00,2.6207836,1.270939,26.957672,27.997711,1.8047169e-05,5.661813,205.8709,SW
2002-01-08 00:00:00,2.546491,-0.4958164,26.19934,28.09732,0.00024300814,5.0429254,168.98206,S
2002-01-08 03:00:00,-0.30477524,-1.7490852,26.200317,28.09732,3.4416094e-05,3.4511712,80.11554,E
2002-01-08 06:00:00,-1.0478929,-1.2799934,26.263062,28.09732,7.8484416e-05,3.2155502,50.693817,NE
2002-01-08 09:00:00,0.088707566,-0.99457026,25.96231,28.09732,8.4005296e-07,1.94096,95.09683,E
2002-01-08 12:00:00,2.9003382,-0.614268,24.508698,28.09732,0.0008851541,5.7628503,168.04193,S
2002-01-08 15:00:00,-0.8372694,0.24475151,25.453033,28.09732,4.239008e-05,1.6956296,343.70526,N
2002-01-08 18:00:00,0.30718148,2.4269714,26.069275,28.09732,7.8484416e-05,4.7552824,262.78644,W
2002-01-08 21:00:00,0.7761057,1.4935024,25.922516,28.09732,0.00051749405,3.271714,242.54114,SW
2002-01-09 00:00:00,1.7595254,-0.6348939,25.30606,28.197144,5.6240708e-05,3.6360824,160.15894,S
2002-01-09 03:00:00,0.5568659,-0.5083884,25.708374,28.197144,6.9251284e-05,1.4657099,137.60559,SE
2002-01-09 06:00:00,-0.25939548,0.22235769,25.704254,28.197144,7.890444e-05,0.664125,319.39633,NW
2002-01-09 09:00:00,1.3997424,1.7991583,25.370972,28.197144,0.00021195039,4.4310384,232.11716,SW
2002-01-09 12:00:00,2.359419,-0.853332,24.483307,28.197144,0.001310314,4.877076,160.11646,S
2002-01-09 15:00:00,0.68094224,-1.3393173,25.241882,28.197144,0.00020019896,2.9205852,116.94989,SE
2002-01-09 18:00:00,1.4924166,0.42508078,26.011383,28.197144,4.448928e-05,3.0163994,195.8984,S
2002-01-09 21:00:00,2.1627734,1.2467773,26.127808,28.197144,0.0006656498,4.8526134,209.96223,SW
2002-01-10 00:00:00,1.520755,-1.1802033,25.327301,28.272614,0.0004893746,3.7418673,142.18622,SE
2002-01-10 03:00:00,0.090430856,-0.24221611,25.048218,28.272614,0.00038864557,0.5025734,110.47302,E
2002-01-10 06:00:00,0.9955369,-1.3901947,25.085602,28.272614,0.00018383004,3.3237588,125.606964,SE
2002-01-10 09:00:00,1.2193722,-2.0881357,25.345825,28.272614,0.00042012334,4.7003884,120.2829,SE
2002-01-10 12:00:00,1.1060185,-1.3524787,24.68988,28.272614,0.000110382214,3.3961482,129.27533,SE
2002-01-10 15:00:00,-0.2722243,-1.3110304,26.020416,28.272614,9.6531585e-06,2.6027915,78.269714,E
2002-01-10 18:00:00,1.1743753,0.4207592,26.333405,28.272614,1.0912307e-05,2.4248934,199.71176,S
2002-01-10 21:00:00,1.7842258,-0.58480245,26.371765,28.272614,0.00021027122,3.6497922,161.85278,S
2002-01-11 00:00:00,2.6204007,-2.313449,26.036987,28.328247,3.3583492e-06,6.7947,138.55997,SE
2002-01-11 03:00:00,2.5127912,-0.93956786,26.12857,28.328247,2.3083761e-05,5.21475,159.49854,S
2002-01-11 06:00:00,1.5557952,0.43058097,26.23822,28.328247,0.00015361141,3.1379013,195.46992,S
2002-01-11 09:00:00,0.4745313,-0.1125676,25.569214,28.328247,0.0002463665,0.94801104,166.65503,S
2002-01-11 12:00:00,0.7209607,-0.66750246,25.627625,28.328247,5.582068e-05,1.90986,137.2049,SE
