Datetime,u,v,temp,prec,int,dir,CardinalDirection
2019-01-01 00:00:00,-0.6682553,-0.054976106,7.4099426,0.0,1.3033699,4.7030334,N
2019-01-01 03:00:00,-0.25763226,-0.7036294,7.589508,1.7345883e-07,1.4565428,69.88989,E
2019-01-01 06:00:00,-1.0249662,-0.1718142,7.225189,2.2551976e-06,2.020169,9.515961,N
2019-01-01 09:00:00,-0.15202188,-0.38596594,6.597412,1.8648105e-05,0.8063548,68.50183,E
2019-01-01 12:00:00,0.1854868,-0.231318,7.037323,4.857313e-06,0.57635224,128.72504,SE
2019-01-01 15:00:00,0.21613598,-1.2230477,7.444092,1.1796132e-05,2.4142468,100.02179,E
2019-01-01 18:00:00,-0.19891882,-1.8078585,6.971588,2.3245113e-05,3.535396,83.72101,E
2019-01-01 21:00:00,-1.4289427,-0.45507705,6.8339233,3.807689e-05,2.9150941,17.665161,N
2019-01-02 00:00:00,-1.0892186,-1.3172622,5.986206,2.4199253e-05,3.3225322,50.4133,NE
2019-01-02 03:00:00,-2.0788503,0.09378338,6.3992004,5.0827162e-05,4.045062,357.41696,N
2019-01-02 06:00:00,-1.6966605,-0.3825568,6.472168,4.224037e-05,3.3808327,12.70636,N
2019-01-02 09:00:00,-2.8698177,-1.5642648,6.46286,3.1571835e-05,6.353348,28.593689,NE
2019-01-02 12:00:00,-2.7040172,-1.5757318,7.1532288,1.040753e-06,6.0835176,30.230957,NE
2019-01-02 15:00:00,-2.65232,-2.9111578,8.37616,1.040753e-06,7.6552854,47.663727,NE
2019-01-02 18:00:00,-4.011218,-1.967155,8.127747,8.684583e-08,8.684325,26.123962,NE
2019-01-02 21:00:00,-4.8346806,-1.739677,6.8246155,0.0,9.987746,19.790405,N
2019-01-03 00:00:00,-4.8058777,-1.5388517,4.8750916,0.0,9.809081,17.755157,N
2019-01-03 03:00:00,-4.2427473,-0.7823479,3.1284485,0.0,8.386261,10.447784,N
2019-01-03 06:00:00,-3.7641792,-0.6710882,1.960907,0.0,7.432337,10.108643,N
2019-01-03 09:00:00,-4.158186,0.060002565,2.084076,0.0,8.08369,359.17328,N
2019-01-03 12:00:00,-3.927764,-0.8936075,5.4562683,0.0,7.8300486,12.81723,N
2019-01-03 15:00:00,-3.6201658,-1.5810003,7.6190186,0.0,7.678823,23.591888,NE
2019-01-03 18:00:00,-3.7412844,-0.8306947,5.665344,0.0,7.449566,12.518555,N
2019-01-03 21:00:00,-3.898961,-0.29578042,3.713745,0.0,7.6007338,4.3382263,N
2019-01-04 00:00:00,-3.092854,-0.33049107,2.0245667,0.0,6.0462394,6.0992737,N
2019-01-04 03:00:00,-2.8528314,0.15111774,0.96414185,0.0,5.5532227,356.9678,N
2019-01-04 06:00:00,-2.231357,-0.7296622,0.20181274,0.0,4.563415,18.10794,N
2019-01-04 09:00:00,-1.9780412,0.9699146,1.5696411,0.0,4.282356,333.8794,NW
2019-01-04 12:00:00,-1.1468239,-1.0770775,4.534027,0.0,3.0582607,43.203674,NE
2019-01-04 15:00:00,-1.1449776,-0.719435,6.226349,0.0,2.6285436,32.14279,NE
2019-01-04 18:00:00,-2.3114877,0.26919556,6.158539,0.0,4.5235295,353.35727,N
2019-01-04 21:00:00,-1.1327915,0.34078604,4.230774,0.0,2.2994502,343.25674,N
2019-01-05 00:00:00,-1.398663,0.3156829,4.4476013,0.0,2.787167,347.28128,N
2019-01-05 03:00:00,-0.5094714,1.1316905,3.5973206,0.0,2.4124649,294.23663,NW
2019-01-05 06:00:00,0.14154434,0.59398705,4.0553284,0.0,1.1869454,256.59665,W
2019-01-05 09:00:00,0.72535324,-0.26199973,4.87146,0.0,1.4991295,160.14014,S
2019-01-05 12:00:00,-0.11841869,-1.3389561,7.691986,0.0,2.6128757,84.94586,E
2019-01-05 15:00:00,0.59131,-0.9633385,8.800537,0.0,2.1972,121.542175,SE
2019-01-05 18:00:00,-0.13466644,-1.4492862,8.084778,0.0,2.8293161,84.691345,E
2019-01-05 21:00:00,-1.3399496,-0.3794577,6.08609,0.0,2.7070742,15.811493,N
2019-01-06 00:00:00,0.071753025,-1.4957736,4.9667053,2.6030466e-07,2.9108877,92.7464,E
2019-01-06 03:00:00,-0.5463977,-1.5918472,4.388611,4.1632447e-06,3.271505,71.05533,E
2019-01-06 06:00:00,-0.996902,-1.8769696,3.1687927,1.8127728e-05,4.131211,62.026184,NE
2019-01-06 09:00:00,-1.1124821,-1.0061069,3.3297424,8.586794e-06,2.915674,42.12558,NE
2019-01-06 12:00:00,-0.32003784,-1.2834814,4.288727,2.949033e-06,2.571274,75.99872,E
2019-01-06 15:00:00,-0.85510397,-2.557854,5.1897583,4.943926e-06,5.2425404,71.51495,E
2019-01-06 18:00:00,-1.1870737,-0.7987734,4.86734,4.770467e-06,2.7812426,33.93634,NE
2019-01-06 21:00:00,-1.1822734,-0.97852445,4.000458,3.903173e-06,2.9831963,39.61331,NE
2019-01-07 00:00:00,-2.6168704,-1.3600304,3.5973206,1.1449214e-05,5.732744,27.46164,NE
2019-01-07 03:00:00,-1.2649889,-1.0228423,3.6330261,7.0256647e-06,3.162194,38.958252,NE
