Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2021-01-01 00:00:00,4.8017316,0.45342872,25.927826,27.911041,1.3272278e-05,9.37532,185.39447,S
2021-01-01 03:00:00,3.7319665,-1.9534216,25.80899,27.911041,3.2410026e-07,8.188027,152.3711,SE
2021-01-01 06:00:00,3.109787,-2.1948905,25.674713,27.911041,0.0,7.3989406,144.78552,SE
2021-01-01 09:00:00,2.5266066,-3.7773936,25.638062,27.911041,0.00016897172,8.833774,123.77759,SE
2021-01-01 12:00:00,1.3150462,-3.413993,25.732788,27.911041,2.1687709e-05,7.1115575,111.066345,E
2021-01-01 15:00:00,-0.773285,-3.815062,26.726013,27.911041,3.2410026e-07,7.5666747,78.54181,E
2021-01-01 18:00:00,-0.33589935,-3.1483552,28.599731,27.911041,0.0,6.154631,83.910126,E
2021-01-01 21:00:00,2.1582184,-3.7064118,28.4328,27.911041,0.0,8.337101,120.211945,SE
2021-01-02 00:00:00,-0.8442826,-4.211341,28.29486,27.80896,0.0,8.34906,78.6637,E
2021-01-02 03:00:00,-4.1189747,-4.3596187,27.308014,27.80896,0.0,11.658541,46.625763,NE
2021-01-02 06:00:00,-4.617358,-3.5690205,26.312866,27.80896,0.0,11.344086,37.702484,NE
2021-01-02 09:00:00,-4.3401675,-3.4512255,25.705414,27.80896,9.713694e-07,10.778766,38.49109,NE
2021-01-02 12:00:00,-3.7297878,-2.8672585,25.355621,27.80896,0.0,9.14483,37.551117,NE
2021-01-02 15:00:00,-3.805985,-3.0059562,26.46405,27.80896,0.0,9.427382,38.301575,NE
2021-01-02 18:00:00,-2.8452168,-2.3549263,28.720093,27.80896,3.2410026e-07,7.1793084,39.61383,NE
2021-01-02 21:00:00,-0.41309685,-0.46824652,28.488953,27.80896,3.2410026e-07,1.213778,48.580597,NE
2021-01-03 00:00:00,-1.0912745,0.7920077,27.483337,27.685944,4.7584064e-05,2.621055,324.0292,NW
2021-01-03 03:00:00,-2.6332238,-0.24419647,26.44983,27.685944,0.00015796535,5.1405287,5.298279,N
2021-01-03 06:00:00,-2.9196143,-2.3510072,25.940765,27.685944,4.305225e-05,7.2865186,38.84259,NE
2021-01-03 09:00:00,-2.356233,-2.5839844,25.374176,27.685944,8.416362e-06,6.797553,47.639557,NE
2021-01-03 12:00:00,-1.501061,-2.0853696,25.2247,27.685944,1.942739e-06,4.994553,54.25345,NE
2021-01-03 15:00:00,-2.2108376,-2.3002746,26.363708,27.685944,1.6186386e-06,6.201753,46.135803,NE
2021-01-03 18:00:00,-1.438863,-0.33172622,28.052399,27.685944,4.046224e-05,2.8702884,12.982544,N
2021-01-03 21:00:00,0.6374686,0.9161171,27.690338,27.685944,3.139861e-05,2.169483,235.16837,SW
2021-01-04 00:00:00,1.0250558,2.2308052,26.902954,28.05777,1.9421801e-05,4.7722087,245.32121,SW
2021-01-04 03:00:00,0.57607067,2.0577052,26.491638,28.05777,0.00018806942,4.15364,254.36,W
2021-01-04 06:00:00,-0.32589966,0.039295405,25.848083,28.05777,6.215088e-05,0.6380852,353.12476,N
2021-01-04 09:00:00,-1.0616754,-2.6277492,25.598083,28.05777,1.9098632e-05,5.509071,68.00006,E
2021-01-04 12:00:00,-1.9146473,-3.65372,25.54358,28.05777,1.942739e-06,8.018322,62.34424,NE
2021-01-04 15:00:00,-3.5307941,-3.2872705,26.64563,28.05777,0.0,9.377422,42.954407,NE
