Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2008-01-01 00:00:00,-1.5519874,-0.1403774,13.8797,,-2.3283064e-10,3.0291307,5.168335,N
2008-01-01 03:00:00,-0.14271879,-0.119784474,13.2344055,,-2.3283064e-10,0.36218584,40.006866,NE
2008-01-01 06:00:00,-0.91477644,-0.52951247,12.523743,,-2.3283064e-10,2.0545933,30.064117,NE
2008-01-01 09:00:00,-2.634674,0.5714984,12.237427,,7.352792e-07,5.240485,347.76132,N
2008-01-01 12:00:00,1.5145714,0.5629772,14.786591,,-2.3283064e-10,3.1408932,200.39047,S
2008-01-01 15:00:00,2.7799637,-1.2389029,15.306152,,-2.3283064e-10,5.9161367,155.97961,SE
2008-01-01 18:00:00,0.99896336,-1.218665,14.612366,,-2.3283064e-10,3.063058,129.34213,SE
2008-01-01 21:00:00,0.11824584,-0.2000258,14.491455,,-2.3283064e-10,0.4516758,120.58957,SE
2008-01-02 00:00:00,-1.1450392,0.4184717,13.443787,,-2.3283064e-10,2.3697581,339.9244,N
2008-01-02 03:00:00,-1.1468452,-0.59306645,12.251099,,-2.3283064e-10,2.509724,27.344788,NE
2008-01-02 06:00:00,-1.062867,-0.6892851,12.49585,,6.0140155e-07,2.4624705,32.96402,NE
2008-01-02 09:00:00,-1.7142248,0.8693856,13.158295,,1.6042031e-06,3.7362194,333.10773,NW
2008-01-02 12:00:00,-1.3602521,1.9551293,14.55069,,6.6589564e-08,4.629775,304.8277,NW
2008-01-02 15:00:00,2.322749,1.1949667,15.48764,,2.6728958e-07,5.07752,207.2241,SW
2008-01-02 18:00:00,2.1460636,-0.60265285,15.073975,,-2.3283064e-10,4.332967,164.31433,S
2008-01-02 21:00:00,1.244276,0.7557694,14.786591,,1.3341196e-07,2.8298802,211.27437,SW
2008-01-03 00:00:00,-0.20773411,2.6630993,14.615021,,-2.3283064e-10,5.192364,274.4603,W
2008-01-03 03:00:00,-1.9038529,3.5038586,14.177521,,2.2058375e-06,7.751434,298.51785,NW
2008-01-03 06:00:00,-2.1410387,4.453263,14.082367,,1.6177306e-05,9.60493,295.6773,NW
2008-01-03 09:00:00,-1.1465442,4.4071064,14.362488,,7.6074386e-05,8.851871,284.5827,W
2008-01-03 12:00:00,1.0116053,3.3785257,15.52652,,0.00059428986,6.855387,253.33115,W
2008-01-03 15:00:00,4.195553,-0.44359034,16.54306,,0.0007898909,8.200939,173.9646,S
2008-01-03 18:00:00,5.846221,-3.7434273,16.61679,,0.00056367286,13.4941635,147.36792,SE
2008-01-03 21:00:00,4.288862,-4.8181643,16.54602,,4.719547e-05,12.538755,131.6737,SE
2008-01-04 00:00:00,5.894079,-5.074866,16.228333,,8.9109875e-05,15.118832,139.27118,SE
2008-01-04 03:00:00,6.5373106,-6.0878243,16.116821,,0.00015709572,17.364273,137.039,SE
2008-01-04 06:00:00,6.0548124,-8.878164,15.378265,,0.00017668237,20.889051,124.29358,SE
2008-01-04 09:00:00,2.8859146,-8.751411,14.888733,,0.000110836,17.912432,108.25076,E
2008-01-04 12:00:00,3.1986506,-7.7441335,16.093506,,8.041947e-05,16.286894,112.44266,E
2008-01-04 15:00:00,2.840163,-8.779105,16.557007,,1.8046703e-06,17.93599,107.927124,E
2008-01-04 18:00:00,1.476646,-7.8623652,16.408234,,-2.3283064e-10,15.550388,100.6369,E
2008-01-04 21:00:00,1.4953077,-8.118002,15.897003,,-2.3283064e-10,16.045559,100.43671,E
