Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1999-01-01 00:00:00,3.6852822,-4.458011,15.189972,,2.6494032e-05,11.243257,129.57935,SE
1999-01-01 03:00:00,2.807941,-5.2547574,14.861389,,4.6609668e-05,11.581275,118.11835,SE
1999-01-01 06:00:00,1.9353161,-6.290899,14.774902,,2.884888e-05,12.79408,107.09985,E
1999-01-01 09:00:00,1.3268373,-5.759219,15.177765,,4.0722312e-05,11.488259,102.973694,E
1999-01-01 12:00:00,3.1458921,-5.74994,16.401337,,5.1024836e-06,12.740451,118.68384,SE
1999-01-01 15:00:00,4.3287215,-6.1350136,16.866821,,0.0,14.595148,125.20587,SE
1999-01-01 18:00:00,4.4369326,-6.063875,16.595703,,0.0,14.605595,126.1929,SE
1999-01-01 21:00:00,3.6780682,-4.985979,16.127777,,0.0,12.043681,126.41553,SE
1999-01-02 00:00:00,4.113132,-4.5600786,16.48294,,0.0,11.937167,132.05005,SE
1999-01-02 03:00:00,2.4142191,-3.3296995,15.738983,,9.80217e-08,7.9946795,125.944214,SE
1999-01-02 06:00:00,-0.67700875,-1.9895203,15.302216,,0.0,4.085086,71.207214,E
1999-01-02 09:00:00,-2.681687,0.010077715,14.830475,,0.0,5.212807,359.7847,N
1999-01-02 12:00:00,-1.6933599,1.1229246,17.131989,,0.0,3.9495976,326.4503,NW
1999-01-02 15:00:00,1.4608524,-0.9459559,18.429016,,0.0,3.38302,147.07544,SE
1999-01-02 18:00:00,1.2738416,-3.0086503,17.420166,,0.0,6.3509297,112.94745,SE
1999-01-02 21:00:00,-0.80020285,-0.35767508,16.905334,,0.0,1.7037799,24.08371,NE
1999-01-03 00:00:00,-1.406462,0.9020872,16.27771,,0.0,3.2479563,327.3244,NW
1999-01-03 03:00:00,-1.4974701,0.0017268658,15.915222,,0.0,2.9108446,359.93393,N
1999-01-03 06:00:00,-1.2893721,-0.013737917,15.631348,,0.0,2.5064754,0.6104431,N
1999-01-03 09:00:00,-1.6098431,0.46226835,16.061066,,0.0,3.2557359,343.97852,N
1999-01-03 12:00:00,-0.6403835,1.0589004,18.427368,,0.0,2.4054666,301.164,NW
1999-01-03 15:00:00,2.3157194,-0.021470308,18.900208,,0.0,4.501581,179.46875,S
1999-01-03 18:00:00,1.4464242,-1.4637172,17.437256,,0.0,4.0000677,134.65952,SE
1999-01-03 21:00:00,-1.3900915,-0.6354227,16.428986,,0.0,2.971035,24.565552,NE
1999-01-04 00:00:00,-2.0302014,0.5519643,16.303986,,0.0,4.089639,344.79025,N
1999-01-04 03:00:00,-2.5396256,0.41525555,15.999542,,0.0,5.002183,350.7137,N
1999-01-04 06:00:00,-3.0285172,0.21050167,15.528595,,0.0,5.9011564,356.02396,N
1999-01-04 09:00:00,-2.764649,0.59371924,15.706451,,0.0,5.4965615,347.8796,N
1999-01-04 12:00:00,-0.53772175,1.1189036,18.259552,,0.0,2.4130955,295.66797,NW
1999-01-04 15:00:00,1.6697829,-1.074623,18.94983,,0.0,3.8598757,147.23584,SE
1999-01-04 18:00:00,0.49916172,-3.0296826,17.867798,,0.0,5.9686146,99.355835,E
1999-01-04 21:00:00,-1.5562925,-0.78914285,17.474121,,0.0,3.3918715,26.888,NE
1999-01-05 00:00:00,-3.8367703,1.2531381,16.872803,,0.0,7.8457875,341.9123,N
1999-01-05 03:00:00,-5.7085433,1.618726,17.041962,,0.0,11.533991,344.16867,N
1999-01-05 06:00:00,-6.1486015,1.9604981,17.536774,,0.0,12.544751,342.31497,N
1999-01-05 09:00:00,-7.0889273,1.9629724,17.78186,,0.0,14.298282,344.52222,N
1999-01-05 12:00:00,-7.395248,2.10896,20.96286,,0.0,14.948295,344.08304,N
1999-01-05 15:00:00,-2.1325855,3.529247,21.814697,,0.0,8.015485,301.1429,NW
1999-01-05 18:00:00,0.9200747,2.3270137,20.013672,,0.0,4.864081,248.42673,W
1999-01-05 21:00:00,-4.8805904,2.4272254,18.68332,,0.0,10.595548,333.55783,NW
1999-01-06 00:00:00,-6.4810033,1.8828647,18.359589,,0.0,13.1189165,343.80032,N
1999-01-06 03:00:00,-8.518978,1.3604639,18.020966,,0.0,16.769363,350.9266,N
1999-01-06 06:00:00,-7.963772,0.87672496,17.811676,,0.0,15.573824,353.71765,N
1999-01-06 09:00:00,-8.371089,1.0307543,17.997925,,0.0,16.394949,352.98035,N
1999-01-06 12:00:00,-7.995403,1.3861353,20.607147,,0.0,15.773616,350.16458,N
1999-01-06 15:00:00,-5.706046,2.5051682,22.067383,,0.0,12.113544,336.29672,NW
1999-01-06 18:00:00,-4.479932,1.2095275,21.076447,,0.0,9.020077,344.89108,N
1999-01-06 21:00:00,-7.8550057,-0.17766476,19.532715,,0.0,15.272779,1.2956848,N
1999-01-07 00:00:00,-7.461839,-0.7801733,19.390656,,0.0,14.583687,5.968872,N
1999-01-07 03:00:00,-9.402145,-1.1284405,19.182434,,0.0,18.407427,6.843872,N
1999-01-07 06:00:00,-10.237312,-0.12168217,19.411255,,0.0,19.901104,0.68099976,N
1999-01-07 09:00:00,-10.626318,0.5368087,19.177277,,0.0,20.682201,357.10806,N
1999-01-07 12:00:00,-8.82502,1.4359319,21.85971,,0.0,17.380026,350.7583,N
1999-01-07 15:00:00,-3.4824486,1.7687342,22.207031,,0.0,7.5923986,333.074,NW
1999-01-07 18:00:00,0.11986828,-3.7076592,18.346588,,0.0,7.210862,91.851715,E
1999-01-07 21:00:00,-1.8945214,-4.827001,17.709991,,0.0,10.079734,68.57077,E
1999-01-08 00:00:00,-1.7943568,-2.8914273,17.447021,,0.0,6.61479,58.177155,NE
1999-01-08 03:00:00,-2.902271,0.19101596,16.935974,,0.0,5.653756,356.23444,N
1999-01-08 06:00:00,-3.3506532,1.3202555,16.733429,,0.0,7.00051,338.4941,N
1999-01-08 09:00:00,-3.1483817,0.7063029,16.745636,,0.0,6.272062,347.3557,N
1999-01-08 12:00:00,2.946673,-0.3663354,17.497437,,0.0,5.771956,172.91321,S
1999-01-08 15:00:00,-1.6289881,-2.6393511,18.260925,,0.0,6.028969,58.317413,NE
1999-01-08 18:00:00,0.16731465,-0.27107215,17.79242,,0.0,0.61921084,121.684235,SE
1999-01-08 21:00:00,-2.6017776,1.4718106,17.046051,,0.0,5.8105774,330.50342,NW
1999-01-09 00:00:00,-2.733018,1.6895545,17.780762,,0.0,6.2457433,328.2756,NW
1999-01-09 03:00:00,3.1173134,-0.42850375,17.982483,,0.0,6.1165385,172.17322,S
1999-01-09 06:00:00,2.979136,-0.5472734,16.72342,,0.0,5.887865,169.5907,S
1999-01-09 09:00:00,1.3387682,0.5581503,16.276886,,0.00037150434,2.8194609,202.63191,SW
1999-01-09 12:00:00,1.0987618,-1.1151408,16.046448,,0.0,3.043098,134.57611,SE
1999-01-09 15:00:00,2.655058,-4.3584175,16.404297,,9.811483e-07,9.920278,121.34891,SE
1999-01-09 18:00:00,2.6151032,-5.760456,15.377045,,4.9847877e-05,12.297245,114.41687,SE
1999-01-09 21:00:00,-0.034679294,-4.7512236,15.03598,,6.0641672e-05,9.235865,89.58179,E
1999-01-10 00:00:00,1.1867177,-3.4815638,15.827911,,0.0,7.1499457,108.82208,E
1999-01-10 03:00:00,1.5782197,-5.5213704,15.750641,,1.2756791e-06,11.162501,105.951965,E
1999-01-10 06:00:00,1.2030883,-6.2782173,14.950317,,0.0,12.425902,100.84802,E
1999-01-10 09:00:00,1.5823817,-7.5429287,14.605713,,9.80217e-08,14.981409,101.8479,E
1999-01-10 12:00:00,2.701117,-8.922388,15.538635,,0.0,18.121037,106.842896,E
1999-01-10 15:00:00,4.2177362,-9.690989,16.224274,,0.0,20.544518,113.519745,SE
1999-01-10 18:00:00,4.3364906,-9.739239,15.49823,,0.0,20.72337,114.001465,SE
1999-01-10 21:00:00,3.094561,-8.426896,14.560455,,0.0,17.450108,110.16446,E
1999-01-11 00:00:00,2.407005,-6.089856,14.08139,,0.0,12.728817,111.566315,E
1999-01-11 03:00:00,1.1842206,-2.3507779,13.233337,,0.0,5.116597,116.737,SE
1999-01-11 06:00:00,-0.0019384623,1.0613747,12.847809,,4.2096013e-05,2.063146,270.10464,W
1999-01-11 09:00:00,-2.0770926,4.4893017,12.461456,,0.0001318811,9.61526,294.82886,NW
1999-01-11 12:00:00,0.33601284,5.6454496,13.17749,,0.0021228543,10.993271,266.5938,W
1999-01-11 15:00:00,4.0745645,0.32958055,12.106018,,0.0026047505,7.9461694,184.62444,S
1999-01-11 18:00:00,1.015245,-3.3349576,12.052887,,0.00024335203,6.776357,106.93158,E
1999-01-11 21:00:00,0.32241702,-0.44149423,11.503876,,0.00035953312,1.0626777,126.14014,SE
1999-01-12 00:00:00,0.86430454,2.7192008,11.666809,,0.00011932105,5.5462756,252.36702,W
1999-01-12 03:00:00,-1.4705561,1.3790214,11.372925,,0.00045108446,3.9187717,316.83984,NW
1999-01-12 06:00:00,-3.4083657,2.107104,11.047028,,0.00036561675,7.78916,328.27502,NW
1999-01-12 09:00:00,-3.9649587,2.0981348,11.267731,,1.3835728e-05,8.719822,332.1136,NW
1999-01-12 12:00:00,-2.3670428,1.4269626,13.326599,,2.1588057e-06,5.372569,328.9165,NW
1999-01-12 15:00:00,0.8010428,-0.35829353,14.097107,,1.0794029e-06,1.7057612,155.9018,SE
1999-01-12 18:00:00,0.4239689,-3.666832,13.710754,,0.0,7.1752205,96.5954,E
1999-01-12 21:00:00,-0.9822193,-2.859879,13.215698,,0.0,5.8778787,71.045074,E
1999-01-13 00:00:00,-2.2568896,-0.84450686,13.685822,,0.0,4.684107,20.51538,N
1999-01-13 03:00:00,-2.9866202,0.40937877,13.059265,,0.0,5.8597965,352.19507,N
1999-01-13 06:00:00,-1.9680493,-1.2602005,12.856201,,0.0,4.542652,32.63263,NE
1999-01-13 09:00:00,-1.715557,-0.15323043,13.313293,,0.0,3.3480437,5.104004,N
1999-01-13 12:00:00,-0.26303232,-0.43840122,15.667145,,0.0,0.99379784,59.03705,NE
1999-01-13 15:00:00,1.5587971,-2.225513,15.933929,,0.0,5.281652,125.00821,SE
1999-01-13 18:00:00,0.41342533,-2.5125396,16.211273,,0.0,4.9496503,99.343994,E
1999-01-13 21:00:00,-1.3332114,-0.5154159,14.93512,,0.0,2.7784717,21.136353,N
1999-01-14 00:00:00,-1.777154,-0.9530697,14.271149,,1.864275e-06,3.9199202,28.204224,NE
1999-01-14 03:00:00,-1.8487397,-0.5605731,13.256653,,1.4620833e-05,3.7552257,16.868286,N
1999-01-14 06:00:00,-0.59709907,-0.56459403,13.106445,,2.355082e-06,1.5973749,43.397247,NE
1999-01-14 09:00:00,-0.66369045,-2.2072647,13.041382,,2.9436778e-06,4.480331,73.26477,E
1999-01-14 12:00:00,0.95281553,-2.901634,15.133575,,9.80217e-08,5.9366217,108.17871,E
1999-01-14 15:00:00,3.5587587,-6.419256,15.560577,,3.2382086e-06,14.267259,119.00345,SE
1999-01-14 18:00:00,2.8268085,-7.1631136,15.361877,,0.0,14.968962,111.53589,E
1999-01-14 21:00:00,2.0155032,-6.221307,14.864349,,0.0,12.712017,107.95065,E
1999-01-15 00:00:00,2.0210524,-6.5435934,14.493469,,0.0,13.312575,107.16382,E
1999-01-15 03:00:00,1.389544,-5.9444876,14.132904,,0.0,11.866624,103.15683,E
1999-01-15 06:00:00,1.1997585,-5.8130364,13.640259,,0.0,11.537769,101.66159,E
1999-01-15 09:00:00,0.62540793,-5.4483767,13.877228,,0.0,10.660317,96.54822,E
1999-01-15 12:00:00,0.23251867,-4.3098583,15.766632,,0.0,8.389858,93.088135,E
1999-01-15 15:00:00,2.746066,-4.2306786,16.690613,,0.0,9.804263,122.98694,SE
1999-01-15 18:00:00,2.4394684,-5.696741,16.076538,,0.0,12.046142,113.18164,SE
1999-01-15 21:00:00,-0.32046735,-3.223302,15.356171,,0.0,6.296474,84.322205,E
1999-01-16 00:00:00,-1.9408579,-1.077716,14.637726,,0.0,4.3153253,29.04245,NE
1999-01-16 03:00:00,-1.3989704,-0.12694025,13.671997,,9.80217e-08,2.7305465,5.184723,N
