Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2009-01-01 00:00:00,-3.7627244,-3.9924834,25.266693,25.64096,5.5290293e-06,10.664229,46.69696,NE
2009-01-01 03:00:00,-5.213137,-2.7055285,24.972748,25.64096,1.1057127e-06,11.416926,27.428528,NE
2009-01-01 06:00:00,-3.7863579,-1.7204013,24.647064,25.64096,0.0,8.084199,24.435547,NE
2009-01-01 09:00:00,-3.977332,-2.516847,24.635681,25.64096,3.0151568e-07,9.14921,32.32553,NE
2009-01-01 12:00:00,-2.6820617,-2.5332816,25.094086,25.64096,0.0,7.171418,43.365936,NE
2009-01-01 15:00:00,-3.8080854,-0.19198453,25.453033,25.64096,0.0,7.41171,2.8861084,N
2009-01-01 18:00:00,-5.1548157,0.819691,25.58014,25.64096,2.0093285e-07,10.1460285,350.96478,N
2009-01-01 21:00:00,-5.284038,-2.0424562,25.527039,25.64096,0.0,11.011932,21.133179,N
2009-01-02 00:00:00,-4.587992,-1.4713542,25.453217,25.902954,3.0151568e-07,9.36571,17.780884,N
2009-01-02 03:00:00,-3.3182611,0.22330499,25.342896,25.902954,0.0,6.464758,356.15005,N
2009-01-02 06:00:00,-4.071485,1.4103881,25.16504,25.902954,5.4286327e-05,8.375714,340.8936,N
2009-01-02 09:00:00,-5.9595,0.84149843,25.159088,25.902954,0.00070421514,11.699229,351.9628,N
2009-01-02 12:00:00,-5.3362603,-1.1022079,24.970856,25.902954,0.00028017815,10.591794,11.670349,N
2009-01-02 15:00:00,-5.1422367,-2.5402348,25.389038,25.902954,3.4079654e-05,11.148798,26.289093,NE
2009-01-02 18:00:00,-5.910708,-2.0064266,25.562347,25.902954,8.0419704e-07,12.133396,18.750092,N
2009-01-02 21:00:00,-5.9652176,-2.607237,25.13855,25.902954,5.5995304e-05,12.654609,23.608856,NE
2009-01-03 00:00:00,-6.6639314,-4.351516,25.109009,25.558777,0.00041579362,15.4707775,33.14435,NE
2009-01-03 03:00:00,-4.125232,-5.7585697,25.134125,25.558777,0.00015934044,13.769561,54.383545,NE
2009-01-03 06:00:00,0.2031362,-4.70802,25.06659,25.558777,0.00017793872,9.160152,92.47058,E
2009-01-03 09:00:00,6.7157006,-1.7760262,24.914185,25.558777,2.61378e-05,13.503031,165.18677,S
