Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2019-01-01 00:00:00,-0.9444704,5.8716507,20.813843,20.442535,1.7143902e-06,11.560262,279.1379,W
2019-01-01 03:00:00,-1.4336649,5.3840084,20.883514,20.442535,6.5218483e-06,10.830337,284.91083,W
2019-01-01 06:00:00,-1.3603803,5.478233,20.71289,20.442535,7.516908e-06,10.972227,283.94586,W
2019-01-01 09:00:00,-1.4091704,5.1256638,20.550934,20.442535,2.0980078e-06,10.333149,285.37222,W
2019-01-01 12:00:00,-1.7816671,4.1959486,20.639069,20.442535,3.4767436e-07,8.861079,293.00687,NW
2019-01-01 15:00:00,-0.7615576,5.4448276,20.761932,20.442535,1.9182335e-07,10.686899,277.9622,W
2019-01-01 18:00:00,0.24919221,6.316084,20.739594,20.442535,7.193303e-07,12.287008,267.74066,W
2019-01-01 21:00:00,-1.0840695,7.1040087,20.906097,20.442535,2.8772047e-07,13.968914,278.6764,W
2019-01-02 00:00:00,-1.1775671,7.190608,20.967682,20.325562,9.589712e-08,14.163581,279.30048,W
2019-01-02 03:00:00,-1.5834204,6.7289276,20.986725,20.325562,0.0,13.437221,283.2417,W
2019-01-02 06:00:00,-1.9950488,6.691891,20.76889,20.325562,0.0,13.573743,286.60086,W
2019-01-02 09:00:00,-2.113041,6.194809,20.500885,20.325562,0.0,12.722964,288.83444,W
2019-01-02 12:00:00,-1.7492069,5.6532464,20.314178,20.325562,4.795438e-07,11.503021,287.19293,W
2019-01-02 15:00:00,-1.1140405,6.3329678,20.8107,20.325562,2.637389e-07,12.499294,279.9769,W
2019-01-02 18:00:00,0.19482616,7.052267,20.655853,20.325562,0.0,13.713709,268.41754,W
2019-01-02 21:00:00,-0.36586067,7.3567257,20.771881,20.325562,1.5585392e-06,14.317971,272.84705,W
2019-01-03 00:00:00,0.2349535,5.966419,20.818237,20.5932,0.0,11.606753,267.7449,W
2019-01-03 03:00:00,-0.5939789,4.4005547,20.814117,20.5932,0.0,8.631546,277.68723,W
2019-01-03 06:00:00,-0.8778571,3.439795,20.42038,20.5932,0.0,6.9007206,284.31665,W
2019-01-03 09:00:00,-0.9758353,3.491718,20.359833,20.5932,9.111245e-07,7.0474186,285.61417,W
2019-01-03 12:00:00,-1.9088199,3.3829699,20.411285,20.5932,1.6424456e-06,7.550531,299.4336,NW
2019-01-03 15:00:00,-0.8702897,3.5766833,20.786255,20.5932,1.5585392e-06,7.1553564,283.67563,W
2019-01-03 18:00:00,0.2889212,4.2202764,20.730072,20.5932,1.9062136e-06,8.222744,266.08362,W
2019-01-03 21:00:00,0.60097814,5.253656,20.811127,20.5932,6.1141327e-07,10.278867,263.47418,W
2019-01-04 00:00:00,-0.08546746,4.480437,20.822357,20.971375,0.0,8.710837,271.09283,W
2019-01-04 03:00:00,-1.0328898,4.314682,20.897858,20.971375,0.0,8.624023,283.46265,W
2019-01-04 06:00:00,-1.815621,4.0247474,20.58191,20.971375,0.0,8.582681,294.28082,NW
2019-01-04 09:00:00,-0.99634707,2.5498393,20.337769,20.971375,0.0,5.321433,291.34302,W
2019-01-04 12:00:00,-1.4557698,1.9380174,20.12619,20.971375,3.656547e-06,4.7116284,306.91257,NW
2019-01-04 15:00:00,-0.8313572,4.048712,21.099335,20.971375,1.2947712e-06,8.034251,281.60376,W
2019-01-04 18:00:00,0.28971776,4.6928496,21.25476,20.971375,0.0,9.139516,266.4673,W
2019-01-04 21:00:00,-0.047232002,5.3860054,21.156372,20.971375,0.0,10.469935,270.50244,W
2019-01-05 00:00:00,-0.21500991,5.8885345,21.166168,21.056335,0.0,11.453998,272.09113,W
2019-01-05 03:00:00,-1.0544968,4.6494594,21.323425,21.056335,0.0,9.267334,282.7785,W
2019-01-05 06:00:00,-0.6240494,4.1153407,21.079437,21.056335,0.0,8.091014,278.62262,W
2019-01-05 09:00:00,-0.90812683,3.8077958,20.91861,21.056335,0.0,7.6093335,283.414,W
2019-01-05 12:00:00,-0.030802727,3.875877,21.163757,21.056335,4.795438e-07,7.5343223,270.45535,W
2019-01-05 15:00:00,0.0024541318,3.1071963,21.258179,21.056335,1.0670046e-06,6.0398946,269.95474,W
2019-01-05 18:00:00,0.8569763,4.201395,21.560883,21.056335,6.1141327e-07,8.335001,258.47128,W
2019-01-05 21:00:00,1.3984458,4.382763,21.30893,21.056335,5.394977e-07,8.942564,252.30324,W
2019-01-06 00:00:00,0.1392653,3.0990264,21.306519,21.317017,0.0,6.0300913,267.42694,W
2019-01-06 03:00:00,-1.5657963,2.6899953,21.355438,21.317017,0.0,6.050245,300.20288,NW
2019-01-06 06:00:00,-1.6886674,3.3252373,21.07431,21.317017,0.0,7.249455,296.923,NW
2019-01-06 09:00:00,-1.0355783,2.8597443,20.762085,21.317017,3.836467e-07,5.9121375,289.90646,W
2019-01-06 12:00:00,-0.75239706,2.5115323,21.202576,21.317017,1.9182335e-07,5.0963826,286.677,W
2019-01-06 15:00:00,-0.61230004,3.8702488,21.513397,21.317017,9.9506e-07,7.6167126,278.99008,W
2019-01-06 18:00:00,1.2080653,4.603346,21.53659,21.317017,9.590876e-07,9.251171,255.29535,W
2019-01-06 21:00:00,1.1029178,3.2802129,21.474579,21.317017,4.5556226e-07,6.726985,251.41563,W
2019-01-07 00:00:00,-0.18872304,2.9107597,21.396088,21.913513,0.0,5.6699314,273.70966,W
