Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2005-01-01 00:00:00,0.2544577,1.5923941,27.31659,27.564606,9.313226e-10,3.1346297,260.92114,W
2005-01-01 03:00:00,0.3183549,-1.425616,27.492828,27.564606,9.313226e-10,2.8394246,102.588196,E
2005-01-01 06:00:00,1.0044398,-3.0229402,27.47992,27.564606,9.313226e-10,6.1919975,108.38022,E
2005-01-01 09:00:00,-2.265211,-3.5316823,27.242615,27.564606,9.313226e-10,8.155784,57.324005,NE
2005-01-01 12:00:00,-2.588819,-4.934673,26.7081,27.564606,9.313226e-10,10.8320875,62.317688,NE
2005-01-01 15:00:00,-3.9503884,-4.135853,26.70642,27.564606,9.313226e-10,11.117482,46.313904,NE
2005-01-01 18:00:00,-3.3167171,-0.25424504,26.925201,27.564606,9.313226e-10,6.4660816,4.383484,N
2005-01-01 21:00:00,-0.97372246,3.2153134,27.269714,27.564606,9.313226e-10,6.5303698,286.84836,W
2005-01-02 00:00:00,-0.012909234,2.0720654,27.598236,27.53479,9.313226e-10,4.0278416,270.35696,W
2005-01-02 03:00:00,0.9016743,-2.4661674,27.549988,27.53479,9.313226e-10,5.104199,110.08328,E
2005-01-02 06:00:00,-0.809121,-2.9733298,27.743988,27.53479,9.313226e-10,5.9898562,74.77692,E
2005-01-02 09:00:00,-2.4436517,-3.0911937,27.655182,27.53479,9.313226e-10,7.6595464,51.672913,NE
2005-01-02 12:00:00,-3.070551,-3.6561818,27.265808,27.53479,9.313226e-10,9.280885,49.975647,NE
2005-01-02 15:00:00,-3.6559315,-2.081293,27.091675,27.53479,9.313226e-10,8.17745,29.652527,NE
2005-01-02 18:00:00,-2.1812906,1.2106798,27.06659,27.53479,9.313226e-10,4.8493934,330.96844,NW
2005-01-02 21:00:00,0.17200977,2.9953852,27.403717,27.53479,9.313226e-10,5.832142,266.7134,W
2005-01-03 00:00:00,2.5862627,0.30568737,27.434204,27.443054,9.313226e-10,5.062276,186.74089,S
2005-01-03 03:00:00,3.9398818,-3.6896768,27.496002,27.443054,9.313226e-10,10.492485,136.8783,SE
2005-01-03 06:00:00,0.1410918,-3.0902457,27.763062,27.443054,9.313226e-10,6.013201,92.614136,E
2005-01-03 09:00:00,-2.7001238,-4.049272,27.40857,27.443054,9.313226e-10,9.460587,56.303955,NE
2005-01-03 12:00:00,-3.1977563,-4.764039,27.204712,27.443054,9.313226e-10,11.153258,56.129395,NE
2005-01-03 15:00:00,-4.213044,-2.854518,27.10492,27.443054,9.313226e-10,9.89222,34.119324,NE
2005-01-03 18:00:00,-2.6076646,1.7646081,27.109772,27.443054,9.313226e-10,6.1203976,325.91376,NW
2005-01-03 21:00:00,-2.2872953,4.28936,27.172974,27.443054,9.313226e-10,9.449207,298.06873,NW
2005-01-04 00:00:00,0.6198789,-0.11015409,27.256256,27.306335,9.313226e-10,1.2238226,169.92358,S
2005-01-04 03:00:00,3.140431,-4.816177,27.661224,27.306335,9.313226e-10,11.176297,123.10669,SE
2005-01-04 06:00:00,-0.8138323,-6.4918666,27.928894,27.306335,9.313226e-10,12.717923,82.85455,E
2005-01-04 09:00:00,-4.167698,-4.961216,27.453247,27.306335,9.313226e-10,12.595029,49.967865,NE
2005-01-04 12:00:00,-5.128511,-5.094879,26.771606,27.306335,9.313226e-10,14.052152,44.811523,NE
2005-01-04 15:00:00,-5.702408,-4.9485765,26.454498,27.306335,9.313226e-10,14.676425,40.9516,NE
2005-01-04 18:00:00,-4.971271,-0.104150295,27.192017,27.306335,9.313226e-10,9.665477,1.2001953,N
2005-01-04 21:00:00,-2.2372375,3.8024209,27.15149,27.306335,9.313226e-10,8.575758,300.47137,NW
2005-01-05 00:00:00,-0.767897,1.1184108,27.049011,27.166168,9.313226e-10,2.6371174,304.47336,NW
2005-01-05 03:00:00,0.13667491,-2.050326,27.430267,27.166168,9.313226e-10,3.994351,93.81369,E
2005-01-05 06:00:00,-2.2416544,-5.538528,27.407623,27.166168,9.313226e-10,11.614392,67.964935,E
2005-01-05 09:00:00,-4.2810636,-5.476278,26.53601,27.166168,9.313226e-10,13.511733,51.98358,NE
2005-01-05 12:00:00,-4.9053125,-4.5760255,25.799225,27.166168,9.313226e-10,13.03998,43.010925,NE
2005-01-05 15:00:00,-5.3104854,-3.281419,25.501587,27.166168,9.313226e-10,12.134446,31.712463,NE
2005-01-05 18:00:00,-3.9489164,-0.11205003,25.851929,27.166168,9.313226e-10,7.679151,1.6253357,N
2005-01-05 21:00:00,-1.4413202,3.4086986,26.431519,27.166168,9.313226e-10,7.193949,292.92038,NW
2005-01-06 00:00:00,0.028609186,2.627574,26.753815,27.052887,9.313226e-10,5.1078863,269.3762,W
2005-01-06 03:00:00,2.228203,-2.7884762,26.799652,27.052887,9.313226e-10,6.9383073,128.6275,SE
2005-01-06 06:00:00,1.2612063,-2.6674526,26.823883,27.052887,9.313226e-10,5.7354627,115.30539,SE
2005-01-06 09:00:00,-1.2499231,-3.4593208,26.796783,27.052887,9.313226e-10,7.149846,70.134186,E
2005-01-06 12:00:00,-1.778768,-3.4975555,26.472595,27.052887,9.313226e-10,7.6274137,63.043274,NE
2005-01-06 15:00:00,-3.1677217,-3.7626703,26.176453,27.052887,9.313226e-10,9.560877,49.906586,NE
2005-01-06 18:00:00,-1.9430751,-0.56707406,26.58902,27.052887,9.313226e-10,3.93459,16.269531,N
2005-01-06 21:00:00,0.9699883,2.137159,26.987946,27.052887,9.313226e-10,4.5621586,245.58823,SW
2005-01-07 00:00:00,2.4932146,1.3658302,27.16809,26.99701,9.313226e-10,5.5259824,208.71477,SW
2005-01-07 03:00:00,3.1215858,-1.7548764,26.945923,26.99701,9.313226e-10,6.9609804,150.6564,SE
2005-01-07 06:00:00,2.460235,-1.6035178,26.94931,26.99701,9.313226e-10,5.7084155,146.90472,SE
2005-01-07 09:00:00,0.31040457,-2.6898878,26.869507,26.99701,9.313226e-10,5.26341,96.58264,E
2005-01-07 12:00:00,-0.9987513,-2.770781,26.85608,26.99701,9.313226e-10,5.725172,70.17786,E
