Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2019-01-01 00:00:00,-1.8707275,-0.271371,15.914337,,0.0,3.6744561,8.253845,N
2019-01-01 03:00:00,-2.8631911,0.66665053,14.826447,,0.0,5.7144556,346.89307,N
2019-01-01 06:00:00,-2.9614656,0.96785593,13.858032,,0.0,6.0562468,341.90176,N
2019-01-01 09:00:00,-2.6593528,1.282198,14.64386,,0.0,5.738837,334.25912,NW
2019-01-01 12:00:00,-0.42171973,1.4880061,17.823914,,0.0,3.006367,285.8234,W
2019-01-01 15:00:00,3.4007235,-1.9894613,18.288788,,0.0,7.658551,149.67188,SE
2019-01-01 18:00:00,2.3075554,-4.58552,17.056702,,0.0,9.97851,116.71277,SE
2019-01-01 21:00:00,0.65713906,-3.2759178,15.93045,,0.0,6.4947147,101.342804,E
2019-01-02 00:00:00,-2.1447618,0.5065081,15.386078,,0.0,4.283755,346.71246,N
2019-01-02 03:00:00,-2.3278115,0.58939433,14.454926,,0.0,4.6676826,345.7915,N
2019-01-02 06:00:00,-1.7670534,0.082068324,14.209259,,0.0,3.4385715,357.34088,N
2019-01-02 09:00:00,-1.1679573,-0.31734943,15.354126,,0.0,2.3526368,15.201019,N
2019-01-02 12:00:00,0.62717074,0.29538298,17.756104,,0.0,1.3475653,205.21938,SW
2019-01-02 15:00:00,2.5305629,-2.4389236,17.829193,,0.0,6.8317327,136.05643,SE
2019-01-02 18:00:00,2.1628437,-3.2637196,16.707397,,0.0,7.6107626,123.532166,SE
2019-01-02 21:00:00,0.1490279,-2.5055451,15.211853,,0.0,4.8789864,93.4039,E
2019-01-03 00:00:00,-1.3213086,-1.3198034,14.700012,,0.0,3.6302154,44.967346,NE
2019-01-03 03:00:00,-1.1053209,-1.1781149,13.328125,,0.0,3.1401827,46.825928,NE
2019-01-03 06:00:00,-0.59909964,-1.6031803,12.306915,,2.7829665e-06,3.3268113,69.50955,E
2019-01-03 09:00:00,-2.1750002,-0.32391775,11.9479065,,8.1170583e-07,4.274481,8.470673,N
2019-01-03 12:00:00,0.032664508,0.73984075,15.987396,,0.0,1.4395331,267.472,W
2019-01-03 15:00:00,3.2452123,-1.9366019,16.565674,,0.0,7.346026,149.17307,SE
2019-01-03 18:00:00,1.1215128,-2.694776,15.628113,,0.0,5.673752,112.59613,SE
2019-01-03 21:00:00,-0.6196185,-0.13844025,14.946472,,0.0,1.234136,12.594635,N
2019-01-04 00:00:00,-1.0005668,0.46647263,14.053101,,0.0,2.1459243,335.00467,NW
2019-01-04 03:00:00,-1.9641421,0.39734864,13.249207,,2.3189932e-07,3.8953214,348.56332,N
2019-01-04 06:00:00,-1.6010127,-0.3839711,12.649536,,1.7973362e-06,3.2003634,13.486542,N
2019-01-04 09:00:00,-0.70736355,0.14524949,12.82016,,5.0441013e-06,1.4036902,348.3962,N
2019-01-04 12:00:00,-0.08207899,0.8755865,15.93045,,0.0,1.7094619,275.35535,W
2019-01-04 15:00:00,1.5178503,-0.74960876,17.31372,,0.0,3.2906535,153.71698,SE
2019-01-04 18:00:00,1.7311382,-3.0113075,15.982697,,7.827184e-07,6.7518196,119.89368,SE
2019-01-04 21:00:00,-0.0010835826,-1.8471472,14.965363,,0.0,3.5905595,89.96637,E
2019-01-05 00:00:00,-1.3596464,-0.058681846,15.6467285,,0.0,2.6453955,2.471344,N
2019-01-05 03:00:00,-2.619935,-0.11498189,14.647217,,0.0,5.0976367,2.5129395,N
2019-01-05 06:00:00,-2.4798129,-0.11717141,14.592743,,0.0,4.8257375,2.7052307,N
2019-01-05 09:00:00,-2.2584255,-0.70456874,15.60199,,0.0,4.598693,17.326538,N
2019-01-05 12:00:00,0.9373832,-0.7699394,18.76175,,0.0,2.357978,140.60129,SE
2019-01-05 15:00:00,2.9563286,-3.2996888,19.020996,,0.0,8.611854,131.85846,SE
2019-01-05 18:00:00,2.5132837,-3.8201518,17.790009,,0.0,8.888719,123.34097,SE
2019-01-05 21:00:00,0.7851118,-2.417029,17.094208,,0.0,4.939966,107.99509,E
2019-01-06 00:00:00,-1.2249241,0.048913836,15.692596,,0.0,2.3829541,357.7133,N
2019-01-06 03:00:00,-2.0148993,-0.0408535,14.972321,,0.0,3.9174469,1.16156,N
2019-01-06 06:00:00,-2.1291027,-0.029593468,14.725281,,0.0,4.139035,0.7963257,N
2019-01-06 09:00:00,-2.2090182,0.100209355,15.150177,,0.0,4.2983937,357.40262,N
2019-01-06 12:00:00,0.5402357,-0.11404359,18.282684,,0.0,1.0732753,168.0799,S
2019-01-06 15:00:00,3.2249634,-3.429492,18.530823,,0.0,9.150885,133.23953,SE
2019-01-06 18:00:00,1.7527369,-4.0268984,17.432098,,0.0,8.536976,113.52142,SE
2019-01-06 21:00:00,0.711136,-2.214036,16.934418,,0.0,4.5202827,107.80673,E
