Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2011-01-01 00:00:00,2.8397527,-1.1883235,26.322388,27.367584,8.3561055e-05,5.983842,157.2926,SE
2011-01-01 03:00:00,2.1028109,-1.4026508,26.391022,27.367584,3.3536926e-06,4.913435,146.29529,SE
2011-01-01 06:00:00,1.7926407,-0.95713615,25.885437,27.367584,0.00018801168,3.9501922,151.90112,SE
2011-01-01 09:00:00,1.9621731,-0.8288975,25.618042,27.367584,0.00013333652,4.1405134,157.09894,SE
2011-01-01 12:00:00,2.0805645,-1.4496546,25.37024,27.367584,0.00013307855,4.9291763,145.13275,SE
2011-01-01 15:00:00,1.8908315,-0.84933376,26.001892,27.367584,0.00010445155,4.0292444,155.81104,SE
2011-01-01 18:00:00,2.688631,0.9912238,26.34198,27.367584,1.2638047e-05,5.570132,200.23753,S
2011-01-01 21:00:00,2.854072,2.2245636,26.375397,27.367584,5.9060752e-05,7.034018,217.93411,SW
2011-01-02 00:00:00,1.7821568,0.7061353,26.298492,27.637146,7.582363e-05,3.7262504,201.61473,S
2011-01-02 03:00:00,2.192052,-0.2666397,26.190826,27.637146,4.8486516e-05,4.2924056,173.06464,S
2011-01-02 06:00:00,3.1376488,-0.652122,25.902954,27.637146,5.6223013e-05,6.2294245,168.25891,S
2011-01-02 09:00:00,3.4524217,-1.5380421,25.128082,27.637146,6.73132e-05,7.3467865,155.98718,SE
2011-01-02 12:00:00,2.2010016,-0.64803505,25.249207,27.637146,0.00014519971,4.4599833,163.59412,S
2011-01-02 15:00:00,2.061898,-0.30878973,25.504303,27.637146,0.00013153069,4.0526967,171.48267,S
2011-01-02 18:00:00,2.7344022,-0.78393745,25.655914,27.637146,0.00027466659,5.529367,164.00269,S
2011-01-02 21:00:00,3.0601702,-0.42272282,25.818726,27.637146,0.0011113016,6.004967,172.13513,S
2011-01-03 00:00:00,0.6828811,-1.3487496,25.07483,27.648376,0.00044539757,2.9386413,116.85339,SE
2011-01-03 03:00:00,0.17326117,-1.0981479,25.226196,27.648376,0.00027234573,2.161029,98.96597,E
2011-01-03 06:00:00,0.78951013,-1.2521873,24.867554,27.648376,0.0004946571,2.8774736,122.23163,SE
2011-01-03 09:00:00,2.9673495,-0.98319244,24.811646,27.648376,0.00014700461,6.07643,161.66809,S
2011-01-03 12:00:00,2.36721,-0.8391156,24.58368,27.648376,7.840339e-05,4.8820186,160.48187,S
2011-01-03 15:00:00,0.0108885765,0.62209034,25.217194,27.648376,8.536596e-05,1.2094293,268.99725,W
2011-01-03 18:00:00,1.3415772,2.3530576,25.977936,27.648376,6.808713e-05,5.2651553,240.31073,SW
2011-01-03 21:00:00,2.058574,3.3317082,25.923218,27.648376,7.015001e-05,7.61281,238.28918,SW
2011-01-04 00:00:00,1.4893746,3.041766,25.502106,27.467896,0.00016299542,6.583444,243.91171,SW
2011-01-04 03:00:00,0.8869337,1.5174623,24.834137,27.467896,0.00033811014,3.4165957,239.69437,SW
2011-01-04 06:00:00,0.5320152,2.0247972,24.376404,27.467896,9.6714124e-05,4.069476,255.27832,W
2011-01-04 09:00:00,-0.17117357,1.6891284,24.007263,27.467896,0.00016789511,3.3002117,275.7865,W
2011-01-04 12:00:00,-1.1321127,-0.12409544,24.12735,27.467896,6.6281296e-05,2.2138271,6.255432,N
2011-01-04 15:00:00,-1.0914557,1.8068936,24.84198,27.467896,0.00011193007,4.103363,301.13412,NW
2011-01-04 18:00:00,-1.407507,2.733942,25.123932,27.467896,0.0001343675,5.9772735,297.24063,NW
2011-01-04 21:00:00,0.21366262,3.0583706,25.92862,27.467896,1.0328367e-06,5.959473,266.00372,W
2011-01-05 00:00:00,2.0189397,1.9668088,26.33023,27.487946,1.8311664e-05,5.47889,224.25066,SW
2011-01-05 03:00:00,1.6397291,-0.11362171,25.506744,27.487946,0.0002873037,3.195014,176.03613,S
2011-01-05 06:00:00,1.7928965,-0.8309412,25.197662,27.487946,3.920216e-05,3.8412073,155.13403,SE
2011-01-05 09:00:00,2.0989752,-1.0166574,24.8107,27.487946,9.903498e-05,4.5334787,154.15637,SE
2011-01-05 12:00:00,1.85222,-0.75021696,25.017975,27.487946,0.00010986719,3.8845417,157.95026,S
2011-01-05 15:00:00,1.7420111,-0.4370284,25.440338,27.487946,0.000117861666,3.491126,165.9165,S
2011-01-05 18:00:00,2.654622,1.2009528,25.627594,27.487946,6.112363e-05,5.663653,204.34203,SW
2011-01-05 21:00:00,3.5465212,1.4375048,25.872192,27.487946,0.00010058284,7.4386444,202.06412,S
2011-01-06 00:00:00,2.2270834,-2.0538073,24.569702,27.549225,0.0004049074,5.888913,137.31787,SE
