Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2008-01-01 00:00:00,1.2208135,2.5727644,26.171783,27.569,2.3171306e-05,5.53551,244.61499,SW
2008-01-01 03:00:00,-0.1858966,1.6685398,25.967896,27.569,2.6980415e-05,3.2634418,276.35727,W
2008-01-01 06:00:00,-1.0427502,-1.1236969,25.790466,27.569,1.905486e-06,2.9798648,47.1398,NE
2008-01-01 09:00:00,-1.5546525,-3.214201,25.264984,27.569,9.313226e-10,6.9403615,64.187744,NE
2008-01-01 12:00:00,-1.8205726,-4.2058735,25.606323,27.569,1.270324e-06,8.908612,66.59393,NE
2008-01-01 15:00:00,-2.6536448,-5.2219167,26.770905,27.569,3.17581e-07,11.386033,63.061493,NE
2008-01-01 18:00:00,-3.6704829,-4.324143,29.358765,27.569,1.270324e-06,11.025301,49.674255,NE
2008-01-01 21:00:00,-3.215272,-5.8544793,29.112152,27.569,3.17581e-07,12.98347,61.224457,NE
2008-01-02 00:00:00,-5.5684366,-7.2547197,27.73993,27.235046,9.313226e-10,17.777206,52.491577,NE
2008-01-02 03:00:00,-6.636681,-7.045059,26.373688,27.235046,9.313226e-10,18.813961,46.709686,NE
2008-01-02 06:00:00,-5.7865534,-7.103836,26.039185,27.235046,3.17581e-07,17.810146,50.83487,NE
2008-01-02 09:00:00,-5.3861117,-7.166913,25.844116,27.235046,3.17581e-07,17.42692,53.07422,NE
2008-01-02 12:00:00,-5.0166583,-7.0998936,25.547974,27.235046,3.4924597e-06,16.898594,54.755646,NE
2008-01-02 15:00:00,-6.70202,-7.8055687,26.65207,27.235046,1.587905e-06,19.998325,49.349945,NE
2008-01-02 18:00:00,-6.974426,-8.706568,28.772827,27.235046,6.35162e-07,21.68466,51.303406,NE
2008-01-02 21:00:00,-6.4954333,-8.53884,28.551636,27.235046,2.2221357e-06,20.854645,52.74002,NE
2008-01-03 00:00:00,-5.502377,-7.3697634,26.985046,26.52356,9.313226e-10,17.878,53.254425,NE
2008-01-03 03:00:00,-5.2993937,-7.024273,26.185913,26.52356,5.3970143e-06,17.104023,52.96762,NE
2008-01-03 06:00:00,-5.6534734,-7.7600527,25.439117,26.52356,2.063252e-05,18.662907,53.925323,NE
2008-01-03 09:00:00,-5.5564256,-7.614546,25.064392,26.52356,9.205192e-06,18.323223,53.881317,NE
2008-01-03 12:00:00,-5.3289404,-7.1726475,24.967926,26.52356,4.1266903e-06,17.369326,53.389374,NE
2008-01-03 15:00:00,-6.7368517,-8.370037,25.943542,26.52356,7.3006377e-06,20.885445,51.170197,NE
2008-01-03 18:00:00,-8.168784,-9.503633,27.453308,26.52356,2.5397167e-06,24.359974,49.31952,NE
2008-01-03 21:00:00,-7.398889,-9.334472,27.644745,26.52356,7.6182187e-06,23.153406,51.598206,NE
2008-01-04 00:00:00,-6.1833916,-8.411969,25.887177,25.901031,2.2221357e-06,20.293873,53.681488,NE
2008-01-04 03:00:00,-5.607352,-8.978946,24.857788,25.901031,1.206249e-05,20.577532,58.01523,NE
2008-01-04 06:00:00,-5.3234153,-8.894365,24.220306,25.901031,4.2533502e-05,20.149332,59.098816,NE
2008-01-04 09:00:00,-4.702935,-8.261803,23.948639,25.901031,3.4916215e-05,18.479261,60.349792,NE
2008-01-04 12:00:00,-4.623423,-8.325238,23.846039,25.901031,2.3806468e-05,18.510996,60.954376,NE
2008-01-04 15:00:00,-5.0589366,-8.511961,25.146393,25.901031,7.3006377e-06,19.247581,59.275604,NE
2008-01-04 18:00:00,-6.150722,-7.31923,27.13565,25.901031,1.3967045e-05,18.584017,49.957947,NE
2008-01-04 21:00:00,-5.033954,-8.212344,27.247162,25.901031,3.17581e-07,18.72386,58.492767,NE
2008-01-05 00:00:00,-4.4730477,-8.123463,25.870697,26.210358,9.313226e-10,18.026304,61.161346,NE
2008-01-05 03:00:00,-3.742548,-7.615979,24.991333,26.210358,4.1266903e-06,16.495152,63.83017,NE
2008-01-05 06:00:00,-2.8172324,-7.1185303,24.731903,26.210358,1.3967045e-05,14.881523,68.408295,E
2008-01-05 09:00:00,-3.6092277,-6.927149,24.401276,26.210358,9.522773e-06,15.183358,62.47928,NE
2008-01-05 12:00:00,-4.3435707,-6.897402,24.637054,26.210358,6.35162e-07,15.844474,57.799744,NE
2008-01-05 15:00:00,-5.1586266,-5.568124,26.234253,26.210358,3.17581e-07,14.754685,47.18622,NE
2008-01-05 18:00:00,-3.7644076,-2.7034917,28.359741,26.210358,5.3970143e-06,9.008945,35.684845,NE
2008-01-05 21:00:00,-0.056659922,-2.8515077,27.458374,26.210358,6.35162e-07,5.543969,88.861664,E
2008-01-06 00:00:00,-1.6310415,-4.893987,26.998932,26.782166,9.313226e-10,10.027541,71.568085,E
2008-01-06 03:00:00,-3.8504052,-5.882076,26.08908,26.782166,9.313226e-10,13.665685,56.79126,NE
2008-01-06 06:00:00,-4.378642,-5.921499,25.082397,26.782166,9.313226e-10,14.315515,53.518982,NE
2008-01-06 09:00:00,-4.1742177,-5.5197406,24.743073,26.782166,3.17581e-07,13.452108,52.90216,NE
2008-01-06 12:00:00,-4.1674914,-5.5193825,25.120514,26.782166,9.313226e-10,13.443669,52.944824,NE
2008-01-06 15:00:00,-4.3051357,-5.510781,26.638763,26.782166,9.313226e-10,13.593392,52.00232,NE
2008-01-06 18:00:00,-4.6791534,-4.159282,28.836365,26.782166,3.17581e-07,12.169449,41.63379,NE
2008-01-06 21:00:00,-3.3490727,-4.3399124,28.698822,26.782166,9.313226e-10,10.655918,52.342957,NE
2008-01-07 00:00:00,-5.2549534,-4.979285,27.66568,26.821442,9.313226e-10,14.072088,43.45706,NE
2008-01-07 03:00:00,-4.909041,-4.448147,26.20227,26.821442,9.313226e-10,12.877069,42.180145,NE
2008-01-07 06:00:00,-4.4511876,-4.761382,25.611969,26.821442,9.313226e-10,12.669875,46.928467,NE
2008-01-07 09:00:00,-4.356062,-4.9086814,25.123444,26.821442,3.17581e-07,12.757045,48.413513,NE
2008-01-07 12:00:00,-3.5482125,-5.166007,25.296753,26.821442,9.313226e-10,12.18238,55.517212,NE
2008-01-07 15:00:00,-4.3229117,-4.9240923,26.741364,26.821442,9.313226e-10,12.736862,48.719757,NE
2008-01-07 18:00:00,-4.1542797,-3.0550747,28.842499,26.821442,9.313226e-10,10.023793,36.330933,NE
