Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1998-01-01 00:00:00,-2.7338948,-5.0589595,11.370514,,0.0,11.177884,61.612915,NE
1998-01-01 03:00:00,-4.0193763,-4.527621,9.559082,,0.0,11.7686205,48.403076,NE
1998-01-01 06:00:00,-5.402006,-2.9386358,9.047272,,0.0,11.953787,28.545746,NE
1998-01-01 09:00:00,-5.869533,-1.2412934,9.299805,,0.0,11.661781,11.9410095,N
1998-01-01 12:00:00,-5.4592547,-0.1364342,9.74469,,0.0,10.6152315,1.4316101,N
1998-01-01 15:00:00,-6.49189,1.1774002,13.922516,,0.0,12.825059,349.7203,N
1998-01-01 18:00:00,-6.8548956,2.8608112,15.318695,,0.0,14.438667,337.34735,NW
1998-01-01 21:00:00,-6.559547,3.0376658,15.611237,,0.0,14.051566,335.15158,NW
1998-01-02 00:00:00,-5.7350864,2.3205714,14.448273,,0.0,12.026114,337.9704,N
1998-01-02 03:00:00,-6.074672,2.9235034,13.896423,,0.0,13.104498,334.3003,NW
1998-01-02 06:00:00,-6.0039797,3.6479506,14.011475,,0.0,13.656125,328.7176,NW
1998-01-02 09:00:00,-5.5572705,4.229598,14.497253,,0.0,13.575292,322.7255,NW
1998-01-02 12:00:00,-4.7835526,3.8584738,14.361084,,0.0,11.946347,321.10992,NW
1998-01-02 15:00:00,-4.8767977,2.7145286,17.308533,,0.0,10.849314,330.89877,NW
1998-01-02 18:00:00,-5.741592,3.1111941,18.375793,,0.0,12.693947,331.5481,NW
1998-01-02 21:00:00,-5.7671804,2.6255207,18.16278,,0.0,12.317526,335.5225,NW
1998-01-03 00:00:00,-5.5334167,1.9169401,17.295044,,0.0,11.38323,340.8924,N
1998-01-03 03:00:00,-5.883845,1.9037822,16.569763,,0.0,12.021046,342.07043,N
1998-01-03 06:00:00,-5.5121655,2.5477352,16.529297,,0.0,11.803915,335.1935,NW
1998-01-03 09:00:00,-5.104923,2.0906987,16.826355,,0.0,10.723103,337.72867,N
1998-01-03 12:00:00,-5.094948,1.6936461,17.025421,,5.4300763e-06,10.436616,341.61234,N
1998-01-03 15:00:00,-6.240779,2.2040873,18.999054,,4.0726736e-06,12.865419,340.54807,N
1998-01-03 18:00:00,-6.8041525,2.7818646,19.608398,,0.0,14.288911,337.7629,N
1998-01-03 21:00:00,-7.5262604,2.3968086,19.080414,,0.0,15.353787,342.33545,N
1998-01-04 00:00:00,-6.536127,0.7764776,17.761932,,0.0,12.794525,353.22513,N
1998-01-04 03:00:00,-7.042253,0.88560903,17.021362,,0.0,13.796832,352.8323,N
1998-01-04 06:00:00,-6.7642527,1.9629918,17.127869,,0.0,13.691101,343.81723,N
1998-01-04 09:00:00,-6.211721,2.3790073,17.34851,,0.0,12.929847,339.04382,N
1998-01-04 12:00:00,-5.6804404,2.5841126,18.01178,,7.2401017e-06,12.130721,335.53854,NW
1998-01-04 15:00:00,-5.938491,2.0829592,19.095673,,5.090842e-05,12.232978,340.6714,N
1998-01-04 18:00:00,-6.196975,1.7679485,19.697845,,6.516324e-05,12.526558,344.07697,N
1998-01-04 21:00:00,-6.779432,1.187075,19.141052,,0.00018440234,13.378626,350.06824,N
1998-01-05 00:00:00,-6.935563,3.2721825,18.419373,,0.005425509,14.906758,334.7422,NW
1998-01-05 03:00:00,-4.488638,1.2451236,17.7453,,0.003635107,9.054666,344.49628,N
1998-01-05 06:00:00,-5.4189205,1.0237648,17.510284,,0.0013392381,10.71985,349.30154,N
1998-01-05 09:00:00,-4.584919,4.317832,17.433441,,6.1090104e-06,12.242358,316.71838,NW
1998-01-05 12:00:00,-1.0589523,4.4497957,18.585632,,1.19917095e-05,8.89125,283.3861,W
1998-01-05 15:00:00,-0.11132181,3.1007452,18.981537,,1.2896955e-05,6.0312357,272.05615,W
1998-01-05 18:00:00,-4.2041316,1.7915548,19.629547,,7.783342e-05,8.883241,336.91913,NW
1998-01-05 21:00:00,-5.0008354,2.1611314,19.590881,,0.0022447337,10.589708,336.6282,NW
1998-01-06 00:00:00,-2.651492,2.5249028,18.145264,,3.4844037e-05,7.117095,316.4009,NW
1998-01-06 03:00:00,-2.6011832,0.8627765,17.248322,,9.047799e-07,5.3271637,341.65002,N
1998-01-06 06:00:00,-4.7952623,2.2559443,17.634766,,8.145347e-06,10.30122,334.80524,NW
1998-01-06 09:00:00,-5.1717124,3.3375835,18.314209,,3.6200508e-06,11.964659,327.1637,NW
1998-01-06 12:00:00,-3.915289,5.049245,18.595978,,1.719594e-05,12.41996,307.79074,NW
1998-01-06 15:00:00,-2.8761477,4.9374046,19.487091,,0.00025182823,11.107169,300.22174,NW
1998-01-06 18:00:00,-3.8870983,5.205202,19.391815,,0.0014670752,12.62803,306.75134,NW
1998-01-06 21:00:00,-3.138969,4.8894176,18.343872,,0.00041518873,11.294284,302.70016,NW
1998-01-07 00:00:00,-5.2649574,2.555862,18.769897,,0.0014928691,11.376398,334.10583,NW
