Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2010-01-01 00:00:00,0.89328265,-5.8213034,16.596222,19.417877,0.0,11.448133,98.72403,E
2010-01-01 03:00:00,1.5513924,-5.751145,16.058594,19.417877,0.0,11.578907,105.096405,E
2010-01-01 06:00:00,0.86107445,-6.0870185,15.865387,19.417877,0.0,11.949992,98.05167,E
2010-01-01 09:00:00,0.13024712,-6.7313476,16.01001,19.417877,0.0,13.087111,91.10849,E
2010-01-01 12:00:00,0.7103268,-5.2205205,17.232239,19.417877,0.0,10.241362,97.74832,E
2010-01-01 15:00:00,1.5586975,-6.043875,18.106201,19.417877,0.0,12.132733,104.4613,E
2010-01-01 18:00:00,1.1499522,-6.3083806,17.92102,19.417877,0.0,12.464556,100.33099,E
2010-01-01 21:00:00,-0.022492766,-3.3218055,17.681305,19.417877,0.0,6.4572067,89.61203,E
2010-01-02 00:00:00,-0.82172096,0.55828273,16.592346,19.243805,0.0,1.9310708,325.80756,NW
2010-01-02 03:00:00,-1.5283092,1.4453443,16.258698,19.243805,0.0,4.0888844,316.59814,NW
2010-01-02 06:00:00,-2.5018601,3.4613934,15.735382,19.243805,1.7113052e-07,8.301938,305.85904,NW
2010-01-02 09:00:00,-1.366604,3.8948438,16.042206,19.243805,0.0,8.023473,289.33472,W
2010-01-02 12:00:00,3.1787367,2.607798,17.329742,19.243805,0.0,7.9922276,219.36507,SW
2010-01-02 15:00:00,1.4169149,1.4054266,17.675629,19.243805,0.0,3.8793476,224.76678,SW
2010-01-02 18:00:00,-0.12775052,1.729204,17.84262,19.243805,0.0,3.3704565,274.22525,W
2010-01-02 21:00:00,0.9291433,0.010723777,17.26654,19.243805,0.0,1.8062263,180.66127,S
2010-01-03 00:00:00,-2.469984,1.3284135,17.238495,19.435028,0.0,5.451597,331.72763,NW
2010-01-03 03:00:00,-3.4867005,1.1247926,17.593933,19.435028,0.0,7.121525,342.12054,N
2010-01-03 06:00:00,-3.7387214,1.6340466,18.290466,19.435028,0.0,7.9312835,336.39178,NW
2010-01-03 09:00:00,-4.658481,2.4025643,18.891602,19.435028,0.0,10.188719,332.71805,NW
2010-01-03 12:00:00,-4.6535006,3.143664,20.642517,19.435028,0.0,10.9163,325.95908,NW
2010-01-03 15:00:00,-2.393282,3.0634253,21.170563,19.435028,0.0,7.5566072,307.9985,NW
2010-01-03 18:00:00,-3.206788,2.3610337,20.81247,19.435028,0.0,7.7407727,323.63724,NW
2010-01-03 21:00:00,-4.6368985,2.1707187,19.92389,19.435028,0.0,9.952166,334.91382,NW
2010-01-04 00:00:00,-2.9424815,2.9331884,19.476318,19.310242,0.0,8.076133,315.09064,NW
2010-01-04 03:00:00,0.85277337,2.0170958,18.380219,19.310242,0.0,4.25692,247.08269,SW
2010-01-04 06:00:00,-0.6241553,2.3311963,17.982452,19.310242,0.0,4.6910806,284.98883,W
2010-01-04 09:00:00,0.5459654,3.9194398,18.373077,19.310242,0.0002370067,7.6923246,262.06992,W
2010-01-04 12:00:00,3.8780198,4.5278835,18.137207,19.310242,0.00026045064,11.588412,229.42078,SW
2010-01-04 15:00:00,5.788265,3.097698,17.681885,19.310242,0.00039888988,12.761387,208.1543,SW
2010-01-04 18:00:00,5.4714956,-0.8102114,18.216827,19.310242,0.00013176538,10.751686,171.5769,S
2010-01-04 21:00:00,5.373211,-1.4372027,18.273468,19.310242,3.456697e-05,10.8118305,165.02533,S
2010-01-05 00:00:00,5.5916953,-2.9206116,18.09607,19.174255,3.06312e-05,12.262692,152.42139,SE
2010-01-05 03:00:00,4.392355,-3.8500104,17.249237,19.174255,5.5358512e-05,11.353651,138.76459,SE
2010-01-05 06:00:00,4.8034244,-5.1878605,17.117432,19.174255,4.9711438e-05,13.743208,132.79651,SE
2010-01-05 09:00:00,4.322958,-5.412045,17.254883,19.174255,5.133683e-06,13.46426,128.61667,SE
2010-01-05 12:00:00,5.1842785,-4.937064,17.714996,19.174255,7.6997094e-07,13.91596,136.39917,SE
2010-01-05 15:00:00,4.6722674,-5.0338345,17.60376,19.174255,6.930437e-06,13.350314,132.86664,SE
2010-01-05 18:00:00,3.142212,-4.618125,17.49582,19.174255,3.251247e-06,10.8578,124.23169,SE
2010-01-05 21:00:00,1.8130426,-4.3326526,17.164246,19.174255,1.5401049e-05,9.129636,112.70737,SE
2010-01-06 00:00:00,0.34441507,-1.9444406,16.360352,19.014526,3.4226105e-07,3.8385162,100.044495,E
2010-01-06 03:00:00,0.22587562,0.17160448,16.476654,19.014526,0.0,0.55140644,217.22504,SW
2010-01-06 06:00:00,-0.82636964,1.9138741,16.298035,19.014526,3.850297e-05,4.0522423,293.35364,NW
2010-01-06 09:00:00,-1.9446915,3.7513013,16.441162,19.014526,6.3315965e-06,8.213521,297.40244,NW
2010-01-06 12:00:00,-1.8002526,4.302086,17.212555,19.014526,0.0,9.0652275,292.7074,NW
2010-01-06 15:00:00,1.6217856,3.760172,17.65445,19.014526,0.0,7.960038,246.66916,SW
2010-01-06 18:00:00,2.6448112,2.9751222,17.853058,19.014526,0.00011328398,7.737943,228.3637,SW
2010-01-06 21:00:00,4.540778,4.2242665,17.08136,19.014526,0.0015548319,12.055428,222.93192,SW
2010-01-07 00:00:00,8.6219225,3.7819452,17.402496,18.955505,0.0039214757,18.301092,203.68433,SW
2010-01-07 03:00:00,10.52287,-3.0351233,16.614105,18.955505,0.0019701496,21.288622,163.91077,S
2010-01-07 06:00:00,7.8220305,-3.69921,16.745605,18.955505,0.0012361992,16.819363,154.68951,SE
2010-01-07 09:00:00,8.473167,-2.6065114,16.670166,18.955505,0.0013006274,17.232168,162.90106,S
2010-01-07 12:00:00,8.879256,-3.8907347,17.223877,18.955505,0.0002829535,18.844124,156.33777,SE
2010-01-07 15:00:00,7.0769253,-6.411199,15.831696,18.955505,0.0008112984,18.562029,137.82562,SE
2010-01-07 18:00:00,4.6018744,-8.472407,14.96936,18.955505,0.00016872818,18.741575,118.50903,SE
2010-01-07 21:00:00,2.389802,-9.271973,13.95047,18.955505,6.331573e-05,18.612268,104.453125,E
2010-01-08 00:00:00,2.4947276,-9.253828,14.683411,19.056091,5.1936135e-05,18.630163,105.087616,E
2010-01-08 03:00:00,2.2676098,-8.75788,14.204224,19.056091,4.9625523e-06,17.585308,104.51636,E
2010-01-08 06:00:00,0.6034089,-9.325196,13.553009,19.056091,8.787215e-05,18.164598,93.7023,E
2010-01-08 09:00:00,-0.61020947,-8.257497,13.359192,19.056091,7.95722e-06,16.09502,85.77365,E
2010-01-08 12:00:00,0.8331828,-8.955856,14.356018,19.056091,9.155134e-06,17.483925,95.31506,E
2010-01-08 15:00:00,1.7652284,-9.631233,15.038239,19.056091,4.6202913e-06,19.033428,100.38599,E
2010-01-08 18:00:00,0.45232916,-10.155003,14.828918,19.056091,3.4226105e-07,19.759274,92.550415,E
2010-01-08 21:00:00,-0.3903967,-9.698972,14.13089,19.056091,0.0,18.868515,87.69501,E
2010-01-09 00:00:00,-0.12741852,-8.118389,13.712524,19.214783,0.0,15.782792,89.1008,E
2010-01-09 03:00:00,1.3604676,-8.2240305,12.9557495,19.214783,0.0,16.20346,99.39313,E
2010-01-09 06:00:00,0.26472467,-8.667562,12.531158,19.214783,0.0,16.856209,91.74939,E
2010-01-09 09:00:00,-1.1869687,-7.2442307,12.95993,19.214783,0.0,14.269397,80.69476,E
2010-01-09 12:00:00,0.21657842,-3.0157692,14.491974,19.214783,0.0,5.87727,94.107666,E
2010-01-09 15:00:00,0.80562323,-4.898759,15.421112,19.214783,0.0,9.650312,99.33896,E
2010-01-09 18:00:00,0.41945684,-3.2367282,15.46225,19.214783,0.0,6.344294,97.38397,E
2010-01-09 21:00:00,-0.33826602,-1.2190661,14.936554,19.214783,0.0,2.4592044,74.49176,E
2010-01-10 00:00:00,-1.4267038,2.3682916,14.444275,18.867584,0.0,5.3743887,301.06555,NW
2010-01-10 03:00:00,-0.85791373,2.9057703,14.220337,18.867584,0.0,5.889392,286.44897,W
2010-01-10 06:00:00,-1.4104339,4.74602,14.753174,18.867584,0.0,9.624271,286.55103,W
2010-01-10 09:00:00,-2.3418155,5.4093,15.305695,18.867584,6.845221e-07,11.457882,293.40894,NW
2010-01-10 12:00:00,-1.9015259,6.643122,16.213348,18.867584,0.0,13.431762,285.97324,W
2010-01-10 15:00:00,-1.1932775,6.299184,16.205322,18.867584,0.00022819382,12.46237,280.72665,W
2010-01-10 18:00:00,0.044247985,2.4735293,15.863586,18.867584,0.00026507094,4.8089147,268.97516,W
2010-01-10 21:00:00,-2.721673,0.91230094,15.82901,18.867584,6.3315965e-06,5.579802,341.46893,N
2010-01-11 00:00:00,-1.749118,1.0501987,15.512634,18.731873,7.1015675e-06,3.9657822,329.0187,NW
2010-01-11 03:00:00,-0.80113435,-0.3037799,15.318817,18.731873,4.363712e-06,1.6654733,20.766083,N
2010-01-11 06:00:00,-0.63378453,-1.9952451,15.028412,18.731873,6.845221e-07,4.069403,72.377686,E
2010-01-11 09:00:00,0.07114339,-3.683888,15.807831,18.731873,0.0,7.1622243,91.10635,E
2010-01-11 12:00:00,1.3129854,-4.420149,17.614502,18.731873,0.0,8.963115,106.54382,E
2010-01-11 15:00:00,2.8941755,-5.7047753,18.192657,18.731873,0.0,12.434608,116.89981,SE
2010-01-11 18:00:00,2.859311,-7.20391,17.89389,18.731873,0.0,15.0659485,111.64868,E
2010-01-11 21:00:00,2.0218978,-7.865174,17.352417,18.731873,0.0,15.785732,104.41684,E
2010-01-12 00:00:00,-1.2802728,-2.3738592,16.639465,18.571442,0.0,5.2427154,61.66107,NE
2010-01-12 03:00:00,-1.9340662,-0.63683116,15.954834,18.571442,1.454493e-06,3.9580736,18.22519,N
2010-01-12 06:00:00,-1.9782277,0.81956273,15.701996,18.571442,1.7113052e-07,4.1623,337.4962,NW
2010-01-12 09:00:00,-0.66765296,0.92923576,16.022217,18.571442,1.7113052e-07,2.224181,305.69714,NW
2010-01-12 12:00:00,0.3523841,-0.6150578,16.619171,18.571442,8.5448846e-08,1.3778942,119.8096,SE
2010-01-12 15:00:00,2.658093,-1.583971,17.329132,18.571442,0.0,6.0147395,149.20905,SE
2010-01-12 18:00:00,2.4844341,-3.8584778,17.229858,18.571442,0.0,8.920567,122.77704,SE
2010-01-12 21:00:00,1.5135396,-4.1116934,16.568481,18.571442,0.0,8.516776,110.208954,E
2010-01-13 00:00:00,0.9454135,-2.6129627,16.420013,18.455719,0.0,5.4014206,109.89096,E
2010-01-13 03:00:00,0.14220071,-1.3464805,15.798309,18.455719,0.0,2.6318982,96.028625,E
2010-01-13 06:00:00,0.6093856,-0.10298139,15.231445,18.455719,1.7113052e-07,1.2013435,170.40808,S
2010-01-13 09:00:00,-0.17589676,-1.2622097,15.678131,18.455719,2.2246968e-06,2.4772432,82.06656,E
2010-01-13 12:00:00,2.092955,-2.0637908,18.170593,18.455719,1.7113052e-07,5.7135983,135.40198,SE
2010-01-13 15:00:00,2.5697694,-2.4278893,18.36145,18.455719,0.0,6.8720617,136.62616,SE
2010-01-13 18:00:00,2.008948,-1.906539,17.991394,18.455719,0.0,5.383687,136.49823,SE
2010-01-13 21:00:00,0.7574769,-1.2118083,17.616302,18.455719,2.5657937e-07,2.77789,122.00867,SE
2010-01-14 00:00:00,0.9915675,-0.744085,17.582611,18.636139,2.2246968e-06,2.4097884,143.11496,SE
