Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2015-01-01 00:00:00,0.7496078,0.4347751,27.693298,27.869019,-4.656613e-10,1.6844709,210.11388,SW
2015-01-01 03:00:00,1.2495244,-2.3410254,28.096863,27.869019,-4.656613e-10,5.158217,118.091125,SE
2015-01-01 06:00:00,-1.3066809,-3.6258273,28.434021,27.869019,-4.656613e-10,7.4917417,70.18176,E
2015-01-01 09:00:00,-4.1455016,-3.3290176,27.941254,27.869019,-4.656613e-10,10.334859,38.76596,NE
2015-01-01 12:00:00,-4.7179346,-2.4620144,27.638367,27.869019,-4.656613e-10,10.344521,27.557434,NE
2015-01-01 15:00:00,-5.5734797,-1.7474061,27.404175,27.869019,-4.656613e-10,11.35394,17.407318,N
2015-01-01 18:00:00,-4.1484814,1.1025324,27.417664,27.869019,-4.656613e-10,8.343915,345.11667,N
2015-01-01 21:00:00,-2.637805,3.268753,27.641968,27.869019,-4.656613e-10,8.164767,308.9027,NW
2015-01-02 00:00:00,2.3362777,-0.31304097,28.020844,27.898132,-4.656613e-10,4.581936,172.36829,S
2015-01-02 03:00:00,2.1520064,-2.976347,28.365387,27.898132,-4.656613e-10,7.139418,125.868286,SE
2015-01-02 06:00:00,0.1371913,-2.9894757,28.57483,27.898132,-4.656613e-10,5.8171787,92.62753,E
2015-01-02 09:00:00,-2.8635497,-4.210952,27.874634,27.898132,2.2165477e-07,9.898715,55.783325,NE
2015-01-02 12:00:00,-3.5877209,-4.49489,27.716248,27.898132,-4.656613e-10,11.179324,51.4039,NE
2015-01-02 15:00:00,-4.251296,-3.4193735,27.690277,27.898132,-4.656613e-10,10.605181,38.81018,NE
2015-01-02 18:00:00,-4.033995,1.0623741,28.01355,27.898132,-4.656613e-10,8.1088085,345.24585,N
2015-01-02 21:00:00,-3.2869763,3.855422,27.92807,27.898132,-4.656613e-10,9.848287,310.44955,NW
2015-01-03 00:00:00,-4.413713,0.87831616,28.660309,27.986511,-4.656613e-10,8.747777,348.74533,N
2015-01-03 03:00:00,-5.2916093,-1.1859648,29.383972,27.986511,-4.656613e-10,10.541214,12.632477,N
2015-01-03 06:00:00,-6.938875,-0.5977516,29.060883,27.986511,-4.656613e-10,13.538018,4.9236145,N
2015-01-03 09:00:00,-6.7454147,-2.0223346,28.475952,27.986511,-4.656613e-10,13.688618,16.689178,N
2015-01-03 12:00:00,-4.4949217,-3.8152912,27.791351,27.986511,-4.656613e-10,11.460544,40.324615,NE
2015-01-03 15:00:00,-4.263465,-3.916716,27.530212,27.986511,-4.656613e-10,11.253777,42.572754,NE
2015-01-03 18:00:00,-2.4714146,-0.8605813,27.9823,27.986511,-4.656613e-10,5.0869555,19.198822,N
2015-01-03 21:00:00,-0.4332549,3.193071,28.200623,27.986511,-4.656613e-10,6.2636943,277.72705,W
2015-01-04 00:00:00,2.8871047,-0.39773333,28.341736,28.036804,-4.656613e-10,5.6650734,172.15619,S
2015-01-04 03:00:00,1.9759305,-1.6410902,28.120514,28.036804,-4.656613e-10,4.9928613,140.289,SE
2015-01-04 06:00:00,-0.053785205,-1.5059426,28.254242,28.036804,-4.656613e-10,2.9291778,87.95453,E
2015-01-04 09:00:00,-1.1348268,-1.678674,28.445007,28.036804,-4.656613e-10,3.9387488,55.940308,NE
2015-01-04 12:00:00,-2.0320938,-1.2348754,28.285004,28.036804,-4.656613e-10,4.6222224,31.286469,NE
2015-01-04 15:00:00,-3.8914456,-2.2815604,28.025055,28.036804,-4.656613e-10,8.768607,30.383148,NE
2015-01-04 18:00:00,-2.8243113,0.5230715,27.960846,28.036804,-4.656613e-10,5.5833697,349.50754,N
2015-01-04 21:00:00,-1.5910348,3.1346354,27.976227,28.036804,-4.656613e-10,6.83318,296.9108,NW
2015-01-05 00:00:00,-1.160903,0.75603986,28.499634,27.875183,-4.656613e-10,2.6929672,326.92575,NW
2015-01-05 03:00:00,0.008797407,-3.53264,29.014038,27.875183,-4.656613e-10,6.8669086,90.14267,E
2015-01-05 06:00:00,-2.3835006,-3.4180863,28.870544,27.875183,-4.656613e-10,8.100098,55.111145,NE
2015-01-05 09:00:00,-4.500882,-4.0413094,28.164673,27.875183,-4.656613e-10,11.758244,41.92044,NE
2015-01-05 12:00:00,-4.5778685,-4.1198235,27.635864,27.875183,-4.656613e-10,11.971565,41.985413,NE
2015-01-05 15:00:00,-4.1844916,-4.0361605,27.527191,27.875183,-4.656613e-10,11.301146,43.966278,NE
2015-01-05 18:00:00,-3.8735647,2.3613343,27.723236,27.875183,-4.656613e-10,8.818353,328.63342,NW
2015-01-05 21:00:00,-1.5793626,3.3598814,27.948853,27.875183,-4.656613e-10,7.2166457,295.17657,NW
2015-01-06 00:00:00,-0.9888005,-1.4907546,28.372498,27.582428,-4.656613e-10,3.477288,56.444122,NE
2015-01-06 03:00:00,-3.3157842,-4.48691,28.973999,27.582428,-4.656613e-10,10.844953,53.53595,NE
2015-01-06 06:00:00,-4.274889,-4.523464,28.791138,27.582428,-4.656613e-10,12.098184,46.618317,NE
2015-01-06 09:00:00,-3.52787,-4.787838,28.086578,27.582428,-4.656613e-10,11.560417,53.615723,NE
2015-01-06 12:00:00,-4.745749,-3.3508987,27.699585,27.582428,-4.656613e-10,11.2928,35.22531,NE
2015-01-06 15:00:00,-5.0122223,-4.0469723,27.576843,27.582428,-4.656613e-10,12.5223675,38.91812,NE
2015-01-06 18:00:00,-4.22373,-1.5077446,28.152283,27.582428,-4.656613e-10,8.717682,19.64502,N
2015-01-06 21:00:00,-4.3784485,2.4383044,28.46936,27.582428,-4.656613e-10,9.74175,330.88712,NW
2015-01-07 00:00:00,-2.7391293,-2.6332011,29.128601,27.53601,-4.656613e-10,7.3857164,43.870422,NE
2015-01-07 03:00:00,-4.321826,-9.208576,28.86145,27.53601,-4.656613e-10,19.77336,64.85809,NE
2015-01-07 06:00:00,-5.0772886,-6.0466404,28.263824,27.53601,-4.656613e-10,15.347811,49.980225,NE
2015-01-07 09:00:00,-4.467852,-5.369873,27.74231,27.53601,-4.656613e-10,13.578699,50.2388,NE
2015-01-07 12:00:00,-5.356675,-4.1041207,27.311401,27.53601,-4.656613e-10,13.117359,37.45822,NE
2015-01-07 15:00:00,-5.275964,-4.7487097,27.143402,27.53601,-4.656613e-10,13.797984,41.989258,NE
2015-01-07 18:00:00,-5.4249697,-0.2759719,27.46988,27.53601,-4.656613e-10,10.558908,2.9121704,N
2015-01-07 21:00:00,-2.7090797,2.8944592,27.660522,27.53601,-4.656613e-10,7.706292,313.1052,NW
2015-01-08 00:00:00,-1.0687673,-2.031602,28.459076,27.42517,-4.656613e-10,4.4622326,62.25244,NE
2015-01-08 03:00:00,-1.6349916,-8.594621,28.417633,27.42517,-4.656613e-10,17.00618,79.229065,E
2015-01-08 06:00:00,-5.0122223,-6.844654,27.872253,27.42517,-4.656613e-10,16.490784,53.78534,NE
2015-01-08 09:00:00,-5.4967413,-5.0354795,27.338745,27.42517,-4.656613e-10,14.49044,42.49231,NE
2015-01-08 12:00:00,-5.630847,-6.0978675,26.997498,27.42517,-4.656613e-10,16.133923,47.280212,NE
2015-01-08 15:00:00,-5.84492,-4.6385326,27.015076,27.42517,-4.656613e-10,14.504626,38.435547,NE
2015-01-08 18:00:00,-4.2309318,0.82297015,27.614197,27.42517,-4.656613e-10,8.378393,348.99268,N
2015-01-08 21:00:00,-3.7409492,3.8502736,27.049225,27.42517,-4.656613e-10,10.435236,314.17493,NW
2015-01-09 00:00:00,-1.6767135,-0.7177111,27.962524,27.25113,-4.656613e-10,3.5452983,23.173157,NE
2015-01-09 03:00:00,-0.40395033,-6.0988975,28.18573,27.25113,-4.656613e-10,11.881256,86.21063,E
2015-01-09 06:00:00,-3.1737313,-6.561745,27.67102,27.25113,-4.656613e-10,14.16859,64.18823,NE
