Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,-0.91025865,-0.6292124,18.783539,,0.0,2.150979,34.65399,NE
2023-01-01 03:00:00,-2.0164628,1.0163181,18.356537,,0.0,4.389389,333.25143,NW
2023-01-01 06:00:00,-2.5180054,0.4387076,17.460266,,0.0,4.9683332,350.11667,N
2023-01-01 09:00:00,-2.6326652,0.14515495,17.517029,,0.0,5.1252522,356.84412,N
2023-01-01 12:00:00,0.074762225,1.1801064,20.414886,,0.0,2.2985368,266.37506,W
2023-01-01 15:00:00,4.449901,-1.734321,20.168274,,0.0,9.28364,158.70697,S
2023-01-01 18:00:00,2.2036216,-3.8023775,19.21457,,0.0,8.542734,120.0939,SE
2023-01-01 21:00:00,-0.043159246,-2.6218367,17.680695,,0.0,5.0971217,89.056915,E
2023-01-02 00:00:00,-0.9295777,-1.4043709,17.029968,,0.0,3.2737246,56.49872,NE
2023-01-02 03:00:00,-2.4352095,-0.08588934,16.391632,,0.0,4.736601,2.0199585,N
2023-01-02 06:00:00,-3.4270046,0.6312444,16.143555,,0.0,6.7736144,349.56326,N
2023-01-02 09:00:00,-3.5190837,0.66685057,16.965607,,0.0,6.96227,349.26993,N
2023-01-02 12:00:00,-1.3821956,0.96145844,20.038086,,0.0,3.2728558,325.17743,NW
2023-01-02 15:00:00,3.7524076,-1.4906168,20.454193,,0.0,7.848518,158.3349,S
2023-01-02 18:00:00,1.8787103,-5.3300123,19.122559,,0.0,10.985462,109.41641,E
2023-01-02 21:00:00,0.59863484,-3.2611644,17.994965,,0.0,6.4451003,100.40167,E
2023-01-03 00:00:00,-0.6121932,-1.3144325,17.12381,,0.0,2.818577,65.02637,NE
2023-01-03 03:00:00,-2.0917318,-0.7283821,16.518555,,0.0,4.305455,19.199127,N
2023-01-03 06:00:00,-2.5380774,-0.07718563,16.200653,,0.0,4.9358974,1.7418823,N
2023-01-03 09:00:00,-2.8730245,-0.17952013,16.903412,,0.0,5.5955915,3.57547,N
2023-01-03 12:00:00,-0.6977491,-0.50023913,20.102814,,0.0,1.6688668,35.63797,NE
2023-01-03 15:00:00,2.864233,-2.9570618,19.93512,,0.0,8.002401,134.08643,SE
2023-01-03 18:00:00,1.3804293,-4.346492,19.197113,,0.0,8.864758,107.61963,E
2023-01-03 21:00:00,-0.10412717,-1.8648767,17.749817,,0.0,3.6306684,86.80414,E
