Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1996-01-01 00:00:00,-0.096108854,0.82337725,17.82489,19.381287,3.1269155e-07,1.6113801,276.65775,W
1996-01-01 03:00:00,-1.3467453,0.88891244,17.569794,19.381287,0.0,3.1366906,326.5734,NW
1996-01-01 06:00:00,-1.6373775,0.7289902,17.272308,19.381287,0.0,3.4839945,336.0005,NW
1996-01-01 09:00:00,-0.67309034,0.14782941,17.698792,19.381287,3.3602118e-06,1.3395641,347.6129,N
1996-01-01 12:00:00,0.12783092,0.30816382,17.706024,19.381287,5.47152e-07,0.6485138,247.47061,SW
1996-01-01 15:00:00,2.108107,-1.0693107,17.954742,19.381287,0.0,4.5948453,153.10413,SE
1996-01-01 18:00:00,1.143514,-2.9294372,17.630463,19.381287,0.0,6.112821,111.3233,E
1996-01-01 21:00:00,0.42825282,-3.3877711,17.525421,19.381287,3.9068982e-07,6.637693,97.20462,E
1996-01-02 00:00:00,-0.6847156,-1.8441917,17.104004,19.644928,0.0,3.8239233,69.63092,E
1996-01-02 03:00:00,-0.5091126,-1.224699,16.619537,19.644928,3.1269155e-07,2.5781233,67.427124,NE
1996-01-02 06:00:00,0.1296665,-1.5400097,17.114105,19.644928,0.0,3.004125,94.81287,E
1996-01-02 09:00:00,-0.45557505,-1.2181044,17.486328,19.644928,3.1269155e-07,2.527984,69.49402,E
1996-01-02 12:00:00,-0.32983837,1.590427,19.034668,19.644928,0.0,3.15732,281.7165,W
1996-01-02 15:00:00,1.4032475,1.6081504,19.854645,19.644928,0.0,4.148744,228.89256,SW
1996-01-02 18:00:00,1.4289454,-2.5485914,18.67389,19.644928,0.0,5.6796074,119.2785,SE
1996-01-02 21:00:00,-3.197002,2.4390864,18.890076,19.644928,0.0,7.8165483,322.65894,NW
1996-01-03 00:00:00,0.23949486,-2.1652727,18.612152,19.926666,0.0,4.2346115,96.311676,E
1996-01-03 03:00:00,-0.7275456,-3.3016272,18.006378,19.926666,0.0,6.5718074,77.57294,E
1996-01-03 06:00:00,-0.82941985,-1.9097267,17.936737,19.926666,0.0,4.0472007,66.52405,NE
1996-01-03 09:00:00,-3.5381122,0.6655159,18.125458,19.926666,0.0,6.9981346,349.3472,N
1996-01-03 12:00:00,-1.5504937,1.457708,21.024841,19.926666,0.0,4.136747,316.7667,NW
1996-01-03 15:00:00,2.0343785,-0.9184562,21.099335,19.926666,0.0,4.33884,155.70233,SE
1996-01-03 18:00:00,-0.14811677,-3.1668477,19.510345,19.926666,0.0,6.162575,87.32214,E
1996-01-03 21:00:00,-0.74223024,-1.922092,19.465515,19.926666,0.0,4.005133,68.88556,E
1996-01-04 00:00:00,-1.1558458,-1.0585942,18.97049,20.103455,0.0,3.046687,42.48535,NE
1996-01-04 03:00:00,-2.0711844,-0.35666752,18.912506,20.103455,0.0,4.0853105,9.770752,N
1996-01-04 06:00:00,-1.7894241,-0.6711538,18.864166,20.103455,0.0,3.7149656,20.559418,N
1996-01-04 09:00:00,-3.0018191,0.5505202,19.240967,20.103455,0.0,5.9323726,349.6077,N
1996-01-04 12:00:00,0.7773175,-1.1220685,21.357727,20.103455,0.0,2.6533666,124.71243,SE
1996-01-04 15:00:00,0.6941049,-1.4270749,20.860718,20.103455,0.0,3.0847244,115.9375,SE
