Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2001-01-01 00:00:00,2.8781278,-1.408677,26.665405,28.643433,0.00012648385,6.228784,153.9209,SE
2001-01-01 03:00:00,2.563735,-0.48180234,26.190308,28.643433,0.0003943937,5.0707297,169.35657,S
2001-01-01 06:00:00,2.9612255,-0.42357004,25.98822,28.643433,0.00040418282,5.8147364,171.85968,S
2001-01-01 09:00:00,2.5022733,-0.6351423,25.76892,28.643433,0.0007040347,5.0182624,165.75757,S
2001-01-01 12:00:00,2.6426206,-0.8460028,25.261383,28.643433,0.00017233845,5.3936443,162.24817,S
2001-01-01 15:00:00,1.8039844,0.76542073,26.076569,28.643433,0.0004634317,3.8092463,202.99126,SW
2001-01-01 18:00:00,1.7993891,1.9159698,26.29068,28.643433,0.00017001946,5.1092834,226.79724,SW
2001-01-01 21:00:00,2.189221,0.8713493,26.056763,28.643433,0.00067209173,4.580183,201.70345,S
2001-01-02 00:00:00,1.2201941,0.47369015,25.361938,28.653961,3.4261495e-05,2.5443196,201.21666,S
2001-01-02 03:00:00,1.1774964,-1.724754,26.065125,28.653961,4.637055e-06,4.0594506,124.3215,SE
2001-01-02 06:00:00,2.2351735,0.4342517,26.068787,28.653961,3.838353e-05,4.426058,190.99452,S
2001-01-02 09:00:00,2.6148574,0.15732831,25.0932,28.653961,6.723497e-05,5.0920568,183.44318,S
2001-01-02 12:00:00,1.4514892,-0.5542722,25.943512,28.653961,0.00013060588,3.0201786,159.09991,S
2001-01-02 15:00:00,0.5889195,0.08471602,26.34784,28.653961,0.00031118747,1.156549,188.18585,S
2001-01-02 18:00:00,1.2713165,1.110258,26.088287,28.653961,0.00028336607,3.280957,221.13115,SW
2001-01-02 21:00:00,1.803793,-0.19334638,25.890747,28.653961,0.00029495824,3.52637,173.8819,S
2001-01-03 00:00:00,2.3661387,-2.0563502,26.127594,28.580963,2.163928e-05,6.0936174,139.00693,SE
2001-01-03 03:00:00,1.6603824,0.26909435,26.385406,28.580963,5.1520765e-05,3.26963,189.20576,S
2001-01-03 06:00:00,1.3285658,1.5287042,25.906647,28.580963,0.00033565983,3.9369473,229.00676,SW
2001-01-03 09:00:00,1.4579992,0.26183307,25.63739,28.580963,0.00028053205,2.879455,190.18088,S
2001-01-03 12:00:00,1.9937307,-0.6135011,25.597595,28.580963,0.00017800555,4.0548267,162.89606,S
2001-01-03 15:00:00,1.3004198,-0.08983827,26.600769,28.580963,0.00011721067,2.533833,176.04803,S
2001-01-03 18:00:00,2.433153,1.3151386,26.730865,28.580963,0.00015507825,5.376333,208.39159,SW
2001-01-03 21:00:00,3.0358987,0.96702665,26.535095,28.580963,8.7328255e-05,6.193448,197.66829,S
2001-01-04 00:00:00,2.0013895,-0.55954015,26.096375,28.485016,0.00017774757,4.039562,164.38025,S
2001-01-04 03:00:00,2.4241538,-0.67600465,26.189087,28.485016,2.653338e-05,4.8919563,164.41821,S
2001-01-04 06:00:00,2.2947206,-0.24502921,26.133453,28.485016,0.000110770576,4.4859276,173.90503,S
2001-01-04 09:00:00,1.5897301,0.2413308,25.391968,28.485016,0.00037739147,3.125585,188.63196,S
