Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1998-01-01 00:00:00,-0.19003612,1.6282654,25.879883,26.030365,7.274281e-05,3.186571,276.65692,W
1998-01-01 03:00:00,-0.13373452,-0.14959526,25.631256,26.030365,3.715139e-05,0.39004722,48.20404,NE
1998-01-01 06:00:00,0.6632305,0.72263086,25.4664,26.030365,4.36455e-05,1.9066187,227.4543,SW
1998-01-01 09:00:00,-0.12674055,0.7707869,25.510925,26.030365,1.1951663e-05,1.518406,279.3376,W
1998-01-01 12:00:00,-1.2531223,0.9793627,25.629974,26.030365,5.40372e-05,3.091541,321.99103,NW
1998-01-01 15:00:00,-2.2826374,0.817739,26.26892,26.030365,1.013279e-05,4.713213,340.29028,N
1998-01-01 18:00:00,-3.3268397,1.5626528,26.753052,26.030365,9.313226e-10,7.144702,334.84006,NW
1998-01-01 21:00:00,-3.7891424,0.4370054,26.544373,26.030365,2.338551e-06,7.41431,353.42108,N
1998-01-02 00:00:00,-3.7478778,-0.3900745,25.87204,25.869293,3.897585e-06,7.324627,5.9418945,N
1998-01-02 03:00:00,-3.7583687,-0.5203967,25.64914,25.869293,9.313226e-10,7.3753676,7.8832397,N
1998-01-02 06:00:00,-4.1300993,-2.6639426,25.518066,25.869293,2.338551e-06,9.553397,32.822296,NE
1998-01-02 09:00:00,-3.61744,-2.148071,25.593079,25.869293,9.313226e-10,8.17802,30.70224,NE
1998-01-02 12:00:00,-3.3331344,-0.81143975,25.706451,25.869293,0.00022082403,6.6683116,13.682312,N
1998-01-02 15:00:00,-3.2285743,-1.2725339,25.999817,25.869293,9.313226e-10,6.745723,21.51175,N
1998-01-02 18:00:00,-4.041975,-2.8962953,26.231293,25.869293,2.6077032e-07,9.66581,35.623657,NE
1998-01-02 21:00:00,-4.926365,-1.8519113,26.051483,25.869293,9.313226e-10,10.230333,20.602173,N
1998-01-03 00:00:00,-3.7810993,-0.748235,25.732025,25.523102,1.3001263e-06,7.4923797,11.1935425,N
1998-01-03 03:00:00,-1.983994,-1.6496558,25.63855,25.523102,3.897585e-06,5.0155582,39.74292,NE
1998-01-03 06:00:00,3.2632456,1.6288673,25.404877,25.523102,0.00045593642,7.08955,206.52634,SW
