Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2020-01-01 00:00:00,2.3496757,1.1794295,26.420563,28.909302,0.0006172261,5.110499,206.65456,SW
2020-01-01 03:00:00,1.3581314,-1.4986312,26.402222,28.909302,0.00013125828,3.9313734,132.18439,SE
2020-01-01 06:00:00,1.3837328,0.31923962,26.670319,28.909302,0.00029466115,2.7604105,192.99135,S
2020-01-01 09:00:00,1.4282303,0.6038077,26.377136,28.909302,0.0001855027,3.014159,202.917,SW
2020-01-01 12:00:00,-0.35492396,1.2884735,26.625854,28.909302,0.00011161389,2.5978713,285.40082,W
2020-01-01 15:00:00,1.0535567,0.8569597,26.686157,28.909302,8.259434e-05,2.6398761,219.1248,SW
2020-01-01 18:00:00,1.571476,0.5511098,27.083618,28.909302,2.3662113e-05,3.237097,199.32556,S
2020-01-01 21:00:00,2.8267548,1.0568058,27.380066,28.909302,6.6962093e-07,5.8662057,200.49869,S
2020-01-02 00:00:00,2.3758867,1.365696,27.40393,28.69983,2.6564114e-05,5.3269596,209.89096,SW
2020-01-02 03:00:00,3.3198857,-1.7262452,27.344635,28.69983,1.5179627e-05,7.2735896,152.52686,SE
2020-01-02 06:00:00,2.8832402,-0.8919985,26.710876,28.69983,0.00020403042,5.8666415,162.80933,S
2020-01-02 09:00:00,3.0035262,-0.94185877,26.098785,28.69983,0.00036921958,6.1187034,162.58936,S
2020-01-02 12:00:00,2.9702036,-1.3488479,26.071442,28.69983,0.000102238264,6.341061,155.57593,SE
2020-01-02 15:00:00,2.2111034,-0.869298,26.459656,28.69983,1.1161435e-05,4.61827,158.53766,S
2020-01-02 18:00:00,3.434279,-0.25982785,27.160797,28.69983,2.7010683e-05,6.6947675,175.6734,S
2020-01-02 21:00:00,2.2911584,0.8646617,26.833649,28.69983,0.0015257658,4.7602444,200.67604,S
2020-01-03 00:00:00,0.90624726,0.217695,26.280914,28.628113,0.0006187889,1.8117123,193.50745,S
2020-01-03 03:00:00,0.6908709,-0.63965726,26.465485,28.628113,0.00015804544,1.8301685,137.20428,SE
2020-01-03 06:00:00,1.641575,-0.094032526,25.763794,28.628113,0.0005544992,3.19619,176.72156,S
2020-01-03 09:00:00,2.5963426,0.024942875,25.739624,28.628113,0.00012232922,5.0471077,180.55043,S
2020-01-03 12:00:00,1.9831295,-1.2541945,25.61615,28.628113,0.00012143608,4.561115,147.68942,SE
