Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2002-01-01 00:00:00,3.3552074,-0.29391766,28.092896,28.604889,0.0,6.546963,174.99365,S
2002-01-01 03:00:00,3.1053877,-1.1314965,28.064362,28.604889,0.0,6.424595,159.97998,S
2002-01-01 06:00:00,1.0794599,-0.33963192,27.824097,28.604889,4.414469e-07,2.1997054,162.53479,S
2002-01-01 09:00:00,-0.5277723,-1.0640873,27.5607,28.604889,3.4737866e-05,2.3088577,63.619232,NE
2002-01-01 12:00:00,-1.1453336,-1.3078969,27.578033,28.604889,1.4714897e-07,3.3793664,48.79117,NE
2002-01-01 15:00:00,-1.9672934,-0.93934155,27.683197,28.604889,0.0,4.2376633,25.523499,NE
2002-01-01 18:00:00,-0.64947927,0.26059425,27.79657,28.604889,0.0,1.3603168,338.13757,N
2002-01-01 21:00:00,1.4175029,2.0599813,28.166626,28.604889,0.0,4.860703,235.46759,SW
2002-01-02 00:00:00,2.3506875,-0.15909922,28.304047,28.562408,0.0,4.579814,176.12799,S
2002-01-02 03:00:00,3.8609614,-2.5122232,28.028717,28.562408,0.0,8.953971,146.94904,SE
2002-01-02 06:00:00,2.8328571,-2.0013595,27.905914,28.562408,0.0,6.7422166,144.75952,SE
2002-01-02 09:00:00,2.568479,-2.0713515,27.904907,28.562408,0.0,6.4139595,141.11554,SE
2002-01-02 12:00:00,-0.9208454,-2.3425379,27.946869,28.562408,0.0,4.8927035,68.540344,E
2002-01-02 15:00:00,-2.9124155,-0.3380823,27.440338,28.562408,9.715091e-06,5.699286,6.6214294,N
2002-01-02 18:00:00,-1.3252739,0.6598841,27.62143,28.562408,0.0,2.8778012,333.53024,NW
2002-01-02 21:00:00,1.8260076,3.244162,28.035065,28.562408,0.0,7.236437,240.6266,SW
2002-01-03 00:00:00,4.6709833,-1.0095918,28.246948,28.445465,0.0,9.28931,167.80365,S
2002-01-03 03:00:00,3.9520965,-3.0920458,28.080505,28.445465,1.1776574e-06,9.75409,141.96103,SE
2002-01-03 06:00:00,0.15384561,-2.1273966,28.09851,28.445465,0.0,4.1461177,94.13623,E
2002-01-03 09:00:00,-0.93977106,-3.0765495,28.410034,28.445465,0.0,6.253103,73.01404,E
2002-01-03 12:00:00,-3.1092434,-2.7116098,28.128082,28.445465,0.0,8.019423,41.092102,NE
2002-01-03 15:00:00,-4.9101005,-3.3237166,28.041687,28.445465,0.0,11.525542,34.094635,NE
2002-01-03 18:00:00,-4.778494,0.009552956,28.17099,28.445465,0.0,9.288646,359.88547,N
2002-01-03 21:00:00,-2.9016428,4.2036457,28.0802,28.445465,0.0,9.92885,304.6161,NW
2002-01-04 00:00:00,-1.1561068,1.5274225,28.298737,28.320465,0.0,3.7236605,307.1221,NW
2002-01-04 03:00:00,-3.3672156,-6.2406507,28.703003,28.320465,1.4714897e-07,13.783987,61.65039,NE
2002-01-04 06:00:00,-5.3264666,-5.7465744,28.17865,28.320465,0.0,15.230872,47.17273,NE
2002-01-04 09:00:00,-5.7102227,-4.1576796,27.67862,28.320465,0.0,13.730302,36.058807,NE
2002-01-04 12:00:00,-5.043454,-3.403523,27.000122,28.320465,0.0,11.827176,34.01303,NE
2002-01-04 15:00:00,-4.9957027,-3.31571,26.91568,28.320465,0.0,11.655097,33.572723,NE
2002-01-04 18:00:00,-4.3836737,-0.16917181,27.361023,28.320465,0.0,8.527503,2.210022,N
2002-01-04 21:00:00,-1.8650943,4.127972,27.500153,28.320465,0.0,8.805129,294.31433,NW
2002-01-05 00:00:00,0.7533549,-0.89336896,27.908356,28.227203,0.0,2.2715929,130.14008,SE
2002-01-05 03:00:00,-1.5617,-5.8584065,28.140015,28.227203,0.0,11.7854805,75.07355,E
2002-01-05 06:00:00,-4.1303596,-6.058568,27.171997,28.227203,0.0,14.253281,55.716248,NE
2002-01-05 09:00:00,-3.4589329,-4.782958,26.226898,28.227203,0.0,11.473746,54.126343,NE
2002-01-05 12:00:00,-3.6449876,-4.103442,26.1503,28.227203,0.0,10.668861,48.38611,NE
2002-01-05 15:00:00,-4.5941863,-1.7376629,26.204987,28.227203,0.0,9.547801,20.71817,N
2002-01-05 18:00:00,-3.1072054,0.014718413,26.448425,28.227203,0.0,6.039978,359.7286,N
2002-01-05 21:00:00,0.1529721,1.7632257,27.13858,28.227203,0.0,3.4403033,265.04163,W
2002-01-06 00:00:00,2.2691612,1.0465184,27.672272,28.134918,0.0,4.857381,204.75877,SW
2002-01-06 03:00:00,3.9174476,-2.4285429,27.614899,28.134918,0.0,8.95944,148.20398,SE
2002-01-06 06:00:00,4.040028,-1.1340792,27.55481,28.134918,0.0,8.156712,164.32,S
2002-01-06 09:00:00,4.4083524,-1.4990188,27.48642,28.134918,0.0,9.050998,161.21985,S
2002-01-06 12:00:00,5.101908,-2.6204395,27.363647,28.134918,0.0,11.148931,152.81409,SE
2002-01-06 15:00:00,3.394806,-3.3417957,27.281616,28.134918,0.0,9.259763,135.45084,SE
2002-01-06 18:00:00,4.048181,-1.1041195,27.205658,28.134918,0.0,8.156453,164.74396,S
2002-01-06 21:00:00,4.493955,0.37087667,27.194946,28.134918,0.0,8.765227,184.71782,S
2002-01-07 00:00:00,3.9037628,-0.9176466,27.505554,28.015045,0.0,7.7951226,166.77179,S
2002-01-07 03:00:00,2.6491318,-2.8895597,27.842926,28.015045,0.0,7.6201143,132.5144,SE
2002-01-07 06:00:00,-1.2222015,-4.072191,28.267487,28.015045,0.0,8.264525,73.29373,E
2002-01-07 09:00:00,-3.4644647,-4.5714326,27.888275,28.015045,0.0,11.149666,52.843292,NE
2002-01-07 12:00:00,-3.751845,-4.3929663,27.035583,28.015045,0.0,11.229692,49.500763,NE
2002-01-07 15:00:00,-4.2002397,-5.034516,26.752869,28.015045,0.0,12.744887,50.16214,NE
2002-01-07 18:00:00,-2.6358085,-4.224572,27.965454,28.015045,0.0,9.679172,58.039,NE
2002-01-07 21:00:00,-0.14459872,-1.2384214,29.056732,28.015045,0.0,2.4236472,83.34027,E
2002-01-08 00:00:00,0.6630936,-6.088786,29.116638,27.836334,0.0,11.905605,96.21524,E
2002-01-08 03:00:00,-3.1584501,-9.411466,27.03772,27.836334,0.0,19.297102,71.448456,E
2002-01-08 06:00:00,-4.35281,-8.641555,26.121002,27.836334,0.0,18.80844,63.26529,NE
2002-01-08 09:00:00,-5.2941475,-7.043879,25.538513,27.836334,0.0,17.128332,53.071655,NE
2002-01-08 12:00:00,-5.452832,-6.465864,25.017212,27.836334,0.0,16.441345,49.858185,NE
2002-01-08 15:00:00,-5.5690074,-6.0732894,25.098022,27.836334,0.0,16.01737,47.480194,NE
2002-01-08 18:00:00,-4.266334,-5.3255897,26.81314,27.836334,0.0,13.264271,51.301758,NE
2002-01-08 21:00:00,-2.856512,-4.3098025,28.587494,27.836334,0.0,10.050623,56.463806,NE
2002-01-09 00:00:00,-2.9109597,-5.98496,28.871979,27.670563,0.0,12.936899,64.06268,NE
2002-01-09 03:00:00,-4.5560436,-8.633548,27.13858,27.670563,0.0,18.97567,62.178772,NE
2002-01-09 06:00:00,-4.8294477,-7.6683826,25.890564,27.670563,0.0,17.615917,57.79782,NE
2002-01-09 09:00:00,-4.9275703,-7.2538548,25.092896,27.670563,0.0,17.045977,55.811584,NE
2002-01-09 12:00:00,-4.1015344,-7.83781,24.869507,27.670563,0.0,17.195444,62.376892,NE
2002-01-09 15:00:00,-5.2324204,-5.9144516,24.637115,27.670563,0.0,15.350056,48.501312,NE
2002-01-09 18:00:00,-4.2474084,-3.2971144,25.886627,27.670563,0.0,10.451903,37.820923,NE
2002-01-09 21:00:00,-1.8304456,1.8280522,26.43814,27.670563,0.0,5.028615,315.03748,NW
2002-01-10 00:00:00,-0.17982972,2.8908448,27.29535,27.5878,0.0,5.6302023,273.5596,W
2002-01-10 03:00:00,0.21091402,-3.5825062,27.42978,27.5878,0.0,6.975877,93.36929,E
2002-01-10 06:00:00,-3.2612314,-6.005364,26.270844,27.5878,0.0,13.283701,61.495697,NE
2002-01-10 09:00:00,-4.4203606,-4.34157,25.678833,27.5878,0.0,12.043782,44.48477,NE
2002-01-10 12:00:00,-3.8394856,-5.0479465,25.083649,27.5878,0.0,12.328209,52.743256,NE
2002-01-10 15:00:00,-3.4388423,-4.4536605,25.030365,27.5878,0.0,10.937573,52.326904,NE
