Datetime,u,v,temp,prec,int,dir,CardinalDirection
2000-01-01 00:00:00,2.7674804,-3.6779513,19.7547,2.9644696e-05,8.947213,126.95969,SE
2000-01-01 03:00:00,4.0426297,-2.9401507,19.132782,9.450829e-06,9.71674,143.9721,SE
2000-01-01 06:00:00,3.1705866,-4.2641616,18.882843,3.9499253e-05,10.329035,126.632385,SE
2000-01-01 09:00:00,2.8183494,-4.033799,18.283936,4.6365196e-05,9.565319,124.941376,SE
2000-01-01 12:00:00,4.026386,-4.1437135,17.850372,6.365124e-05,11.230979,134.17725,SE
2000-01-01 15:00:00,3.4501534,-4.509179,17.600433,0.0001131664,11.036537,127.42102,SE
2000-01-01 18:00:00,2.7418318,-5.1334014,17.53363,0.00015137321,11.312657,118.10736,SE
2000-01-01 21:00:00,2.6366735,-6.5572515,18.331543,5.969312e-05,13.738094,111.90509,E
2000-01-02 00:00:00,3.8177795,-5.9486003,19.019073,5.7512196e-05,13.739702,122.69211,SE
2000-01-02 03:00:00,5.3618093,-8.08094,19.12378,0.0001378837,18.8513,123.56479,SE
2000-01-02 06:00:00,8.407549,-3.7704625,18.400269,0.00021300465,17.91112,155.84558,SE
2000-01-02 09:00:00,7.6257024,-1.7123151,17.182526,0.00015193853,15.1922455,167.34442,S
2000-01-02 12:00:00,8.113448,-1.1609111,16.618195,9.2972536e-05,15.931872,171.85712,S
2000-01-02 15:00:00,9.409972,-2.143271,16.626495,0.00013158307,18.75994,167.16882,S
2000-01-02 18:00:00,9.341577,-0.53577256,16.091309,0.0011061371,18.188374,176.71747,S
2000-01-02 21:00:00,9.28002,2.2986455,16.348358,0.00033861026,18.58402,193.91206,S
2000-01-03 00:00:00,8.519975,3.9812522,16.385315,1.865928e-05,18.280401,205.04596,SW
2000-01-03 03:00:00,7.804386,3.7765365,16.26117,1.389347e-05,16.853292,205.82231,SW
2000-01-03 06:00:00,8.335733,2.4662652,16.107178,6.817444e-05,16.897654,196.48174,S
2000-01-03 09:00:00,7.621428,2.1214085,15.605164,1.7932383e-05,15.37804,195.55443,S
2000-01-03 12:00:00,7.427783,0.8276241,15.547333,5.1454175e-05,14.527772,186.35785,S
2000-01-03 15:00:00,8.208775,-0.2110672,15.144592,0.00011462043,15.961819,178.5271,S
2000-01-03 18:00:00,8.649926,-1.3825717,13.815735,0.0002540385,17.027498,170.91888,S
2000-01-03 21:00:00,8.04548,-0.31548572,13.500885,0.0020383648,15.651146,177.7544,S
2000-01-04 00:00:00,8.496036,1.5255808,14.861237,0.0005373175,16.77907,190.17978,S
