Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2004-01-01 00:00:00,2.8440614,0.52427256,27.454498,28.674713,2.7595088e-06,5.621546,190.44463,S
2004-01-01 03:00:00,1.487191,1.3446381,27.178131,28.674713,4.7198497e-05,3.8972845,222.1182,SW
2004-01-01 06:00:00,1.0501392,2.1222625,26.850739,28.674713,5.2719377e-05,4.6027527,243.67285,SW
2004-01-01 09:00:00,0.3803742,1.9989345,26.34732,28.674713,0.0001421487,3.9553318,259.22607,W
2004-01-01 12:00:00,1.611331,-0.10987711,25.921783,28.674713,0.00028678216,3.1394434,176.099,S
2004-01-01 15:00:00,1.8257189,-1.3742228,26.400574,28.674713,6.044749e-05,4.4418926,143.03113,SE
2004-01-01 18:00:00,2.8738155,-0.053014517,26.849792,28.674713,6.403588e-05,5.5871882,178.94312,S
2004-01-01 21:00:00,3.7652593,0.6073071,27.032135,28.674713,1.38022e-06,7.413654,189.16246,S
2004-01-02 00:00:00,2.6548955,0.3015294,27.64273,28.717651,3.5883859e-06,5.19387,186.4796,S
2004-01-02 03:00:00,1.3604894,2.185715,27.134949,28.717651,0.00010212604,5.0045033,238.09998,SW
2004-01-02 06:00:00,2.3605063,1.6165241,26.492615,28.717651,7.231627e-05,5.5612655,214.40417,SW
2004-01-02 09:00:00,2.6261265,-0.09613228,26.277527,28.717651,9.826198e-05,5.108189,177.90356,S
2004-01-02 12:00:00,2.1080883,-0.12663484,26.512878,28.717651,8.5560605e-06,4.105173,176.56232,S
2004-01-02 15:00:00,1.9120257,-0.64762425,27.637085,28.717651,8.4737316e-05,3.924083,161.28821,S
2004-01-02 18:00:00,2.913225,0.25295138,27.737946,28.717651,1.0212883e-05,5.6841497,184.96248,S
2004-01-02 21:00:00,4.1248713,1.0324585,27.80194,28.717651,6.900169e-06,8.265443,194.05247,S
2004-01-03 00:00:00,3.8740294,-0.5975399,27.864197,28.750366,1.49048865e-05,7.619545,171.23163,S
2004-01-03 03:00:00,2.9396293,0.0002706051,27.78189,28.750366,5.519949e-06,5.714169,180.00528,S
2004-01-03 06:00:00,1.9195136,0.28270066,27.569305,28.750366,3.8640574e-06,3.7714763,188.37814,S
2004-01-03 09:00:00,0.4861889,0.59224415,27.180817,28.750366,2.2633001e-05,1.4894594,230.61653,SW
2004-01-03 12:00:00,0.37820673,-0.69469595,27.139069,28.750366,1.49048865e-05,1.5375304,118.56476,SE
