Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2018-01-01 00:00:00,-6.732645,-1.8901927,27.126404,28.035553,0.0,13.593175,15.682098,N
2018-01-01 03:00:00,-6.5607414,-1.3269007,26.773773,28.035553,7.571187e-06,13.011247,11.433746,N
2018-01-01 06:00:00,-5.5509496,-0.7544056,26.410309,28.035553,5.2999007e-05,10.889352,7.7394104,N
2018-01-01 09:00:00,-5.6498036,0.7234822,26.279236,28.035553,4.1949097e-06,11.071992,352.70273,N
2018-01-01 12:00:00,-6.6267705,-0.06496796,28.918152,28.035553,1.6370323e-06,12.882,0.56170654,N
2018-01-01 15:00:00,-6.3114243,-1.1883786,30.128784,28.035553,1.7392449e-06,12.483982,10.663391,N
2018-01-01 18:00:00,-6.1499557,-3.05708,29.45816,28.035553,0.0001047703,13.350049,26.431488,NE
2018-01-01 21:00:00,-6.776475,-4.220476,27.85022,28.035553,0.0,15.518252,31.915192,NE
2018-01-02 00:00:00,-6.080322,-4.3017173,27.05191,28.065826,0.0,14.478031,35.278717,NE
2018-01-02 03:00:00,-5.1737485,-2.8355713,26.704529,28.065826,0.0,11.468349,28.725769,NE
2018-01-02 06:00:00,-5.006398,-2.6442108,26.466156,28.065826,2.762489e-05,11.005615,27.841492,NE
2018-01-02 09:00:00,-4.5054874,-2.813357,26.338257,28.065826,0.00017546979,10.325138,31.981842,NE
2018-01-02 12:00:00,-5.043398,-1.961596,28.002045,28.065826,0.00018539443,10.51898,21.253204,N
2018-01-02 15:00:00,-5.3363547,-1.51842,29.256775,28.065826,1.0845251e-05,10.784771,15.883301,N
2018-01-02 18:00:00,-5.2543874,-3.6595645,29.252106,28.065826,2.3634639e-05,12.4468,34.856354,NE
2018-01-02 21:00:00,-5.5285606,-4.0948067,27.73059,28.065826,0.0,13.373341,36.52603,NE
2018-01-03 00:00:00,-4.8565044,-4.206513,27.00772,28.327515,4.0931627e-07,12.489137,40.897827,NE
2018-01-03 03:00:00,-4.150106,-3.84077,26.737762,28.327515,8.389819e-06,10.991705,42.78311,NE
2018-01-03 06:00:00,-3.5903757,-2.899993,26.379303,28.327515,3.2229116e-05,8.971355,38.928253,NE
2018-01-03 09:00:00,-3.3903906,-1.8357677,26.067474,28.327515,2.5578775e-05,7.494453,28.433868,NE
2018-01-03 12:00:00,-4.141188,-1.3341997,28.460571,28.327515,4.8701884e-05,8.457274,17.857788,N
2018-01-03 15:00:00,-4.2223964,-2.818276,29.644379,28.327515,0.0,9.8679905,33.721466,NE
2018-01-03 18:00:00,-3.6619072,-4.3353558,29.201843,28.327515,3.0898955e-05,11.031163,49.813507,NE
2018-01-03 21:00:00,-3.344284,-4.651434,27.659088,28.327515,0.0,11.136027,54.284637,NE
2018-01-04 00:00:00,-3.6247184,-4.8731017,27.03897,28.253326,0.0,11.80564,53.35733,NE
2018-01-04 03:00:00,-3.7317312,-4.5033917,26.88562,28.253326,2.1486077e-05,11.36878,50.35318,NE
2018-01-04 06:00:00,-3.4167643,-3.0069392,26.677582,28.253326,2.6397174e-05,8.847347,41.34955,NE
2018-01-04 09:00:00,-3.6480563,-1.5891886,26.444946,28.253326,0.00012881425,7.73488,23.539185,NE
2018-01-04 12:00:00,-3.8436773,-2.0674314,28.25473,28.253326,3.5400968e-05,8.4837265,28.274841,NE
2018-01-04 15:00:00,-4.1079836,-3.1614873,29.76181,28.253326,1.5449477e-05,10.076243,37.581726,NE
2018-01-04 18:00:00,-4.276662,-4.3729615,28.786713,28.253326,9.2083355e-05,11.889665,45.63788,NE
2018-01-04 21:00:00,-4.6606936,-3.8328364,27.792145,28.253326,0.0,11.729702,39.433014,NE
