Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,-2.288786,5.155935,18.842377,17.931335,0.00041334203,10.965429,293.93707,NW
2023-01-01 03:00:00,-1.5079373,3.9439378,18.754303,17.931335,2.7245376e-05,8.207637,290.924,W
2023-01-01 06:00:00,-0.8306153,4.151943,18.478882,17.931335,5.3643947e-05,8.230632,281.31296,W
2023-01-01 09:00:00,-1.9098954,3.8271625,18.361023,17.931335,0.00044086995,8.314291,296.5209,NW
2023-01-01 12:00:00,-1.4001765,4.258455,18.467651,17.931335,8.80186e-05,8.713724,288.20084,W
2023-01-01 15:00:00,-1.6957109,5.212042,18.692993,17.931335,-2.3283064e-10,10.654091,288.02203,W
2023-01-01 18:00:00,-0.61821383,6.441373,18.807037,17.931335,-2.3283064e-10,12.578533,275.4822,W
2023-01-01 21:00:00,-0.349536,6.428373,18.795074,17.931335,-2.3283064e-10,12.514188,273.11234,W
2023-01-02 00:00:00,-0.9053904,6.0962934,18.999939,16.722076,-2.3283064e-10,11.980195,278.44754,W
2023-01-02 03:00:00,-1.5630993,5.6289654,18.969574,16.722076,-2.3283064e-10,11.355842,285.51935,W
2023-01-02 06:00:00,-2.1072528,5.14704,18.720886,16.722076,-2.3283064e-10,10.811059,292.2647,W
2023-01-02 09:00:00,-1.3816777,4.367019,18.370087,16.722076,-2.3283064e-10,8.903528,287.55682,W
2023-01-02 12:00:00,-1.1281556,3.9247792,17.766968,16.722076,-2.3283064e-10,7.9380646,286.037,W
2023-01-02 15:00:00,-0.3158816,4.2276645,18.261597,16.722076,-2.3283064e-10,8.24081,274.27307,W
2023-01-02 18:00:00,0.5366216,4.9479294,18.450562,16.722076,7.7625737e-07,9.674382,263.81024,W
2023-01-02 21:00:00,0.25579703,5.239867,18.285828,16.722076,7.7625737e-07,10.197593,267.2052,W
2023-01-03 00:00:00,-1.1767427,5.0316334,17.922333,16.907318,7.057097e-07,10.044606,283.16315,W
2023-01-03 03:00:00,-1.9103411,3.6745796,17.544098,16.907318,5.787704e-06,8.050394,297.46902,NW
2023-01-03 06:00:00,-0.5723012,3.7851965,17.271881,16.907318,1.7010607e-05,7.4414406,278.5977,W
2023-01-03 09:00:00,-1.1550121,2.5184608,17.15622,16.907318,3.126869e-05,5.3857694,294.63705,NW
2023-01-03 12:00:00,-0.47022372,1.9473578,17.044647,16.907318,1.0305084e-05,3.8941443,283.57523,W
2023-01-03 15:00:00,0.33369237,2.6683068,17.391357,16.907318,6.211223e-06,5.2271633,262.87173,W
2023-01-03 18:00:00,0.8341619,4.6224647,17.685455,16.907318,1.10815745e-05,9.130465,259.7706,W
2023-01-03 21:00:00,0.12140238,5.627825,17.665161,16.907318,3.529014e-06,10.942137,268.76422,W
2023-01-04 00:00:00,-0.736227,4.9372096,17.460846,16.975006,2.1173619e-06,9.703261,278.48132,W
2023-01-04 03:00:00,-1.0628527,3.8841815,17.324615,16.975006,4.938338e-07,7.8277936,285.3036,W
2023-01-04 06:00:00,-0.5025408,2.0235353,17.042603,16.975006,4.938338e-07,4.0529146,283.94714,W
2023-01-04 09:00:00,-0.96222395,1.4122908,16.933502,16.975006,7.7625737e-07,3.3218856,304.26746,NW
2023-01-04 12:00:00,-0.5415442,1.371237,17.001862,16.975006,9.881333e-07,2.8658037,291.5506,W
2023-01-04 15:00:00,0.6346873,2.4067035,17.425232,16.975006,2.1173619e-06,4.8381896,255.22652,W
2023-01-04 18:00:00,0.9924043,4.650518,17.616394,16.975006,6.3525513e-06,9.243401,257.95398,W
2023-01-04 21:00:00,-0.55937433,6.268719,17.642517,16.975006,5.011447e-06,12.233805,275.09915,W
2023-01-05 00:00:00,-1.8809215,6.6635194,17.672028,16.841003,1.5527476e-06,13.458949,285.76288,W
2023-01-05 03:00:00,-2.3761535,5.3967834,17.778778,16.841003,7.7625737e-07,11.462293,293.76346,NW
2023-01-05 06:00:00,-2.0779445,4.773907,17.607758,16.841003,2.8219074e-07,10.120678,293.52213,NW
2023-01-05 09:00:00,-2.0476332,5.3313255,17.672333,16.841003,-2.3283064e-10,11.101323,291.0106,W
2023-01-05 12:00:00,-1.1965786,4.96207,18.035065,16.841003,-2.3283064e-10,9.921955,283.55774,W
2023-01-05 15:00:00,0.13377203,4.241805,18.301147,16.841003,-2.3283064e-10,8.24949,268.1937,W
2023-01-05 18:00:00,0.9824863,4.9807725,18.31665,16.841003,-2.3283064e-10,9.868386,258.84134,W
2023-01-05 21:00:00,0.4031185,5.6992126,18.211334,16.841003,-2.3283064e-10,11.106035,265.95407,W
2023-01-06 00:00:00,-0.66891825,6.026274,18.2594,17.11972,-2.3283064e-10,11.7860565,276.33392,W
2023-01-06 03:00:00,-1.4545584,6.0180635,18.187103,17.11972,-2.3283064e-10,12.034997,283.58774,W
2023-01-06 06:00:00,-1.06497,5.120583,17.838379,17.11972,-2.3283064e-10,10.166587,281.74878,W
2023-01-06 09:00:00,-0.6433989,3.8949013,17.508453,17.11972,-2.3283064e-10,7.6736684,279.38,W
2023-01-06 12:00:00,-0.21681294,3.087055,17.53067,17.11972,6.35162e-07,6.0155225,274.01746,W
2023-01-06 15:00:00,0.6968699,3.048054,18.018738,17.11972,1.1997763e-06,6.0778074,257.12195,W
2023-01-06 18:00:00,0.7893637,5.095951,18.260132,17.11972,6.35162e-07,10.023849,261.19485,W
2023-01-06 21:00:00,-0.15139864,6.2928953,18.198639,17.11972,9.1735274e-07,12.235922,271.3782,W
2023-01-07 00:00:00,-0.98618317,5.0106506,17.98529,17.498444,3.5273843e-07,9.926759,281.1345,W
2023-01-07 03:00:00,-1.4078658,4.247735,17.778503,17.498444,8.4680505e-07,8.698622,288.33722,W
2023-01-07 06:00:00,-0.8751906,4.1925406,17.380829,17.498444,2.9643998e-06,8.3253,281.79114,W
2023-01-07 09:00:00,-1.1489944,4.043151,17.004059,17.498444,1.1434546e-05,8.170433,285.86426,W
2023-01-07 12:00:00,-1.409203,3.5062592,17.248657,17.498444,1.3199169e-05,7.3454795,291.89572,W
2023-01-07 15:00:00,0.21367331,2.7216768,17.655243,17.498444,3.4584664e-06,5.306783,265.51105,W
2023-01-07 18:00:00,2.2415164,3.4886973,17.915924,17.498444,5.787704e-06,8.060588,237.27893,SW
2023-01-07 21:00:00,1.2048059,3.9630961,17.908905,17.498444,5.646143e-07,8.051743,253.09041,W
2023-01-08 00:00:00,0.41704828,4.0933275,18.089264,17.820923,-2.3283064e-10,7.9979653,264.1825,W
2023-01-08 03:00:00,-1.3519237,3.060142,17.899994,17.820923,-2.3283064e-10,6.503058,293.8351,NW
