Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2017-01-01 00:00:00,0.007897042,1.9740143,27.500702,27.821655,0.0,3.8371987,269.7708,W
2017-01-01 03:00:00,3.3567362,-3.6170716,27.370544,27.821655,0.0,9.592194,132.86212,SE
2017-01-01 06:00:00,1.5889628,-3.3635435,27.583954,27.821655,0.0,7.23104,115.28638,SE
2017-01-01 09:00:00,-0.42189217,-2.555194,27.64981,27.821655,0.0,5.0341363,80.62439,E
2017-01-01 12:00:00,-1.9046909,-1.7817502,27.663269,27.821655,0.0,5.0698395,43.089935,NE
2017-01-01 15:00:00,-2.6352289,-0.7137487,27.508728,27.821655,0.0,5.3070283,15.154907,N
2017-01-01 18:00:00,-1.2760401,1.2967148,27.281189,27.821655,0.0,3.536372,314.53958,NW
2017-01-01 21:00:00,0.60370594,3.003129,27.649292,27.821655,0.0,5.9543867,258.63358,W
2017-01-02 00:00:00,1.9300529,0.3459854,27.472107,27.877106,0.0,3.811518,190.16302,S
2017-01-02 03:00:00,3.0272827,-3.51021,27.398895,27.877106,0.0,9.010283,130.7752,SE
2017-01-02 06:00:00,1.8739372,-3.8164032,27.505035,27.877106,0.0,8.264539,116.15204,SE
2017-01-02 09:00:00,0.7596403,-2.6831827,27.53363,27.877106,0.0,5.4206734,105.807434,E
2017-01-02 12:00:00,-0.33319318,-1.7146939,27.934235,27.877106,0.0,3.3954346,79.00354,E
2017-01-02 15:00:00,-2.423179,-0.92624676,27.873474,27.877106,0.0,5.042656,20.919067,N
2017-01-02 18:00:00,-2.2204385,1.1898537,27.492584,27.877106,0.0,4.8968177,331.81473,NW
2017-01-02 21:00:00,-0.020031497,3.208891,27.766235,27.877106,0.0,6.237692,270.35767,W
2017-01-03 00:00:00,1.2328738,2.2878618,27.824158,27.821655,0.0,5.051849,241.68085,SW
2017-01-03 03:00:00,2.805406,-3.361094,27.504028,27.821655,0.0,8.510214,129.85077,SE
2017-01-03 06:00:00,1.6155983,-3.1136901,27.580261,27.821655,0.0,6.8187585,117.4234,SE
2017-01-03 09:00:00,-0.06916504,-0.46573234,27.585114,27.821655,0.0,0.9152379,81.55286,E
2017-01-03 12:00:00,-0.26906097,-1.7321469,27.67038,27.821655,0.0,3.407395,81.17059,E
2017-01-03 15:00:00,-1.3453443,-0.5202348,27.605835,27.821655,1.1133961e-06,2.803847,21.141113,N
2017-01-03 18:00:00,-0.81056434,1.3922472,27.417847,27.821655,0.0,3.131554,300.20792,NW
2017-01-03 21:00:00,0.0673745,3.9443665,27.453308,27.821655,0.0,7.668336,269.02142,W
2017-01-04 00:00:00,2.1457236,0.2871964,27.62564,27.830994,0.0,4.2081385,187.6235,S
2017-01-04 03:00:00,3.3828545,-2.7854512,27.440338,27.830994,0.0,8.518022,140.53186,SE
2017-01-04 06:00:00,1.6642146,-3.1078725,27.423035,27.830994,0.0,6.8528237,118.168304,SE
2017-01-04 09:00:00,1.246321,-3.2735229,27.419098,27.830994,0.0,6.808789,110.8432,E
2017-01-04 12:00:00,-0.40275598,-3.787621,27.615112,27.830994,0.0,7.4040365,83.93027,E
2017-01-04 15:00:00,-2.4917073,-3.3215952,27.36737,27.830994,0.0,8.071407,53.12445,NE
2017-01-04 18:00:00,-2.5501504,-0.08329725,27.733795,27.830994,0.0,4.959728,1.8708191,N
2017-01-04 21:00:00,-0.08804267,3.7937198,27.96283,27.830994,0.0,7.3763704,271.32947,W
2017-01-05 00:00:00,1.6779203,0.91213655,27.91034,27.86612,0.0,3.712383,208.52902,SW
2017-01-05 03:00:00,2.149861,-2.7940245,27.646118,27.86612,0.0,6.8528223,127.57648,SE
2017-01-05 06:00:00,1.5737054,-2.4097521,27.718689,27.86612,0.0,5.594564,123.14682,SE
2017-01-05 09:00:00,-0.054942176,-1.6580482,27.484802,27.86612,8.040108e-06,3.2247493,88.10211,E
2017-01-05 12:00:00,-1.1808761,-0.95227313,27.835358,27.86612,0.0,2.9488075,38.883118,NE
2017-01-05 15:00:00,-1.3993912,-1.31205,27.699127,27.86612,0.0,3.7288156,43.15503,NE
2017-01-05 18:00:00,0.40898192,1.6748633,27.52536,27.86612,0.0,3.3513253,256.2776,W
2017-01-05 21:00:00,2.5819776,3.8886395,27.832947,27.86612,0.0,9.073408,236.41666,SW
2017-01-06 00:00:00,3.1607192,0.6086991,27.721863,27.946686,0.0,6.2568283,190.90071,S
2017-01-06 03:00:00,2.9908204,-1.3239915,27.559937,27.946686,0.0,6.3578606,156.1217,SE
2017-01-06 06:00:00,1.2339083,-1.8684028,27.353668,27.946686,0.0,4.3524046,123.4411,SE
2017-01-06 09:00:00,0.86954427,-2.0000658,27.121979,27.946686,0.0,4.2393413,113.497375,SE
2017-01-06 12:00:00,-0.48964477,-1.085161,27.376892,27.946686,0.0,2.314171,65.71423,NE
2017-01-06 15:00:00,-1.7058293,0.65156627,27.295563,27.946686,0.0,3.5495138,339.0949,N
2017-01-06 18:00:00,-0.13665903,1.0000138,27.287292,27.946686,0.0,1.961934,277.78168,W
2017-01-06 21:00:00,0.6838712,2.2661223,27.67572,27.946686,0.0,4.6011934,253.20721,W
2017-01-07 00:00:00,0.75653714,2.4088082,27.487244,28.00064,0.0,4.907842,252.564,W
2017-01-07 03:00:00,1.3996693,0.116953135,27.272583,28.00064,0.0,2.7302146,184.77641,S
2017-01-07 06:00:00,1.453199,-2.2202187,27.016327,28.00064,0.0,5.1580143,123.20593,SE
2017-01-07 09:00:00,2.2902796,-3.1626809,27.019897,28.00064,0.0,7.5904226,125.91046,SE
2017-01-07 12:00:00,2.5108633,-3.016933,27.34613,28.00064,0.0,7.629744,129.76917,SE
2017-01-07 15:00:00,1.3132977,-1.9039212,27.549744,28.00064,0.0,4.495975,124.59735,SE
2017-01-07 18:00:00,2.3360512,-0.60290694,27.399048,28.00064,0.0,4.689706,165.52844,S
2017-01-07 21:00:00,3.1239982,1.7082386,27.698883,28.00064,0.0,6.9211197,208.67036,SW
2017-01-08 00:00:00,4.1302013,-1.2854112,27.582184,28.10199,0.0,8.408281,162.71265,S
2017-01-08 03:00:00,3.2538142,-3.5013304,27.657654,28.10199,0.0,9.291194,132.90155,SE
2017-01-08 06:00:00,-0.6551472,-5.050055,28.524109,28.10199,0.0,9.898761,82.60828,E
2017-01-08 09:00:00,-3.4267962,-3.9829721,28.436157,28.10199,0.0,10.213395,49.292572,NE
2017-01-08 12:00:00,-3.1345809,-2.9428344,28.254547,28.10199,0.0,8.357579,43.19287,NE
2017-01-08 15:00:00,-3.4224,-1.0083065,27.999939,28.10199,0.0,6.935316,16.416016,N
2017-01-08 18:00:00,-2.1780283,1.7547798,28.18283,28.10199,0.0,5.4368687,321.14252,NW
2017-01-08 21:00:00,-0.56748265,-0.38306022,28.369293,28.10199,0.0,1.3308871,34.02002,NE
