Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2017-01-01 00:00:00,-1.2309586,5.770438,19.894714,18.974823,0.0,11.469187,282.04193,W
2017-01-01 03:00:00,-1.3701628,3.8870404,19.698364,18.974823,0.0,8.011457,289.4173,W
2017-01-01 06:00:00,-0.7855046,3.7834926,19.514313,18.974823,0.0,7.511334,281.72876,W
2017-01-01 09:00:00,-1.5968307,3.885738,19.40683,18.974823,0.0,8.166171,292.34006,W
2017-01-01 12:00:00,-1.6263243,3.6860232,19.615814,18.974823,7.2526745e-08,7.8314557,293.80774,NW
2017-01-01 15:00:00,-1.794895,3.3699527,19.908081,18.974823,1.8748222e-05,7.4218626,298.04053,NW
2017-01-01 18:00:00,0.08735132,3.5049772,20.049011,18.974823,6.3823536e-06,6.815231,268.5724,W
2017-01-01 21:00:00,-0.30839586,4.292982,19.818848,18.974823,2.9735966e-06,8.366375,274.10892,W
2017-01-02 00:00:00,-1.9313027,4.655291,19.947876,18.778992,2.7560163e-06,9.796967,292.5317,NW
2017-01-02 03:00:00,-0.5971019,2.9520712,19.807495,18.778992,4.8375572e-05,5.8545594,281.4347,W
2017-01-02 06:00:00,-0.78410614,3.6634467,19.499603,18.778992,0.0002502182,7.2824416,282.08102,W
2017-01-02 09:00:00,-0.5657015,3.3295755,19.422821,18.778992,0.00012217183,6.5649123,279.64258,W
2017-01-02 12:00:00,-0.009265363,2.1792617,19.433044,18.778992,7.3252013e-06,4.236174,270.2436,W
2017-01-02 15:00:00,0.052518487,3.1111917,19.70935,18.778992,7.2526745e-08,6.0485206,269.0329,W
2017-01-02 18:00:00,-0.13461286,5.5811434,19.927795,18.778992,3.2642856e-07,10.852005,271.38165,W
2017-01-02 21:00:00,-1.342322,7.4374056,19.857513,18.778992,0.0,14.690702,280.23077,W
2017-01-03 00:00:00,-1.3285922,6.8473787,19.975952,18.950043,1.1604279e-06,13.558441,280.98062,W
2017-01-03 03:00:00,-1.1720986,5.2511797,19.782776,18.950043,0.0,10.458637,282.58255,W
