Datetime,u,v,temp,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,-6.374196,1.1710813,26.602936,4.043686e-06,12.597795,349.5896,N
2023-01-01 03:00:00,-5.6351156,0.6130618,26.330933,3.5077566e-05,11.018396,353.79105,N
2023-01-01 06:00:00,-4.2461224,1.2232445,25.553864,0.00011317385,8.589459,343.9291,N
2023-01-01 09:00:00,-4.645006,0.7130625,25.109955,0.00011122506,9.134919,351.27255,N
2023-01-01 12:00:00,-3.4754272,1.7779561,25.057037,0.00019584969,7.5883794,332.90668,NW
2023-01-01 15:00:00,-3.6208198,2.9105346,25.219849,0.00011176104,9.030292,321.20654,NW
2023-01-01 18:00:00,-5.9270372,2.854809,25.573608,0.0001916599,12.788002,334.2818,NW
2023-01-01 21:00:00,-5.986292,0.7736228,25.342438,1.1497643e-05,11.733161,352.63635,N
2023-01-02 00:00:00,-5.190229,1.2344406,25.287262,0.0003061979,10.370404,346.62137,N
2023-01-02 03:00:00,-4.596731,1.3799887,24.387604,0.0006830381,9.32928,343.28967,N
2023-01-02 06:00:00,-4.2913685,-0.420025,24.265839,0.0003738196,8.381595,5.5901184,N
2023-01-02 09:00:00,-3.2827058,0.39066827,24.959137,0.00037669402,6.426083,353.21326,N
2023-01-02 12:00:00,-3.511207,-1.0622689,24.662292,0.00032071606,7.1307383,16.832489,N
2023-01-02 15:00:00,-4.209017,0.84385234,25.4982,6.382167e-05,8.344466,348.66324,N
2023-01-02 18:00:00,-4.699339,-0.8426744,25.719147,0.00014898216,9.280464,10.166107,N
2023-01-02 21:00:00,-4.8000536,-0.3645538,26.069763,5.1934272e-05,9.357407,4.3431396,N
2023-01-03 00:00:00,-5.320098,-1.244713,26.423767,0.000103332684,10.620689,13.168304,N
2023-01-03 03:00:00,-4.218293,-0.8327507,24.621246,0.0029470022,8.357941,11.167389,N
2023-01-03 06:00:00,-3.5820105,-1.9052778,24.342896,0.0009174731,7.8865504,28.008606,NE
2023-01-03 09:00:00,-2.8586435,-2.265077,24.183472,0.00058550294,7.0896664,38.391937,NE
2023-01-03 12:00:00,-2.672927,-2.6482863,24.994537,0.00057571044,7.3140993,44.73468,NE
2023-01-03 15:00:00,-2.9479995,-0.6317314,25.228668,0.0002964054,5.8605356,12.095062,N
2023-01-03 18:00:00,-4.7587833,0.7212051,26.184448,3.72699e-05,9.355942,351.38226,N
2023-01-03 21:00:00,-5.809473,-0.9045068,26.15033,5.407841e-06,11.42874,8.849609,N
2023-01-04 00:00:00,-4.4352465,-1.1174856,26.399292,4.628324e-06,8.89085,14.141663,N
2023-01-04 03:00:00,-3.7044964,-1.726396,26.156342,3.71238e-05,7.944514,24.986786,NE
2023-01-04 06:00:00,-2.165756,-1.9714361,25.67221,0.00023131701,5.6928496,42.310852,NE
2023-01-04 09:00:00,-2.3416283,-2.551848,25.191254,0.0003002542,6.732299,47.45987,NE
2023-01-04 12:00:00,-1.7157578,-2.0090952,25.488922,6.961916e-05,5.135671,49.502808,NE
2023-01-04 15:00:00,-2.997789,-0.39508832,26.170105,1.8172082e-05,5.8776116,7.5079346,N
2023-01-04 18:00:00,-4.096186,1.5224835,26.339996,2.3190165e-05,8.494536,339.61075,N
2023-01-04 21:00:00,-6.178256,0.31891203,26.48236,1.8025748e-06,12.02553,357.0451,N
2023-01-05 00:00:00,-6.199459,-1.8429364,26.501648,6.6744396e-06,12.571959,16.555847,N
2023-01-05 03:00:00,-4.570227,-3.106814,26.17398,2.815947e-05,10.742116,34.20764,NE
2023-01-05 06:00:00,-3.4464622,-3.8648348,25.78363,6.479607e-05,10.065835,48.275055,NE
2023-01-05 09:00:00,-2.3219397,-4.3752713,25.716675,5.929079e-05,9.628271,62.045288,NE
2023-01-05 12:00:00,-1.9275997,-4.0508413,26.472351,3.8780156e-05,8.720231,64.55249,NE
2023-01-05 15:00:00,-3.5070424,-1.2396239,27.910736,1.1692522e-05,7.2304616,19.466827,N
2023-01-05 18:00:00,-5.9327164,-0.43681896,27.729218,1.4615944e-06,11.563468,4.211029,N
2023-01-05 21:00:00,-5.95108,-0.7523428,27.137543,7.30739e-07,11.660022,7.2051697,N
2023-01-06 00:00:00,-5.882927,-1.9472629,26.700134,0.0,12.04564,18.314667,N
2023-01-06 03:00:00,-4.3847,-2.608337,26.398102,2.4354085e-07,9.917207,30.747253,NE
2023-01-06 06:00:00,-2.7929518,-3.3409123,25.925995,4.7549605e-05,8.464586,50.10489,NE
2023-01-06 09:00:00,-1.6972051,-3.2783165,25.799744,1.2472039e-05,7.175868,62.62912,NE
2023-01-06 12:00:00,-1.9686806,-2.866354,26.684235,4.7257636e-06,6.759335,55.51779,NE
2023-01-06 15:00:00,-2.5489266,0.24384785,28.057556,5.4565025e-06,4.977327,354.5353,N
2023-01-06 18:00:00,-4.470269,1.5906774,27.627808,0.0,9.223222,340.41266,N
2023-01-06 21:00:00,-5.842982,0.5349442,27.169556,0.0,11.405323,354.76895,N
2023-01-07 00:00:00,-6.2819996,-0.8462368,26.849304,5.797483e-06,12.321498,7.6720276,N
2023-01-07 03:00:00,-5.4473166,-1.9732174,26.421051,4.628324e-06,11.262007,19.912231,N
2023-01-07 06:00:00,-3.5585356,-2.5935783,25.879517,5.159329e-05,8.559481,36.085815,NE
2023-01-07 09:00:00,-2.8809824,-2.4167323,25.358093,5.865749e-05,7.309628,39.99182,NE
2023-01-07 12:00:00,-1.4605632,-2.2722015,25.79657,6.654998e-05,5.2505794,57.267242,NE
2023-01-07 15:00:00,-2.6858003,0.899578,26.555054,4.2531523e-05,5.505827,341.48233,N
2023-01-07 18:00:00,-4.4443336,1.1792238,26.61023,1.7977203e-05,8.938002,345.14,N
2023-01-07 21:00:00,-6.3764677,-0.32053304,26.44577,1.00848265e-05,12.410483,2.877716,N
2023-01-08 00:00:00,-6.294873,-1.8370839,26.513763,1.3056677e-05,12.746656,16.269257,N
2023-01-08 03:00:00,-4.4390326,-1.6889912,26.354584,9.20787e-06,9.232259,20.831146,N
2023-01-08 06:00:00,-3.1664672,-1.4696511,25.74823,0.00017041853,6.785753,24.8974,NE
2023-01-08 09:00:00,-2.1305437,-2.1297069,25.011597,0.00028919498,5.855725,44.98874,NE
2023-01-08 12:00:00,-1.8842468,-1.1083254,25.719147,0.00015687465,4.2493124,30.464294,NE
2023-01-08 15:00:00,-3.4896255,0.37641883,26.71872,2.2069667e-05,6.822623,353.8434,N
2023-01-08 18:00:00,-5.4709806,0.49372244,26.917664,5.178817e-05,10.677928,354.84338,N
2023-01-08 21:00:00,-6.2481127,0.42603743,26.478699,0.0,12.173533,356.09924,N
2023-01-09 00:00:00,-6.268937,-0.9332603,26.45105,7.7950535e-06,12.320105,8.467468,N
2023-01-09 03:00:00,-4.4884434,-1.8101116,26.231873,6.0654944e-05,9.407589,21.963379,N
2023-01-09 06:00:00,-3.5070424,-1.2968763,25.737152,0.00016949279,7.2683077,20.294006,N
2023-01-09 09:00:00,-2.3247795,-0.16862345,25.12268,0.00032285973,4.530871,4.1485596,N
2023-01-09 12:00:00,-1.9594043,-1.0304621,25.43103,0.00012243039,4.303364,27.740143,NE
2023-01-09 15:00:00,-2.986998,0.14053917,26.692474,5.1641837e-06,5.8126698,357.3062,N
2023-01-09 18:00:00,-5.6074758,1.7682868,27.073181,1.2033503e-05,11.429154,342.49762,N
2023-01-09 21:00:00,-5.952405,0.68659925,26.805054,3.4098048e-07,11.6472435,353.4201,N
2023-01-10 00:00:00,-5.7721786,-0.6436907,26.687897,3.2641692e-06,11.289742,6.363098,N
2023-01-10 03:00:00,-4.593702,-1.49357,26.454224,5.115522e-06,9.389542,18.011108,N
2023-01-10 06:00:00,-4.041853,-2.1177478,26.121063,4.106993e-05,8.869841,27.652496,NE
2023-01-10 09:00:00,-3.6876473,-2.4449768,26.093414,2.0072213e-05,8.60062,33.545105,NE
2023-01-10 12:00:00,-3.0483356,-2.6742406,26.776947,3.5077566e-05,7.882484,41.259796,NE
2023-01-10 15:00:00,-3.450059,0.06827402,27.85144,9.159092e-06,6.7076755,358.8663,N
2023-01-10 18:00:00,-5.7121663,1.5499645,27.547333,1.1692755e-06,11.505042,344.81866,N
2023-01-10 21:00:00,-6.8787165,0.13952136,26.919067,3.4098048e-07,13.373875,358.838,N
