Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2012-01-01 00:00:00,-2.76302,-3.2986212,28.519928,27.462036,0.0,8.364202,50.0495,NE
2012-01-01 03:00:00,-5.073413,-4.520731,26.93814,27.462036,0.0,13.209038,41.703064,NE
2012-01-01 06:00:00,-4.369417,-4.816065,26.008911,27.462036,0.0,12.640385,47.783844,NE
2012-01-01 09:00:00,-3.6297739,-5.5675297,25.39618,27.462036,0.0,12.919249,56.89749,NE
2012-01-01 12:00:00,-3.3458126,-5.936352,25.26358,27.462036,1.1338852e-06,13.245916,60.59378,NE
2012-01-01 15:00:00,-3.9004946,-5.6993012,26.463257,27.462036,0.0,13.424589,55.612976,NE
2012-01-01 18:00:00,-4.7527857,-4.122192,28.915497,27.462036,0.0,12.229432,40.93579,NE
2012-01-01 21:00:00,-3.138851,-4.389881,29.16397,27.462036,0.0,10.490154,54.43448,NE
2012-01-02 00:00:00,-3.9614015,-6.0176716,27.865662,27.565582,0.0,14.00443,56.64331,NE
2012-01-02 03:00:00,-5.118839,-5.9338174,26.475494,27.565582,0.0,15.233147,49.217133,NE
2012-01-02 06:00:00,-4.7171373,-5.553938,25.83197,27.565582,1.6205013e-07,14.164394,49.657684,NE
2012-01-02 09:00:00,-3.8762538,-5.0121093,25.457123,27.565582,3.2410026e-07,12.316429,52.28244,NE
2012-01-02 12:00:00,-3.730199,-4.988611,25.614655,27.565582,0.0,12.108209,53.21295,NE
2012-01-02 15:00:00,-4.3472137,-5.2252007,26.615417,27.565582,0.0,13.212536,50.24054,NE
2012-01-02 18:00:00,-3.7998655,-4.993449,28.85849,27.565582,0.0,12.197269,52.72995,NE
2012-01-02 21:00:00,-2.20019,-4.7123985,29.129608,27.565582,0.0,10.109377,64.97241,NE
2012-01-03 00:00:00,-3.0082777,-5.849963,28.20987,27.559479,0.0,12.786834,62.78601,NE
2012-01-03 03:00:00,-5.046728,-5.909629,26.53952,27.559479,0.0,15.1061735,49.503204,NE
2012-01-03 06:00:00,-4.093604,-6.734582,25.69284,27.559479,0.0,15.3196535,58.706726,NE
2012-01-03 09:00:00,-4.2199,-7.091655,25.410614,27.559479,3.725756e-06,16.040995,59.24518,NE
2012-01-03 12:00:00,-4.5523424,-6.312314,25.412018,27.559479,3.2396056e-06,15.128162,54.201447,NE
2012-01-03 15:00:00,-5.2648935,-7.2780237,26.43692,27.559479,6.4773485e-07,17.460915,54.118164,NE
2012-01-03 18:00:00,-5.533984,-7.13243,28.168335,27.559479,1.6205013e-07,17.5481,52.192444,NE
2012-01-03 21:00:00,-6.2874794,-7.5397234,28.52237,27.559479,1.6205013e-07,19.083305,50.174805,NE
2012-01-04 00:00:00,-6.6814404,-6.6117945,26.894684,26.380524,0.0,18.271833,44.69983,NE
2012-01-04 03:00:00,-4.8220444,-7.443659,25.782928,26.380524,3.2410026e-07,17.240026,57.064606,NE
2012-01-04 06:00:00,-5.0379686,-8.5134945,25.190369,26.380524,1.6200356e-06,19.229355,59.38452,NE
2012-01-04 09:00:00,-4.827137,-8.246727,24.798248,26.380524,1.1177268e-05,18.574585,59.657867,NE
2012-01-04 12:00:00,-4.4091396,-8.450834,24.52243,26.380524,1.619896e-05,18.52849,62.447144,NE
2012-01-04 15:00:00,-5.7580576,-9.690222,25.002563,26.380524,7.775612e-06,21.91076,59.28064,NE
2012-01-04 18:00:00,-7.18703,-8.081322,26.696655,26.380524,3.2410026e-07,21.022354,48.35208,NE
2012-01-04 21:00:00,-6.403183,-7.8797483,27.289215,26.380524,0.0,19.736553,50.902252,NE
2012-01-05 00:00:00,-5.589799,-8.283816,26.147156,26.398834,0.0,19.425514,55.989105,NE
2012-01-05 03:00:00,-5.3533,-8.101133,25.008698,26.398834,1.6205013e-07,18.874897,56.542908,NE
2012-01-05 06:00:00,-4.202585,-8.148589,24.497498,26.398834,6.4773485e-07,17.82208,62.717865,NE
2012-01-05 09:00:00,-4.9609694,-8.08685,23.628876,26.398834,0.0,18.441742,58.472504,NE
2012-01-05 12:00:00,-5.1524496,-7.3680973,23.131744,26.398834,0.0,17.476904,55.035217,NE
2012-01-05 15:00:00,-5.275893,-7.379155,24.297302,26.398834,0.0,17.632996,54.43628,NE
2012-01-05 18:00:00,-5.539281,-6.8465414,26.478455,26.398834,0.0,17.118904,51.024963,NE
2012-01-05 21:00:00,-5.1053944,-6.1570454,27.358582,26.398834,0.0,15.547593,50.334625,NE
