Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2014-01-01 00:00:00,-1.8318156,-1.7559576,13.925171,17.069214,0.0,4.932505,43.788757,NE
2014-01-01 03:00:00,-1.5201916,0.41760004,13.125885,17.069214,0.0,3.0644763,344.63962,N
2014-01-01 06:00:00,-1.0442563,-0.12843823,12.812866,17.069214,0.0,2.0451634,7.0118713,N
2014-01-01 09:00:00,-0.76485693,1.1036481,13.647369,17.069214,0.0,2.6101403,304.72296,NW
2014-01-01 12:00:00,2.0128477,-0.25444704,15.671326,17.069214,0.0,3.9437919,172.79535,S
2014-01-01 15:00:00,2.659822,-1.7888787,15.559235,17.069214,0.0,6.2308307,146.07697,SE
2014-01-01 18:00:00,0.6285989,-1.7892572,14.892242,17.069214,0.0,3.6864238,109.3573,E
2014-01-01 21:00:00,-1.2273356,-1.9493223,13.776306,17.069214,0.0,4.477677,57.804596,NE
2014-01-02 00:00:00,-1.2347721,-1.6019467,12.730011,17.228424,0.0,3.9316032,52.375153,NE
2014-01-02 03:00:00,-1.1671354,-1.5202112,12.383057,17.228424,0.0,3.7255087,52.484894,NE
2014-01-02 06:00:00,-1.8983899,-0.8822207,11.95816,17.228424,0.0,4.069176,24.925262,NE
2014-01-02 09:00:00,-1.1246413,0.30294335,12.809235,17.228424,0.0,2.2640462,344.92413,N
2014-01-02 12:00:00,0.81876045,-0.70853287,15.784485,17.228424,0.0,2.1047287,139.12799,SE
2014-01-02 15:00:00,1.550369,-2.551743,15.738922,17.228424,0.0,5.8039293,121.28171,SE
2014-01-02 18:00:00,-0.5417625,-2.7859755,15.2951355,17.228424,0.0,5.516934,78.995544,E
2014-01-02 21:00:00,-2.201161,-1.8498019,14.698303,17.228424,0.0,5.588963,40.042877,NE
2014-01-03 00:00:00,-1.6547564,-1.8789392,14.013977,17.158112,0.0,4.8668375,48.630066,NE
2014-01-03 03:00:00,-1.8105685,-1.7116842,13.573822,17.158112,0.0,4.843252,43.391876,NE
2014-01-03 06:00:00,-1.8137556,-0.87162536,13.227905,17.158112,4.2072497e-07,3.9116323,25.667267,NE
2014-01-03 09:00:00,-1.7036248,-0.6464745,14.047638,17.158112,3.1560194e-06,3.5419874,20.780243,N
2014-01-03 12:00:00,0.44304085,-2.1941504,16.858734,17.158112,1.1571683e-06,4.3511553,101.41562,E
2014-01-03 15:00:00,0.8315087,-3.4788346,16.566406,17.158112,0.0,6.952781,103.4426,E
2014-01-03 18:00:00,-0.8675512,-2.9021459,16.196686,17.158112,0.0,5.887974,73.35678,E
2014-01-03 21:00:00,-1.8711227,-2.0091105,15.664337,17.158112,0.0,5.3367615,47.036682,NE
2014-01-04 00:00:00,-1.3169276,-4.014656,14.360931,17.151245,1.2624077e-06,8.212986,71.83896,E
2014-01-04 03:00:00,-2.7326927,-4.1618557,14.520966,17.151245,1.4939113e-05,9.67803,56.710907,NE
2014-01-04 06:00:00,-2.027289,-2.5490942,14.184113,17.151245,4.2072497e-07,6.331007,51.504852,NE
2014-01-04 09:00:00,-1.5102762,-2.6913743,14.940399,17.151245,1.7883722e-06,5.999016,60.700867,NE
2014-01-04 12:00:00,-1.36013,-4.2768908,16.778229,17.151245,2.1040905e-06,8.723867,72.35837,E
2014-01-04 15:00:00,0.74793684,-7.0199475,16.869598,17.151245,3.0510128e-06,13.722888,96.081604,E
2014-01-04 18:00:00,-1.1614696,-5.8075385,16.439545,17.151245,1.4833873e-05,11.512476,78.69043,E
2014-01-04 21:00:00,-0.6759733,-3.220006,15.949158,17.151245,1.536007e-05,6.3956113,78.144104,E
2014-01-05 00:00:00,0.07900715,-2.0594382,14.986755,17.152954,2.3145694e-06,4.006163,92.19699,E
2014-01-05 03:00:00,-0.3427478,-0.9143851,14.417633,17.152954,1.5781261e-06,1.8981836,69.451996,E
2014-01-05 06:00:00,-0.3898455,0.075143576,14.117828,17.152954,2.0304695e-05,0.7717463,349.0899,N
2014-01-05 09:00:00,0.16257906,1.640983,14.366638,17.152954,2.1041138e-05,3.2054253,264.34192,W
2014-01-05 12:00:00,2.5206535,1.4116696,17.194305,17.152954,8.416362e-06,5.6158156,209.25063,SW
2014-01-05 15:00:00,3.2565114,-0.09930104,17.136292,17.152954,0.0,6.33308,178.25342,S
2014-01-05 18:00:00,1.4494452,-1.3136022,15.965973,17.152954,0.0,3.8024027,137.81464,SE
2014-01-05 21:00:00,-1.2652262,-0.6619891,15.202423,17.152954,0.0,2.7756968,27.619385,NE
2014-01-06 00:00:00,-0.87675846,-0.4837604,14.557465,17.264252,0.0,1.946491,28.888153,NE
2014-01-06 03:00:00,-0.97661984,-0.19503748,13.839478,17.264252,0.0,1.9358791,11.293762,N
2014-01-06 06:00:00,-1.1094142,0.2079637,13.7170105,17.264252,0.0,2.1940856,349.3829,N
2014-01-06 09:00:00,-0.99928343,0.7441634,14.756836,17.264252,0.0,2.4218924,323.32504,NW
2014-01-06 12:00:00,1.831539,-0.8046477,18.05133,17.264252,0.0,3.8886487,156.28271,SE
2014-01-06 15:00:00,0.88923,-2.3655677,17.481964,17.264252,0.0,4.9124346,110.6015,E
2014-01-06 18:00:00,-0.87463367,-2.841601,17.14328,17.264252,0.0,5.779347,72.891846,E
2014-01-06 21:00:00,-2.0825315,-1.8955889,16.475006,17.264252,0.0,5.4739704,42.30951,NE
2014-01-07 00:00:00,-2.1756644,-1.3253328,15.663818,17.454529,0.0,4.952034,31.348206,NE
2014-01-07 03:00:00,-2.6030855,-0.054270864,15.215363,17.454529,0.0,5.0610814,1.1943665,N
2014-01-07 06:00:00,-2.035788,1.3882085,15.33136,17.454529,0.0,4.7897243,325.70984,NW
2014-01-07 09:00:00,-1.9235324,2.2206993,17.314423,17.454529,0.0,5.710882,310.89856,NW
2014-01-07 12:00:00,0.44197845,1.7446657,20.574738,17.454529,0.0,3.498482,255.78427,W
2014-01-07 15:00:00,1.3301075,-1.5031831,20.1781,17.454529,0.0,3.9016242,131.50433,SE
2014-01-07 18:00:00,-2.3208532,-1.0820185,18.91507,17.454529,0.0,4.9775677,24.995667,NE
2014-01-07 21:00:00,-3.1884432,0.65561664,18.694489,17.454529,0.0,6.3274913,348.38065,N
2014-01-08 00:00:00,-3.7695513,3.6098232,19.009583,17.470062,0.0,10.145344,316.24,NW
2014-01-08 03:00:00,-4.1399593,5.239613,19.334259,17.470062,0.0,12.980545,308.31323,NW
2014-01-08 06:00:00,-4.5560484,5.8075986,19.501282,17.470062,0.0,14.348354,308.1141,NW
2014-01-08 09:00:00,-5.2533073,6.5000796,20.474304,17.470062,0.0,16.245697,308.94482,NW
2014-01-08 12:00:00,-4.827303,7.215643,22.559875,17.470062,0.0,16.875437,303.78275,NW
2014-01-08 15:00:00,-4.298604,6.883404,23.151001,17.470062,0.0,15.774982,301.98428,NW
2014-01-08 18:00:00,-5.0380034,6.2730365,22.473663,17.470062,0.0,15.639454,308.76865,NW
2014-01-08 21:00:00,-5.939943,6.6692266,21.654175,17.470062,0.0,17.3603,311.68985,NW
2014-01-09 00:00:00,-6.1432066,6.9064865,20.644653,17.157593,0.0,17.96749,311.65256,NW
2014-01-09 03:00:00,-7.3511047,6.5943027,20.099365,17.157593,0.0,19.196203,318.10632,NW
2014-01-09 06:00:00,-8.5983095,6.1194043,19.41867,17.157593,0.0,20.51447,324.5606,NW
2014-01-09 09:00:00,-9.184021,6.5019717,18.787933,17.157593,0.0,21.87333,324.70282,NW
2014-01-09 12:00:00,-9.568948,6.3252563,20.683228,17.157593,0.0,22.296923,326.53455,NW
2014-01-09 15:00:00,-7.8100424,4.7579036,21.50116,17.157593,0.0,17.776775,328.6501,NW
2014-01-09 18:00:00,-9.180835,3.0989766,20.536163,17.157593,0.0,18.835337,341.34796,N
2014-01-09 21:00:00,-9.815768,5.061384,20.134338,17.157593,0.0,21.467503,332.72266,NW
2014-01-10 00:00:00,-5.02738,5.328538,19.079224,17.02481,0.0,14.2402525,313.33426,NW
2014-01-10 03:00:00,-0.57682,0.8853084,17.172821,17.02481,6.144005e-05,2.053943,303.08612,NW
2014-01-10 06:00:00,0.9841337,1.3757211,16.521637,17.02481,0.0,3.2879798,234.42166,SW
2014-01-10 09:00:00,-2.3548484,3.2306614,16.149567,17.02481,0.0,7.771103,306.08853,NW
2014-01-10 12:00:00,-1.6218234,4.6947103,16.810852,17.02481,0.00013497914,9.654961,289.05786,W
2014-01-10 15:00:00,-0.4181751,2.9858336,15.688934,17.02481,0.0007433845,5.8606286,277.9726,W
2014-01-10 18:00:00,-1.1370353,-0.60674196,15.0867,17.02481,9.721005e-05,2.5052054,28.085175,NE
2014-01-10 21:00:00,-3.7521996,-3.1825438,14.822327,17.02481,0.0,9.563928,40.303955,NE
2014-01-11 00:00:00,-3.4986506,-2.9505816,14.599915,17.158875,0.0,8.896437,40.142548,NE
2014-01-11 03:00:00,-1.9872736,-1.8040149,13.844391,17.158875,0.0,5.2172194,42.232666,NE
2014-01-11 06:00:00,-1.5485209,-1.8119614,13.622772,17.158875,0.0,4.6331625,49.482452,NE
2014-01-11 09:00:00,-2.1094446,-1.4184203,14.853394,17.158875,0.0,4.941207,33.91745,NE
2014-01-11 12:00:00,0.4387914,-2.2917788,16.687347,17.158875,0.0,4.53577,100.83887,E
2014-01-11 15:00:00,1.3740181,-3.4841323,16.727722,17.158875,0.0,7.28022,111.52252,E
2014-01-11 18:00:00,0.12681317,-3.3009844,16.13144,17.158875,0.0,6.4213185,92.20001,E
2014-01-11 21:00:00,-1.2698299,-1.7752562,15.318939,17.158875,0.0,4.2427406,54.424072,NE
2014-01-12 00:00:00,-1.748952,-1.0350963,14.87204,17.245544,0.0,3.950473,30.618652,NE
2014-01-12 03:00:00,-2.1197138,-2.1600938,14.46347,17.245544,0.0,5.882868,45.540558,NE
2014-01-12 06:00:00,-2.5110145,-1.3298737,14.175568,17.245544,0.0,5.5232964,27.906403,NE
2014-01-12 09:00:00,-1.799945,-0.2654208,14.212067,17.245544,0.0,3.5366406,8.388397,N
2014-01-12 12:00:00,0.45118558,-1.2280828,17.149506,17.245544,0.0,2.5432053,110.17282,E
2014-01-12 15:00:00,0.7805157,-3.293038,16.9328,17.245544,0.0,6.578485,103.33417,E
2014-01-12 18:00:00,-1.2492908,-3.8318868,16.400177,17.245544,0.0,7.834443,71.94275,E
2014-01-12 21:00:00,-3.02909,-2.9502034,15.740997,17.245544,0.0,8.219269,44.24411,NE
2014-01-13 00:00:00,-2.2709222,-2.0753312,14.8914795,17.266785,0.0,5.9799824,42.42331,NE
2014-01-13 03:00:00,-2.0159574,-1.1822958,14.225281,17.266785,0.0,4.542895,30.39029,NE
2014-01-13 06:00:00,-1.36013,-0.8814639,14.084686,17.266785,0.0,3.1505396,32.946198,NE
2014-01-13 09:00:00,-1.4653031,-1.6314623,15.143646,17.266785,0.0,4.2626348,48.07129,NE
2014-01-13 12:00:00,0.21286392,-2.9233365,17.286743,17.266785,0.0,5.697543,94.16467,E
2014-01-13 15:00:00,-0.048475504,-4.335165,16.813934,17.266785,0.0,8.427394,89.359344,E
2014-01-13 18:00:00,0.007121086,-3.6801462,16.336243,17.266785,0.0,7.153629,90.11087,E
2014-01-13 21:00:00,-0.16285574,-7.8051376,15.738403,17.266785,5.817879e-05,15.175241,88.80469,E
