Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1999-01-01 00:00:00,3.8058152,1.2480949,27.771637,28.380249,0.0,7.7855515,198.15662,S
1999-01-01 03:00:00,3.3686101,-1.5200919,27.562164,28.380249,0.0,7.1838536,155.71265,SE
1999-01-01 06:00:00,2.458245,-2.5190103,27.566833,28.380249,0.0,6.8417597,134.30054,SE
1999-01-01 09:00:00,0.101810336,-2.7957435,27.569214,28.380249,0.0,5.4380803,92.08557,E
1999-01-01 12:00:00,-2.409021,-3.2762504,27.545288,28.380249,0.0,7.9048104,53.673035,NE
1999-01-01 15:00:00,-3.389182,-3.7758522,27.47403,28.380249,0.0,9.862687,48.08905,NE
1999-01-01 18:00:00,-2.688808,0.2212466,27.81073,28.380249,0.0,5.244277,355.29605,N
1999-01-01 21:00:00,-0.30064785,3.9798017,27.861725,28.380249,0.0,7.7581406,274.32013,W
1999-01-02 00:00:00,2.3343654,2.2544231,28.13913,28.593658,0.0,6.308258,224.00195,SW
1999-01-02 03:00:00,2.9697776,-0.7662718,28.062683,28.593658,0.0,5.9618406,165.53192,S
1999-01-02 06:00:00,2.9468145,-1.8663646,27.916168,28.593658,0.0,6.780361,147.65186,SE
1999-01-02 09:00:00,1.8460977,-1.7366905,27.814392,28.593658,1.8835999e-07,4.926847,136.74908,SE
1999-01-02 12:00:00,1.3469529,-1.4226226,28.066833,28.593658,0.0,3.808209,133.43497,SE
1999-01-02 15:00:00,-0.26227534,-1.3385481,27.94696,28.593658,1.5631318e-05,2.6514003,78.91391,E
1999-01-02 18:00:00,-0.02237165,-0.29716492,27.751617,28.593658,0.0,0.5792757,85.6947,E
1999-01-02 21:00:00,1.8702693,1.7553915,28.33194,28.593658,0.0,4.9859805,223.18521,SW
1999-01-03 00:00:00,3.731185,-0.49552363,28.40915,28.728638,0.0,7.316508,172.43506,S
1999-01-03 03:00:00,2.9510446,-1.9763739,28.331177,28.728638,0.0,6.9039764,146.18896,SE
1999-01-03 06:00:00,1.7811364,-1.6688609,28.150818,28.728638,0.0,4.7445397,136.86395,SE
1999-01-03 09:00:00,0.88104415,-3.8838663,28.071167,28.728638,0.0,7.7414284,102.78107,E
1999-01-03 12:00:00,-0.89134276,-2.9610424,28.365631,28.728638,0.0,6.0109186,73.24698,E
1999-01-03 15:00:00,-1.7279843,-0.76598686,28.390564,28.728638,0.0,3.6741483,23.906921,NE
1999-01-03 18:00:00,-1.8588134,0.89213216,28.25653,28.728638,0.0,4.0078416,334.36145,NW
1999-01-03 21:00:00,-1.7935501,4.259385,28.390564,28.728638,0.0,8.98365,292.83508,NW
1999-01-04 00:00:00,-1.6790367,1.8873457,28.233795,28.746735,0.0,4.910356,311.65723,NW
1999-01-04 03:00:00,-0.4079095,2.3655725,28.47522,28.746735,1.9868836e-05,4.666157,279.78363,W
1999-01-04 06:00:00,-0.3290496,-3.320425,28.648102,28.746735,2.8242357e-07,6.4859905,84.340546,E
