Datetime,u,v,temp,prec,int,dir,CardinalDirection
2015-01-01 00:00:00,1.1269221,-5.4213014,25.192413,0.0,10.76341,101.7428,E
2015-01-01 03:00:00,0.12637788,-4.9508977,25.73944,0.0,9.626888,91.46222,E
2015-01-01 06:00:00,0.59846246,-5.782736,25.367615,0.0,11.300749,95.90857,E
2015-01-01 09:00:00,1.2570893,-5.1656003,25.3974,0.0,10.334156,103.67749,E
2015-01-01 12:00:00,0.6825669,-3.9079528,26.789825,0.0,7.7114344,99.90741,E
2015-01-01 15:00:00,0.2879408,-4.268308,29.047607,0.0,8.315766,93.859314,E
2015-01-01 18:00:00,0.72335863,-2.683032,29.069,6.4291526e-05,5.401605,105.08847,E
2015-01-01 21:00:00,-0.3532692,-3.5824819,27.546753,0.0,6.997547,84.368256,E
2015-01-02 00:00:00,-0.97202086,-4.7178535,26.867615,0.0,9.363372,78.358215,E
2015-01-02 03:00:00,0.24829488,-2.865368,26.111267,0.0,5.590689,94.952515,E
2015-01-02 06:00:00,1.1168388,-3.6288753,25.62091,0.0,7.3804674,107.10651,E
2015-01-02 09:00:00,1.656757,-4.8854437,25.557281,0.00043041306,10.027728,108.73288,E
2015-01-02 12:00:00,1.743153,6.5200562,25.737122,2.3433473e-05,13.11908,255.03192,W
2015-01-02 15:00:00,0.5734832,7.418427,24.106476,0.00021130126,14.46326,265.57953,W
2015-01-02 18:00:00,0.039294302,7.04009,23.684326,0.00024334667,13.685022,269.6802,W
2015-01-02 21:00:00,0.53819144,7.009521,23.290558,0.0002487544,13.66549,265.60944,W
2015-01-03 00:00:00,1.8824867,5.789635,22.252289,9.353319e-05,11.83408,251.98819,W
2015-01-03 03:00:00,2.1863625,4.566153,22.115265,8.014031e-07,9.840888,244.414,SW
2015-01-03 06:00:00,1.660882,3.5537775,21.553497,2.0023435e-07,7.6251726,244.95065,SW
2015-01-03 09:00:00,1.2016307,3.2613933,21.675781,0.0,6.756236,249.77414,W
2015-01-03 12:00:00,0.033106804,3.7684803,22.718384,4.346203e-05,7.3256054,269.49667,W
2015-01-03 15:00:00,-1.5110222,2.3101559,23.484558,0.00012537884,5.3658466,303.1878,NW
2015-01-03 18:00:00,-3.1190891,0.3753134,23.717285,1.241779e-05,6.1067452,353.1387,N
2015-01-03 21:00:00,-3.635174,-0.7068317,23.380463,2.0023435e-07,7.198536,11.003418,N
2015-01-04 00:00:00,-2.0048778,-2.2935462,22.905731,0.0,5.9215026,48.84204,NE
2015-01-04 03:00:00,-1.9801277,-3.494731,22.945343,3.0044466e-06,7.8078637,60.46396,NE
2015-01-04 06:00:00,-0.5812906,-4.664627,23.19629,2.0023435e-07,9.137422,82.89661,E
2015-01-04 09:00:00,0.0026275516,-4.1701274,22.77243,4.004687e-07,8.106062,90.0361,E
2015-01-04 12:00:00,-0.22378972,-3.424242,24.07611,2.0023435e-07,6.6703787,86.26077,E
2015-01-04 15:00:00,-2.022753,-1.2135589,26.364532,4.3261796e-05,4.585261,30.961823,NE
2015-01-04 18:00:00,-2.7945883,-1.3085029,26.080048,0.00014620833,5.9982204,25.090271,NE
2015-01-04 21:00:00,-1.6317934,-0.9603751,25.4292,1.6023405e-06,3.680521,30.478485,NE
2015-01-05 00:00:00,-0.77608275,-0.96864676,24.453125,1.0615215e-05,2.412697,51.298187,NE
2015-01-05 03:00:00,-0.07460183,-1.9479358,23.469238,5.227467e-05,3.7892513,87.80676,E
2015-01-05 06:00:00,0.32277423,-2.032091,22.836334,0.00018185936,3.9995785,99.02536,E
2015-01-05 09:00:00,0.3768577,-2.48739,22.841827,2.0028558e-05,4.890267,98.615204,E
2015-01-05 12:00:00,-1.4780222,-3.5148706,24.519043,1.3018493e-05,7.4118357,67.19299,NE
2015-01-05 15:00:00,-3.9988625,-4.828262,25.528107,7.390557e-05,12.186344,50.367767,NE
2015-01-05 18:00:00,-4.205342,-4.803087,25.124756,2.94419e-05,12.409336,48.796234,NE
2015-01-05 21:00:00,-4.027508,-4.8649445,24.338043,2.783956e-05,12.276778,50.379883,NE
2015-01-06 00:00:00,-4.165008,-4.9005485,24.117737,2.0028558e-05,12.501576,49.63858,NE
2015-01-06 03:00:00,-3.501111,-6.14453,23.992828,0.0001323889,13.746815,60.325806,NE
2015-01-06 06:00:00,-1.1995839,-6.9238615,23.614655,5.20749e-06,13.659382,80.17087,E
2015-01-06 09:00:00,-0.65324914,-6.4577727,23.674805,6.6095963e-06,12.616939,84.223785,E
2015-01-06 12:00:00,-0.2622898,-6.412459,25.56424,5.20749e-06,12.475217,87.657715,E
2015-01-06 15:00:00,-3.045068,-6.048507,26.919067,0.0,13.163239,63.277435,NE
2015-01-06 18:00:00,-4.048591,-6.8785467,26.86502,5.20749e-06,15.514899,59.519684,NE
2015-01-06 21:00:00,-3.6564863,-5.9086084,25.630157,0.0,13.506758,58.249084,NE
2015-01-07 00:00:00,-2.414858,-7.058365,24.833893,4.2063184e-06,14.501106,71.11279,E
2015-01-07 03:00:00,-1.3854386,-6.6451435,24.445892,1.8626451e-05,13.194847,78.223175,E
2015-01-07 06:00:00,-1.1326671,-6.325067,24.21286,0.0,12.4905,79.84732,E
2015-01-07 09:00:00,-0.86729133,-5.842076,24.173248,0.0,11.480517,81.555756,E
2015-01-07 12:00:00,-0.9738542,-6.810936,26.311035,0.0,13.37402,81.86279,E
2015-01-07 15:00:00,-2.9719636,-6.197756,28.169556,6.011687e-07,13.360948,64.381226,NE
2015-01-07 18:00:00,-3.8588412,-6.0916634,27.00409,0.0006723576,14.017098,57.647278,NE
2015-01-07 21:00:00,-2.8878593,-4.72109,26.209259,0.0,10.757784,58.546143,NE
2015-01-08 00:00:00,0.12362787,-4.2629137,25.454376,0.00011816854,8.2899065,91.66116,E
2015-01-08 03:00:00,0.33102426,-4.4887652,24.9935,8.014031e-07,8.749136,94.21765,E
2015-01-08 06:00:00,-0.2797065,-2.93226,24.521942,0.0,5.7257175,84.55109,E
2015-01-08 09:00:00,-0.23478976,-3.0721583,24.452545,0.0,5.9891987,85.62967,E
2015-01-08 12:00:00,-0.35097757,-1.6900768,26.58252,0.0,3.355332,78.26816,E
2015-01-08 15:00:00,-1.9237524,-0.69856,28.145264,5.9685204e-05,3.978376,19.957153,N
2015-01-08 18:00:00,-0.49397793,0.61878705,27.693634,0.0004576519,1.5390887,308.60037,NW
2015-01-08 21:00:00,0.77125454,2.5921104,26.50592,5.4077245e-05,5.2569537,253.4302,W
2015-01-09 00:00:00,0.45019123,0.78889495,24.954742,0.00047247298,1.7656096,240.2883,SW
2015-01-09 03:00:00,-0.19422713,-1.2283041,24.90561,1.602294e-05,2.4172926,81.014435,E
2015-01-09 06:00:00,-0.48229042,-2.1342275,24.8125,0.0,4.253205,77.266235,E
2015-01-09 09:00:00,-0.7004576,-3.151638,24.88797,2.0023435e-07,6.275763,77.469574,E
2015-01-09 12:00:00,-0.34570667,-3.477828,26.927734,0.0,6.7936587,84.32327,E
2015-01-09 15:00:00,-0.9071665,-2.641674,29.60968,0.0,5.429334,71.04721,E
2015-01-09 18:00:00,-2.7590673,-1.3056259,30.278992,2.4037436e-06,5.9333663,25.324097,NE
2015-01-09 21:00:00,-0.3587692,-1.4156744,27.586365,0.0029271697,2.838838,75.779144,E
2015-01-10 00:00:00,-0.6683742,-1.8720527,26.28125,1.8426217e-05,3.8639438,70.35205,E
2015-01-10 03:00:00,-0.4850404,-3.5339313,26.355865,0.0,6.933799,82.184845,E
2015-01-10 06:00:00,0.5645457,-3.715188,25.807678,0.0,7.3046327,98.64035,E
2015-01-10 09:00:00,0.98529685,-2.5985177,25.693481,0.0,5.4020233,110.765564,E
2015-01-10 12:00:00,1.2052974,0.77486914,27.880127,0.0,2.7853024,212.73642,SW
2015-01-10 15:00:00,-2.16392,3.2804542,27.249847,1.0016374e-06,7.639051,303.41046,NW
2015-01-10 18:00:00,-2.245962,1.7059671,26.798523,0.00052474765,5.4824104,322.78076,NW
2015-01-10 21:00:00,0.49052468,1.7261066,26.207245,8.011702e-06,3.4881277,254.13593,W
2015-01-11 00:00:00,0.15433627,-0.69388485,26.155487,1.6623642e-05,1.3817625,102.539795,E
2015-01-11 03:00:00,-0.96056247,-1.1750779,25.881683,0.0,2.9502141,50.73587,NE
2015-01-11 06:00:00,-1.7262102,-2.0450377,25.421112,0.0,5.202081,49.832397,NE
2015-01-11 09:00:00,-1.8951067,-3.282186,25.385254,0.0,7.3671727,59.99823,NE
2015-01-11 12:00:00,-1.9815027,-3.4181285,26.972565,0.0,7.680002,59.898956,NE
2015-01-11 15:00:00,-2.9591303,-3.146603,28.947296,4.004687e-07,8.3963,46.758667,NE
2015-01-11 18:00:00,-3.658549,-2.651744,27.908478,1.5822705e-05,8.783216,35.934875,NE
2015-01-11 21:00:00,-2.7595258,-2.2913885,27.278168,2.0023435e-07,6.9722495,39.704742,NE
2015-01-12 00:00:00,-1.5020847,-2.6057105,26.347748,8.014031e-07,5.8463993,60.03833,NE
2015-01-12 03:00:00,-0.95804167,-4.757054,26.32666,0.0,9.432613,78.61328,E
2015-01-12 06:00:00,-0.06612262,-4.6365757,25.818665,0.0,9.013679,89.18295,E
2015-01-12 09:00:00,0.69723356,-3.8496919,25.822144,0.0,7.6049275,100.26578,E
2015-01-12 12:00:00,0.8954632,-1.374676,28.493073,0.0,3.189076,123.0802,SE
2015-01-12 15:00:00,-1.3418968,1.1373824,30.631744,4.606787e-06,3.41935,319.71564,NW
2015-01-12 18:00:00,-1.7472936,2.2907352,28.823242,3.204681e-06,5.6003184,307.33514,NW
2015-01-12 21:00:00,-1.2082922,1.792999,28.103333,0.0,4.2028394,303.97583,NW
2015-01-13 00:00:00,-0.03885171,2.3342514,26.795319,0.0005283528,4.5380397,270.95355,W
2015-01-13 03:00:00,0.92685914,2.1432846,25.286102,0.00026417663,4.5390797,246.61403,SW
2015-01-13 06:00:00,0.818463,1.483712,25.095856,4.2063184e-06,3.2938097,241.11748,SW
2015-01-13 09:00:00,0.5638582,0.5389478,25.138336,2.1430664e-05,1.5161963,223.70601,SW
2015-01-13 12:00:00,-1.9198567,-0.46623516,27.035889,1.6423408e-05,3.8403633,13.649963,N
2015-01-13 15:00:00,-3.023068,-2.818615,27.981598,0.00018626545,8.034324,42.995514,NE
2015-01-13 18:00:00,-3.5934656,-3.8770242,27.901245,0.00018386217,10.2756,47.173737,NE
2015-01-13 21:00:00,-3.8077366,-3.2933345,26.452423,0.0,9.7860155,40.85672,NE
2015-01-14 00:00:00,-1.7071894,-3.9960637,26.194824,6.011687e-07,8.446879,66.86694,NE
2015-01-14 03:00:00,-1.6191891,-5.348295,25.97998,6.011687e-07,10.862228,73.15637,E
2015-01-14 06:00:00,-0.66241586,-6.2833495,25.493988,0.0,12.281512,83.98187,E
2015-01-14 09:00:00,0.78110874,-4.577595,25.693481,0.0,9.026727,99.68353,E
2015-01-14 12:00:00,0.2095656,-1.8979466,26.22171,0.0,3.7117262,96.3009,E
2015-01-14 15:00:00,-2.1387115,-3.437189,29.216461,0.0,7.8691573,58.10901,NE
2015-01-14 18:00:00,-2.4829206,-3.7712913,29.994781,0.0,8.776935,56.640137,NE
2015-01-14 21:00:00,-1.854544,-2.7470474,28.21753,0.0,6.4427676,55.976532,NE
2015-01-15 00:00:00,2.3208838,5.322468,26.14856,0.0006507272,11.28686,246.4402,SW
2015-01-15 03:00:00,-1.4972723,2.761499,25.809418,2.0023435e-07,6.1061645,298.46634,NW
2015-01-15 06:00:00,1.426673,-0.2080164,25.5784,0.0,2.8025475,171.7044,S
2015-01-15 09:00:00,-0.061539292,0.60655946,25.48761,0.0,1.1851072,275.7932,W
2015-01-15 12:00:00,0.24577403,4.562197,25.868683,0.0007620859,8.881041,266.91635,W
2015-01-15 15:00:00,0.9135674,4.296426,25.029358,0.0008143601,8.538279,257.99576,W
2015-01-15 18:00:00,-1.0043334,4.7707863,26.114716,0.00026758108,9.476911,281.88818,W
2015-01-15 21:00:00,-1.5559391,4.2967854,24.398468,0.00080735004,8.883011,289.9062,W
2015-01-16 00:00:00,-2.1334407,2.346479,23.756042,0.002072352,6.1646194,312.2774,NW
