Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2004-01-01 00:00:00,1.8306096,-3.0414538,24.213043,23.91449,0.00041036634,6.9003787,121.04315,SE
2004-01-01 03:00:00,3.825882,-1.7899406,23.937897,23.91449,0.0008486869,8.210569,154.92743,SE
2004-01-01 06:00:00,5.6743846,1.9152297,23.70871,23.91449,0.002046684,11.641435,198.65068,S
2004-01-01 09:00:00,1.5715811,3.797128,23.823883,23.91449,0.00029451028,7.9882245,247.51599,W
2004-01-01 12:00:00,-4.1377535,8.522701,23.490112,23.91449,0.0009465667,18.416018,295.89648,NW
2004-01-01 15:00:00,-3.5851862,10.561655,22.98938,23.91449,0.0007070147,21.680754,288.74994,W
2004-01-01 18:00:00,-0.30627552,9.786556,22.270386,23.91449,0.002609334,19.032814,271.79254,W
2004-01-01 21:00:00,-2.217056,7.9419937,21.852875,23.91449,0.0009672354,16.028208,285.5974,W
2004-01-02 00:00:00,-3.0353954,5.6824207,21.875214,23.591248,0.000278197,12.522846,298.10992,NW
2004-01-02 03:00:00,-3.26864,3.6465514,21.59439,23.591248,0.00024604565,9.519131,311.87195,NW
2004-01-02 06:00:00,-2.1107473,2.4897656,20.963013,23.591248,0.00035612076,6.34484,310.29025,NW
2004-01-02 09:00:00,-2.4372106,2.0874052,21.102936,23.591248,5.6225574e-05,6.237654,319.42084,NW
2004-01-02 12:00:00,-2.3531156,2.915885,22.398895,23.591248,1.2670644e-06,7.2834463,308.9035,NW
2004-01-02 15:00:00,-3.3682053,4.3019295,22.680542,23.591248,2.375804e-06,10.62045,308.05927,NW
2004-01-02 18:00:00,-3.8822954,5.013774,22.45868,23.591248,1.5047844e-06,12.326176,307.75156,NW
2004-01-02 21:00:00,-4.3801217,3.6234095,22.488647,23.591248,2.6924536e-06,11.049933,320.40112,NW
2004-01-03 00:00:00,-5.207188,2.6279998,22.92096,23.414215,3.168825e-07,11.33797,333.22052,NW
2004-01-03 03:00:00,-6.0243373,2.8063467,22.81134,23.414215,5.4643024e-06,12.9186,335.02225,NW
2004-01-03 06:00:00,-5.7863326,2.890583,22.509338,23.414215,1.1403579e-05,12.5730715,333.4554,NW
2004-01-03 09:00:00,-5.9461923,2.351223,22.437195,23.414215,5.0682575e-06,12.42925,338.42532,N
2004-01-03 12:00:00,-5.492,1.5196577,22.603973,23.414215,7.126946e-07,11.07672,344.53302,N
2004-01-03 15:00:00,-5.2698627,2.0007005,22.987762,23.414215,3.168825e-07,10.957165,339.21075,N
2004-01-03 18:00:00,-6.118746,2.969574,23.194305,23.414215,0.0,13.220601,334.1116,NW
2004-01-03 21:00:00,-7.382947,2.6798377,23.029633,23.414215,0.0,15.267429,340.0503,N
2004-01-04 00:00:00,-8.106481,1.3817321,23.099335,23.473572,6.968854e-06,15.984963,350.32703,N
2004-01-04 03:00:00,-8.204459,0.23975712,22.811829,23.473572,3.8803555e-06,15.954964,358.32614,N
2004-01-04 06:00:00,-7.8399158,-1.0419948,22.586884,23.473572,8.679298e-05,15.373554,7.5707397,N
2004-01-04 09:00:00,-7.893467,-1.631033,22.60025,23.473572,7.7527715e-05,15.66777,11.674774,N
2004-01-04 12:00:00,-6.756598,-1.6788595,22.846863,23.473572,6.707455e-05,13.533118,13.954102,N
2004-01-04 15:00:00,-7.637215,-1.0697651,22.908112,23.473572,7.570628e-05,14.990455,7.973694,N
2004-01-04 18:00:00,-8.198509,-1.2379296,22.892792,23.473572,4.300056e-05,16.117239,8.586487,N
2004-01-04 21:00:00,-8.233417,-0.902835,23.531647,23.473572,4.10208e-05,16.100376,6.2577515,N
2004-01-05 00:00:00,-7.6304717,-2.07258,23.710663,23.733368,0.0,15.369824,15.195984,N
2004-01-05 03:00:00,-7.0790944,-3.0750868,23.592743,23.733368,0.0,15.002836,23.479645,NE
2004-01-05 06:00:00,-7.498379,-3.5379245,23.447601,23.733368,0.0,16.116602,25.259125,NE
2004-01-05 09:00:00,-7.414681,-2.6816747,23.430817,23.733368,1.1087395e-06,15.326642,19.883575,N
2004-01-05 12:00:00,-6.9513655,-3.1340215,23.514557,23.733368,3.0884985e-06,14.822157,24.268219,NE
2004-01-05 15:00:00,-7.117572,-2.448713,23.71817,23.733368,0.0,14.631322,18.985138,N
2004-01-05 18:00:00,-6.989843,-1.4205961,23.78366,23.733368,0.0,13.864907,11.488159,N
2004-01-05 21:00:00,-6.6621895,-0.78064585,23.789032,23.733368,0.0,13.038832,6.683197,N
2004-01-06 00:00:00,-7.9977922,-1.8976276,23.649597,24.103394,3.168825e-07,15.978043,13.347687,N
2004-01-06 03:00:00,-8.136231,-3.5036743,23.571228,24.103394,7.2855037e-06,17.219614,23.297974,NE
2004-01-06 06:00:00,-6.4785295,-3.6113613,23.388794,24.103394,0.0,14.417643,29.13684,NE
2004-01-06 09:00:00,-6.1266794,-2.7304268,23.312073,24.103394,4.7520734e-07,13.038434,24.02069,NE
2004-01-06 12:00:00,-5.548328,-2.5169044,23.755798,24.103394,4.7520734e-07,11.842876,24.400604,NE
2004-01-06 15:00:00,-5.3904514,-1.652015,24.09851,24.103394,0.0,10.95921,17.038757,N
2004-01-06 18:00:00,-6.8430734,-1.2731051,23.904999,24.103394,1.5832484e-07,13.530084,10.538971,N
2004-01-06 21:00:00,-8.153686,-1.9250894,23.873901,24.103394,1.979759e-06,16.285221,13.284302,N
2004-01-07 00:00:00,-8.947827,-3.3783996,23.94278,24.48941,3.959518e-06,18.591608,20.684845,N
2004-01-07 03:00:00,-8.5337,-4.5774584,23.949799,24.48941,7.91857e-07,18.823875,28.209015,NE
2004-01-07 06:00:00,-7.8657,-4.241746,23.870972,24.48941,1.5832484e-07,17.371193,28.3367,NE
2004-01-07 09:00:00,-6.565401,-3.27133,23.98236,24.48941,7.91857e-07,14.258579,26.485596,NE
2004-01-07 12:00:00,-4.695081,-1.9457626,24.42984,24.48941,5.2265823e-06,9.879179,22.510376,NE
2004-01-07 15:00:00,-4.1020527,-0.47177875,24.539642,24.48941,2.8510112e-06,8.026297,6.560791,N
2004-01-07 18:00:00,-4.96244,-1.1194429,24.430328,24.48941,1.5832484e-07,9.888581,12.712189,N
2004-01-07 21:00:00,-4.8315372,-2.8140461,24.38031,24.48941,5.5436976e-07,10.868588,30.217926,NE
2004-01-08 00:00:00,-4.090946,-3.3358185,24.350525,24.802368,1.2670644e-06,10.260736,39.194305,NE
2004-01-08 03:00:00,-4.9826703,-2.007783,24.298553,24.802368,3.168825e-07,10.442275,21.947113,N
2004-01-08 06:00:00,-5.7645154,-1.4193618,24.075867,24.802368,0.0,11.539966,13.832428,N
2004-01-08 09:00:00,-4.059609,-0.9386277,24.105194,24.802368,0.0,8.099412,13.018677,N
2004-01-08 12:00:00,-1.8140349,-1.7717357,24.765228,24.802368,0.0,4.928993,44.324158,NE
2004-01-08 15:00:00,-0.9714985,0.48475257,25.186157,24.802368,6.335322e-07,2.1104717,333.482,NW
2004-01-08 18:00:00,-3.2254026,0.2622819,25.345612,24.802368,6.176997e-06,6.2903614,355.35107,N
2004-01-08 21:00:00,-2.9413836,-2.3786702,24.974548,24.802368,0.000112767564,7.3532176,38.96216,NE
2004-01-09 00:00:00,-2.2059493,-3.5012062,24.561127,24.94934,0.0003281664,8.043989,57.786865,NE
2004-01-09 03:00:00,0.10824925,-2.6927829,24.202606,24.94934,0.00010571955,5.238567,92.30203,E
2004-01-09 06:00:00,-0.23606414,0.8994552,23.992798,24.94934,6.0978346e-06,1.8076102,284.70575,W
2004-01-09 09:00:00,-1.5169258,0.48999807,23.924225,24.94934,9.281165e-05,3.0986798,342.09848,N
2004-01-09 12:00:00,-1.1944295,2.3660336,23.991333,24.94934,6.493647e-05,5.152011,296.7857,NW
