Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2006-01-01 00:00:00,2.049109,0.4973291,26.98938,28.13977,1.19959e-05,4.098777,193.6422,S
2006-01-01 03:00:00,0.24779451,-0.9549446,27.151978,28.13977,4.656613e-10,1.9177353,104.5466,E
2006-01-01 06:00:00,-1.6696646,-2.1086743,26.134644,28.13977,4.656613e-10,5.2282743,51.627533,NE
2006-01-01 09:00:00,-2.9137008,-2.7727513,25.225433,28.13977,4.656613e-10,7.8184433,43.58011,NE
2006-01-01 12:00:00,-3.6624024,-2.1286445,24.977905,28.13977,4.656613e-10,8.234249,30.165802,NE
2006-01-01 15:00:00,-3.3391337,-1.9157962,26.438843,28.13977,4.656613e-10,7.4831753,29.844635,NE
2006-01-01 18:00:00,-0.49445468,-0.4347045,28.219818,28.13977,2.0183623e-05,1.2797694,41.320618,NE
2006-01-01 21:00:00,1.7000306,0.027646832,27.7518,28.13977,3.8082246e-05,3.3050241,180.9317,S
2006-01-02 00:00:00,1.3281531,-0.7178284,27.517914,28.205475,5.903188e-06,2.934663,151.61005,SE
2006-01-02 03:00:00,-1.3569349,-0.6351663,27.239471,28.205475,2.2854656e-06,2.9123294,25.08377,NE
2006-01-02 06:00:00,-2.4895585,-0.81717455,26.348969,28.205475,4.656613e-10,5.0933337,18.171936,N
2006-01-02 09:00:00,-3.125987,-2.7280076,25.371735,28.205475,2.9323157e-05,8.064903,41.11078,NE
2006-01-02 12:00:00,-3.300634,-2.195381,25.317505,28.205475,4.656613e-10,7.7055254,33.629425,NE
2006-01-02 15:00:00,-2.527628,-1.4635563,26.346802,28.205475,4.656613e-10,5.6775103,30.071838,NE
2006-01-02 18:00:00,-0.52908295,0.30040634,28.516296,28.205475,9.5227733e-07,1.1826677,330.41266,NW
2006-01-02 21:00:00,2.378185,1.0655991,28.103119,28.205475,1.8279534e-05,5.065658,204.13585,SW
2006-01-03 00:00:00,2.427224,0.037252814,27.152954,28.157104,3.999099e-06,4.718691,180.8793,S
2006-01-03 03:00:00,-1.0938891,0.33756632,27.16565,28.157104,4.017679e-05,2.2252886,342.85016,N
2006-01-03 06:00:00,-2.6895852,0.04812275,26.182983,28.157104,4.0557235e-05,5.2289605,358.97495,N
2006-01-03 09:00:00,-3.381505,-1.0838671,25.144379,28.157104,0.00012490852,6.9025054,17.772095,N
2006-01-03 12:00:00,-3.4326947,-1.5434377,24.79187,28.157104,3.560679e-05,7.316071,24.210052,NE
2006-01-03 15:00:00,-3.3901083,-1.1864995,25.741302,28.157104,5.713664e-07,6.9817734,19.28946,N
2006-01-03 18:00:00,-1.5668552,0.41441426,27.320282,28.157104,1.42809e-05,3.150445,345.18518,N
2006-01-03 21:00:00,0.7921679,2.5550327,27.046051,28.157104,0.00022734841,5.199807,252.77435,W
2006-01-04 00:00:00,1.0855403,1.4222846,26.25946,28.025543,4.3794513e-05,3.4779482,232.6478,SW
2006-01-04 03:00:00,-1.1354,1.8229554,26.17694,28.025543,9.520911e-06,4.1746426,301.91608,NW
2006-01-04 06:00:00,-2.1157455,0.24150646,25.90982,28.025543,3.484497e-05,4.1393776,353.48804,N
2006-01-04 09:00:00,-2.0826225,-0.36367077,25.566132,28.025543,5.693268e-05,4.109543,9.905212,N
2006-01-04 12:00:00,-1.9856205,-1.2678975,25.066833,28.025543,6.855e-06,4.579488,32.559845,NE
2006-01-04 15:00:00,-2.4147098,-4.1514635,26.157135,28.025543,1.9092113e-07,9.335588,59.81546,NE
2006-01-04 18:00:00,-1.9544337,-2.4870996,28.247742,28.025543,8.949544e-06,6.148645,51.838715,NE
2006-01-04 21:00:00,1.0319848,-0.28555894,27.680542,28.025543,9.520911e-06,2.081395,164.53278,S
2006-01-05 00:00:00,0.54740417,-0.1298408,27.623383,27.85852,4.656613e-10,1.0935893,166.65637,S
2006-01-05 03:00:00,-3.671436,-0.7504382,26.75116,27.85852,6.245449e-05,7.2842407,11.5520935,N
2006-01-05 06:00:00,-3.9906182,-1.590962,25.84195,27.85852,4.656613e-10,8.350867,21.735962,N
2006-01-05 09:00:00,-3.3722565,-2.250489,25.155365,27.85852,9.5227733e-07,7.8807826,33.717316,NE
2006-01-05 12:00:00,-3.136526,-2.4681404,24.832214,27.85852,3.813766e-07,7.7582145,38.19928,NE
2006-01-05 15:00:00,-3.156959,-2.4117684,26.170288,27.85852,4.656613e-10,7.722458,37.378113,NE
2006-01-05 18:00:00,-1.174115,-1.661743,28.30899,27.85852,1.0663178e-05,3.9550986,54.756653,NE
2006-01-05 21:00:00,0.062393546,-1.6536537,26.905182,27.85852,0.00011729216,3.2167256,92.16077,E
2006-01-06 00:00:00,-2.950695,0.67857885,26.778442,27.669586,6.0936436e-06,5.885398,347.04874,N
2006-01-06 03:00:00,-3.3905385,-0.470095,25.912964,27.669586,2.17068e-05,6.653711,7.8936768,N
2006-01-06 06:00:00,-2.725934,-1.4526864,25.407867,27.669586,7.0454553e-06,6.0042367,28.053741,NE
2006-01-06 09:00:00,-2.9672565,-3.221452,25.066101,27.669586,1.1427328e-06,8.513568,47.35205,NE
2006-01-06 12:00:00,-3.1662076,-3.624398,25.132904,27.669586,6.6645443e-06,9.354927,48.860138,NE
2006-01-06 15:00:00,-4.1540804,-5.0968947,25.904877,27.669586,4.656613e-10,12.781353,50.819214,NE
2006-01-06 18:00:00,-2.7738972,-5.4088364,27.818268,27.669586,4.656613e-10,11.8159275,62.849182,NE
2006-01-06 21:00:00,-3.2240646,-5.17804,28.557251,27.669586,4.656613e-10,11.856897,58.09189,NE
2006-01-07 00:00:00,-3.5499144,-4.9750504,27.86441,27.468903,1.3331883e-06,11.88019,54.49048,NE
2006-01-07 03:00:00,-5.5482445,-4.0144515,26.505554,27.468903,4.656613e-10,13.311946,35.887756,NE
2006-01-07 06:00:00,-6.1745644,-5.259438,25.292145,27.468903,2.3420434e-05,15.766319,40.424072,NE
