Datetime,u,v,temp,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,1.8989091,-0.486557,16.91037,2.3283064e-10,3.8104188,165.6283,S
2023-01-01 03:00:00,-1.3188504,0.45603824,16.03897,2.3283064e-10,2.712571,340.9254,N
2023-01-01 06:00:00,0.671296,1.6591885,15.586456,2.3283064e-10,3.479172,247.9721,W
2023-01-01 09:00:00,0.439021,2.6749341,14.85611,2.2863969e-07,5.2692094,260.6795,W
2023-01-01 12:00:00,0.20815909,4.1212225,16.341705,1.1422671e-06,8.02121,267.10852,W
2023-01-01 15:00:00,3.9688945,3.5349743,18.553406,2.3283064e-10,10.331316,221.69049,SW
2023-01-01 18:00:00,5.5593157,5.3470144,19.09497,2.3283064e-10,14.993617,223.88484,SW
2023-01-01 21:00:00,4.6524715,6.0415955,19.06726,2.3283064e-10,14.822513,232.40111,SW
2023-01-02 00:00:00,4.1066694,7.1789103,16.929596,2.3283064e-10,16.076567,240.22845,SW
2023-01-02 03:00:00,2.5535183,6.887702,15.192749,2.3283064e-10,14.279075,249.65845,W
2023-01-02 06:00:00,2.6821084,6.4818907,14.244171,2.3283064e-10,13.635815,247.52097,W
2023-01-02 09:00:00,2.0078928,5.1853867,13.626312,2.3283064e-10,10.808846,248.83253,W
2023-01-02 12:00:00,2.2191482,4.606454,15.321045,2.3283064e-10,9.939095,244.27768,SW
2023-01-02 15:00:00,4.1827993,4.1177387,17.946838,2.3283064e-10,11.409461,224.55092,SW
2023-01-02 18:00:00,6.083215,4.8203316,18.762848,2.3283064e-10,15.087142,218.39326,SW
2023-01-02 21:00:00,5.447329,6.62018,18.00113,2.3283064e-10,16.664978,230.55121,SW
2023-01-03 00:00:00,4.4009433,6.9023314,15.686798,2.3283064e-10,15.912261,237.47833,SW
2023-01-03 03:00:00,2.6022696,6.435911,14.496857,2.3283064e-10,13.494333,247.98476,W
2023-01-03 06:00:00,1.8250756,5.437582,13.820496,2.3283064e-10,11.149274,251.44614,W
2023-01-03 09:00:00,1.0153809,4.8760653,13.5460205,2.3283064e-10,9.681614,258.23697,W
2023-01-03 12:00:00,0.9252971,4.8112745,15.922516,2.3283064e-10,9.523733,259.1139,W
2023-01-03 15:00:00,3.8118658,5.0143538,18.64441,2.3283064e-10,12.243733,232.75824,SW
2023-01-03 18:00:00,5.512684,6.2404947,20.463531,2.3283064e-10,16.185717,228.5435,SW
2023-01-03 21:00:00,5.5469513,7.1231766,19.7247,2.3283064e-10,17.549368,232.09146,SW
2023-01-04 00:00:00,3.434927,6.953537,17.958435,2.3283064e-10,15.075779,243.71143,SW
2023-01-04 03:00:00,1.8531606,5.7378464,15.945984,2.3283064e-10,11.72074,252.10103,W
2023-01-04 06:00:00,1.4016815,4.9565306,14.947693,2.3283064e-10,10.012551,254.20938,W
