Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2021-01-01 00:00:00,-5.904732,3.3553038,26.476257,27.76065,0.000127838,13.201512,330.39304,NW
2021-01-01 03:00:00,-3.4985993,4.056291,26.741333,27.76065,1.025293e-05,10.41247,310.77817,NW
2021-01-01 06:00:00,-3.779335,3.5341315,26.138824,27.76065,0.00022908393,10.058025,316.9203,NW
2021-01-01 09:00:00,-5.717013,2.1247625,26.012146,27.76065,0.00017525721,11.855648,339.61212,N
2021-01-01 12:00:00,-5.897744,1.2578853,25.632233,27.76065,0.00042676833,11.722123,347.9602,N
2021-01-01 15:00:00,-6.0165443,0.789559,26.174744,27.76065,4.9021095e-05,11.795475,352.5237,N
2021-01-01 18:00:00,-4.7198596,2.0760126,26.363953,27.76065,0.0,10.022923,336.25787,NW
2021-01-01 21:00:00,-1.6387565,3.4860744,26.700348,27.76065,0.0,7.4877563,295.17758,NW
2021-01-02 00:00:00,-0.04567261,3.3185678,26.913757,28.2211,0.0,6.4513755,270.7885,W
2021-01-02 03:00:00,3.268694,0.22765982,26.825134,28.2211,0.0,6.3692107,183.98415,S
2021-01-02 06:00:00,3.1698942,-0.67872614,26.750427,28.2211,0.0,6.3014297,167.91449,S
2021-01-02 09:00:00,1.5129519,0.91293657,26.719421,28.2211,0.0,3.4348686,211.10739,SW
2021-01-02 12:00:00,1.4825891,-0.28733742,26.975983,28.2211,0.0,2.9355416,169.03162,S
2021-01-02 15:00:00,1.3613788,-2.4136362,27.134247,28.2211,6.4074993e-07,5.386574,119.42459,SE
2021-01-02 18:00:00,2.4216676,-1.5238854,27.215515,28.2211,0.0,5.5617948,147.81897,SE
2021-01-02 21:00:00,2.3156388,0.39840138,27.668152,28.2211,0.0,4.567365,189.76207,S
2021-01-03 00:00:00,3.3089366,-0.7385665,27.59439,28.108307,0.0,6.5903177,167.4176,S
2021-01-03 03:00:00,3.2833934,-3.1705365,27.424744,28.108307,0.0,8.872299,136.00177,SE
2021-01-03 06:00:00,3.0971198,-3.235691,27.660553,28.108307,0.0,8.706548,133.74646,SE
2021-01-03 09:00:00,0.8331622,-3.0533972,27.77237,28.108307,0.0,6.1523056,105.26239,E
2021-01-03 12:00:00,-0.613891,-2.8560855,27.89566,28.108307,4.741829e-05,5.6785707,77.86932,E
2021-01-03 15:00:00,-2.270833,-1.5668596,27.612762,28.108307,6.4074993e-07,5.3629313,34.605408,NE
2021-01-03 18:00:00,-2.5739794,0.62436235,27.752563,28.108307,0.0,5.1484976,346.3653,N
2021-01-03 21:00:00,0.0010764897,1.8033804,28.004547,28.108307,0.0,3.5054836,269.96582,W
2021-01-04 00:00:00,2.0920143,1.4300131,28.088806,28.152008,0.0,4.925808,214.35489,SW
2021-01-04 03:00:00,2.1110513,0.17798531,28.030396,28.152008,0.0,4.118105,184.81929,S
2021-01-04 06:00:00,0.4909781,-0.22426248,27.85736,28.152008,0.0,1.0492293,155.45062,SE
