Datetime,u,v,temp,prec,int,dir,CardinalDirection
2007-01-01 00:00:00,-5.208642,2.1691895,26.257263,7.688068e-06,10.967691,337.39023,NW
2007-01-01 03:00:00,-4.60166,1.2419717,25.141327,0.00013275235,9.2649555,344.89597,N
2007-01-01 06:00:00,-2.909087,-0.38026667,24.742096,7.735891e-05,5.7029066,7.447296,N
2007-01-01 09:00:00,-1.9029258,-0.7412877,24.843842,3.699772e-05,3.9697354,21.283478,N
2007-01-01 12:00:00,-0.6078384,0.4570887,25.117096,0.000106805936,1.478338,323.0572,NW
2007-01-01 15:00:00,-1.6905499,3.2733045,25.264038,0.00020606117,7.1612716,297.31482,NW
2007-01-01 18:00:00,-3.1343343,4.3635945,26.008667,2.086698e-05,10.443507,305.6894,NW
2007-01-01 21:00:00,-5.4719954,3.4973323,25.894165,1.2424309e-05,12.623601,327.41602,NW
2007-01-02 00:00:00,-6.679524,2.020885,25.928894,0.00012767292,13.565165,343.16684,N
2007-01-02 03:00:00,-5.63441,0.6713762,25.764282,6.6170236e-05,11.02987,353.20486,N
2007-01-02 06:00:00,-4.800318,-0.45316195,25.498901,0.00015814975,9.372536,5.3928833,N
2007-01-02 09:00:00,-3.6034584,0.4520614,25.501648,9.5823314e-05,7.0594506,352.8495,N
2007-01-02 12:00:00,-4.5740542,0.5064187,25.692963,0.00023296871,8.945558,353.6822,N
2007-01-02 15:00:00,-5.8169794,1.1360848,25.67279,0.00015643355,11.520912,348.94897,N
2007-01-02 18:00:00,-5.8818436,1.9954344,26.01059,4.949048e-05,12.073397,341.2603,N
2007-01-02 21:00:00,-6.5376015,2.5452924,25.677338,0.0001481967,13.637218,338.72748,N
2007-01-03 00:00:00,-6.65141,0.6380706,26.11316,0.00015780656,12.988633,354.5204,N
2007-01-03 03:00:00,-6.1843185,1.9944918,26.281952,0.00022143684,12.631042,342.1251,N
2007-01-03 06:00:00,-6.6861286,1.1656201,26.407898,7.578009e-05,13.192787,350.11078,N
2007-01-03 09:00:00,-5.444728,1.0078893,26.39859,4.640175e-05,10.763487,349.51254,N
2007-01-03 12:00:00,-5.3000956,0.8803222,26.458344,2.4230452e-05,10.443683,350.56952,N
2007-01-03 15:00:00,-5.200343,1.9401344,26.668152,4.2557716e-05,10.789221,339.54056,N
2007-01-03 18:00:00,-5.12989,2.7203045,26.756042,8.717645e-06,11.286972,332.06366,NW
2007-01-03 21:00:00,-6.029525,2.0230844,26.42102,1.3730023e-06,12.362585,341.45187,N
2007-01-04 00:00:00,-6.647684,0.69022846,26.118286,3.377162e-05,12.991502,354.07224,N
2007-01-04 03:00:00,-5.908263,-0.32088184,25.866852,9.822589e-05,11.501644,3.1087341,N
2007-01-04 06:00:00,-4.678379,-0.8515737,25.186157,0.000101314625,9.243446,10.316223,N
2007-01-04 09:00:00,-3.8549564,-1.4224832,24.873657,0.0002140922,7.9873023,20.25412,N
2007-01-04 12:00:00,-2.7478573,-0.80915594,24.906952,0.00028801896,5.5681615,16.40802,N
2007-01-04 15:00:00,-4.022114,0.8954041,25.746765,4.7225272e-05,8.009741,347.44946,N
2007-01-04 18:00:00,-6.660386,1.514073,25.707153,4.0704384e-05,13.277034,347.19287,N
2007-01-04 21:00:00,-6.5465775,-0.13832903,26.170776,1.5032478e-05,12.72834,1.2104797,N
2007-01-05 00:00:00,-5.8799806,-0.9250972,26.532654,6.012991e-05,11.570335,8.94104,N
2007-01-05 03:00:00,-4.7271547,-1.752084,25.356384,0.0002716824,9.79969,20.336853,N
2007-01-05 06:00:00,-2.8891027,-0.8173251,24.879517,0.00014805933,5.8363566,15.796173,N
2007-01-05 09:00:00,-3.2200298,-0.09308362,25.251648,0.0003102587,6.2618375,1.6558228,N
2007-01-05 12:00:00,-3.515053,-1.8139822,25.392975,0.00014195032,7.688896,27.296509,NE
2007-01-05 15:00:00,-4.6382413,0.77632046,25.88739,8.77236e-05,9.141414,350.49826,N
2007-01-05 18:00:00,-6.1641645,0.95133257,26.625092,9.26666e-06,12.124009,351.2266,N
2007-01-05 21:00:00,-6.914086,0.22709084,26.993774,2.2788998e-05,13.4471245,358.1188,N
2007-01-06 00:00:00,-6.5340443,-1.7674801,26.947845,7.303455e-05,13.157617,15.136444,N
2007-01-06 03:00:00,-5.132769,-2.568073,26.225525,0.00017688866,11.156408,26.58014,NE
2007-01-06 06:00:00,-3.7636719,-3.08871,25.8974,0.00014291122,9.464196,39.37448,NE
2007-01-06 09:00:00,-3.5448604,-2.2922018,25.74533,7.2965864e-05,8.205728,32.887787,NE
2007-01-06 12:00:00,-3.8439481,-1.9839671,25.871033,0.00018835184,8.408555,27.2995,NE
2007-01-06 15:00:00,-4.934958,0.14885402,26.722778,2.4230452e-05,9.597132,358.2723,N
2007-01-06 18:00:00,-6.310152,1.1043501,26.934021,3.6105514e-05,12.452356,350.07312,N
2007-01-06 21:00:00,-6.638878,0.30218577,27.017975,2.3283064e-10,12.918278,357.39383,N
2007-01-07 00:00:00,-6.309136,-1.2666376,26.929596,4.736474e-06,12.508662,11.351929,N
2007-01-07 03:00:00,-4.9110785,-1.9663713,26.468597,3.0064955e-05,10.283135,21.820923,N
2007-01-07 06:00:00,-4.0507355,-2.369496,26.068329,7.4133277e-06,9.122177,30.325684,NE
2007-01-07 09:00:00,-3.3626301,-2.4093997,25.777039,9.870622e-05,8.041131,35.622437,NE
2007-01-07 12:00:00,-3.4024293,-1.9236395,26.28241,0.00015156018,7.5976334,29.482605,NE
2007-01-07 15:00:00,-3.431559,0.8206234,27.406097,8.237548e-07,6.858484,346.55087,N
2007-01-07 18:00:00,-5.411026,2.1280289,27.167664,2.3283064e-10,11.3023405,338.53146,N
2007-01-07 21:00:00,-6.479172,1.2118081,26.87854,2.3283064e-10,12.812862,349.40628,N
2007-01-08 00:00:00,-7.2663527,-1.0234435,26.39859,1.3737008e-07,14.264041,8.017212,N
2007-01-08 03:00:00,-6.2772965,-1.1899717,26.10614,4.0429877e-05,12.419371,10.734039,N
2007-01-08 06:00:00,-4.6841373,-0.56344795,25.959412,3.9949315e-05,9.170851,6.85907,N
2007-01-08 09:00:00,-4.236014,0.23211813,25.68689,0.00010289345,8.246486,356.86353,N
2007-01-08 12:00:00,-4.537981,0.10643625,26.094452,0.00015677675,8.823535,358.6564,N
2007-01-08 15:00:00,-5.4943504,2.0705295,26.873413,4.7980342e-05,11.413334,339.35123,N
2007-01-08 18:00:00,-5.911989,2.2034378,27.285034,1.02277845e-05,12.264191,339.55923,N
2007-01-08 21:00:00,-5.6938553,0.98275304,27.246735,4.5440625e-05,11.231593,350.2073,N
2007-01-09 00:00:00,-5.759905,0.23840237,27.197845,4.1459454e-05,11.205919,357.62988,N
2007-01-09 03:00:00,-5.2154164,0.30092907,26.57022,9.513693e-05,10.154798,356.6977,N
2007-01-09 06:00:00,-4.9432564,-0.66619277,26.18103,8.58705e-05,9.695767,7.6753845,N
2007-01-09 09:00:00,-3.8734164,-2.1567795,25.258698,0.00012739841,8.617825,29.109741,NE
2007-01-09 12:00:00,-3.1709158,-1.740144,25.83728,6.431714e-05,7.0309014,28.757233,NE
2007-01-09 15:00:00,-3.0018957,0.7414439,26.972046,1.9082334e-05,6.010558,346.1261,N
2007-01-09 18:00:00,-4.648064,2.0186856,27.141296,1.30420085e-05,9.850416,336.52438,NW
2007-01-09 21:00:00,-5.375291,0.9189694,27.0961,2.3283064e-10,10.600303,350.2984,N
2007-01-10 00:00:00,-5.435752,0.5811994,26.972778,2.3283064e-10,10.626458,353.89703,N
2007-01-10 03:00:00,-5.1151557,-0.18703079,26.70691,2.3283064e-10,9.949688,2.0940247,N
2007-01-10 06:00:00,-3.5247066,-1.5921538,26.32727,5.2854884e-06,7.518041,24.309296,NE
2007-01-10 09:00:00,-2.1364717,-2.1344707,25.905151,6.198324e-05,5.8704214,44.973145,NE
2007-01-10 12:00:00,-1.3586063,-2.1385558,26.605652,7.4820127e-06,4.924952,57.57254,NE
2007-01-10 15:00:00,-2.7695353,0.45551753,27.802917,2.3283064e-10,5.455865,350.65994,N
2007-01-10 18:00:00,-5.203053,2.5839396,27.251404,2.3283064e-10,11.292439,333.5901,NW
2007-01-10 21:00:00,-6.2508764,0.050508022,26.970398,2.3283064e-10,12.1511,359.53705,N
2007-01-11 00:00:00,-6.4905195,-2.9344356,26.92984,2.3283064e-10,13.846058,24.328247,NE
2007-01-11 03:00:00,-4.9742494,-3.3240497,26.659576,7.2075054e-06,11.629374,33.75287,NE
2007-01-11 06:00:00,-3.1685448,-3.9873354,26.322845,5.3952215e-05,9.899952,51.527527,NE
2007-01-11 09:00:00,-2.3837357,-4.0693426,26.042206,2.6495662e-05,9.167374,59.63913,NE
2007-01-11 12:00:00,-1.5804665,-1.9330657,27.224335,1.5375903e-05,4.853616,50.730713,NE
2007-01-11 15:00:00,-3.4119136,0.91645575,28.204529,3.2950193e-06,6.8673,344.96497,N
2007-01-11 18:00:00,-6.435817,0.38450742,28.158844,2.3283064e-10,12.532506,356.58093,N
2007-01-11 21:00:00,-7.638942,-1.3323066,27.477173,2.3283064e-10,15.07303,9.893433,N
2007-01-12 00:00:00,-6.803325,-2.5020902,27.111023,2.3283064e-10,14.090586,20.19223,N
2007-01-12 03:00:00,-5.2177873,-3.8362029,26.646667,2.059387e-06,12.588785,36.323944,NE
2007-01-12 06:00:00,-4.2160296,-4.011529,26.296967,2.0386651e-05,11.312293,43.57617,NE
2007-01-12 09:00:00,-3.0281463,-4.3791485,26.16565,2.937857e-05,10.349302,55.336456,NE
2007-01-12 12:00:00,-2.9897017,-3.963456,27.178406,6.301282e-05,9.650396,52.972137,NE
2007-01-12 15:00:00,-3.5225048,-2.4603012,28.462036,1.0914169e-05,8.351982,34.932465,NE
2007-01-12 18:00:00,-5.3597097,-1.3879206,28.341675,3.2950193e-06,10.762067,14.518097,N
2007-01-12 21:00:00,-7.4257193,-3.2825744,27.639038,2.3283064e-10,15.781851,23.848053,NE
