Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1998-01-01 00:00:00,-3.8551784,-3.7232053,26.214752,28.596344,0.00048245164,10.418086,44.00232,NE
1998-01-01 03:00:00,-3.5782316,-3.0302048,25.559937,28.596344,0.00054259715,9.114491,40.2594,NE
1998-01-01 06:00:00,-3.2418644,-2.069054,26.239227,28.596344,0.00010521442,7.4757447,32.54721,NE
1998-01-01 09:00:00,-3.5292358,-0.17074265,25.449646,28.596344,0.00015436101,6.868294,2.7697754,N
1998-01-01 12:00:00,-4.154017,-1.5408005,28.16101,28.596344,6.910565e-05,8.612313,20.350739,N
1998-01-01 15:00:00,-4.4888206,-3.4867895,29.413025,28.596344,4.8234477e-05,11.0486765,37.83905,NE
1998-01-01 18:00:00,-4.1644416,-4.320091,29.290924,28.596344,5.5263517e-06,11.663974,46.050964,NE
1998-01-01 21:00:00,-5.0392394,-3.6191945,27.703247,28.596344,2.9616756e-05,12.060036,35.686005,NE
1998-01-02 00:00:00,-4.761771,-3.052981,27.472778,28.560455,2.4036854e-05,10.995187,32.66571,NE
1998-01-02 03:00:00,-3.6934233,-1.5679799,26.381195,28.560455,8.718693e-05,7.799605,23.002808,NE
1998-01-02 06:00:00,-2.8120234,0.3569035,25.517456,28.560455,5.9233513e-05,5.509974,352.76666,N
1998-01-02 09:00:00,-3.7497163,0.72450954,25.28778,28.560455,0.00024659117,7.4236584,349.06424,N
1998-01-02 12:00:00,-3.9371853,0.3207654,27.791168,28.560455,1.1481927e-05,7.6786156,355.34235,N
1998-01-02 15:00:00,-3.601687,-1.646937,29.405457,28.560455,6.036018e-05,7.6983304,24.57312,NE
1998-01-02 18:00:00,-3.7874186,-3.558762,29.18106,28.560455,2.2802735e-05,10.102233,43.217194,NE
1998-01-02 21:00:00,-4.7466555,-2.88049,27.79071,28.560455,1.1641532e-10,10.79277,31.251312,NE
1998-01-03 00:00:00,-4.529129,-2.2178576,27.490692,28.523346,3.433833e-05,9.802795,26.090424,NE
1998-01-03 03:00:00,-3.7667432,-2.2014587,27.240112,28.523346,8.10168e-05,8.480752,30.303986,NE
1998-01-03 06:00:00,-2.8059423,-0.56173223,26.661713,28.523346,8.681137e-05,5.5625267,11.320618,N
1998-01-03 09:00:00,-3.0637774,1.0016187,26.247925,28.523346,0.00044414308,6.265673,341.89624,N
1998-01-03 12:00:00,-4.0482073,-0.14902943,28.049194,28.523346,5.8696955e-05,7.8743978,2.108307,N
1998-01-03 15:00:00,-4.6450157,-2.9682539,28.847046,28.523346,7.624156e-05,10.71525,32.579346,NE
1998-01-03 18:00:00,-4.672293,-3.2743645,28.68692,28.523346,2.7524307e-05,11.090419,35.02295,NE
1998-01-03 21:00:00,-4.921094,-2.6604729,27.638275,28.523346,8.713326e-05,10.874266,28.39682,NE
1998-01-04 00:00:00,-5.423733,-1.87652,27.675934,28.49353,7.618917e-06,11.156052,19.084747,N
1998-01-04 03:00:00,-5.351456,-0.7316418,27.039917,28.49353,1.0247924e-05,10.499145,7.7851257,N
1998-01-04 06:00:00,-5.4080963,-0.10150331,26.731628,28.49353,1.1641532e-10,10.514325,1.0752563,N
1998-01-04 09:00:00,-5.982492,1.1944562,26.22107,28.49353,4.7429698e-05,11.85853,348.70886,N
1998-01-04 12:00:00,-6.672079,-0.13840058,28.899048,28.49353,1.1160038e-05,12.972244,1.188324,N
1998-01-04 15:00:00,-7.190877,-2.0169725,30.692505,28.49353,1.1641532e-10,14.51736,15.668304,N
1998-01-04 18:00:00,-7.4989243,-2.342215,29.910858,28.49353,1.1641532e-10,15.271191,17.345673,N
1998-01-04 21:00:00,-7.222151,-1.8273237,27.887604,28.49353,1.1641532e-10,14.481096,14.1987915,N
1998-01-05 00:00:00,-6.8202825,-1.8560215,27.543823,28.465942,1.1641532e-10,13.739673,15.223389,N
1998-01-05 03:00:00,-6.450035,-1.6618174,27.2323,28.465942,4.293397e-07,12.947287,14.447754,N
1998-01-05 06:00:00,-6.113842,-1.2981591,26.665405,28.465942,0.0001451862,12.149278,11.98764,N
1998-01-05 09:00:00,-6.1777797,-0.31332093,26.332428,28.465942,3.4713885e-05,12.02405,2.9034119,N
1998-01-05 12:00:00,-5.916643,0.3840829,28.899048,28.465942,2.951012e-06,11.525214,356.28583,N
1998-01-05 15:00:00,-6.3410983,-1.5502145,30.722351,28.465942,3.2200478e-07,12.689076,13.737701,N
1998-01-05 18:00:00,-6.601366,-3.2836268,30.10321,28.465942,5.7945726e-05,14.331815,26.446503,NE
1998-01-05 21:00:00,-7.050666,-3.4183095,27.922943,28.465942,1.1641532e-10,15.231166,25.865082,NE
1998-01-06 00:00:00,-7.192093,-2.464295,27.471039,28.450073,1.1641532e-10,14.778164,18.913483,N
1998-01-06 03:00:00,-6.5553236,-0.46394688,27.06485,28.450073,4.293397e-07,12.774374,4.0483093,N
1998-01-06 06:00:00,-5.4447565,0.8563072,26.713715,28.450073,4.293397e-07,10.713827,351.0622,N
1998-01-06 09:00:00,-4.1873755,2.1288834,26.511139,28.450073,5.6336867e-06,9.131137,333.051,NW
