Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2018-01-01 00:00:00,-0.6493088,-3.2461145,17.600037,17.459076,-1.1641532e-10,6.4349213,78.6886,E
2018-01-01 03:00:00,-0.07997632,-1.595016,15.433044,17.459076,-1.1641532e-10,3.104351,87.12952,E
2018-01-01 06:00:00,-1.6381736,0.6549101,14.545197,17.459076,-1.1641532e-10,3.4293876,338.2094,N
2018-01-01 09:00:00,-2.2688398,1.1612847,15.628021,17.459076,-1.1641532e-10,4.9543962,332.89478,NW
2018-01-01 12:00:00,-0.106197,-1.6031321,19.315033,17.459076,-1.1641532e-10,3.1230621,86.21005,E
2018-01-01 15:00:00,0.74130356,-3.7228475,18.76712,17.459076,-1.1641532e-10,7.3786907,101.2616,E
2018-01-01 18:00:00,-1.7104516,-2.1155055,17.761658,17.459076,-1.1641532e-10,5.2881765,51.043396,NE
2018-01-01 21:00:00,-0.84015036,0.6002145,17.234955,17.459076,-1.1641532e-10,2.0070653,324.4575,NW
2018-01-02 00:00:00,-1.2076972,0.2836864,16.786377,17.602753,-1.1641532e-10,2.411467,346.78094,N
2018-01-02 03:00:00,-1.4573643,-0.45417368,16.322998,17.602753,-1.1641532e-10,2.9672604,17.309143,N
2018-01-02 06:00:00,-2.893806,0.15947461,16.155548,17.602753,-1.1641532e-10,5.633631,356.84567,N
2018-01-02 09:00:00,-2.4959345,1.8726792,17.335632,17.602753,-1.1641532e-10,6.065471,323.11942,NW
2018-01-02 12:00:00,1.2629827,-1.2040313,20.904724,17.602753,-1.1641532e-10,3.391885,136.36887,SE
2018-01-02 15:00:00,0.91914874,-2.7326825,18.928223,17.602753,-1.1641532e-10,5.6043267,108.590576,E
2018-01-02 18:00:00,-1.1174064,-1.3769398,17.981018,17.602753,-1.1641532e-10,3.4469938,50.940186,NE
2018-01-02 21:00:00,-1.0417082,0.8211138,17.357086,17.602753,-1.1641532e-10,2.5783439,321.75348,NW
2018-01-03 00:00:00,0.21825635,1.5123944,16.60199,17.816559,-1.1641532e-10,2.9703076,261.78824,W
2018-01-03 03:00:00,-1.1602716,0.7480688,15.98465,17.816559,-1.1641532e-10,2.6835115,327.18866,NW
2018-01-03 06:00:00,-2.244671,0.06561017,15.852722,17.816559,-1.1641532e-10,4.365145,358.32578,N
2018-01-03 09:00:00,-1.7736094,0.7120757,17.050262,17.816559,-1.1641532e-10,3.715096,338.12534,N
2018-01-03 12:00:00,1.446984,-1.1249875,19.74533,17.816559,-1.1641532e-10,3.562778,142.13599,SE
2018-01-03 15:00:00,1.1168305,-2.5495408,18.921875,17.816559,-1.1641532e-10,5.4105377,113.65588,SE
2018-01-03 18:00:00,-1.3144042,-0.9785447,18.015472,17.816559,-1.1641532e-10,3.185294,36.66687,NE
2018-01-03 21:00:00,-1.8002863,0.4121325,17.535126,17.816559,-1.1641532e-10,3.5899963,347.10568,N
2018-01-04 00:00:00,-0.552634,-0.13129377,16.951447,17.56363,-1.1641532e-10,1.1041325,13.364471,N
2018-01-04 03:00:00,-1.5084379,0.36661172,15.847412,17.56363,-1.1641532e-10,3.0175192,346.33966,N
2018-01-04 06:00:00,-1.6447859,1.3814781,15.683411,17.56363,-1.1641532e-10,4.1753225,319.97266,NW
2018-01-04 09:00:00,-0.7790446,0.25616217,16.67749,17.56363,-1.1641532e-10,1.5941024,341.7983,N
2018-01-04 12:00:00,0.65352106,-1.7467519,18.97351,17.56363,-1.1641532e-10,3.6252651,110.51257,E
2018-01-04 15:00:00,0.35506034,-2.368869,18.373688,17.56363,-1.1641532e-10,4.6561394,98.52438,E
2018-01-04 18:00:00,-1.1249306,-1.982472,17.928558,17.56363,-1.1641532e-10,4.4307885,60.427765,NE
2018-01-04 21:00:00,-1.8363113,-2.0114076,17.262238,17.56363,-1.1641532e-10,5.294173,47.60553,NE
2018-01-05 00:00:00,-1.4692206,-1.0251241,16.236877,17.507172,-1.1641532e-10,3.4823985,34.904755,NE
2018-01-05 03:00:00,-0.47807586,-1.6945266,15.001434,17.507172,-1.1641532e-10,3.4224706,74.24469,E
2018-01-05 06:00:00,-0.5334815,-0.65425336,14.706299,17.507172,-1.1641532e-10,1.6409625,50.80603,NE
2018-01-05 09:00:00,-0.3989576,0.56633854,15.194855,17.507172,3.90457e-07,1.3466007,305.1628,NW
2018-01-05 12:00:00,3.1884987,-0.011316538,17.10617,17.507172,3.1245872e-06,6.1979704,179.79663,S
2018-01-05 15:00:00,3.161366,-1.0604116,16.559326,17.507172,4.6147034e-07,6.4816813,161.45709,S
2018-01-05 18:00:00,2.239307,1.1806927,16.365906,17.507172,-1.1641532e-10,4.9208455,207.80081,SW
2018-01-05 21:00:00,2.4686818,2.9708238,15.683136,17.507172,6.568851e-06,7.508404,230.27425,SW
2018-01-06 00:00:00,3.854506,2.6677046,15.525757,17.420074,0.0001113168,9.112001,214.68713,SW
2018-01-06 03:00:00,6.1373086,3.1232653,15.542206,17.420074,0.00032059982,13.385896,206.97147,SW
2018-01-06 06:00:00,6.9013586,-3.8975203,15.712036,17.420074,0.00020115159,15.406623,150.54456,SE
2018-01-06 09:00:00,5.9457827,-6.3425856,14.759796,17.420074,0.0003745007,16.899195,133.15051,SE
2018-01-06 12:00:00,4.060624,-7.505659,13.966034,17.420074,0.000275789,16.588097,118.41376,SE
2018-01-06 15:00:00,3.199215,-5.45793,14.207123,17.420074,7.2542345e-05,12.297608,120.377075,SE
2018-01-06 18:00:00,5.4858932,-2.716803,14.284485,17.420074,2.950686e-05,11.899737,153.65381,SE
2018-01-06 21:00:00,8.07126,-2.4694383,13.4711,17.420074,0.0011469374,16.407137,162.98828,S
2018-01-07 00:00:00,6.5100994,-6.061345,13.483551,17.178833,0.00051038904,17.290487,137.04437,SE
2018-01-07 03:00:00,5.7339644,-8.192352,12.980957,17.178833,0.0006653806,19.437717,124.9888,SE
2018-01-07 06:00:00,3.509304,-10.13916,13.632446,17.178833,0.00037123397,20.856035,109.09143,E
2018-01-07 09:00:00,1.30334,-9.027252,12.986511,17.178833,0.00016891048,17.72948,98.215485,E
2018-01-07 12:00:00,1.78945,-6.647469,12.677063,17.178833,0.00048936845,13.38161,105.06644,E
2018-01-07 15:00:00,4.054696,-5.189393,12.368927,17.178833,0.00034421252,12.801387,128.00204,SE
2018-01-07 18:00:00,4.7713203,-4.408835,12.773499,17.178833,0.00033466093,12.627978,137.26117,SE
2018-01-07 21:00:00,5.1361313,-6.3432913,11.946594,17.178833,0.00075390155,15.865496,128.99692,SE
2018-01-08 00:00:00,4.1899037,-6.1259212,13.018036,16.887878,0.00030696485,14.426673,124.37067,SE
2018-01-08 03:00:00,1.2253616,-6.3856363,12.279358,16.887878,0.00014178257,12.639126,100.86261,E
2018-01-08 06:00:00,0.2542814,-5.4484024,11.986084,16.887878,0.00011451251,10.60235,92.67209,E
2018-01-08 09:00:00,0.9654341,-4.198522,13.006653,16.887878,2.0665466e-05,8.37424,102.94983,E
2018-01-08 12:00:00,1.6777267,-3.8534112,13.703186,16.887878,6.0221064e-05,8.169575,113.52771,SE
2018-01-08 15:00:00,1.1220746,-3.9313962,13.976349,16.887878,2.0239386e-05,7.947175,105.929474,E
2018-01-08 18:00:00,0.7084706,-3.4479585,13.972107,16.887878,-1.1641532e-10,6.8423023,101.61127,E
2018-01-08 21:00:00,-0.07450414,-2.7662055,13.806519,16.887878,-1.1641532e-10,5.379011,88.457184,E
2018-01-09 00:00:00,-0.06378782,-1.6444184,14.058502,16.83319,-1.1641532e-10,3.1988902,87.778564,E
2018-01-09 03:00:00,-0.8296621,-1.9898822,13.60437,16.83319,-1.1641532e-10,4.1907544,67.36676,NE
2018-01-09 06:00:00,-2.2476354,-1.0473552,13.395325,16.83319,-1.1641532e-10,4.820103,24.98462,NE
2018-01-09 09:00:00,-2.7604222,-0.96972287,13.783997,16.83319,-1.1641532e-10,5.687283,19.35614,N
2018-01-09 12:00:00,-2.1518724,-2.0456364,15.521271,16.83319,-1.1641532e-10,5.771334,43.5502,NE
2018-01-09 15:00:00,-1.5722797,-2.380867,16.00003,16.83319,-1.1641532e-10,5.54611,56.559967,NE
2018-01-09 18:00:00,-0.18736744,-1.6835874,15.543793,16.83319,-1.1641532e-10,3.292829,83.64966,E
2018-01-09 21:00:00,-0.114177346,-1.2252038,14.552887,16.83319,-1.1641532e-10,2.3919191,84.675964,E
